steps,time,reward,delta,converged
1,0.0027959999999893625,0.6833333333333333,100.0,False
2,0.02295400000002701,-5.149700598802395,100.0,False
3,0.022600999999895066,-4.161676646706587,100.0,False
4,0.0029560000000401487,-0.9692307692307692,100.0,False
5,0.006860999999844353,-3.5921052631578947,100.0,False
6,0.002559000000019296,-0.9642857142857143,100.0,False
7,0.001997999999957756,-0.9545454545454546,100.0,False
8,0.0008249999998497515,4.611111111111111,100.0,False
9,0.0028540000000703003,-0.9682539682539683,100.0,False
10,0.0012299999998504063,2.740740740740741,100.0,False
11,0.0018069999998715502,-0.95,100.0,False
12,0.0010509999999612774,3.391304347826087,100.0,False
13,0.0007340000001931912,5.3125,100.0,False
14,0.0008720000000721484,4.315789473684211,100.0,False
15,0.0008259999999609136,4.611111111111111,100.0,False
16,0.0009139999999661086,4.05,100.0,False
17,0.0009629999999560823,3.8095238095238093,100.0,False
18,0.0011439999998401618,-0.92,100.0,False
19,0.0008230000000821747,4.611111111111111,100.0,False
20,0.0007800000000770524,4.9411764705882355,100.0,False
21,0.006331000000045606,-3.0921985815602837,100.0,False
22,0.0008259999999609136,4.611111111111111,100.0,False
23,0.0007339999999658176,5.3125,100.0,False
24,0.0006969999999455467,5.733333333333333,100.0,False
25,0.0007809999999608408,4.9411764705882355,100.0,False
26,0.0006899999998495332,5.733333333333333,100.0,False
27,0.0006900000000769069,5.733333333333333,100.0,False
28,0.0007800000000770524,4.9411764705882355,100.0,False
29,0.0007759999998597777,4.9411764705882355,100.0,False
30,0.0008689999999660358,4.315789473684211,100.0,False
31,0.0006840000000920554,5.733333333333333,100.0,False
32,0.0007760000000871514,4.9411764705882355,100.0,False
33,0.0006880000000819564,5.733333333333333,100.0,False
34,0.0007769999999709398,4.9411764705882355,100.0,False
35,0.0006869999999707943,5.733333333333333,100.0,False
36,0.0006890000001931185,5.733333333333333,100.0,False
37,0.0012269999999716674,-0.9259259259259259,100.0,False
38,0.0006879999998545827,5.733333333333333,100.0,False
39,0.0006859999998596322,5.733333333333333,100.0,False
40,0.0013989999999921565,-0.9354838709677419,100.0,False
41,0.0007769999999709398,4.9411764705882355,100.0,False
42,0.0012619999999969878,-0.9285714285714286,100.0,False
43,0.0007719999998698768,4.9411764705882355,100.0,False
44,0.0007780000000821019,4.9411764705882355,100.0,False
45,0.0006839999998646817,5.733333333333333,100.0,False
46,0.0007709999999860884,4.9411764705882355,100.0,False
47,0.0006859999998596322,5.733333333333333,100.0,False
48,0.0008170000000973232,4.611111111111111,100.0,False
49,0.0008689999999660358,4.315789473684211,100.0,False
50,0.0006819999998697313,5.733333333333333,100.0,False
51,0.0006819999998697313,5.733333333333333,100.0,False
52,0.0006789999999909924,5.733333333333333,100.0,False
53,0.0007270000000971777,5.3125,100.0,False
54,0.002066000000013446,-0.9565217391304348,100.0,False
55,0.0007789999999658903,4.9411764705882355,100.0,False
56,0.0006940000000668078,5.733333333333333,100.0,False
57,0.0006849999999758438,5.733333333333333,100.0,False
58,0.0006819999998697313,5.733333333333333,100.0,False
59,0.0006849999999758438,5.733333333333333,100.0,False
60,0.0006859999998596322,5.733333333333333,100.0,False
61,0.0006960000000617583,5.733333333333333,100.0,False
62,0.0006909999999606953,5.733333333333333,100.0,False
63,0.0007779999998547282,4.9411764705882355,100.0,False
64,0.0013569999998708226,-4.233333333333333,100.0,False
65,0.0006900000000769069,5.733333333333333,100.0,False
66,0.002203999999892403,-0.9591836734693877,100.0,False
67,0.0006840000000920554,5.733333333333333,100.0,False
68,0.0008380000001579901,4.611111111111111,100.0,False
69,0.0006860000000870059,5.733333333333333,100.0,False
70,0.0008219999999710126,4.611111111111111,100.0,False
71,0.0006840000000920554,5.733333333333333,100.0,False
72,0.0006889999999657448,5.733333333333333,100.0,False
73,0.001494000000093365,-0.9393939393939394,100.0,False
74,0.0007749999999759893,4.9411764705882355,100.0,False
75,0.0006850000002032175,5.733333333333333,100.0,False
76,0.0009190000000671716,4.05,100.0,False
77,0.0006849999999758438,5.733333333333333,100.0,False
78,0.0006860000000870059,5.733333333333333,100.0,False
79,0.0006900000000769069,5.733333333333333,100.0,False
80,0.0009209999998347485,4.05,100.0,False
81,0.0012679999999818392,-0.9285714285714286,100.0,False
82,0.0006869999999707943,5.733333333333333,100.0,False
83,0.0007800000000770524,4.9411764705882355,100.0,False
84,0.0008239999999659631,4.611111111111111,100.0,False
85,0.0039079999999103165,-0.9770114942528736,100.0,False
86,0.0006860000000870059,5.733333333333333,100.0,False
87,0.0006879999998545827,5.733333333333333,100.0,False
88,0.0006879999998545827,5.733333333333333,100.0,False
89,0.0006909999999606953,5.733333333333333,100.0,False
90,0.0006889999999657448,5.733333333333333,100.0,False
91,0.0006829999999808933,5.733333333333333,100.0,False
92,0.0006859999998596322,5.733333333333333,100.0,False
93,0.0006849999999758438,5.733333333333333,100.0,False
94,0.0006860000000870059,5.733333333333333,100.0,False
95,0.0007760000000871514,4.9411764705882355,100.0,False
96,0.0007320000001982407,5.3125,100.0,False
97,0.0009119999999711581,4.05,100.0,False
98,0.0006889999999657448,5.733333333333333,100.0,False
99,0.0006849999999758438,5.733333333333333,100.0,False
100,0.0007700000001023,4.9411764705882355,100.0,False
101,0.0006820000000971049,5.733333333333333,100.0,False
102,0.0006849999999758438,5.733333333333333,100.0,False
103,0.0007319999999708671,5.3125,100.0,False
104,0.0031050000000050204,-2.4057971014492754,100.0,False
105,0.0013240000000678265,-0.9310344827586207,100.0,False
106,0.0006919999998444837,5.733333333333333,100.0,False
107,0.0006969999999455467,5.733333333333333,100.0,False
108,0.0006950000001779699,5.733333333333333,100.0,False
109,0.0026960000000144646,-4.322033898305085,100.0,False
110,0.0006909999999606953,5.733333333333333,100.0,False
111,0.00141299999995681,-0.9354838709677419,100.0,False
112,0.0007769999999709398,4.9411764705882355,100.0,False
113,0.0006900000000769069,5.733333333333333,100.0,False
114,0.000726999999869804,5.3125,100.0,False
115,0.001402000000098269,-0.9354838709677419,100.0,False
116,0.0007720000000972504,4.9411764705882355,100.0,False
117,0.0006829999999808933,5.733333333333333,100.0,False
118,0.0006829999999808933,5.733333333333333,100.0,False
119,0.0006839999998646817,5.733333333333333,100.0,False
120,0.0006849999999758438,5.733333333333333,100.0,False
121,0.00210800000013478,-0.9574468085106383,100.0,False
122,0.0006849999999758438,5.733333333333333,100.0,False
123,0.0007279999999809661,5.3125,100.0,False
124,0.0008190000000922737,4.611111111111111,100.0,False
125,0.0006849999999758438,5.733333333333333,100.0,False
126,0.0006859999998596322,5.733333333333333,100.0,False
127,0.0006819999998697313,5.733333333333333,100.0,False
128,0.0006829999999808933,5.733333333333333,100.0,False
129,0.0007829999999557913,4.9411764705882355,100.0,False
130,0.0006940000000668078,5.733333333333333,100.0,False
131,0.0006920000000718574,5.733333333333333,100.0,False
132,0.0006860000000870059,5.733333333333333,100.0,False
133,0.000726999999869804,5.3125,100.0,False
