episode,length,time,reward,delta
95,15.0,0.000730999999859705,85.0,0.0
96,15.0,0.000730999999859705,85.0,0.0
97,16.0,0.0007890000001680164,84.0,0.0
98,14.0,0.0006880000000819564,86.0,0.0
99,30.0,0.0014109999999618594,-29.0,0.0
100,16.0,0.0007709999999860884,84.0,0.0
101,16.0,0.0007869999999456923,84.0,0.0
102,14.0,0.0006849999999758438,86.0,0.0
103,17.0,0.0008199999999760621,83.0,0.0
104,14.0,0.0006849999999758438,86.0,0.0
105,14.0,0.0006979999998293351,86.0,0.0
106,16.0,0.0007779999998547282,84.0,0.0
107,14.0,0.0006869999999707943,86.0,0.0
108,15.0,0.000730999999859705,85.0,0.0
109,33.0,0.0015630000000328437,-32.0,0.0
110,14.0,0.0006890000001931185,86.0,0.0
111,14.0,0.0006880000000819564,86.0,0.0
112,16.0,0.0007760000000871514,84.0,0.0
113,14.0,0.0006890000001931185,86.0,0.0
114,14.0,0.0006879999998545827,86.0,0.0
115,30.0,0.001410000000078071,-29.0,0.0
116,14.0,0.0006869999999707943,86.0,0.0
117,14.0,0.0007060000000365108,86.0,0.0
118,14.0,0.0007039999998141866,86.0,0.0
119,28.0,0.001320999999961714,-27.0,0.0
120,14.0,0.0006919999998444837,86.0,0.0
121,15.0,0.0007419999999456195,85.0,0.0
122,17.0,0.0008249999998497515,83.0,0.0
123,14.0,0.0006849999999758438,86.0,0.0
124,16.0,0.0007789999999658903,84.0,0.0
125,14.0,0.0006849999999758438,86.0,0.0
126,15.0,0.000739999999950669,85.0,0.0
127,18.0,0.0008659999998599233,82.0,0.0
128,32.0,0.0014939999998659914,-31.0,0.0
129,16.0,0.0007880000000568543,84.0,0.0
130,21.0,0.001007999999956155,79.0,0.0
131,14.0,0.0006889999999657448,86.0,0.0
132,15.0,0.0007299999999759166,85.0,0.0
133,16.0,0.0007909999999355932,84.0,0.0
134,16.0,0.0007770000001983135,84.0,0.0
135,19.0,0.0009179999999560096,81.0,0.0
136,14.0,0.0006909999999606953,86.0,0.0
137,14.0,0.0007049999999253487,86.0,0.0
138,14.0,0.0006900000000769069,86.0,0.0
139,67.0,0.0030919999999241554,-66.0,0.0
140,14.0,0.0006909999999606953,86.0,0.0
141,14.0,0.0007000000000516593,86.0,0.0
142,14.0,0.0006890000001931185,86.0,0.0
143,14.0,0.0006889999999657448,86.0,0.0
144,14.0,0.0006889999999657448,86.0,0.0
145,14.0,0.0006840000000920554,86.0,0.0
146,14.0,0.0006820000000971049,86.0,0.0
147,14.0,0.0006829999999808933,86.0,0.0
148,14.0,0.0006849999999758438,86.0,0.0
149,14.0,0.0006940000000668078,86.0,0.0
150,14.0,0.0006890000001931185,86.0,0.0
151,14.0,0.0006909999999606953,86.0,0.0
152,40.0,0.0018560000000888977,-138.0,0.0
153,14.0,0.000687000000198168,86.0,0.0
154,14.0,0.0006829999999808933,86.0,0.0
155,18.0,0.0008669999999710853,82.0,0.0
156,25.0,0.0011819999999715947,75.0,0.0
157,25.0,0.0011859999999614956,-24.0,0.0
158,14.0,0.0006899999998495332,86.0,0.0
159,16.0,0.0007789999999658903,84.0,0.0
160,14.0,0.0006949999999505962,86.0,0.0
161,16.0,0.0007799999998496787,84.0,0.0
162,32.0,0.0015019999998457934,-31.0,0.0
163,14.0,0.0006969999999455467,86.0,0.0
164,14.0,0.0006860000000870059,86.0,0.0
165,14.0,0.0006889999999657448,86.0,0.0
166,15.0,0.000735999999960768,-14.0,0.0
167,14.0,0.0007020000000466098,86.0,0.0
168,18.0,0.0008740000000670989,82.0,0.0
169,14.0,0.0006849999999758438,86.0,0.0
170,30.0,0.0014080000000831205,-128.0,0.0
171,16.0,0.0007759999998597777,84.0,0.0
172,18.0,0.0008649999999761349,82.0,0.0
173,14.0,0.0006840000000920554,86.0,0.0
174,14.0,0.0006860000000870059,86.0,0.0
175,14.0,0.0006879999998545827,86.0,0.0
176,16.0,0.0007789999999658903,84.0,0.0
177,14.0,0.0006849999999758438,86.0,0.0
178,14.0,0.0006850000002032175,86.0,0.0
179,14.0,0.0006850000002032175,86.0,0.0
180,14.0,0.0006829999999808933,86.0,0.0
181,14.0,0.0006889999999657448,86.0,0.0
182,40.0,0.0018720000000485015,-39.0,0.0
183,25.0,0.0012059999999110005,-24.0,0.0
184,19.0,0.000906999999870095,81.0,0.0
185,15.0,0.0007299999999759166,85.0,0.0
186,14.0,0.0006839999998646817,86.0,0.0
187,15.0,0.0007290000000921282,85.0,0.0
188,14.0,0.0006869999999707943,86.0,0.0
189,14.0,0.0006889999999657448,86.0,0.0
190,18.0,0.0008649999999761349,82.0,0.0
191,18.0,0.0008689999999660358,82.0,0.0
192,15.0,0.0007510000000365835,85.0,0.0
193,14.0,0.0006880000000819564,86.0,0.0
194,15.0,0.0007310000000870787,85.0,0.0
195,14.0,0.0006820000000971049,86.0,0.0
196,14.0,0.0006889999999657448,86.0,0.0
197,16.0,0.0007760000000871514,84.0,0.0
198,22.0,0.0010489999999663269,78.0,0.0
199,14.0,0.0006849999999758438,86.0,0.0
200,14.0,0.0006860000000870059,86.0,0.0
201,57.0,0.002611000000115382,-56.0,0.0
202,14.0,0.0006880000000819564,86.0,0.0
203,14.0,0.0006939999998394342,86.0,0.0
204,15.0,0.0007319999999708671,85.0,0.0
205,16.0,0.0007780000000821019,84.0,0.0
206,17.0,0.0008230000000821747,83.0,0.0
207,16.0,0.0007849999999507418,84.0,0.0
208,30.0,0.00140600000008817,-29.0,0.0
209,14.0,0.0006879999998545827,86.0,0.0
210,14.0,0.0006860000000870059,86.0,0.0
211,17.0,0.0008250000000771252,83.0,0.0
212,14.0,0.0006889999999657448,86.0,0.0
213,27.0,0.0012710000000879518,-26.0,0.0
214,14.0,0.0006860000000870059,86.0,0.0
215,18.0,0.0008680000000822474,82.0,0.0
216,14.0,0.0006980000000567088,86.0,0.0
217,14.0,0.0006840000000920554,86.0,0.0
218,14.0,0.0006840000000920554,86.0,0.0
219,16.0,0.0007749999999759893,84.0,0.0
220,14.0,0.0006839999998646817,86.0,0.0
221,14.0,0.0006860000000870059,86.0,0.0
222,16.0,0.0007799999998496787,84.0,0.0
223,14.0,0.0006879999998545827,86.0,0.0
224,14.0,0.0006999999998242856,86.0,0.0
225,25.0,0.001190999999835185,-24.0,0.0
226,16.0,0.0007779999998547282,84.0,0.0
227,14.0,0.0006879999998545827,86.0,0.0
228,14.0,0.0006889999999657448,86.0,0.0
229,17.0,0.0008170000000973232,83.0,0.0
230,14.0,0.0006899999998495332,86.0,0.0
231,14.0,0.0006840000000920554,86.0,0.0
232,16.0,0.0007919999998193816,84.0,0.0
233,14.0,0.0006839999998646817,86.0,0.0
234,14.0,0.0006879999998545827,86.0,0.0
235,14.0,0.0006860000000870059,86.0,0.0
236,35.0,0.0016339999999672727,-34.0,0.0
237,14.0,0.0006869999999707943,86.0,0.0
238,17.0,0.0008210000000872242,83.0,0.0
239,14.0,0.000687000000198168,86.0,0.0
240,14.0,0.0006950000001779699,86.0,0.0
241,14.0,0.0006860000000870059,86.0,0.0
242,14.0,0.0006890000001931185,86.0,0.0
243,29.0,0.0013780000001588633,-28.0,0.0
244,16.0,0.0007849999999507418,84.0,0.0
245,14.0,0.0006869999999707943,86.0,0.0
246,14.0,0.0006900000000769069,86.0,0.0
247,14.0,0.0006909999999606953,86.0,0.0
248,16.0,0.0007799999998496787,84.0,0.0
249,14.0,0.0006909999999606953,86.0,0.0
250,27.0,0.0012779999999565916,-26.0,0.0
251,14.0,0.0006859999998596322,86.0,0.0
252,16.0,0.0007800000000770524,84.0,0.0
253,15.0,0.000734999999849606,85.0,0.0
254,14.0,0.0006819999998697313,86.0,0.0
255,14.0,0.0006860000000870059,86.0,0.0
256,14.0,0.0006889999999657448,86.0,0.0
257,28.0,0.0013249999999516149,-27.0,0.0
258,14.0,0.0006899999998495332,86.0,0.0
259,14.0,0.0006849999999758438,86.0,0.0
260,14.0,0.0006889999999657448,86.0,0.0
261,14.0,0.0006900000000769069,86.0,0.0
262,14.0,0.0006880000000819564,86.0,0.0
263,14.0,0.0006820000000971049,86.0,0.0
264,14.0,0.0006849999999758438,86.0,0.0
265,21.0,0.0009999999999763531,79.0,0.0
266,14.0,0.0006909999999606953,86.0,0.0
267,16.0,0.0007749999999759893,84.0,0.0
268,14.0,0.0006859999998596322,86.0,0.0
269,26.0,0.001242000000047483,-25.0,0.0
270,18.0,0.0008689999999660358,82.0,0.0
271,14.0,0.0006920000000718574,86.0,0.0
272,14.0,0.0006909999999606953,86.0,0.0
273,14.0,0.0006880000000819564,86.0,0.0
274,14.0,0.0006920000000718574,86.0,0.0
275,14.0,0.0006880000000819564,86.0,0.0
276,16.0,0.0007809999999608408,84.0,0.0
277,25.0,0.0011839999999665451,-24.0,0.0
278,14.0,0.0006900000000769069,86.0,0.0
279,14.0,0.0006880000000819564,86.0,0.0
280,14.0,0.0006920000000718574,86.0,0.0
281,16.0,0.0007770000001983135,84.0,0.0
282,14.0,0.0006860000000870059,86.0,0.0
283,14.0,0.0006909999999606953,86.0,0.0
284,17.0,0.0008230000000821747,83.0,0.0
285,16.0,0.0007809999999608408,84.0,0.0
286,14.0,0.0006890000001931185,86.0,0.0
287,14.0,0.0006900000000769069,86.0,0.0
288,14.0,0.000687000000198168,86.0,0.0
289,15.0,0.0007299999999759166,85.0,0.0
290,17.0,0.0008250000000771252,83.0,0.0
291,16.0,0.0007819999998446292,84.0,0.0
292,16.0,0.0007809999999608408,84.0,0.0
293,14.0,0.0006889999999657448,86.0,0.0
294,14.0,0.0006899999998495332,86.0,0.0
295,14.0,0.0006919999998444837,86.0,0.0
296,14.0,0.0007080000000314612,86.0,0.0
297,16.0,0.0007849999999507418,84.0,0.0
298,17.0,0.0008270000000720756,83.0,0.0
299,30.0,0.0014149999999517604,-29.0,0.0
300,15.0,0.0007369999998445564,85.0,0.0
301,14.0,0.0006880000000819564,86.0,0.0
302,14.0,0.0006899999998495332,86.0,0.0
303,14.0,0.0006869999999707943,86.0,0.0
304,14.0,0.0006949999999505962,86.0,0.0
305,14.0,0.0006900000000769069,86.0,0.0
306,14.0,0.0006879999998545827,86.0,0.0
307,14.0,0.0006889999999657448,86.0,0.0
308,14.0,0.0006909999999606953,86.0,0.0
309,15.0,0.0007319999999708671,85.0,0.0
310,16.0,0.0007840000000669534,84.0,0.0
311,14.0,0.0006859999998596322,86.0,0.0
312,14.0,0.0006869999999707943,86.0,0.0
313,18.0,0.0008749999999508873,82.0,0.0
314,14.0,0.0006889999999657448,86.0,0.0
315,14.0,0.0006909999999606953,86.0,0.0
316,14.0,0.0006930000001830194,86.0,0.0
317,14.0,0.0006929999999556458,86.0,0.0
318,14.0,0.0006949999999505962,86.0,0.0
319,14.0,0.0006919999998444837,86.0,0.0
320,16.0,0.0007869999999456923,84.0,0.0
321,28.0,0.0013189999999667634,-27.0,0.0
322,31.0,0.0014740000001438602,-30.0,0.0
323,14.0,0.0006920000000718574,86.0,0.0
324,14.0,0.0006879999998545827,86.0,0.0
325,14.0,0.0006929999999556458,86.0,0.0
326,14.0,0.0006869999999707943,86.0,0.0
327,14.0,0.0006880000000819564,86.0,0.0
328,14.0,0.0006859999998596322,86.0,0.0
329,14.0,0.0006859999998596322,86.0,0.0
330,16.0,0.0007859999998345302,84.0,0.0
331,14.0,0.0006859999998596322,86.0,0.0
332,14.0,0.0006879999998545827,86.0,0.0
333,14.0,0.0006829999999808933,86.0,0.0
334,16.0,0.0007829999999557913,84.0,0.0
335,14.0,0.000687000000198168,86.0,0.0
336,14.0,0.0006849999999758438,86.0,0.0
337,14.0,0.000691000000188069,86.0,0.0
338,14.0,0.0006909999999606953,86.0,0.0
339,18.0,0.0008700000000771979,82.0,0.0
340,14.0,0.0006889999999657448,86.0,0.0
341,47.0,0.0021730000000843575,-46.0,0.0
342,14.0,0.0006930000001830194,86.0,0.0
343,14.0,0.0006859999998596322,86.0,0.0
344,14.0,0.0006920000000718574,86.0,0.0
345,15.0,0.0007340000001931912,85.0,0.0
346,14.0,0.0006909999999606953,86.0,0.0
347,17.0,0.0008219999999710126,83.0,0.0
348,16.0,0.0007829999999557913,84.0,0.0
349,14.0,0.0006990000001678709,86.0,0.0
350,14.0,0.0007129999999051506,86.0,0.0
351,14.0,0.0006909999999606953,86.0,0.0
352,16.0,0.0007780000000821019,84.0,0.0
353,14.0,0.0006839999998646817,86.0,0.0
354,14.0,0.0006929999999556458,86.0,0.0
355,14.0,0.0006970000001729204,86.0,0.0
356,14.0,0.0006889999999657448,86.0,0.0
357,17.0,0.0008219999999710126,83.0,0.0
358,14.0,0.000683000000208267,86.0,0.0
359,14.0,0.0006909999999606953,86.0,0.0
360,14.0,0.0006890000001931185,86.0,0.0
361,14.0,0.0006860000000870059,86.0,0.0
362,14.0,0.0006880000000819564,86.0,0.0
363,14.0,0.0006869999999707943,86.0,0.0
364,14.0,0.0006880000000819564,86.0,0.0
365,14.0,0.0006840000000920554,86.0,0.0
366,14.0,0.0006819999998697313,86.0,0.0
367,15.0,0.0007319999999708671,85.0,0.0
368,14.0,0.0006880000000819564,86.0,0.0
369,17.0,0.0008309999998346029,83.0,0.0
370,14.0,0.0006889999999657448,86.0,0.0
371,14.0,0.0006909999999606953,86.0,0.0
372,28.0,0.001318000000082975,-27.0,0.0
373,14.0,0.0006940000000668078,86.0,0.0
374,14.0,0.0006899999998495332,86.0,0.0
375,18.0,0.0008699999998498242,82.0,0.0
376,17.0,0.0008199999999760621,83.0,0.0
377,16.0,0.0007960000000366563,84.0,0.0
378,14.0,0.0006860000000870059,86.0,0.0
379,14.0,0.0006880000000819564,86.0,0.0
380,18.0,0.0008680000000822474,82.0,0.0
381,14.0,0.0006869999999707943,86.0,0.0
382,14.0,0.0006859999998596322,86.0,0.0
383,14.0,0.0006869999999707943,86.0,0.0
384,14.0,0.0006880000000819564,86.0,0.0
385,14.0,0.0006859999998596322,86.0,0.0
386,17.0,0.000826999999844702,83.0,0.0
387,14.0,0.0006889999999657448,86.0,0.0
388,16.0,0.0007789999999658903,84.0,0.0
389,14.0,0.0006889999999657448,86.0,0.0
390,16.0,0.0007779999998547282,84.0,0.0
391,16.0,0.0007869999999456923,84.0,0.0
392,14.0,0.0006869999999707943,86.0,0.0
393,16.0,0.0007869999999456923,84.0,0.0
394,14.0,0.0006889999999657448,86.0,0.0
395,14.0,0.0006920000000718574,86.0,0.0
396,14.0,0.0006880000000819564,86.0,0.0
397,14.0,0.0006889999999657448,86.0,0.0
398,16.0,0.0007809999999608408,84.0,0.0
399,14.0,0.0006929999999556458,86.0,0.0
400,16.0,0.0008479999999053689,84.0,0.0
401,14.0,0.0007009999999354477,86.0,0.0
402,28.0,0.001318000000082975,-27.0,0.0
403,14.0,0.0006970000001729204,86.0,0.0
404,14.0,0.0007029999999303982,86.0,0.0
405,14.0,0.0006949999999505962,86.0,0.0
406,14.0,0.0006940000000668078,86.0,0.0
407,18.0,0.0008700000000771979,82.0,0.0
408,15.0,0.0007400000001780427,85.0,0.0
409,14.0,0.000687000000198168,86.0,0.0
410,32.0,0.0015069999999468564,-31.0,0.0
411,14.0,0.0006889999999657448,86.0,0.0
412,18.0,0.0008740000000670989,82.0,0.0
413,14.0,0.0006859999998596322,86.0,0.0
414,14.0,0.0006869999999707943,86.0,0.0
415,14.0,0.000691000000188069,86.0,0.0
416,14.0,0.0006969999999455467,86.0,0.0
417,16.0,0.0007849999999507418,84.0,0.0
418,14.0,0.0006920000000718574,86.0,0.0
419,14.0,0.0006919999998444837,86.0,0.0
420,16.0,0.0007889999999406427,84.0,0.0
421,14.0,0.0006879999998545827,86.0,0.0
422,15.0,0.000735999999960768,85.0,0.0
423,14.0,0.0006869999999707943,86.0,0.0
424,14.0,0.0006950000001779699,86.0,0.0
425,14.0,0.0006949999999505962,86.0,0.0
426,14.0,0.0006960000000617583,86.0,0.0
427,14.0,0.0006869999999707943,86.0,0.0
428,14.0,0.0006940000000668078,86.0,0.0
429,15.0,0.0007339999999658176,85.0,0.0
430,15.0,0.000734999999849606,85.0,0.0
431,14.0,0.0006879999998545827,86.0,0.0
432,14.0,0.0007029999999303982,86.0,0.0
433,14.0,0.0006929999999556458,86.0,0.0
434,14.0,0.0006920000000718574,86.0,0.0
435,14.0,0.0006869999999707943,86.0,0.0
436,14.0,0.0006929999999556458,86.0,0.0
437,14.0,0.0006899999998495332,86.0,0.0
438,25.0,0.0011910000000625587,-24.0,0.0
439,14.0,0.0006839999998646817,86.0,0.0
440,14.0,0.0006920000000718574,86.0,0.0
441,15.0,0.0007310000000870787,85.0,0.0
442,16.0,0.0007769999999709398,84.0,0.0
443,14.0,0.0006909999999606953,86.0,0.0
444,14.0,0.0006859999998596322,86.0,0.0
445,16.0,0.0007720000000972504,84.0,0.0
446,14.0,0.0006829999999808933,86.0,0.0
447,14.0,0.0006960000000617583,86.0,0.0
448,14.0,0.0006889999999657448,86.0,0.0
449,14.0,0.0006849999999758438,86.0,0.0
450,19.0,0.0009119999999711581,81.0,0.0
451,14.0,0.0006840000000920554,86.0,0.0
452,14.0,0.0006880000000819564,86.0,0.0
453,14.0,0.0006860000000870059,86.0,0.0
454,14.0,0.0006909999999606953,86.0,0.0
455,14.0,0.0006860000000870059,86.0,0.0
456,16.0,0.0008000000000265572,84.0,0.0
457,14.0,0.0006849999999758438,86.0,0.0
458,14.0,0.0006880000000819564,86.0,0.0
459,14.0,0.0006860000000870059,86.0,0.0
460,18.0,0.0008810000001631124,82.0,0.0
461,16.0,0.000783000000183165,84.0,0.0
462,14.0,0.0006879999998545827,86.0,0.0
463,14.0,0.0006920000000718574,86.0,0.0
464,14.0,0.0006869999999707943,86.0,0.0
465,14.0,0.0006929999999556458,86.0,0.0
466,14.0,0.0006889999999657448,86.0,0.0
467,16.0,0.0007820000000720029,84.0,0.0
468,16.0,0.0007760000000871514,84.0,0.0
469,14.0,0.0006909999999606953,86.0,0.0
470,14.0,0.0006920000000718574,86.0,0.0
471,16.0,0.0007799999998496787,84.0,0.0
472,17.0,0.0008239999999659631,83.0,0.0
473,14.0,0.0006840000000920554,86.0,0.0
474,14.0,0.0006929999999556458,86.0,0.0
475,14.0,0.0006899999998495332,86.0,0.0
476,14.0,0.0006840000000920554,86.0,0.0
477,14.0,0.0006889999999657448,86.0,0.0
478,26.0,0.0012309999999615684,-25.0,0.0
479,14.0,0.0006869999999707943,86.0,0.0
480,14.0,0.0006840000000920554,86.0,0.0
481,17.0,0.0008239999999659631,83.0,0.0
482,14.0,0.0006849999999758438,86.0,0.0
483,14.0,0.0006930000001830194,86.0,0.0
484,14.0,0.0006940000000668078,86.0,0.0
485,14.0,0.0006920000000718574,86.0,0.0
486,14.0,0.0006860000000870059,86.0,0.0
487,14.0,0.0006860000000870059,86.0,0.0
488,14.0,0.0006980000000567088,86.0,0.0
489,14.0,0.0006879999998545827,86.0,0.0
490,14.0,0.0006829999999808933,86.0,0.0
491,14.0,0.0006880000000819564,86.0,0.0
492,16.0,0.0007789999999658903,84.0,0.0
493,14.0,0.0006850000002032175,86.0,0.0
494,14.0,0.0006860000000870059,86.0,0.0
495,14.0,0.0006809999999859428,86.0,0.0
496,16.0,0.0007729999999810389,84.0,0.0
497,14.0,0.0006869999999707943,86.0,0.0
498,14.0,0.0006839999998646817,86.0,0.0
499,14.0,0.0006829999999808933,86.0,0.0
500,14.0,0.0006849999999758438,86.0,0.0
501,14.0,0.000687000000198168,86.0,0.0
502,14.0,0.0006859999998596322,86.0,0.0
503,14.0,0.0006829999999808933,86.0,0.0
504,14.0,0.0006889999999657448,86.0,0.0
505,14.0,0.0006849999999758438,86.0,0.0
506,17.0,0.000822999999854801,83.0,0.0
507,14.0,0.0006920000000718574,86.0,0.0
508,19.0,0.0009159999999610591,81.0,0.0
509,14.0,0.0006860000000870059,86.0,0.0
510,14.0,0.0006889999999657448,86.0,0.0
511,14.0,0.0006820000000971049,86.0,0.0
512,14.0,0.0006860000000870059,86.0,0.0
513,14.0,0.0006869999999707943,86.0,0.0
514,14.0,0.0006840000000920554,86.0,0.0
515,28.0,0.0013160000000880245,-27.0,0.0
516,14.0,0.0006989999999404972,86.0,0.0
517,14.0,0.0006840000000920554,86.0,0.0
518,17.0,0.0008240000001933367,83.0,0.0
519,14.0,0.0006879999998545827,86.0,0.0
520,14.0,0.0006849999999758438,86.0,0.0
521,14.0,0.0006809999999859428,86.0,0.0
522,14.0,0.0006820000000971049,86.0,0.0
523,14.0,0.0006869999999707943,86.0,0.0
524,14.0,0.0006829999999808933,86.0,0.0
525,14.0,0.0006840000000920554,86.0,0.0
526,14.0,0.0006799999998747808,86.0,0.0
527,14.0,0.0006859999998596322,86.0,0.0
528,14.0,0.0006879999998545827,86.0,0.0
529,14.0,0.0006829999999808933,86.0,0.0
530,15.0,0.0007289999998647545,85.0,0.0
531,14.0,0.0006829999999808933,86.0,0.0
532,14.0,0.0006869999999707943,86.0,0.0
533,14.0,0.0006949999999505962,86.0,0.0
534,14.0,0.0006869999999707943,86.0,0.0
535,14.0,0.0006919999998444837,86.0,0.0
536,27.0,0.0012690000000930013,-26.0,0.0
537,14.0,0.0006909999999606953,86.0,0.0
538,14.0,0.0006820000000971049,86.0,0.0
539,14.0,0.0006869999999707943,86.0,0.0
540,14.0,0.0006849999999758438,86.0,0.0
541,16.0,0.0007760000000871514,84.0,0.0
542,16.0,0.0007749999999759893,84.0,0.0
543,14.0,0.0006859999998596322,86.0,0.0
544,14.0,0.0006989999999404972,86.0,0.0
545,14.0,0.0006809999999859428,86.0,0.0
546,14.0,0.000691000000188069,86.0,0.0
547,14.0,0.0006840000000920554,86.0,0.0
548,14.0,0.0006869999999707943,86.0,0.0
549,14.0,0.0006889999999657448,86.0,0.0
550,14.0,0.0006869999999707943,86.0,0.0
551,14.0,0.0006839999998646817,86.0,0.0
552,14.0,0.0006800000001021544,86.0,0.0
553,14.0,0.0006859999998596322,86.0,0.0
554,16.0,0.0007689999999911379,84.0,0.0
555,15.0,0.0007320000001982407,85.0,0.0
556,16.0,0.0007740000000922009,84.0,0.0
557,14.0,0.0006849999999758438,86.0,0.0
558,14.0,0.0006859999998596322,86.0,0.0
559,14.0,0.0006820000000971049,86.0,0.0
560,14.0,0.0006899999998495332,86.0,0.0
561,14.0,0.0006820000000971049,86.0,0.0
562,16.0,0.0007729999999810389,84.0,0.0
563,26.0,0.0012269999999716674,-25.0,0.0
564,14.0,0.0006920000000718574,86.0,0.0
565,14.0,0.0006900000000769069,86.0,0.0
566,14.0,0.0006880000000819564,86.0,0.0
567,14.0,0.0006840000000920554,86.0,0.0
568,14.0,0.0006889999999657448,86.0,0.0
