episode,length,time,reward,delta
123,15.0,0.0007310000000870787,85.0,0.0
124,14.0,0.0006849999999758438,86.0,0.0
125,14.0,0.0006829999999808933,86.0,0.0
126,15.0,0.0007289999998647545,85.0,0.0
127,16.0,0.0007780000000821019,84.0,0.0
128,17.0,0.0008190000000922737,-16.0,0.0
129,16.0,0.0007740000000922009,84.0,0.0
130,14.0,0.0006860000000870059,86.0,0.0
131,14.0,0.0006869999999707943,86.0,0.0
132,28.0,0.0013200000000779255,-27.0,0.0
133,14.0,0.0006929999999556458,86.0,0.0
134,16.0,0.0007749999999759893,84.0,0.0
135,14.0,0.0006929999999556458,86.0,0.0
136,14.0,0.0006869999999707943,86.0,0.0
137,14.0,0.0006869999999707943,86.0,0.0
138,14.0,0.0006860000000870059,86.0,0.0
139,14.0,0.0006899999998495332,86.0,0.0
140,27.0,0.0012790000000677537,73.0,0.0
141,14.0,0.0006819999998697313,86.0,0.0
142,14.0,0.0006819999998697313,86.0,0.0
143,14.0,0.0006840000000920554,86.0,0.0
144,16.0,0.0007770000001983135,84.0,0.0
145,17.0,0.0008169999998699495,83.0,0.0
146,15.0,0.0007299999999759166,85.0,0.0
147,14.0,0.0006840000000920554,86.0,0.0
148,19.0,0.0009130000000823202,-18.0,0.0
149,14.0,0.0006860000000870059,86.0,0.0
150,16.0,0.0007809999999608408,84.0,0.0
151,16.0,0.0007789999999658903,84.0,0.0
152,15.0,0.0007389999998395069,85.0,0.0
153,14.0,0.0006900000000769069,86.0,0.0
154,16.0,0.0007760000000871514,84.0,0.0
155,14.0,0.0006900000000769069,86.0,0.0
156,22.0,0.0010499999998501153,-21.0,0.0
157,35.0,0.0016359999999622232,-34.0,0.0
158,14.0,0.0006880000000819564,86.0,0.0
159,15.0,0.0007320000001982407,-14.0,0.0
160,14.0,0.000687000000198168,86.0,0.0
161,21.0,0.0010010000000875152,79.0,0.0
162,14.0,0.0006839999998646817,86.0,0.0
163,14.0,0.0006849999999758438,86.0,0.0
164,17.0,0.0008239999999659631,83.0,0.0
165,14.0,0.0006839999998646817,86.0,0.0
166,15.0,0.0007279999999809661,85.0,0.0
167,28.0,0.001310000000103173,-27.0,0.0
168,14.0,0.0006869999999707943,86.0,0.0
169,15.0,0.0007310000000870787,85.0,0.0
170,14.0,0.0006840000000920554,86.0,0.0
171,16.0,0.0007770000001983135,84.0,0.0
172,16.0,0.000775000000203363,84.0,0.0
173,17.0,0.0008209999998598505,83.0,0.0
174,14.0,0.0006849999999758438,86.0,0.0
175,15.0,0.0007290000000921282,85.0,0.0
176,14.0,0.0006880000000819564,86.0,0.0
177,17.0,0.0008259999999609136,83.0,0.0
178,14.0,0.0006869999999707943,86.0,0.0
179,16.0,0.0007779999998547282,84.0,0.0
180,16.0,0.0007749999999759893,84.0,0.0
181,17.0,0.0008250000000771252,83.0,0.0
182,14.0,0.0006829999999808933,86.0,0.0
183,18.0,0.000862000000097396,82.0,0.0
184,14.0,0.000687000000198168,86.0,0.0
185,14.0,0.0006829999999808933,86.0,0.0
186,14.0,0.0006840000000920554,86.0,0.0
187,17.0,0.0008210000000872242,83.0,0.0
188,16.0,0.0007760000000871514,84.0,0.0
189,14.0,0.0006900000000769069,86.0,0.0
190,14.0,0.0007000000000516593,86.0,0.0
191,14.0,0.0006880000000819564,86.0,0.0
192,15.0,0.0007270000000971777,85.0,0.0
193,25.0,0.0011790000000928558,-24.0,0.0
194,18.0,0.0008720000000721484,82.0,0.0
195,14.0,0.0006819999998697313,86.0,0.0
196,14.0,0.0006859999998596322,86.0,0.0
197,14.0,0.0006860000000870059,86.0,0.0
198,14.0,0.0006889999999657448,86.0,0.0
199,16.0,0.0007820000000720029,84.0,0.0
200,14.0,0.0006889999999657448,86.0,0.0
201,67.0,0.003095000000030268,-165.0,0.0
202,14.0,0.0006889999999657448,86.0,0.0
203,14.0,0.0006880000000819564,86.0,0.0
204,14.0,0.0006859999998596322,86.0,0.0
205,31.0,0.0014599999999518332,-30.0,0.0
206,14.0,0.0006869999999707943,86.0,0.0
207,30.0,0.0014080000000831205,-29.0,0.0
208,140.0,0.0063509999999951106,-238.0,0.0
209,14.0,0.0006869999999707943,86.0,0.0
210,14.0,0.0006859999998596322,86.0,0.0
211,14.0,0.0006879999998545827,86.0,0.0
212,14.0,0.0006849999999758438,86.0,0.0
213,16.0,0.0007760000000871514,84.0,0.0
214,14.0,0.0006860000000870059,86.0,0.0
215,20.0,0.0009610000001885055,80.0,0.0
216,15.0,0.0007330000000820291,85.0,0.0
217,21.0,0.0010030000000824657,79.0,0.0
218,14.0,0.0006820000000971049,86.0,0.0
219,14.0,0.0007000000000516593,86.0,0.0
220,14.0,0.0006849999999758438,86.0,0.0
221,17.0,0.0008220000001983863,83.0,0.0
222,14.0,0.0006860000000870059,86.0,0.0
223,17.0,0.0008210000000872242,83.0,0.0
224,28.0,0.001319000000194137,-27.0,0.0
225,14.0,0.0006900000000769069,86.0,0.0
226,15.0,0.000739999999950669,85.0,0.0
227,14.0,0.0006900000000769069,86.0,0.0
228,21.0,0.0010039999999662541,79.0,0.0
229,16.0,0.0007739999998648273,84.0,0.0
230,28.0,0.001312999999981912,-27.0,0.0
231,18.0,0.0008709999999609863,82.0,0.0
232,14.0,0.0006860000000870059,86.0,0.0
233,15.0,0.000730999999859705,85.0,0.0
234,14.0,0.0006899999998495332,86.0,0.0
235,16.0,0.0007869999999456923,84.0,0.0
236,14.0,0.0006919999998444837,86.0,0.0
237,19.0,0.0009159999999610591,81.0,0.0
238,14.0,0.0006879999998545827,86.0,0.0
239,16.0,0.0007789999999658903,84.0,0.0
240,14.0,0.0006859999998596322,86.0,0.0
241,14.0,0.0006849999999758438,86.0,0.0
242,14.0,0.0006840000000920554,86.0,0.0
243,16.0,0.0007780000000821019,84.0,0.0
244,14.0,0.0006889999999657448,86.0,0.0
245,26.0,0.0012269999999716674,-25.0,0.0
246,18.0,0.0008709999999609863,82.0,0.0
247,14.0,0.0006869999999707943,86.0,0.0
248,14.0,0.0006989999999404972,86.0,0.0
249,15.0,0.0007370000000719301,85.0,0.0
250,14.0,0.0006859999998596322,86.0,0.0
251,14.0,0.0006860000000870059,86.0,0.0
252,15.0,0.0007350000000769796,85.0,0.0
253,18.0,0.0008609999999862339,82.0,0.0
254,16.0,0.0007779999998547282,84.0,0.0
255,14.0,0.0006839999998646817,86.0,0.0
256,14.0,0.0006839999998646817,86.0,0.0
257,14.0,0.0006889999999657448,86.0,0.0
258,14.0,0.0006879999998545827,86.0,0.0
259,16.0,0.0007789999999658903,84.0,0.0
260,14.0,0.0006849999999758438,86.0,0.0
261,15.0,0.0007350000000769796,85.0,0.0
262,14.0,0.0006879999998545827,86.0,0.0
263,16.0,0.0007729999999810389,84.0,0.0
264,14.0,0.0006829999999808933,86.0,0.0
265,14.0,0.0006860000000870059,86.0,0.0
266,14.0,0.0006889999999657448,86.0,0.0
267,14.0,0.0006850000002032175,86.0,0.0
268,14.0,0.0006849999999758438,86.0,0.0
269,14.0,0.0006849999999758438,86.0,0.0
270,15.0,0.0007319999999708671,85.0,0.0
271,14.0,0.0006909999999606953,86.0,0.0
272,16.0,0.0007809999999608408,84.0,0.0
273,16.0,0.0007780000000821019,84.0,0.0
274,16.0,0.0007770000001983135,84.0,0.0
275,14.0,0.0006900000000769069,86.0,0.0
276,14.0,0.0006849999999758438,86.0,0.0
277,15.0,0.0007339999999658176,85.0,0.0
278,14.0,0.0006869999999707943,86.0,0.0
279,32.0,0.0014939999998659914,-31.0,0.0
280,14.0,0.0006860000000870059,86.0,0.0
281,14.0,0.0006840000000920554,86.0,0.0
282,16.0,0.0007729999999810389,84.0,0.0
283,14.0,0.0006889999999657448,86.0,0.0
284,14.0,0.0006859999998596322,86.0,0.0
285,14.0,0.0006799999998747808,86.0,0.0
286,14.0,0.0006859999998596322,86.0,0.0
287,18.0,0.0008689999999660358,82.0,0.0
288,14.0,0.0006849999999758438,86.0,0.0
289,16.0,0.0007769999999709398,84.0,0.0
290,14.0,0.0006839999998646817,86.0,0.0
291,14.0,0.0006799999998747808,86.0,0.0
292,30.0,0.0014109999999618594,-128.0,0.0
293,16.0,0.0007749999999759893,84.0,0.0
294,15.0,0.0007289999998647545,85.0,0.0
295,14.0,0.0006859999998596322,86.0,0.0
296,14.0,0.0006909999999606953,86.0,0.0
297,14.0,0.0006849999999758438,86.0,0.0
298,16.0,0.0007740000000922009,84.0,0.0
299,14.0,0.0006909999999606953,86.0,0.0
300,14.0,0.0006880000000819564,86.0,0.0
301,15.0,0.000739999999950669,85.0,0.0
302,16.0,0.0007719999998698768,84.0,0.0
303,17.0,0.0008190000000922737,-16.0,0.0
304,14.0,0.0006839999998646817,86.0,0.0
305,14.0,0.0006889999999657448,86.0,0.0
306,18.0,0.0008669999999710853,82.0,0.0
307,18.0,0.0008689999999660358,82.0,0.0
308,14.0,0.0006799999998747808,86.0,0.0
309,14.0,0.0006909999999606953,86.0,0.0
310,14.0,0.0006880000000819564,86.0,0.0
311,14.0,0.0006820000000971049,86.0,0.0
312,14.0,0.0006819999998697313,86.0,0.0
313,16.0,0.0007739999998648273,84.0,0.0
314,14.0,0.0006869999999707943,86.0,0.0
315,14.0,0.0006849999999758438,86.0,0.0
316,14.0,0.000687000000198168,86.0,0.0
317,14.0,0.0006839999998646817,86.0,0.0
318,14.0,0.0006869999999707943,86.0,0.0
319,15.0,0.0007319999999708671,85.0,0.0
320,14.0,0.0006849999999758438,86.0,0.0
321,14.0,0.0006900000000769069,86.0,0.0
322,14.0,0.0006889999999657448,86.0,0.0
323,14.0,0.0006930000001830194,86.0,0.0
324,16.0,0.0007749999999759893,84.0,0.0
325,30.0,0.0014029999999820575,-29.0,0.0
326,14.0,0.0006879999998545827,86.0,0.0
327,14.0,0.0006929999999556458,86.0,0.0
328,18.0,0.00087100000018836,82.0,0.0
329,14.0,0.0006880000000819564,86.0,0.0
330,27.0,0.0012710000000879518,-26.0,0.0
331,14.0,0.0006879999998545827,86.0,0.0
332,14.0,0.0006839999998646817,86.0,0.0
333,14.0,0.0006880000000819564,86.0,0.0
334,14.0,0.0006840000000920554,86.0,0.0
335,16.0,0.0007809999999608408,84.0,0.0
336,14.0,0.0006889999999657448,86.0,0.0
337,14.0,0.0006879999998545827,86.0,0.0
338,14.0,0.0006860000000870059,86.0,0.0
339,14.0,0.0006840000000920554,86.0,0.0
340,14.0,0.0006920000000718574,86.0,0.0
341,16.0,0.0007759999998597777,84.0,0.0
342,14.0,0.0006849999999758438,86.0,0.0
343,14.0,0.0006860000000870059,86.0,0.0
344,14.0,0.0006869999999707943,86.0,0.0
345,16.0,0.0007740000000922009,84.0,0.0
346,16.0,0.0007759999998597777,84.0,0.0
347,14.0,0.0006869999999707943,86.0,0.0
348,14.0,0.0006869999999707943,86.0,0.0
349,18.0,0.0008730000001833105,82.0,0.0
350,18.0,0.0008699999998498242,82.0,0.0
351,17.0,0.0008230000000821747,-16.0,0.0
352,35.0,0.0016370000000733853,-34.0,0.0
353,14.0,0.0006869999999707943,86.0,0.0
354,16.0,0.0007759999998597777,84.0,0.0
355,14.0,0.0006860000000870059,86.0,0.0
356,14.0,0.0006989999999404972,86.0,0.0
357,28.0,0.0013200000000779255,-27.0,0.0
358,16.0,0.0007769999999709398,84.0,0.0
359,14.0,0.0006799999998747808,86.0,0.0
360,161.0,0.007274000000052183,-259.0,0.0
361,14.0,0.0006880000000819564,86.0,0.0
362,14.0,0.0006909999999606953,86.0,0.0
363,16.0,0.0007760000000871514,84.0,0.0
364,14.0,0.0006809999999859428,86.0,0.0
365,15.0,0.0007290000000921282,85.0,0.0
366,14.0,0.0006889999999657448,86.0,0.0
367,14.0,0.0006869999999707943,86.0,0.0
368,15.0,0.0007330000000820291,85.0,0.0
369,16.0,0.0007769999999709398,84.0,0.0
370,16.0,0.0007819999998446292,84.0,0.0
371,14.0,0.0006960000000617583,86.0,0.0
372,14.0,0.0006959999998343847,86.0,0.0
373,14.0,0.0006960000000617583,86.0,0.0
374,18.0,0.0008730000001833105,82.0,0.0
375,14.0,0.0006969999999455467,86.0,0.0
376,14.0,0.0006900000000769069,86.0,0.0
377,14.0,0.0006920000000718574,86.0,0.0
378,15.0,0.0007299999999759166,85.0,0.0
379,18.0,0.0008629999999811844,82.0,0.0
380,14.0,0.0006820000000971049,86.0,0.0
381,14.0,0.0006849999999758438,86.0,0.0
382,17.0,0.0008199999999760621,83.0,0.0
383,14.0,0.0006840000000920554,86.0,0.0
384,14.0,0.0006859999998596322,86.0,0.0
385,16.0,0.0007960000000366563,84.0,0.0
386,14.0,0.0006840000000920554,86.0,0.0
387,14.0,0.000683000000208267,86.0,0.0
388,17.0,0.0008210000000872242,83.0,0.0
389,14.0,0.0006860000000870059,86.0,0.0
390,14.0,0.000687000000198168,86.0,0.0
391,16.0,0.000775000000203363,84.0,0.0
392,14.0,0.0006880000000819564,86.0,0.0
393,14.0,0.0006940000000668078,86.0,0.0
394,14.0,0.0007049999999253487,86.0,0.0
395,15.0,0.0007330000000820291,85.0,0.0
396,14.0,0.0006889999999657448,86.0,0.0
397,27.0,0.001270999999860578,-26.0,0.0
398,14.0,0.0006819999998697313,86.0,0.0
399,16.0,0.000775000000203363,84.0,0.0
400,17.0,0.0008190000000922737,83.0,0.0
401,16.0,0.000779000000193264,84.0,0.0
402,16.0,0.0007860000000619038,84.0,0.0
403,14.0,0.0006840000000920554,86.0,0.0
404,14.0,0.0006819999998697313,86.0,0.0
405,14.0,0.0006840000000920554,86.0,0.0
406,14.0,0.0006900000000769069,86.0,0.0
407,14.0,0.0006839999998646817,86.0,0.0
408,15.0,0.000726999999869804,85.0,0.0
409,16.0,0.0007740000000922009,84.0,0.0
410,14.0,0.0006840000000920554,86.0,0.0
411,14.0,0.0007000000000516593,86.0,0.0
412,26.0,0.0012259999998605053,-25.0,0.0
413,14.0,0.0006829999999808933,86.0,0.0
414,14.0,0.0006850000002032175,86.0,0.0
415,16.0,0.0007760000000871514,84.0,0.0
416,27.0,0.0012700000002041634,-26.0,0.0
417,14.0,0.0006880000000819564,86.0,0.0
418,15.0,0.0007330000000820291,-14.0,0.0
419,14.0,0.0007049999999253487,86.0,0.0
420,16.0,0.0007760000000871514,84.0,0.0
421,20.0,0.0009599999998499698,80.0,0.0
422,14.0,0.0006900000000769069,86.0,0.0
423,15.0,0.0007329999998546555,85.0,0.0
424,14.0,0.0006879999998545827,86.0,0.0
425,16.0,0.0007760000000871514,84.0,0.0
426,14.0,0.0006860000000870059,86.0,0.0
427,14.0,0.0006869999999707943,86.0,0.0
428,14.0,0.0006949999999505962,86.0,0.0
429,14.0,0.0006879999998545827,86.0,0.0
430,14.0,0.0006889999999657448,86.0,0.0
431,15.0,0.0007299999999759166,85.0,0.0
432,14.0,0.0006909999999606953,86.0,0.0
433,14.0,0.0006869999999707943,86.0,0.0
434,14.0,0.0006840000000920554,86.0,0.0
435,14.0,0.0006829999999808933,86.0,0.0
436,14.0,0.0007089999999152496,86.0,0.0
437,14.0,0.0006989999999404972,86.0,0.0
438,31.0,0.0014470000000983418,-129.0,0.0
439,14.0,0.0006849999999758438,86.0,0.0
440,14.0,0.0006889999999657448,86.0,0.0
441,14.0,0.0006840000000920554,86.0,0.0
442,16.0,0.0007760000000871514,84.0,0.0
443,14.0,0.0006880000000819564,86.0,0.0
444,14.0,0.0006859999998596322,86.0,0.0
445,14.0,0.0006919999998444837,86.0,0.0
446,14.0,0.0007020000000466098,86.0,0.0
447,14.0,0.0006940000000668078,86.0,0.0
448,16.0,0.0007820000000720029,84.0,0.0
449,14.0,0.0006929999999556458,86.0,0.0
450,16.0,0.0007749999999759893,84.0,0.0
451,14.0,0.0006840000000920554,86.0,0.0
452,14.0,0.0006829999999808933,86.0,0.0
453,15.0,0.0007379999999557185,85.0,0.0
454,14.0,0.0006889999999657448,86.0,0.0
455,15.0,0.00074399999994057,85.0,0.0
456,18.0,0.0008679999998548737,82.0,0.0
457,14.0,0.0006849999999758438,86.0,0.0
458,63.0,0.002885999999989508,-62.0,0.0
459,15.0,0.0007330000000820291,85.0,0.0
460,14.0,0.0006890000001931185,86.0,0.0
461,14.0,0.0006969999999455467,86.0,0.0
462,14.0,0.0006860000000870059,86.0,0.0
463,14.0,0.0006869999999707943,86.0,0.0
464,16.0,0.0007789999999658903,84.0,0.0
465,14.0,0.0006940000000668078,86.0,0.0
466,16.0,0.0007799999998496787,84.0,0.0
467,29.0,0.0013639999999668362,-28.0,0.0
468,19.0,0.0009169999998448475,81.0,0.0
469,16.0,0.0007909999999355932,84.0,0.0
470,14.0,0.0006860000000870059,86.0,0.0
471,56.0,0.0025780000000850123,-55.0,0.0
472,14.0,0.0006880000000819564,86.0,0.0
473,16.0,0.0007749999999759893,84.0,0.0
474,41.0,0.0019039999999677093,-40.0,0.0
475,18.0,0.0008729999999559368,82.0,0.0
476,14.0,0.0006819999998697313,86.0,0.0
477,14.0,0.0006869999999707943,86.0,0.0
478,14.0,0.0006879999998545827,86.0,0.0
479,27.0,0.0012659999999868887,-26.0,0.0
480,18.0,0.0008660000000872969,82.0,0.0
481,15.0,0.000726999999869804,85.0,0.0
482,16.0,0.0007920000000467553,84.0,0.0
483,14.0,0.0006979999998293351,86.0,0.0
484,16.0,0.0007729999999810389,84.0,0.0
485,16.0,0.0007729999999810389,84.0,0.0
486,16.0,0.0007779999998547282,84.0,0.0
487,14.0,0.0006809999999859428,86.0,0.0
488,14.0,0.0006840000000920554,86.0,0.0
489,14.0,0.0006860000000870059,86.0,0.0
490,17.0,0.0008159999999861611,-16.0,0.0
491,14.0,0.0006879999998545827,86.0,0.0
492,14.0,0.0006990000001678709,86.0,0.0
493,14.0,0.000687000000198168,86.0,0.0
494,16.0,0.0007810000001882145,84.0,0.0
495,14.0,0.0006909999999606953,86.0,0.0
496,14.0,0.0006829999999808933,86.0,0.0
497,14.0,0.0006890000001931185,86.0,0.0
498,14.0,0.0006839999998646817,86.0,0.0
499,14.0,0.0006900000000769069,86.0,0.0
500,14.0,0.0006900000000769069,86.0,0.0
501,15.0,0.0007430000000567816,85.0,0.0
502,14.0,0.0006849999999758438,86.0,0.0
503,14.0,0.0006840000000920554,86.0,0.0
504,33.0,0.0015479999999570282,-32.0,0.0
505,14.0,0.0006869999999707943,86.0,0.0
506,16.0,0.0007749999999759893,84.0,0.0
507,14.0,0.0006840000000920554,86.0,0.0
508,19.0,0.0009089999998650455,-18.0,0.0
509,14.0,0.0006980000000567088,86.0,0.0
510,14.0,0.0006850000002032175,86.0,0.0
511,14.0,0.0006840000000920554,86.0,0.0
512,14.0,0.0006840000000920554,86.0,0.0
513,14.0,0.0006909999999606953,86.0,0.0
514,14.0,0.0006859999998596322,86.0,0.0
515,14.0,0.0006849999999758438,86.0,0.0
516,15.0,0.0007290000000921282,85.0,0.0
517,14.0,0.0006889999999657448,86.0,0.0
518,16.0,0.0007940000000417058,84.0,0.0
519,14.0,0.0006930000001830194,86.0,0.0
520,16.0,0.000779000000193264,84.0,0.0
521,28.0,0.0013189999999667634,-27.0,0.0
522,14.0,0.0006860000000870059,86.0,0.0
523,27.0,0.0012710000000879518,-26.0,0.0
524,16.0,0.0007730000002084125,84.0,0.0
525,14.0,0.0006880000000819564,86.0,0.0
526,16.0,0.0007880000000568543,84.0,0.0
527,14.0,0.0006900000000769069,86.0,0.0
528,14.0,0.0006869999999707943,86.0,0.0
529,14.0,0.0006829999999808933,86.0,0.0
530,14.0,0.0006849999999758438,86.0,0.0
531,14.0,0.0006840000000920554,86.0,0.0
532,14.0,0.0006840000000920554,86.0,0.0
533,14.0,0.0006839999998646817,86.0,0.0
534,14.0,0.0006889999999657448,86.0,0.0
535,16.0,0.0007900000000518048,84.0,0.0
536,14.0,0.0006869999999707943,86.0,0.0
537,14.0,0.0006820000000971049,86.0,0.0
538,14.0,0.0006849999999758438,86.0,0.0
539,14.0,0.0006840000000920554,86.0,0.0
540,17.0,0.0008159999999861611,83.0,0.0
541,98.0,0.004453000000012253,-97.0,0.0
542,14.0,0.0006850000002032175,86.0,0.0
543,14.0,0.0006880000000819564,86.0,0.0
544,15.0,0.000735999999960768,85.0,0.0
545,16.0,0.0007740000000922009,84.0,0.0
546,16.0,0.0007780000000821019,84.0,0.0
547,14.0,0.0006900000000769069,86.0,0.0
548,14.0,0.0006860000000870059,86.0,0.0
549,15.0,0.0007410000000618311,85.0,0.0
550,14.0,0.0006849999999758438,86.0,0.0
551,15.0,0.0007299999999759166,85.0,0.0
552,14.0,0.0006839999998646817,86.0,0.0
553,14.0,0.0006829999999808933,86.0,0.0
554,14.0,0.0006839999998646817,86.0,0.0
555,20.0,0.000950000000102591,80.0,0.0
556,15.0,0.0007289999998647545,85.0,0.0
557,14.0,0.0006860000000870059,86.0,0.0
558,14.0,0.0006979999998293351,86.0,0.0
559,14.0,0.0006829999999808933,86.0,0.0
560,16.0,0.0007759999998597777,84.0,0.0
561,14.0,0.0006840000000920554,86.0,0.0
562,14.0,0.0006849999999758438,86.0,0.0
563,33.0,0.001531000000113636,-32.0,0.0
564,17.0,0.000814999999874999,83.0,0.0
565,14.0,0.0006819999998697313,86.0,0.0
566,14.0,0.0006949999999505962,86.0,0.0
567,14.0,0.0006840000000920554,86.0,0.0
568,16.0,0.0007769999999709398,84.0,0.0
569,14.0,0.0006909999999606953,86.0,0.0
570,14.0,0.0006900000000769069,86.0,0.0
571,14.0,0.0006889999999657448,86.0,0.0
572,14.0,0.0006909999999606953,86.0,0.0
573,16.0,0.0007779999998547282,84.0,0.0
574,14.0,0.0006939999998394342,86.0,0.0
575,15.0,0.0007450000000517321,85.0,0.0
576,14.0,0.0006829999999808933,86.0,0.0
