step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
10,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
12,-1.0,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,-1.0,0.7955555555555556,-1.0,2.977592034007959,5.733333333333333,-1.0
15,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
16,-1.0,0.5843137254901961,-1.0,2.856162186838141,5.733333333333333,-1.0
17,5.733333333333333,0.8703703703703705,-1.0,3.0158816021413095,5.733333333333333,-1.0
18,5.733333333333333,1.1263157894736844,-1.0,3.1298520964881145,5.733333333333333,-1.0
19,5.733333333333333,1.356666666666667,-1.0,3.2115953114370503,5.733333333333333,-1.0
20,-1.0,1.2444444444444447,-1.0,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,1.4484848484848487,-1.0,3.239040999000287,5.733333333333333,-1.0
22,5.733333333333333,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
23,5.733333333333333,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
24,5.733333333333333,1.9626666666666666,-1.0,3.342338768653537,5.733333333333333,-1.0
25,-1.0,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
26,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
27,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
28,-1.0,1.786206896551724,-1.0,3.3162495231394384,5.733333333333333,-1.0
29,-1.0,1.6933333333333331,-1.0,3.2986461869480133,5.733333333333333,-1.0
30,-1.0,1.6064516129032258,-1.0,3.2797130234939598,5.733333333333333,-1.0
31,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
32,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
33,-1.0,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
34,5.733333333333333,1.5009523809523808,-1.0,3.2534571181982175,5.733333333333333,-1.0
35,-1.0,1.4314814814814814,-1.0,3.2341727093423125,5.733333333333333,-1.0
36,5.733333333333333,1.5477477477477477,-1.0,3.265549915202815,5.733333333333333,-1.0
37,5.733333333333333,1.6578947368421053,-1.0,3.2912135749503113,5.733333333333333,-1.0
38,5.733333333333333,1.7623931623931623,-1.0,3.311993051997161,5.733333333333333,-1.0
39,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
40,-1.0,1.6276422764227643,-1.0,3.2845528455284554,5.733333333333333,-1.0
41,-1.0,1.565079365079365,-1.0,3.2698474341134682,5.733333333333333,-1.0
42,5.733333333333333,1.662015503875969,-1.0,3.2920982948906863,5.733333333333333,-1.0
43,-1.0,1.6015151515151516,-1.0,3.2785648694673992,5.733333333333333,-1.0
44,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
45,5.733333333333333,1.781159420289855,-1.0,3.3153620780971558,5.733333333333333,-1.0
46,5.733333333333333,1.8652482269503547,-1.0,3.329117599718716,5.733333333333333,-1.0
47,5.733333333333333,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
48,-1.0,1.885714285714286,-1.0,3.3321358393229827,5.733333333333333,-1.0
49,-1.0,1.828,-1.0,3.3232939482788257,5.733333333333333,-1.0
50,-1.0,1.7725490196078433,-1.0,3.313829909017319,5.733333333333333,-1.0
51,-1.0,1.7192307692307693,-1.0,3.303826751383283,5.733333333333333,-1.0
52,-1.0,1.6679245283018869,-1.0,3.2933575373041197,5.733333333333333,-1.0
53,-1.0,1.6185185185185187,-1.0,3.282486678246682,5.733333333333333,-1.0
54,5.733333333333333,1.6933333333333334,-1.0,3.2986461869480124,5.733333333333333,-1.0
55,-1.0,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
56,5.733333333333333,1.7169590643274852,-1.0,3.303380764596645,5.733333333333333,-1.0
57,-1.0,1.6701149425287356,-1.0,3.2938215100464867,5.733333333333333,-1.0
58,-1.0,1.6248587570621469,-1.0,3.283925314268371,5.733333333333333,-1.0
59,-1.0,1.581111111111111,-1.0,3.2737359260606604,5.733333333333333,-1.0
60,5.733333333333333,1.6491803278688524,-1.0,3.2893248240456505,5.733333333333333,-1.0
61,-1.0,1.6064516129032258,-1.0,3.2797130234939607,5.733333333333333,-1.0
62,-1.0,1.565079365079365,-1.0,3.2698474341134682,5.733333333333333,-1.0
63,5.733333333333333,1.6302083333333335,-1.0,3.2851291554074913,5.733333333333333,-1.0
64,5.733333333333333,1.6933333333333336,-1.0,3.2986461869480133,5.733333333333333,-1.0
65,-1.0,1.6525252525252527,-1.0,3.2900526568814286,5.733333333333333,-1.0
66,5.733333333333333,1.7134328358208957,-1.0,3.3026852721207027,5.733333333333333,-1.0
67,-1.0,1.6735294117647062,-1.0,3.2945417269039736,5.733333333333333,-1.0
68,5.733333333333333,1.7323671497584543,-1.0,3.3063739303494475,5.733333333333333,-1.0
69,5.733333333333333,1.7895238095238097,-1.0,3.3168283897261586,5.733333333333333,-1.0
70,-1.0,1.7502347417840378,-1.0,3.3097516714143285,5.733333333333333,-1.0
71,-1.0,1.7120370370370372,-1.0,3.302408892377717,5.733333333333333,-1.0
72,5.733333333333333,1.7671232876712328,-1.0,3.312852574617105,5.733333333333333,-1.0
73,5.733333333333333,1.8207207207207206,-1.0,3.322105878588103,5.733333333333333,-1.0
74,5.733333333333333,1.8728888888888886,-1.0,3.3302594419380123,5.733333333333333,-1.0
75,-1.0,1.8350877192982453,-1.0,3.324435029769589,5.733333333333333,-1.0
76,5.733333333333333,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
77,5.733333333333333,1.9350427350427344,-1.0,3.3388838293798044,5.733333333333333,-1.0
78,-1.0,1.8978902953586492,-1.0,3.3338705970909754,5.733333333333333,-1.0
79,-1.0,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
80,5.733333333333333,1.9094650205761317,-1.0,3.3354776418462992,5.733333333333333,-1.0
81,5.733333333333333,1.9560975609756095,-1.0,3.3415381868080587,5.733333333333333,-1.0
82,-1.0,1.9204819277108431,-1.0,3.336969227183159,5.733333333333333,-1.0
83,5.733333333333333,1.9658730158730156,-1.0,3.342724770890948,5.733333333333333,-1.0
84,-1.0,1.9309803921568622,-1.0,3.338356169531378,5.733333333333333,-1.0
85,-1.0,1.896899224806201,-1.0,3.3337310921866994,5.733333333333333,-1.0
86,5.733333333333333,1.940996168582375,-1.0,3.3396480460529245,5.733333333333333,-1.0
87,5.733333333333333,1.9840909090909093,-1.0,3.3448587764148994,5.733333333333333,-1.0
88,-1.0,1.9505617977528091,-1.0,3.3408533614198967,5.733333333333333,-1.0
89,-1.0,1.917777777777778,-1.0,3.3366065410648207,5.733333333333333,-1.0
90,-1.0,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
91,-1.0,1.8543478260869568,-1.0,3.327457565474202,5.733333333333333,-1.0
92,-1.0,1.823655913978495,-1.0,3.3225869088572337,5.733333333333333,-1.0
93,5.733333333333333,1.8652482269503547,-1.0,3.3291175997187157,5.733333333333333,-1.0
94,5.733333333333333,1.9059649122807016,-1.0,3.3349960026887797,5.733333333333333,-1.0
95,-1.0,1.8756944444444443,-1.0,3.330674214247112,5.733333333333333,-1.0
96,5.733333333333333,1.915463917525773,-1.0,3.3362944299944726,5.733333333333333,-1.0
97,5.733333333333333,1.9544217687074827,-1.0,3.341331858488627,5.733333333333333,-1.0
98,-1.0,1.9245791245791242,-1.0,3.3375145017775494,5.733333333333333,-1.0
99,-1.0,1.895333333333333,-1.0,3.3335100619817153,5.733333333333333,-1.0
