step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,4.611111111111112,5.733333333333333,2.509365174749764,5.733333333333333,-1.0
6,-1.0,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,3.7133333333333334,5.733333333333333,3.0856009679369323,5.733333333333333,-1.0
10,5.733333333333333,3.896969696969697,5.733333333333333,2.99876926086183,5.733333333333333,-1.0
11,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
12,5.733333333333333,4.17948717948718,5.733333333333333,2.836921964513937,5.733333333333333,-1.0
13,5.733333333333333,4.29047619047619,5.733333333333333,2.762861082382576,5.733333333333333,-1.0
14,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
15,5.733333333333333,4.470833333333333,5.733333333333333,2.6281033243259926,5.733333333333333,-1.0
16,-1.0,4.149019607843137,5.733333333333333,2.8561621868381404,5.733333333333333,-1.0
17,-1.0,3.8629629629629627,5.733333333333333,3.015881602141309,5.733333333333333,-1.0
18,5.733333333333333,3.9614035087719297,5.733333333333333,2.9650057080681274,5.733333333333333,-1.0
19,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
20,-1.0,3.8095238095238093,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
21,-1.0,3.590909090909091,5.733333333333333,3.1361879617027864,5.733333333333333,-1.0
22,5.733333333333333,3.684057971014493,5.733333333333333,3.0982131294785353,5.733333333333333,-1.0
23,5.733333333333333,3.7694444444444444,5.733333333333333,3.060499787717242,5.733333333333333,-1.0
24,-1.0,3.578666666666667,5.733333333333333,3.140939420690002,5.733333333333333,-1.0
25,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
26,5.733333333333333,3.7382716049382716,5.733333333333333,3.0745966138265017,5.733333333333333,-1.0
27,-1.0,3.5690476190476192,5.733333333333333,3.1446342378400574,5.733333333333333,-1.0
28,-1.0,3.4114942528735632,5.733333333333333,3.2004343079565802,5.733333333333333,-1.0
29,-1.0,3.2644444444444445,5.733333333333333,3.2447556928331047,5.733333333333333,-1.0
30,-1.0,3.1268817204301076,5.733333333333333,3.27971302349396,5.733333333333333,-1.0
31,5.733333333333333,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
32,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
33,-1.0,3.1588235294117646,5.733333333333333,3.272144854564096,5.733333333333333,-1.0
34,5.733333333333333,3.2323809523809524,5.733333333333333,3.2534571181982175,5.733333333333333,-1.0
35,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
