iterations,fitness,time,fevals
0,20.0,5.14399999929e-06,11
10,14.0,9.82299999919e-06,21
20,13.0,1.46080000007e-05,31
30,13.0,1.88329999986e-05,41
40,13.0,2.2610000002e-05,51
50,14.0,2.6732000002e-05,61
60,14.0,3.19130000008e-05,71
70,14.0,3.71730000026e-05,81
80,14.0,4.22150000006e-05,91
90,14.0,4.73429999985e-05,101
100,14.0,5.19339999983e-05,111
110,19.0,5.68809999919e-05,121
120,19.0,6.1384999988e-05,131
130,19.0,6.6849999989e-05,141
140,19.0,7.24549999944e-05,151
150,19.0,7.7478999998e-05,161
160,19.0,8.21470000005e-05,171
170,19.0,8.73769999998e-05,181
180,19.0,9.27050000001e-05,191
190,19.0,9.81050000064e-05,201
200,19.0,0.000103066000008,211
210,19.0,0.000108958000006,221
220,19.0,0.000113254000006,231
230,19.0,0.000118281000006,241
240,20.0,0.000122958000006,251
250,21.0,0.00012834000001,261
260,21.0,0.000133112000007,271
270,21.0,0.000138113000013,281
280,21.0,0.000143485000017,291
290,21.0,0.000147638000016,301
300,21.0,0.000152245000017,311
310,21.0,0.000156231000012,321
320,21.0,0.000161432000013,331
330,21.0,0.000166093000018,341
340,21.0,0.000171508000022,351
350,21.0,0.000175730000024,361
360,21.0,0.000180660000026,371
370,21.0,0.000184505000028,381
380,21.0,0.000190087000028,391
390,21.0,0.000195311000034,401
400,21.0,0.000200240000041,411
410,22.0,0.00020461400004,421
420,22.0,0.000209429000037,431
430,22.0,0.000214193000041,441
440,22.0,0.000218302000043,451
450,22.0,0.000223557000048,461
460,22.0,0.000228460000045,471
470,22.0,0.000232549000046,481
480,22.0,0.000236458000046,491
490,22.0,0.00024355200005,501
500,23.0,0.000248803000048,511
510,23.0,0.000253362000052,521
520,24.0,0.000258646000056,531
530,24.0,0.000264186000059,541
540,24.0,0.00026814800006,551
550,24.0,0.000272577000061,561
560,24.0,0.000277042000064,571
570,24.0,0.000282729000062,581
580,24.0,0.000289531000064,591
590,24.0,0.000294741000062,601
600,24.0,0.000299318000067,611
610,24.0,0.000304363000069,621
620,24.0,0.000308743000069,631
630,24.0,0.000314448000069,641
640,24.0,0.000319933000071,651
650,25.0,0.000324305000071,661
660,25.0,0.000328576000072,671
670,25.0,0.000333685000072,681
680,26.0,0.000338278000072,691
690,26.0,0.00034267700007,701
700,26.0,0.000347000000069,711
710,37.0,0.000351980000069,721
720,37.0,0.00035645600007,731
730,37.0,0.000361893000068,741
740,37.0,0.000366270000072,751
750,38.0,0.000371166000072,761
760,38.0,0.000375833000071,771
770,38.0,0.000380840000076,781
780,38.0,0.000384993000075,791
790,38.0,0.000388707000077,801
800,38.0,0.000392792000078,811
810,38.0,0.000397541000076,821
820,38.0,0.000402590000071,831
830,38.0,0.000406542000071,841
840,38.0,0.000411644000067,851
850,39.0,0.000415755000063,861
860,39.0,0.000420237000064,871
870,39.0,0.00042486200006,881
880,39.0,0.000429191000059,891
890,39.0,0.000434055000063,901
900,39.0,0.000440064000067,911
910,39.0,0.000445388000067,921
920,40.0,0.000450051000065,931
930,40.0,0.000454315000063,941
940,40.0,0.000459366000065,951
950,40.0,0.000465426000069,961
960,40.0,0.000469954000067,971
970,41.0,0.000474433000065,981
980,42.0,0.000480666000065,991
990,42.0,0.00048540500007,1001
1000,42.0,0.000490425000073,1011
1010,42.0,0.000495616000073,1021
1020,42.0,0.000500651000074,1031
1030,42.0,0.000505250000074,1041
1040,42.0,0.000510875000074,1051
1050,42.0,0.000516214000072,1061
1060,42.0,0.000521196000072,1071
1070,42.0,0.000525909000068,1081
1080,42.0,0.000530169000072,1091
1090,42.0,0.000535904000074,1101
1100,42.0,0.000540995000073,1111
1110,42.0,0.000545971000072,1121
1120,42.0,0.000550540000077,1131
1130,42.0,0.000555289000083,1141
1140,42.0,0.00055997700008,1151
1150,42.0,0.000563996000075,1161
1160,43.0,0.000568883000078,1171
1170,44.0,0.00057328300008,1181
1180,45.0,0.000577294000081,1191
1190,45.0,0.000581532000083,1201
1200,45.0,0.000585865000083,1211
1210,47.0,0.000589829000077,1221
1220,47.0,0.000594551000077,1231
1230,55.0,0.000599265000076,1241
1240,55.0,0.000603770000083,1251
1250,56.0,0.000608747000079,1261
1260,56.0,0.000614542000079,1271
1270,56.0,0.000618469000081,1281
1280,56.0,0.000622290000081,1291
1290,57.0,0.000626130000079,1301
1300,57.0,0.000630777000083,1311
1310,57.0,0.00063537700008,1321
1320,57.0,0.000640483000083,1331
1330,57.0,0.000645054000081,1341
1340,57.0,0.000650138000076,1351
1350,57.0,0.000654542000071,1361
1360,58.0,0.000658807000072,1371
1370,58.0,0.000662940000076,1381
1380,58.0,0.000667565000072,1391
1390,58.0,0.000672663000074,1401
1400,58.0,0.000677115000073,1411
1410,58.0,0.000681649000072,1421
1420,58.0,0.000686082000072,1431
1430,58.0,0.000690861000074,1441
1440,58.0,0.000696044000073,1451
1450,59.0,0.000700582000071,1461
1460,63.0,0.000705732000071,1471
1470,63.0,0.000710578000074,1481
1480,63.0,0.000715684000077,1491
1490,64.0,0.000720076000079,1501
1500,64.0,0.000724786000077,1511
1510,64.0,0.000728564000077,1521
1520,65.0,0.000733467000082,1531
1530,65.0,0.00073748900008,1541
1540,65.0,0.000742714000083,1551
1550,65.0,0.000748000000087,1561
1560,66.0,0.000753178000082,1571
1570,66.0,0.000757769000082,1581
1580,66.0,0.000762478000084,1591
1590,66.0,0.000767077000084,1601
1600,66.0,0.000772066000089,1611
1610,66.0,0.000776656000092,1621
1620,66.0,0.000781425000092,1631
1630,66.0,0.000785684000093,1641
1640,66.0,0.000790578000093,1651
1650,66.0,0.000795167000092,1661
1660,67.0,0.000800275000088,1671
1670,67.0,0.000804684000087,1681
1680,67.0,0.000808600000084,1691
1690,68.0,0.000812393000082,1701
1700,68.0,0.000820706000084,1711
1710,69.0,0.000826687000085,1721
1720,69.0,0.000832448000082,1731
1730,69.0,0.000839441000082,1741
1740,69.0,0.000846272000082,1751
1750,70.0,0.000853660000082,1761
1760,70.0,0.00086041400008,1771
1770,70.0,0.000866228000078,1781
1780,71.0,0.000871410000073,1791
1790,71.0,0.000878429000075,1801
1800,71.0,0.000884893000077,1811
1810,71.0,0.000892739000072,1821
1820,71.0,0.000898135000071,1831
1830,72.0,0.00090473700007,1841
1840,78.0,0.000912408000069,1851
1850,78.0,0.000919020000069,1861
1860,78.0,0.000928284000068,1871
1870,79.0,0.000934741000073,1881
1880,80.0,0.000940473000078,1891
1890,80.0,0.000949177000074,1901
1900,80.0,0.000957038000074,1911
1910,80.0,0.000964076000074,1921
1920,80.0,0.000970800000076,1931
1930,80.0,0.000977948000077,1941
1940,80.0,0.000984390000077,1951
1950,80.0,0.000990828000077,1961
1960,80.0,0.000997898000072,1971
1970,81.0,0.00100456400008,1981
1980,83.0,0.00101115000007,1991
1990,83.0,0.00101820100007,2001
2000,83.0,0.00102527000007,2011
2010,83.0,0.00103039700007,2021
2020,84.0,0.00103809900007,2031
2030,84.0,0.00104463100007,2041
2040,84.0,0.00105311500007,2051
2050,84.0,0.00106026900007,2061
2060,84.0,0.00106731300007,2071
2070,84.0,0.00107345300007,2081
2080,84.0,0.00107844900008,2091
2090,84.0,0.00108340900008,2101
2100,84.0,0.00109050300009,2111
2110,84.0,0.00109692400009,2121
2120,84.0,0.00110362200009,2131
2130,84.0,0.00110859600009,2141
2140,84.0,0.00111650800009,2151
2150,84.0,0.00112305900009,2161
2160,84.0,0.00112951600009,2171
2170,84.0,0.00113723800009,2181
2180,85.0,0.00114589200009,2191
2190,86.0,0.00115299800009,2201
2200,86.0,0.00115903500009,2211
2210,86.0,0.00116657700009,2221
2220,86.0,0.00117620400009,2231
2230,86.0,0.00118472100009,2241
2240,87.0,0.00119210500009,2251
2250,87.0,0.00119865000009,2261
2260,87.0,0.00120675100009,2271
2270,87.0,0.00121542700009,2281
2280,88.0,0.00122183100009,2291
2290,88.0,0.00122972900009,2301
2300,88.0,0.00123768500009,2311
2310,88.0,0.00124670300009,2321
2320,89.0,0.00125326600009,2331
2330,89.0,0.00125908700009,2341
2340,89.0,0.0012674800001,2351
2350,89.0,0.0012772530001,2361
2360,89.0,0.0012849770001,2371
2370,89.0,0.0012909010001,2381
2380,89.0,0.0012974440001,2391
2390,89.0,0.0013046190001,2401
2400,89.0,0.0013115380001,2411
2410,89.0,0.0013193000001,2421
2420,89.0,0.0013279060001,2431
2430,89.0,0.0013384280001,2441
2440,89.0,0.0013441760001,2451
2450,89.0,0.0013506540001,2461
2460,89.0,0.0013557360001,2471
2470,89.0,0.0013617900001,2481
2480,89.0,0.0013680540001,2491
2490,89.0,0.0013743900001,2501
