iterations,fitness,time,fevals
0,13.0,7.40999999493e-06,11
10,14.0,1.20339999938e-05,21
20,16.0,1.82319999951e-05,31
30,16.0,2.36159999929e-05,41
40,16.0,2.83219999986e-05,51
50,16.0,3.36350000012e-05,61
60,17.0,3.8662999998e-05,71
70,18.0,4.72659999957e-05,81
80,18.0,5.46309999976e-05,91
90,18.0,6.24649999992e-05,101
100,18.0,6.99630000014e-05,111
110,18.0,7.88680000028e-05,121
120,18.0,8.72080000036e-05,131
130,19.0,9.47840000052e-05,141
140,20.0,0.000100191000008,151
150,20.0,0.000105895000004,161
160,20.0,0.000111839000006,171
170,20.0,0.000116983000005,181
180,20.0,0.000121381000007,191
190,20.0,0.000125790000006,201
200,20.0,0.000130804000008,211
210,24.0,0.000135358000009,221
220,25.0,0.000139359000009,231
230,25.0,0.00014448000001,241
240,25.0,0.000150585000014,251
250,25.0,0.000156166000018,261
260,25.0,0.000161305000013,271
270,25.0,0.000165705000015,281
280,26.0,0.000169622000016,291
290,27.0,0.000174589000011,301
300,27.0,0.000179715000009,311
310,27.0,0.000184419000007,321
320,27.0,0.000189653000007,331
330,27.0,0.000195351000002,341
340,27.0,0.000200147999998,351
350,27.0,0.000207606999993,361
360,27.0,0.000212471999994,371
370,27.0,0.000217925999991,381
380,27.0,0.000223299999988,391
390,27.0,0.00022719199999,401
400,27.0,0.000232325999995,411
410,27.0,0.000238366999994,421
420,27.0,0.000243150999999,431
430,29.0,0.000248188999997,441
440,29.0,0.000253280999999,451
450,29.0,0.000257875000003,461
460,30.0,0.000262097000004,471
470,30.0,0.000266010000004,481
480,30.0,0.000272154000001,491
490,30.0,0.000276803000006,501
500,30.0,0.000282633000005,511
510,33.0,0.000287408000005,521
520,33.0,0.00029403300001,531
530,33.0,0.000299248000012,541
540,35.0,0.000305359000009,551
550,35.0,0.000314107000008,561
560,36.0,0.000323430000009,571
570,36.0,0.000333645000012,581
580,36.0,0.000343289000014,591
590,36.0,0.000353114000013,601
600,36.0,0.000363055000015,611
