iterations,fitness,time,fevals
0,13.0,5.16099999714e-06,11
10,12.0,9.759000001e-06,21
20,17.0,1.42939999961e-05,31
30,17.0,1.9094999999e-05,41
40,17.0,2.39450000024e-05,51
50,17.0,2.8443000005e-05,61
60,17.0,3.30400000053e-05,71
70,17.0,3.79539999997e-05,81
80,17.0,4.30010000017e-05,91
90,17.0,4.77139999973e-05,101
100,17.0,5.17020000004e-05,111
110,18.0,5.71699999981e-05,121
120,18.0,6.11409999962e-05,131
130,18.0,6.67639999961e-05,141
140,19.0,7.22699999898e-05,151
150,19.0,7.77429999914e-05,161
160,19.0,8.2467999988e-05,171
170,19.0,8.75429999923e-05,181
180,19.0,9.28519999945e-05,191
190,19.0,9.79309999991e-05,201
200,19.0,0.000102849999998,211
210,19.0,0.000107243999999,221
220,19.0,0.000112979000001,231
230,19.0,0.000117439,241
240,20.0,0.000122445000002,251
250,20.0,0.000127662000004,261
260,20.0,0.000132095000005,271
270,20.0,0.000137519000006,281
280,21.0,0.000141740000004,291
290,22.0,0.000146970000003,301
300,24.0,0.000151770000002,311
310,24.0,0.000156400999998,321
320,24.0,0.000160393999998,331
330,24.0,0.000165134999996,341
340,24.0,0.000168550999994,351
350,24.0,0.000172879999994,361
360,24.0,0.000177248999996,371
370,24.0,0.000181643999994,381
380,24.0,0.000185943999995,391
390,24.0,0.000191255999994,401
400,24.0,0.000195320999993,411
410,24.0,0.00019928399999,421
420,24.0,0.000203740999986,431
430,25.0,0.000208941999986,441
440,25.0,0.00021336799999,451
450,25.0,0.000217986999985,461
460,26.0,0.000222239999985,471
470,26.0,0.000226711999986,481
480,26.0,0.000231186999983,491
490,26.0,0.000236387999983,501
500,26.0,0.000240927999982,511
510,26.0,0.000245296999985,521
520,26.0,0.000249367999984,531
530,26.0,0.000254991999988,541
540,26.0,0.000260148999985,551
550,26.0,0.000264327999986,561
560,26.0,0.000268536999982,571
570,27.0,0.000273665999984,581
580,27.0,0.000278380999987,591
590,27.0,0.000283077999988,601
600,28.0,0.000287416999988,611
610,28.0,0.000292503999987,621
620,28.0,0.000296640999991,631
630,28.0,0.000301545999989,641
640,28.0,0.00030679599999,651
650,28.0,0.000311183999983,661
660,28.0,0.000316455999986,671
670,28.0,0.000320791999982,681
680,29.0,0.000325455999985,691
690,30.0,0.00032955399999,701
700,30.0,0.000334515999988,711
710,30.0,0.000338864999989,721
720,30.0,0.00034419499999,731
730,30.0,0.000349114999992,741
740,30.0,0.000352837999991,751
750,30.0,0.000358491999989,761
760,30.0,0.000363890999985,771
770,30.0,0.000369238999987,781
780,30.0,0.000374188999992,791
790,30.0,0.000378409999989,801
800,30.0,0.000383312999993,811
810,30.0,0.000387859999996,821
820,30.0,0.000392116999997,831
830,30.0,0.000396549999998,841
840,30.0,0.000400751999997,851
850,31.0,0.000405696999998,861
860,31.0,0.000410404999997,871
870,31.0,0.000415280999995,881
880,31.0,0.000419869999995,891
890,31.0,0.000424767999995,901
900,31.0,0.000429931999996,911
910,31.0,0.000433759999993,921
920,32.0,0.000442237999991,931
930,32.0,0.000446915999987,941
940,32.0,0.000453939999986,951
950,32.0,0.000460425999982,961
960,33.0,0.000469276999986,971
970,33.0,0.000479205999987,981
980,33.0,0.000488880999988,991
990,33.0,0.000498918999988,1001
1000,33.0,0.000508725999993,1011
1010,34.0,0.000517639999991,1021
1020,34.0,0.000527508999994,1031
1030,34.0,0.00053699099999,1041
1040,34.0,0.000546860999989,1051
1050,34.0,0.000556788999987,1061
1060,34.0,0.000566625999987,1071
1070,34.0,0.000576308999982,1081
1080,34.0,0.000585954999984,1091
1090,34.0,0.000595584999985,1101
1100,34.0,0.000605195999981,1111
1110,34.0,0.000615047999986,1121
1120,34.0,0.000624788999986,1131
1130,34.0,0.000634486999985,1141
1140,34.0,0.000644286999986,1151
1150,34.0,0.000653660999987,1161
1160,34.0,0.000663199999991,1171
1170,34.0,0.000672916999989,1181
1180,34.0,0.000682315999988,1191
1190,34.0,0.00069255599999,1201
1200,34.0,0.000702252999993,1211
1210,34.0,0.000712302999993,1221
1220,34.0,0.000721872999989,1231
1230,34.0,0.000731462999987,1241
1240,34.0,0.000741156999986,1251
1250,34.0,0.000750547999985,1261
1260,34.0,0.000760063999984,1271
1270,34.0,0.00077019899998,1281
1280,34.0,0.000780045999981,1291
1290,34.0,0.000792926999978,1301
1300,34.0,0.000802633999974,1311
1310,34.0,0.000812306999975,1321
1320,34.0,0.000821951999974,1331
1330,34.0,0.000831794999975,1341
