iterations,fitness,time,fevals
0,11.0,6.65000000311e-06,11
10,13.0,1.12190000081e-05,21
20,13.0,1.5738000009e-05,31
30,14.0,2.05230000105e-05,41
40,15.0,2.56720000138e-05,51
50,20.0,3.07400000139e-05,61
60,20.0,3.49330000091e-05,71
70,20.0,3.8998000008e-05,81
80,20.0,4.39120000095e-05,91
90,22.0,4.89030000068e-05,101
100,22.0,5.42270000068e-05,111
110,22.0,5.88350000115e-05,121
120,22.0,6.33800000145e-05,131
130,22.0,6.79590000132e-05,141
140,22.0,7.38290000086e-05,151
150,22.0,7.8600000009e-05,161
160,22.0,8.31080000125e-05,171
170,22.0,8.8512000012e-05,181
180,22.0,9.44650000108e-05,191
190,22.0,0.000100399000011,201
200,22.0,0.000104408000013,211
210,22.0,0.000109419000012,221
220,22.0,0.000113441000011,231
230,22.0,0.000118340000007,241
240,22.0,0.000123378000005,251
250,22.0,0.000128886000006,261
260,22.0,0.00013331400001,271
270,22.0,0.00013838400001,281
280,24.0,0.00014327600001,291
290,25.0,0.000147693000009,301
300,27.0,0.000151724000013,311
310,27.0,0.000157539000014,321
320,27.0,0.000163230000013,331
330,27.0,0.000168460000012,341
340,27.0,0.000174049000009,351
350,27.0,0.00017891000001,361
360,27.0,0.00018401900001,371
370,27.0,0.000188647000009,381
380,27.0,0.000193672000009,391
390,27.0,0.000198802000014,401
400,27.0,0.000204094000011,411
410,27.0,0.000209481000006,421
420,27.0,0.000214949000004,431
430,27.0,0.000220327999997,441
440,28.0,0.000225254,451
450,28.0,0.000229677,461
460,28.0,0.000234943999999,471
470,28.0,0.000240393999995,481
480,28.0,0.000244603999995,491
490,28.0,0.000249726,501
500,28.0,0.000254159000001,511
510,28.0,0.000258512999999,521
520,28.0,0.000262974999998,531
530,28.0,0.000267190999999,541
540,28.0,0.000272126999995,551
550,28.0,0.000277440999994,561
560,28.0,0.000283197999998,571
570,28.0,0.000287778999997,581
580,28.0,0.000292039999998,591
590,28.0,0.000296602999995,601
600,28.0,0.000302020999996,611
610,28.0,0.000306190999993,621
620,28.0,0.000310643999988,631
630,28.0,0.000315607999987,641
640,28.0,0.000320973999983,651
650,28.0,0.000325824999983,661
660,28.0,0.000330929999983,671
670,28.0,0.00033621599998,681
680,28.0,0.000340925999978,691
690,28.0,0.000344950999981,701
700,28.0,0.000350188999981,711
710,28.0,0.000357534999978,721
720,28.0,0.000364538999975,731
730,28.0,0.000373727999971,741
740,29.0,0.000382924999968,751
750,30.0,0.000392238999972,761
760,32.0,0.000400917999968,771
