iterations,fitness,time,fevals
0,20.0,5.88099999987e-06,11
10,15.0,1.05470000022e-05,21
20,16.0,1.54420000058e-05,31
30,12.0,2.18230000044e-05,41
40,11.0,2.63190000069e-05,51
50,12.0,3.12940000029e-05,61
60,11.0,3.5908000001e-05,71
70,13.0,4.06950000027e-05,81
80,13.0,4.51890000051e-05,91
90,16.0,4.94660000001e-05,101
100,16.0,5.51990000019e-05,111
110,16.0,6.08570000011e-05,121
120,16.0,6.60880000041e-05,131
130,16.0,7.00730000034e-05,141
140,16.0,7.50080000032e-05,151
150,16.0,7.91970000051e-05,161
160,16.0,8.3231000005e-05,171
170,16.0,8.89410000084e-05,181
180,16.0,9.52420000075e-05,191
190,16.0,0.000100691000007,201
200,16.0,0.000104340000007,211
210,16.0,0.000109528000003,221
220,16.0,0.000115231000002,231
230,17.0,0.000119972,241
240,17.0,0.000124335999999,251
250,17.0,0.000129819999998,261
260,17.0,0.000134484,271
270,17.0,0.000139924999999,281
280,17.0,0.000144814999999,291
290,17.0,0.000149481000001,301
300,17.0,0.000153811000004,311
310,17.0,0.000158068000005,321
320,17.0,0.000162806000006,331
330,17.0,0.000168727000009,341
340,19.0,0.000174948000009,351
350,19.0,0.000180582000006,361
360,19.0,0.000186129000006,371
370,19.0,0.000191383000008,381
380,19.0,0.000196164000002,391
390,19.0,0.000201398000002,401
400,19.0,0.000205454000003,411
410,19.0,0.000210853000006,421
420,19.0,0.000216838000007,431
430,19.0,0.00022146900001,441
440,19.0,0.000226755000007,451
450,19.0,0.000232184000005,461
460,19.0,0.000236625000007,471
470,19.0,0.00024147100001,481
480,19.0,0.000246262000012,491
490,19.0,0.000250608000009,501
500,19.0,0.000255422000009,511
510,19.0,0.000260296000008,521
520,19.0,0.000265826000003,531
530,19.0,0.000270817000008,541
540,19.0,0.000274828000009,551
550,19.0,0.000279583000008,561
560,19.0,0.000286063000011,571
570,19.0,0.000290674000013,581
580,19.0,0.000295100000017,591
590,19.0,0.000300209000017,601
600,19.0,0.000305395000012,611
610,19.0,0.000310119000012,621
620,19.0,0.000314342000017,631
630,19.0,0.000319499000014,641
640,19.0,0.000324709000019,651
650,20.0,0.000328481000018,661
660,26.0,0.000332190000016,671
670,26.0,0.000336419000014,681
680,26.0,0.00034108600002,691
690,26.0,0.000346317000016,701
700,26.0,0.000350837000013,711
710,26.0,0.000355933000009,721
720,26.0,0.000360001000011,731
730,27.0,0.000364592000011,741
740,27.0,0.000370112000013,751
750,27.0,0.000375503000015,761
760,27.0,0.000379188000011,771
770,28.0,0.000384304000015,781
780,28.0,0.000389675000015,791
790,28.0,0.000395162000018,801
800,28.0,0.000399430000016,811
810,28.0,0.000403791000018,821
820,28.0,0.000408908000018,831
830,28.0,0.000412936000018,841
840,28.0,0.000418234000016,851
850,29.0,0.000422911000015,861
860,29.0,0.000427115000015,871
870,30.0,0.000432247000013,881
880,30.0,0.000436606000015,891
890,30.0,0.000442047000014,901
900,30.0,0.000448391000013,911
910,30.0,0.000453688000015,921
920,30.0,0.000458893000015,931
930,30.0,0.000463774000011,941
940,31.0,0.000468413000014,951
950,31.0,0.000473563000014,961
960,31.0,0.000478990000012,971
970,31.0,0.000483633000016,981
980,31.0,0.000488922000009,991
990,31.0,0.000493624000015,1001
1000,31.0,0.000497847000013,1011
1010,31.0,0.000501966000009,1021
1020,31.0,0.000506813000008,1031
1030,31.0,0.000511880000012,1041
1040,31.0,0.000516302000008,1051
1050,31.0,0.000523571000009,1061
1060,31.0,0.000529158000006,1071
1070,32.0,0.000533565000012,1081
1080,32.0,0.000538070000012,1091
1090,32.0,0.000542523000007,1101
1100,33.0,0.000547815000004,1111
1110,33.0,0.000552758000005,1121
1120,33.0,0.000556623000001,1131
1130,33.0,0.000561430000005,1141
1140,33.0,0.00056634500001,1151
1150,38.0,0.000571488000006,1161
1160,38.0,0.000576229000004,1171
1170,38.0,0.000580741,1181
1180,38.0,0.000585028000003,1191
1190,38.0,0.000589772000005,1201
1200,38.0,0.000593862000002,1211
1210,38.0,0.000598760000003,1221
1220,39.0,0.000603428000005,1231
1230,39.0,0.000607533,1241
1240,39.0,0.000612089000001,1251
1250,39.0,0.000617580000004,1261
1260,39.0,0.000621532000004,1271
1270,39.0,0.000626133000004,1281
1280,39.0,0.000630673000003,1291
1290,39.0,0.000635025000001,1301
1300,43.0,0.000639601000003,1311
1310,43.0,0.000644164000001,1321
1320,43.0,0.000649018000004,1331
1330,45.0,0.000652643000002,1341
1340,47.0,0.000657852000003,1351
1350,47.0,0.000662611999999,1361
1360,47.0,0.00066692,1371
1370,47.0,0.000671830999998,1381
1380,47.0,0.000677147999994,1391
1390,47.0,0.000680867999989,1401
1400,48.0,0.000686304999988,1411
1410,48.0,0.000690836999986,1421
1420,48.0,0.000694710999987,1431
1430,48.0,0.000700484999989,1441
1440,48.0,0.000706600999983,1451
1450,48.0,0.000711549999984,1461
1460,48.0,0.000716648999983,1471
1470,48.0,0.000720691999987,1481
1480,48.0,0.000726140999987,1491
1490,48.0,0.000730506999986,1501
1500,48.0,0.000735161999984,1511
1510,48.0,0.000740160999982,1521
1520,49.0,0.000744293999979,1531
1530,49.0,0.000749335999977,1541
1540,49.0,0.000754583999971,1551
1550,50.0,0.00075878599997,1561
1560,50.0,0.000763390999971,1571
1570,50.0,0.00076724099997,1581
1580,50.0,0.000771473999976,1591
1590,50.0,0.000775412999978,1601
1600,52.0,0.000779608999984,1611
1610,52.0,0.000783954999982,1621
1620,53.0,0.000789229999988,1631
1630,54.0,0.000793804999986,1641
1640,55.0,0.000798404999983,1651
1650,55.0,0.000803478999984,1661
1660,56.0,0.000808028999984,1671
1670,56.0,0.000812725999985,1681
1680,57.0,0.000817430999987,1691
1690,57.0,0.000822235999991,1701
1700,58.0,0.000827083999987,1711
1710,58.0,0.000831360999989,1721
1720,58.0,0.000835610999985,1731
1730,58.0,0.000839946999989,1741
1740,59.0,0.000845578999986,1751
1750,60.0,0.000850243999984,1761
1760,60.0,0.000855430999984,1771
1770,61.0,0.000860297999985,1781
1780,61.0,0.000865793999985,1791
1790,61.0,0.000871157999988,1801
1800,61.0,0.000875889999982,1811
1810,61.0,0.000881005999979,1821
1820,62.0,0.000885625999977,1831
1830,62.0,0.000890694999981,1841
1840,62.0,0.000895725999982,1851
1850,62.0,0.000900715999983,1861
1860,63.0,0.000904292999984,1871
1870,63.0,0.000908677999981,1881
1880,63.0,0.000912864999982,1891
1890,63.0,0.000917536999978,1901
1900,63.0,0.000921880999975,1911
1910,63.0,0.000925741999978,1921
1920,63.0,0.000930770999979,1931
1930,63.0,0.000935390999977,1941
1940,63.0,0.000940018999977,1951
1950,63.0,0.000944052999976,1961
1960,63.0,0.000948987999976,1971
1970,63.0,0.000953580999976,1981
1980,63.0,0.000958231999974,1991
1990,63.0,0.000962956999977,2001
2000,63.0,0.000966701999978,2011
2010,63.0,0.000971532999976,2021
2020,63.0,0.000975584999978,2031
2030,63.0,0.000980532999982,2041
2040,63.0,0.000985041999982,2051
2050,64.0,0.000989581999981,2061
2060,64.0,0.000994409999983,2071
2070,65.0,0.00099874999998,2081
2080,65.0,0.00100363299998,2091
2090,65.0,0.00100777499998,2101
2100,65.0,0.00101154399999,2111
2110,65.0,0.00101661199999,2121
2120,65.0,0.00102111299999,2131
2130,65.0,0.00102577899999,2141
2140,65.0,0.00103061199999,2151
2150,65.0,0.00103487999999,2161
2160,65.0,0.00103857599999,2171
2170,66.0,0.00104264499999,2181
2180,66.0,0.00104689099999,2191
2190,68.0,0.001051067,2201
2200,68.0,0.001055419,2211
2210,68.0,0.00106020599999,2221
2220,68.0,0.00106498899999,2231
2230,68.0,0.001069738,2241
2240,68.0,0.00107418899999,2251
2250,68.0,0.00107821099999,2261
2260,68.0,0.00108281799999,2271
2270,68.0,0.00108812399999,2281
2280,68.0,0.00109323799999,2291
2290,68.0,0.00109770899999,2301
2300,68.0,0.00110191299999,2311
2310,68.0,0.00110694599999,2321
2320,68.0,0.00111127699999,2331
2330,68.0,0.00111553899999,2341
2340,68.0,0.00112084199998,2351
2350,68.0,0.00112611399999,2361
2360,68.0,0.00113043899999,2371
2370,68.0,0.00113486099999,2381
2380,68.0,0.00113843899999,2391
2390,68.0,0.00114257899999,2401
2400,68.0,0.00114701899999,2411
2410,68.0,0.00115158499999,2421
2420,68.0,0.00115681999998,2431
2430,68.0,0.00116122899999,2441
2440,68.0,0.00116550799999,2451
2450,68.0,0.00117055299999,2461
2460,68.0,0.00117392999999,2471
2470,68.0,0.00117811799999,2481
2480,68.0,0.001181983,2491
2490,68.0,0.00118681999999,2501
2500,68.0,0.001191168,2511
2510,68.0,0.001196166,2521
2520,68.0,0.001201012,2531
2530,68.0,0.00120670099999,2541
2540,69.0,0.00121113699999,2551
2550,69.0,0.00121808799999,2561
2560,69.0,0.001224678,2571
2570,69.0,0.00123062700001,2581
2580,69.0,0.00123763700001,2591
2590,72.0,0.00124413000001,2601
2600,72.0,0.00124985800001,2611
2610,72.0,0.00125485500001,2621
2620,72.0,0.00126151500002,2631
2630,72.0,0.00126792100002,2641
2640,72.0,0.00127372600002,2651
2650,72.0,0.00128010000002,2661
2660,72.0,0.00128793700003,2671
2670,72.0,0.00129589100003,2681
2680,72.0,0.00130360100003,2691
2690,72.0,0.00131127000004,2701
2700,72.0,0.00131848100004,2711
2710,72.0,0.00132391600005,2721
2720,72.0,0.00133152200004,2731
2730,72.0,0.00133661400005,2741
2740,72.0,0.00134158100004,2751
2750,72.0,0.00134979200004,2761
2760,72.0,0.00135586400004,2771
2770,72.0,0.00136367400004,2781
2780,72.0,0.00137079400004,2791
2790,72.0,0.00137855400004,2801
2800,72.0,0.00138499600004,2811
2810,72.0,0.00139140100004,2821
2820,72.0,0.00139856800004,2831
2830,72.0,0.00140741900004,2841
2840,72.0,0.00141322800004,2851
2850,72.0,0.00142101800004,2861
2860,72.0,0.00142954200005,2871
2870,72.0,0.00143774700005,2881
2880,72.0,0.00144486500005,2891
2890,72.0,0.00145278800004,2901
2900,72.0,0.00146041200004,2911
2910,72.0,0.00146582000004,2921
2920,72.0,0.00147310700005,2931
2930,72.0,0.00147928300004,2941
2940,72.0,0.00148475100005,2951
2950,72.0,0.00149180400005,2961
2960,72.0,0.00149817200005,2971
2970,72.0,0.00150440700005,2981
2980,72.0,0.00151087000005,2991
2990,72.0,0.00151646100004,3001
3000,72.0,0.00152407200004,3011
3010,72.0,0.00152917300004,3021
3020,72.0,0.00153560400005,3031
3030,72.0,0.00154167700005,3041
3040,72.0,0.00154939600005,3051
3050,72.0,0.00155638900005,3061
3060,72.0,0.00156423400005,3071
3070,72.0,0.00157126000005,3081
3080,72.0,0.00157759500005,3091
3090,72.0,0.00158398400005,3101
