iterations,fitness,time,fevals
0,13.0,6.01099999642e-06,11
10,16.0,1.01539999946e-05,21
20,16.0,1.44730000002e-05,31
30,17.0,1.93240000002e-05,41
40,17.0,2.43590000011e-05,51
50,18.0,2.89650000056e-05,61
60,18.0,3.32890000081e-05,71
70,18.0,3.83570000082e-05,81
80,18.0,4.33480000055e-05,91
90,18.0,4.74700000055e-05,101
100,19.0,5.20920000042e-05,111
110,20.0,5.68370000025e-05,121
120,20.0,6.16539999996e-05,131
130,20.0,6.55440000017e-05,141
140,20.0,6.95920000027e-05,151
150,20.0,7.48630000018e-05,161
160,20.0,8.04330000008e-05,171
170,21.0,8.59199999965e-05,181
180,21.0,9.00969999975e-05,191
190,22.0,9.52059999975e-05,201
200,24.0,9.98109999983e-05,211
210,24.0,0.000103856999999,221
220,25.0,0.000109137999999,231
230,25.0,0.000113923000001,241
240,25.0,0.000118385,251
250,26.0,0.000122377000004,261
260,26.0,0.000126995000002,271
270,26.0,0.000131363000001,281
280,26.0,0.000135569000001,291
290,26.0,0.000140655000003,301
300,26.0,0.000146025000006,311
310,26.0,0.000150715000004,321
320,26.0,0.000155067000001,331
330,26.0,0.000160803000007,341
340,26.0,0.000165697000007,351
350,26.0,0.000170654000001,361
360,26.0,0.000174995999998,371
370,26.0,0.000180204999992,381
380,26.0,0.000185305999992,391
390,26.0,0.00018924199999,401
400,27.0,0.000196326999991,411
410,27.0,0.000206582999994,421
420,27.0,0.000216189999989,431
430,27.0,0.000227473999992,441
440,27.0,0.000237916999993,451
450,27.0,0.000247552999994,461
460,27.0,0.000257886999997,471
470,27.0,0.000267528999998,481
480,27.0,0.000277032999996,491
490,27.0,0.000287086999997,501
500,28.0,0.000296826999993,511
510,28.0,0.000306948999992,521
520,28.0,0.000317007999989,531
530,29.0,0.000326352999991,541
540,29.0,0.000336671999996,551
550,30.0,0.000346316999995,561
560,30.0,0.00035691299999,571
570,32.0,0.000365990999988,581
580,32.0,0.00037601599999,591
590,32.0,0.000385610999992,601
600,32.0,0.000395843999989,611
610,32.0,0.00040607199999,621
620,32.0,0.00041607299999,631
630,33.0,0.000425234999987,641
640,33.0,0.000435509999988,651
650,33.0,0.000445479999989,661
660,33.0,0.000455378999987,671
670,34.0,0.000465156999987,681
680,35.0,0.000474755999981,691
690,43.0,0.000484241999985,701
700,43.0,0.00049410499998,711
710,43.0,0.000504085999978,721
720,43.0,0.00051403299998,731
