iterations,fitness,time,fevals
0,18.0,5.95800000269e-06,11
10,15.0,9.77600000596e-06,21
20,13.0,1.4615000012e-05,31
30,14.0,1.92270000099e-05,41
40,14.0,2.39430000093e-05,51
50,14.0,2.8541000006e-05,61
60,15.0,3.31440000068e-05,71
70,15.0,3.77400000104e-05,81
80,15.0,4.22320000055e-05,91
90,19.0,4.72210000027e-05,101
100,19.0,5.25050000064e-05,111
110,19.0,5.79209999998e-05,121
120,20.0,6.31389999981e-05,131
130,22.0,6.87889999966e-05,141
140,23.0,7.35349999985e-05,151
150,23.0,7.88330000034e-05,161
160,23.0,8.33590000013e-05,171
170,23.0,8.68760000046e-05,181
180,23.0,9.2199000008e-05,191
190,23.0,9.7444000005e-05,201
200,23.0,0.00010213600001,211
210,23.0,0.000106859000006,221
220,23.0,0.000111349000008,231
230,24.0,0.000115447000006,241
240,24.0,0.000120247000005,251
250,25.0,0.000124865000004,261
260,25.0,0.000129267000005,271
270,25.0,0.000134403000011,281
280,25.0,0.000140241000011,291
290,25.0,0.000145216000014,301
300,25.0,0.000150499000014,311
310,25.0,0.000155337000017,321
320,25.0,0.000159921000012,331
330,25.0,0.000165193000008,341
340,27.0,0.000169813000007,351
350,27.0,0.000174053000009,361
360,27.0,0.000177869000012,371
370,28.0,0.00018247700001,381
380,28.0,0.000186405000008,391
390,28.0,0.000190804000013,401
400,29.0,0.000194314000012,411
410,29.0,0.000198843000007,421
420,29.0,0.000203997000007,431
430,29.0,0.000208995000008,441
440,30.0,0.000214107000005,451
450,30.0,0.000217769000002,461
460,30.0,0.000223281000004,471
470,30.0,0.000228063000002,481
480,30.0,0.00023255,491
490,30.0,0.000237828000003,501
500,30.0,0.000243452000007,511
510,30.0,0.000247938000008,521
520,30.0,0.00025225800001,531
530,30.0,0.000256255000011,541
540,30.0,0.000260034000007,551
550,30.0,0.000265915000007,561
560,31.0,0.00027023900001,571
570,31.0,0.000275775000006,581
580,31.0,0.000279422000006,591
590,32.0,0.000284534000002,601
600,35.0,0.000289432999999,611
610,37.0,0.000294986,621
620,40.0,0.000299978999998,631
630,40.0,0.000304373999995,641
640,40.0,0.000309066999996,651
650,40.0,0.000313054999999,661
660,40.0,0.000317043999999,671
670,41.0,0.000321538000001,681
680,41.0,0.000326389000001,691
690,42.0,0.000330093000002,701
700,42.0,0.000333972999996,711
710,42.0,0.000338028999998,721
720,42.0,0.000343268999998,731
730,42.0,0.000347560999998,741
740,42.0,0.000351964000004,751
750,42.0,0.000356721000003,761
760,42.0,0.000361490000003,771
770,42.0,0.000366044000003,781
780,45.0,0.000370939,791
790,45.0,0.000376215999999,801
800,45.0,0.000381542999996,811
810,45.0,0.000385855999994,821
820,45.0,0.000390438999993,831
830,45.0,0.000395741999995,841
840,45.0,0.000400754999994,851
850,45.0,0.000405281999996,861
860,45.0,0.000409289999993,871
870,46.0,0.000414289999988,881
880,47.0,0.00041963999999,891
890,47.0,0.000423508999987,901
900,47.0,0.000428705999987,911
910,47.0,0.000433475999984,921
920,47.0,0.000438452999987,931
930,48.0,0.000442691999993,941
940,49.0,0.000446142999991,951
950,49.0,0.000450634999993,961
960,51.0,0.000454955999992,971
970,51.0,0.000459599999992,981
980,51.0,0.000464140999995,991
990,51.0,0.000468388999998,1001
1000,51.0,0.000473099000004,1011
1010,51.0,0.000477699000001,1021
1020,56.0,0.000481886000003,1031
1030,56.0,0.000487917000008,1041
1040,56.0,0.000491906000008,1051
1050,56.0,0.000497278000005,1061
1060,56.0,0.000501440000008,1071
1070,57.0,0.000505924000009,1081
1080,57.0,0.000509473000008,1091
1090,57.0,0.000514158000009,1101
1100,57.0,0.000518686000007,1111
1110,57.0,0.000523037000008,1121
1120,57.0,0.000526914000005,1131
1130,57.0,0.000531455000001,1141
1140,57.0,0.000535311999997,1151
1150,57.0,0.000539885999999,1161
