iterations,fitness,time,fevals
0,12.0,5.5789999962e-06,11
10,14.0,1.03799999991e-05,21
20,12.0,1.48350000018e-05,31
30,13.0,1.89670000026e-05,41
40,17.0,2.42880000059e-05,51
50,19.0,2.95790000067e-05,61
60,20.0,3.60930000056e-05,71
70,20.0,4.01410000066e-05,81
80,20.0,4.52860000095e-05,91
90,20.0,4.93850000112e-05,101
100,20.0,5.4339000009e-05,111
110,20.0,5.96850000107e-05,121
120,20.0,6.47450000102e-05,131
130,20.0,6.82450000085e-05,141
140,20.0,7.3711000006e-05,151
150,20.0,7.76290000033e-05,161
160,20.0,8.19850000013e-05,171
170,21.0,8.61970000017e-05,181
180,21.0,9.08580000001e-05,191
190,22.0,9.55630000021e-05,201
200,22.0,9.94150000082e-05,211
210,22.0,0.000104058000012,221
220,22.0,0.000109551000008,231
230,22.0,0.000113792000008,241
240,22.0,0.000118728000011,251
250,22.0,0.000123795000007,261
260,22.0,0.000128384000007,271
270,22.0,0.000133298000009,281
280,22.0,0.000137937000012,291
290,23.0,0.000142542000013,301
300,23.0,0.000147542000015,311
310,23.0,0.000152952000015,321
320,23.0,0.000158320000011,331
330,23.0,0.000164258000005,341
340,23.0,0.000169182,351
350,23.0,0.000175034000002,361
360,23.0,0.000180110000002,371
370,23.0,0.000185086000009,381
380,23.0,0.000190214000007,391
390,24.0,0.00019505400001,401
400,24.0,0.000200184000008,411
410,24.0,0.000205544000011,421
420,24.0,0.000209977000011,431
430,25.0,0.000214274000015,441
440,25.0,0.000218099000016,451
450,26.0,0.000223097000017,461
460,26.0,0.000227678000016,471
470,26.0,0.000233900000019,481
480,26.0,0.000239749000023,491
490,26.0,0.000244362000018,501
500,26.0,0.000249980000021,511
510,26.0,0.000254924000025,521
520,26.0,0.000259319000023,531
530,26.0,0.000263975000024,541
540,26.0,0.000268802000022,551
550,26.0,0.000273632000017,561
560,26.0,0.000278128000012,571
570,26.0,0.000282860000013,581
580,26.0,0.000287550000017,591
590,26.0,0.000292565000024,601
600,26.0,0.000296918000025,611
610,26.0,0.00030162100002,621
620,26.0,0.000306718000019,631
630,26.0,0.000311819000018,641
640,26.0,0.000316836000017,651
650,26.0,0.000322239000013,661
660,26.0,0.000327791000011,671
670,26.0,0.000332091000011,681
680,26.0,0.000336876000013,691
690,26.0,0.000341436000014,701
700,26.0,0.000346326000013,711
710,26.0,0.000350542000014,721
720,26.0,0.000355218000017,731
730,26.0,0.000360283000013,741
740,26.0,0.000365368000018,751
750,26.0,0.000369693000017,761
760,26.0,0.000374156000014,771
770,26.0,0.000378581000014,781
780,26.0,0.000383222000018,791
790,27.0,0.000387738000022,801
800,27.0,0.000392748000017,811
810,27.0,0.000397167000017,821
820,27.0,0.000401555000018,831
830,27.0,0.000406425000016,841
840,27.0,0.000411591000017,851
850,28.0,0.00041626300002,861
860,28.0,0.000421174000017,871
870,28.0,0.000425366000016,881
880,28.0,0.000428779000011,891
890,28.0,0.000432871000015,901
900,28.0,0.000438228000014,911
910,28.0,0.000442826000011,921
920,28.0,0.000447771000012,931
930,29.0,0.000452807000009,941
940,29.0,0.00045775400001,951
950,29.0,0.000463271000008,961
960,29.0,0.000467472000004,971
970,29.0,0.000472059000003,981
980,29.0,0.000477539000009,991
990,29.0,0.000482784000013,1001
1000,29.0,0.000487335000017,1011
1010,29.0,0.000491877000016,1021
1020,29.0,0.000496773000016,1031
1030,29.0,0.000501353000018,1041
1040,29.0,0.000505992000015,1051
1050,29.0,0.00051091600001,1061
1060,29.0,0.000515455000013,1071
1070,29.0,0.000520288000011,1081
1080,29.0,0.00052452500001,1091
1090,29.0,0.000529192000009,1101
1100,29.0,0.000533773000008,1111
1110,29.0,0.00053852700001,1121
1120,29.0,0.000542909000011,1131
1130,29.0,0.000547936000011,1141
1140,29.0,0.000553733000011,1151
1150,30.0,0.000558036000008,1161
1160,30.0,0.000562410000008,1171
1170,31.0,0.000567452000006,1181
1180,31.0,0.000571610000009,1191
1190,31.0,0.000575609000009,1201
1200,31.0,0.000579903000009,1211
1210,31.0,0.000584900000007,1221
1220,32.0,0.000590609000007,1231
1230,32.0,0.000598847000006,1241
1240,32.0,0.000607025000008,1251
1250,32.0,0.000611811000006,1261
1260,32.0,0.000616981000007,1271
1270,32.0,0.000623742000009,1281
1280,32.0,0.000632133000011,1291
1290,32.0,0.00064144400001,1301
1300,32.0,0.000648886000008,1311
1310,32.0,0.00065480300001,1321
1320,32.0,0.000662176000013,1331
1330,32.0,0.000670080000013,1341
1340,32.0,0.000678034000011,1351
1350,32.0,0.000684741000015,1361
1360,32.0,0.000692767000018,1371
1370,32.0,0.000698648000025,1381
1380,32.0,0.000705273000023,1391
1390,32.0,0.000712802000024,1401
1400,32.0,0.000719807000024,1411
1410,32.0,0.000726993000029,1421
1420,32.0,0.00073593700003,1431
1430,32.0,0.00074332100003,1441
1440,32.0,0.000749384000031,1451
1450,32.0,0.000753350000032,1461
1460,32.0,0.00076123000003,1471
1470,32.0,0.000768833000031,1481
1480,32.0,0.000775326000024,1491
1490,32.0,0.000781286000027,1501
1500,32.0,0.000789503000028,1511
1510,32.0,0.000795662000023,1521
1520,33.0,0.000802488000026,1531
1530,33.0,0.000808615000025,1541
1540,34.0,0.00081614600002,1551
1550,34.0,0.000824544000018,1561
1560,34.0,0.000829775000014,1571
1570,35.0,0.000835133000017,1581
1580,35.0,0.000839668000019,1591
1590,35.0,0.000846955000021,1601
1600,35.0,0.000852148000021,1611
1610,35.0,0.000861938000021,1621
1620,36.0,0.000865714000021,1631
1630,36.0,0.000874275000022,1641
1640,36.0,0.000881654000025,1651
1650,36.0,0.000891151000026,1661
1660,36.0,0.000897296000026,1671
1670,36.0,0.000904164000026,1681
1680,40.0,0.000910016000027,1691
1690,40.0,0.000918644000031,1701
1700,40.0,0.00092542400003,1711
1710,40.0,0.000934191000027,1721
1720,40.0,0.000941399000027,1731
1730,40.0,0.000948776000023,1741
1740,40.0,0.000953578000022,1751
1750,40.0,0.000959084000023,1761
1760,40.0,0.000966207000026,1771
1770,40.0,0.000972610000019,1781
1780,40.0,0.000979941000018,1791
1790,40.0,0.000985748000019,1801
1800,40.0,0.000993147000024,1811
1810,40.0,0.000997929000029,1821
1820,40.0,0.00100472000003,1831
1830,45.0,0.00101143600003,1841
1840,46.0,0.00101763300002,1851
1850,48.0,0.00102369400003,1861
1860,48.0,0.00102890700003,1871
1870,48.0,0.00103765800003,1881
1880,48.0,0.00104407200003,1891
1890,48.0,0.00105075600003,1901
1900,48.0,0.00105716700003,1911
1910,48.0,0.00106412900004,1921
1920,48.0,0.00107291900004,1931
