iterations,fitness,time,fevals
0,13.0,6.53099999681e-06,11
10,12.0,1.14189999962e-05,21
20,14.0,1.59259999961e-05,31
30,14.0,2.06409999919e-05,41
40,14.0,2.5653999991e-05,51
50,14.0,3.00279999905e-05,61
60,14.0,3.60409999871e-05,71
70,14.0,4.19949999895e-05,81
80,16.0,4.83219999907e-05,91
90,16.0,5.42879999941e-05,101
100,16.0,5.90389999928e-05,111
110,16.0,6.36939999907e-05,121
120,16.0,6.88919999874e-05,131
130,16.0,7.33249999882e-05,141
140,16.0,7.85239999885e-05,151
150,16.0,8.3927999988e-05,161
160,17.0,8.96909999923e-05,171
170,17.0,9.42699999911e-05,181
180,17.0,0.00010026999999,191
190,17.0,0.000105734999991,201
200,18.0,0.000111038999989,211
210,18.0,0.000115280999992,221
220,18.0,0.000120771999995,231
230,20.0,0.000125572999998,241
240,20.0,0.000130496999994,251
250,20.0,0.000134899999992,261
260,20.0,0.000139582999992,271
270,20.0,0.000145452999988,281
280,20.0,0.000149685999993,291
290,28.0,0.000154599999995,301
300,28.0,0.000159489999994,311
310,28.0,0.000163951999994,321
320,28.0,0.000169505999992,331
330,28.0,0.000174915999992,341
340,28.0,0.000179346999992,351
350,28.0,0.000185515999995,361
360,28.0,0.000190636999996,371
370,28.0,0.000196054999989,381
380,28.0,0.000201181999991,391
390,28.0,0.000205394999995,401
400,28.0,0.000210017999997,411
410,28.0,0.000214339999999,421
420,28.0,0.000219219999998,431
430,28.0,0.000223077999998,441
440,28.0,0.000227642999995,451
450,28.0,0.000233659999992,461
460,28.0,0.000239331999992,471
470,28.0,0.00024467299999,481
480,28.0,0.000249975999985,491
490,28.0,0.000253874999984,501
500,28.0,0.000258612999986,511
510,29.0,0.000263207999986,521
520,30.0,0.000268676999987,531
530,30.0,0.000274070999986,541
540,30.0,0.000280243999988,551
550,30.0,0.000284823999991,561
560,30.0,0.000289715999997,571
570,30.0,0.000294459000003,581
580,30.0,0.000297735000004,591
590,30.0,0.000302799000004,601
600,30.0,0.000308353000001,611
610,30.0,0.000313401,621
620,30.0,0.000317605999996,631
630,30.0,0.000322930999999,641
640,30.0,0.000328507999996,651
650,30.0,0.000333394999998,661
660,30.0,0.000338538999998,671
670,30.0,0.000343191999995,681
680,30.0,0.000348202999994,691
690,30.0,0.000352848999995,701
700,30.0,0.000357712999993,711
710,30.0,0.00036270199999,721
720,30.0,0.000367362999988,731
730,30.0,0.000371879999989,741
740,30.0,0.000377101999987,751
750,30.0,0.000381382999983,761
760,30.0,0.00038736499998,771
770,30.0,0.000392711999979,781
780,31.0,0.000398119999979,791
790,31.0,0.000403697999978,801
800,31.0,0.000408674999981,811
810,31.0,0.00041342799998,821
820,31.0,0.000418326999984,831
830,31.0,0.000422698999984,841
840,31.0,0.000426389999987,851
850,32.0,0.000430477999984,861
860,32.0,0.00043535799999,871
870,32.0,0.000440302999991,881
880,32.0,0.000444952999992,891
890,33.0,0.000448956999989,901
900,33.0,0.000454400999992,911
910,33.0,0.000460409999988,921
920,33.0,0.000464201999989,931
930,33.0,0.00047060499999,941
940,33.0,0.00047752799999,951
950,34.0,0.000484533999995,961
960,34.0,0.000494773999996,971
970,34.0,0.000505230999991,981
980,34.0,0.000515235999991,991
990,34.0,0.000525347999989,1001
1000,34.0,0.00053557599999,1011
1010,34.0,0.000545431999996,1021
1020,34.0,0.000555541999994,1031
1030,34.0,0.000565372999993,1041
1040,34.0,0.000575572999992,1051
1050,34.0,0.000585537999989,1061
1060,34.0,0.000595657999988,1071
1070,34.0,0.000605743999984,1081
1080,34.0,0.000615566999983,1091
1090,34.0,0.000625486999979,1101
