iterations,fitness,time,fevals
0,16.0,7.00400000397e-06,11
10,13.0,1.1580000006e-05,21
20,13.0,1.73610000047e-05,31
30,13.0,2.18570000072e-05,41
40,13.0,2.63420000053e-05,51
50,11.0,3.12590000036e-05,61
60,12.0,3.65070000043e-05,71
70,14.0,4.15290000078e-05,81
80,13.0,4.61110000032e-05,91
90,14.0,5.12710000038e-05,101
100,14.0,5.61660000074e-05,111
110,14.0,6.08440000107e-05,121
120,15.0,6.5957000011e-05,131
130,12.0,7.07940000098e-05,141
140,15.0,7.5465000009e-05,151
150,13.0,7.9563000007e-05,161
160,14.0,8.39410000069e-05,171
170,15.0,8.84420000062e-05,181
180,13.0,9.2261000006e-05,191
190,14.0,9.70380000069e-05,201
200,14.0,0.000102706000007,211
210,13.0,0.00010746400001,221
220,14.0,0.000112537000007,231
230,14.0,0.000117163000006,241
240,14.0,0.000122208000008,251
250,15.0,0.000126681000005,261
260,13.0,0.000131436000004,271
270,12.0,0.000135694000001,281
280,11.0,0.000140684000002,291
290,13.0,0.000144986000002,301
300,17.0,0.000149700000009,311
310,20.0,0.000154425000005,321
320,12.0,0.000158846000005,331
330,15.0,0.000163343000004,341
340,15.0,0.000167620000006,351
350,12.0,0.000171595000005,361
360,12.0,0.000176302000007,371
370,14.0,0.000183794000009,381
380,11.0,0.000189166000006,391
390,12.0,0.000193674000009,401
400,13.0,0.000198061000006,411
410,13.0,0.000202732000005,421
420,17.0,0.000207700000004,431
430,17.0,0.000211854000007,441
440,16.0,0.00021601200001,451
450,16.0,0.000220370000008,461
460,16.0,0.000225348000008,471
470,16.0,0.000229414000003,481
480,16.0,0.000233410000007,491
490,16.0,0.00023670600001,501
500,17.0,0.000240608000013,511
510,17.0,0.000244646000013,521
520,17.0,0.000248494000012,531
530,17.0,0.000252307000011,541
540,17.0,0.00025685100001,551
550,18.0,0.000260724000007,561
560,18.0,0.000265207000005,571
570,19.0,0.000269553000003,581
580,19.0,0.000273881000005,591
590,19.0,0.000278822000006,601
600,20.0,0.000284347000004,611
610,20.0,0.000288398000002,621
620,21.0,0.000292592000001,631
630,22.0,0.000296376000001,641
640,22.0,0.000301815,651
650,22.0,0.000306006999999,661
660,22.0,0.000310923000001,671
670,22.0,0.000314566,681
680,22.0,0.000319136000002,691
690,22.0,0.000324246000005,701
700,22.0,0.000328634000006,711
710,22.0,0.000333167000008,721
720,22.0,0.000337109000007,731
730,22.0,0.000341159000008,741
740,22.0,0.000344635000005,751
750,22.0,0.000348516000003,761
760,22.0,0.000353699000001,771
