iterations,fitness,time,fevals
0,12.0,7.74199999398e-06,11
10,12.0,1.33319999946e-05,21
20,14.0,1.97239999977e-05,31
30,15.0,2.56249999993e-05,41
40,12.0,3.2148999999e-05,51
50,12.0,3.76760000051e-05,61
60,13.0,4.36540000095e-05,71
70,13.0,4.98500000106e-05,81
80,16.0,5.54060000084e-05,91
90,16.0,6.07260000081e-05,101
100,19.0,6.77270000082e-05,111
110,19.0,7.33430000039e-05,121
120,19.0,7.93470000033e-05,131
130,19.0,8.4987000001e-05,141
140,21.0,9.08980000034e-05,151
150,21.0,9.73450000004e-05,161
160,21.0,0.000105162000004,171
170,21.0,0.000111922999999,181
180,21.0,0.000117619000001,191
190,21.0,0.000124654000004,201
200,21.0,0.000130286999998,211
210,21.0,0.000136638000001,221
220,21.0,0.000144379000005,231
230,21.0,0.000151670000001,241
240,21.0,0.000159005999997,251
250,21.0,0.000165238999998,261
260,21.0,0.000170818999997,271
270,21.0,0.000177416,281
280,21.0,0.000184464,291
290,21.0,0.000190488999998,301
300,21.0,0.000197942,311
310,21.0,0.000203979000005,321
320,21.0,0.000209606000006,331
330,22.0,0.000215387000011,341
340,23.0,0.000221219000011,351
350,23.0,0.000226005000009,361
360,23.0,0.00023254500001,371
370,23.0,0.00023868600001,381
380,23.0,0.000245061000008,391
390,23.0,0.000251055000007,401
400,24.0,0.00025826000001,411
410,24.0,0.000265375000012,421
420,24.0,0.000272309000017,431
430,24.0,0.000278533000021,441
440,24.0,0.000285593000022,451
450,24.0,0.000293050000025,461
460,24.0,0.000300287000023,471
470,24.0,0.000306116000026,481
480,24.0,0.00031200400003,491
490,24.0,0.000319386000029,501
500,24.0,0.000325702000026,511
510,24.0,0.000332076000021,521
520,24.0,0.000338139000021,531
530,24.0,0.000344698000021,541
540,24.0,0.000351243000019,551
550,24.0,0.000358568000017,561
560,24.0,0.000363940000021,571
570,25.0,0.000369407000022,581
580,25.0,0.000376218000021,591
590,25.0,0.000384358000019,601
600,25.0,0.00039106000002,611
610,25.0,0.000397871000025,621
620,25.0,0.000404888000027,631
630,25.0,0.000412435000023,641
640,25.0,0.000420467000026,651
