step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.258039215686273,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.249237472766884,4.9411764705882355,0.3861749033231391,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.2747162022703815,4.9411764705882355,0.3911100035023045,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.29764705882353,4.9411764705882355,0.39409306332458277,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.265240641711229,4.9411764705882355,0.3894766618415645,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.251150895140665,4.9411764705882355,0.3866060317792,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.289725490196079,4.9411764705882355,0.3932163257239455,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.2763197586727,4.9411764705882355,0.39136304387486515,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.293246187363834,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.268965517241378,4.9411764705882355,0.3901470027222868,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.258039215686273,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.2478178368121435,4.9411764705882355,0.3858485909992894,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.229233511586453,4.9411764705882355,0.3810636469412101,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.2207612456747405,4.9411764705882355,0.37855957502571247,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.235406162464986,4.9411764705882355,0.382759660964496,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.227233115468409,4.9411764705882355,0.3804909069814485,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.240911499735028,4.9411764705882355,0.384182342965037,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.233023735810113,4.9411764705882355,0.38211776692717414,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.225540472599295,4.9411764705882355,0.37999738166331626,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.21843137254902,4.9411764705882355,0.3778347425220059,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.2116690578670495,4.9411764705882355,0.3756412112133107,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.224089635854342,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.235932512539899,4.9411764705882355,0.38289933037363955,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.24723707664884,4.9411764705882355,0.3857135140549881,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.240435729847494,4.9411764705882355,0.3840627184586342,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.251150895140664,4.9411764705882355,0.38660603177919994,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.244555694618271,4.9411764705882355,0.3850778892076368,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.254738562091504,4.9411764705882355,0.3873876320342665,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.248339335734294,4.9411764705882355,0.3859690996455047,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
