step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,-1.0,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,1.8055555555555554,-1.0,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
14,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
15,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
16,-1.0,1.3764705882352941,-1.0,3.217756387718557,5.733333333333333,-1.0
17,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,5.733333333333333,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
20,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
22,-1.0,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
23,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
24,-1.0,1.1546666666666667,-1.0,3.1409394206900014,5.733333333333333,-1.0
25,5.733333333333333,1.330769230769231,-1.0,3.2033359091337212,5.733333333333333,-1.0
26,5.733333333333333,1.4938271604938274,-1.0,3.2515528045702102,5.733333333333333,-1.0
27,5.733333333333333,1.6452380952380954,-1.0,3.2884624463069327,5.733333333333333,-1.0
28,5.733333333333333,1.7862068965517244,-1.0,3.316249523139438,5.733333333333333,-1.0
29,5.733333333333333,1.917777777777778,-1.0,3.33660654106482,5.733333333333333,-1.0
30,5.733333333333333,2.0408602150537636,-1.0,3.350864754139124,5.733333333333333,-1.0
31,5.733333333333333,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
32,5.733333333333333,2.264646464646465,-1.0,3.3651205510091615,5.733333333333333,-1.0
33,-1.0,2.168627450980392,-1.0,3.3608369364631203,5.733333333333333,-1.0
34,-1.0,2.078095238095238,-1.0,3.354276520362728,5.733333333333333,-1.0
35,5.733333333333333,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
36,-1.0,2.0936936936936936,-1.0,3.3555819466183125,5.733333333333333,-1.0
37,-1.0,2.0122807017543862,-1.0,3.347962818240017,5.733333333333333,-1.0
38,5.733333333333333,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
39,5.733333333333333,2.1983333333333333,-1.0,3.362455699832094,5.733333333333333,-1.0
40,-1.0,2.1203252032520323,-1.0,3.357642078579428,5.733333333333333,-1.0
41,-1.0,2.046031746031746,-1.0,3.351363557138181,5.733333333333333,-1.0
42,-1.0,1.9751937984496122,-1.0,3.3438291580005037,5.733333333333333,-1.0
43,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
44,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
45,-1.0,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
46,-1.0,1.8652482269503543,-1.0,3.3291175997187157,5.733333333333333,-1.0
47,-1.0,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
48,-1.0,1.7482993197278909,-1.0,3.309390618933393,5.733333333333333,-1.0
49,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
50,-1.0,1.6405228758169932,-1.0,3.2874244690114045,5.733333333333333,-1.0
51,-1.0,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
52,-1.0,1.540880503144654,-1.0,3.263820101748876,5.733333333333333,-1.0
53,-1.0,1.493827160493827,-1.0,3.25155280457021,5.733333333333333,-1.0
54,5.733333333333333,1.5709090909090908,-1.0,3.2712710564960625,5.733333333333333,-1.0
55,5.733333333333333,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
56,5.733333333333333,1.7169590643274852,-1.0,3.303380764596645,5.733333333333333,-1.0
57,-1.0,1.6701149425287356,-1.0,3.2938215100464867,5.733333333333333,-1.0
58,-1.0,1.6248587570621469,-1.0,3.283925314268371,5.733333333333333,-1.0
59,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
60,-1.0,1.6491803278688524,-1.0,3.2893248240456505,5.733333333333333,-1.0
61,5.733333333333333,1.7150537634408602,-1.0,3.303005460000646,5.733333333333333,-1.0
62,5.733333333333333,1.7788359788359789,-1.0,3.314950908669531,5.733333333333333,-1.0
63,5.733333333333333,1.840625,-1.0,3.325315715744146,5.733333333333333,-1.0
64,5.733333333333333,1.9005128205128206,-1.0,3.334238299246234,5.733333333333333,-1.0
65,-1.0,1.8565656565656565,-1.0,3.327798281737998,5.733333333333333,-1.0
66,-1.0,1.8139303482587064,-1.0,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,1.8715686274509804,-1.0,3.330063419217302,5.733333333333333,-1.0
68,5.733333333333333,1.9275362318840579,-1.0,3.3379048676815346,5.733333333333333,-1.0
69,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
70,-1.0,1.8450704225352113,-1.0,3.326015905336654,5.733333333333333,-1.0
71,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
72,5.733333333333333,1.859360730593607,-1.0,3.328225522958064,5.733333333333333,-1.0
73,-1.0,1.8207207207207206,-1.0,3.3221058785881024,5.733333333333333,-1.0
74,5.733333333333333,1.8728888888888886,-1.0,3.3302594419380127,5.733333333333333,-1.0
75,-1.0,1.8350877192982453,-1.0,3.324435029769589,5.733333333333333,-1.0
76,-1.0,1.798268398268398,-1.0,3.318338116124741,5.733333333333333,-1.0
77,-1.0,1.7623931623931621,-1.0,3.3119930519971597,5.733333333333333,-1.0
78,5.733333333333333,1.8126582278481007,-1.0,3.3207708584246314,5.733333333333333,-1.0
79,5.733333333333333,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
80,5.733333333333333,1.9094650205761317,-1.0,3.3354776418462992,5.733333333333333,-1.0
81,5.733333333333333,1.9560975609756095,-1.0,3.341538186808059,5.733333333333333,-1.0
82,5.733333333333333,2.001606425702811,-1.0,3.3468157201901416,5.733333333333333,-1.0
83,5.733333333333333,2.0460317460317454,-1.0,3.3513635571381806,5.733333333333333,-1.0
84,5.733333333333333,2.0894117647058814,-1.0,3.355230865943976,5.733333333333333,-1.0
85,5.733333333333333,2.131782945736433,-1.0,3.3584630535538746,5.733333333333333,-1.0
86,-1.0,2.095785440613026,-1.0,3.35575145173419,5.733333333333333,-1.0
87,5.733333333333333,2.137121212121212,-1.0,3.3588321376249164,5.733333333333333,-1.0
88,5.733333333333333,2.17752808988764,-1.0,3.361349586582515,5.733333333333333,-1.0
89,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
90,-1.0,2.1076923076923073,-1.0,3.3566913360984305,5.733333333333333,-1.0
91,-1.0,2.0739130434782607,-1.0,3.3539140955836224,5.733333333333333,-1.0
92,-1.0,2.040860215053763,-1.0,3.350864754139124,5.733333333333333,-1.0
93,5.733333333333333,2.080141843971631,-1.0,3.354451962753979,5.733333333333333,-1.0
94,5.733333333333333,2.11859649122807,-1.0,3.3575148000421846,5.733333333333333,-1.0
95,-1.0,2.0861111111111112,-1.0,3.3549564862590033,5.733333333333333,-1.0
96,5.733333333333333,2.1237113402061856,-1.0,3.357888794136716,5.733333333333333,-1.0
97,5.733333333333333,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
98,-1.0,2.1286195286195286,-1.0,3.358240313692874,5.733333333333333,-1.0
99,5.733333333333333,2.1646666666666663,-1.0,3.3606012028273224,5.733333333333333,-1.0
