step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
10,-1.0,0.8363636363636363,-1.0,2.9987692608618306,5.733333333333333,-1.0
11,-1.0,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
12,5.733333333333333,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
15,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
16,5.733333333333333,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
17,5.733333333333333,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.1894736842105265,-1.0,3.362000459757961,5.733333333333333,-1.0
19,-1.0,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
20,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
21,-1.0,1.7545454545454546,-1.0,3.3105516256532987,5.733333333333333,-1.0
22,5.733333333333333,1.927536231884058,-1.0,3.337904867681534,5.733333333333333,-1.0
23,-1.0,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
24,-1.0,1.6933333333333331,-1.0,3.2986461869480133,5.733333333333333,-1.0
25,-1.0,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
26,5.733333333333333,1.7432098765432098,-1.0,3.308435593342177,5.733333333333333,-1.0
27,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
28,-1.0,1.786206896551724,-1.0,3.3162495231394384,5.733333333333333,-1.0
29,5.733333333333333,1.9177777777777778,-1.0,3.3366065410648202,5.733333333333333,-1.0
30,-1.0,1.8236559139784945,-1.0,3.322586908857234,5.733333333333333,-1.0
31,-1.0,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
34,-1.0,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
35,-1.0,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
36,-1.0,1.5477477477477477,-1.0,3.265549915202815,5.733333333333333,-1.0
37,5.733333333333333,1.6578947368421053,-1.0,3.2912135749503113,5.733333333333333,-1.0
38,5.733333333333333,1.7623931623931623,-1.0,3.311993051997161,5.733333333333333,-1.0
39,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
40,-1.0,1.6276422764227643,-1.0,3.2845528455284554,5.733333333333333,-1.0
41,-1.0,1.565079365079365,-1.0,3.2698474341134682,5.733333333333333,-1.0
42,-1.0,1.5054263565891473,-1.0,3.2546443081759366,5.733333333333333,-1.0
43,5.733333333333333,1.6015151515151516,-1.0,3.2785648694673992,5.733333333333333,-1.0
44,-1.0,1.5437037037037038,-1.0,3.2645331068983916,5.733333333333333,-1.0
45,5.733333333333333,1.6347826086956523,-1.0,3.2861512701232005,5.733333333333333,-1.0
46,-1.0,1.5787234042553193,-1.0,3.2731620582649135,5.733333333333333,-1.0
47,-1.0,1.5249999999999997,-1.0,3.2597609830579093,5.733333333333333,-1.0
48,-1.0,1.4734693877551017,-1.0,3.246019572551808,5.733333333333333,-1.0
49,-1.0,1.4239999999999997,-1.0,3.2319999999999998,5.733333333333333,-1.0
50,-1.0,1.376470588235294,-1.0,3.2177563877185573,5.733333333333333,-1.0
51,5.733333333333333,1.46025641025641,-1.0,3.2423548373857454,5.733333333333333,-1.0
52,-1.0,1.4138364779874213,-1.0,3.2290182836252135,5.733333333333333,-1.0
53,-1.0,1.3691358024691356,-1.0,3.215490105632074,5.733333333333333,-1.0
54,5.733333333333333,1.4484848484848483,-1.0,3.2390409990002857,5.733333333333333,-1.0
55,5.733333333333333,1.525,-1.0,3.2597609830579093,5.733333333333333,-1.0
56,-1.0,1.4807017543859649,-1.0,3.248001018880981,5.733333333333333,-1.0
57,-1.0,1.4379310344827585,-1.0,3.2360306812446016,5.733333333333333,-1.0
58,-1.0,1.3966101694915254,-1.0,3.2238850532754326,5.733333333333333,-1.0
59,-1.0,1.3566666666666665,-1.0,3.211595311437051,5.733333333333333,-1.0
60,5.733333333333333,1.428415300546448,-1.0,3.23328452481652,5.733333333333333,-1.0
61,-1.0,1.389247311827957,-1.0,3.2216604180501585,5.733333333333333,-1.0
62,5.733333333333333,1.458201058201058,-1.0,3.241779554917276,5.733333333333333,-1.0
63,-1.0,1.4197916666666666,-1.0,3.2307695954399853,5.733333333333333,-1.0
64,5.733333333333333,1.4861538461538462,-1.0,3.2494832846711184,5.733333333333333,-1.0
65,5.733333333333333,1.5505050505050504,-1.0,3.266240141316756,5.733333333333333,-1.0
66,5.733333333333333,1.6129353233830845,-1.0,3.2812091531318712,5.733333333333333,-1.0
67,5.733333333333333,1.673529411764706,-1.0,3.2945417269039736,5.733333333333333,-1.0
68,-1.0,1.634782608695652,-1.0,3.286151270123201,5.733333333333333,-1.0
69,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
70,-1.0,1.6553990610328637,-1.0,3.2906751340143563,5.733333333333333,-1.0
71,5.733333333333333,1.712037037037037,-1.0,3.302408892377717,5.733333333333333,-1.0
72,5.733333333333333,1.7671232876712328,-1.0,3.3128525746171054,5.733333333333333,-1.0
73,5.733333333333333,1.8207207207207206,-1.0,3.322105878588103,5.733333333333333,-1.0
74,5.733333333333333,1.8728888888888886,-1.0,3.3302594419380127,5.733333333333333,-1.0
75,5.733333333333333,1.9236842105263152,-1.0,3.337395839272936,5.733333333333333,-1.0
76,-1.0,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
77,5.733333333333333,1.9350427350427344,-1.0,3.3388838293798044,5.733333333333333,-1.0
78,5.733333333333333,1.9831223628691974,-1.0,3.3447478546923315,5.733333333333333,-1.0
79,5.733333333333333,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
80,-1.0,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
81,-1.0,1.9560975609756097,-1.0,3.341538186808059,5.733333333333333,-1.0
82,5.733333333333333,2.001606425702811,-1.0,3.3468157201901416,5.733333333333333,-1.0
83,-1.0,1.9658730158730158,-1.0,3.3427247708909484,5.733333333333333,-1.0
84,5.733333333333333,2.010196078431372,-1.0,3.3477415019931915,5.733333333333333,-1.0
85,5.733333333333333,2.053488372093023,-1.0,3.3520685852548406,5.733333333333333,-1.0
86,5.733333333333333,2.0957854406130263,-1.0,3.35575145173419,5.733333333333333,-1.0
87,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
88,-1.0,2.0262172284644193,-1.0,3.3494086977363957,5.733333333333333,-1.0
89,-1.0,1.9925925925925925,-1.0,3.345820232999685,5.733333333333333,-1.0
90,5.733333333333333,2.033699633699633,-1.0,3.350160802021535,5.733333333333333,-1.0
91,-1.0,2.000724637681159,-1.0,3.346719419949395,5.733333333333333,-1.0
92,5.733333333333333,2.040860215053763,-1.0,3.350864754139124,5.733333333333333,-1.0
93,5.733333333333333,2.0801418439716306,-1.0,3.3544519627539793,5.733333333333333,-1.0
94,-1.0,2.0477192982456134,-1.0,3.351524581533265,5.733333333333333,-1.0
95,-1.0,2.015972222222222,-1.0,3.348351512473003,5.733333333333333,-1.0
96,-1.0,1.9848797250859107,-1.0,3.344948904794041,5.733333333333333,-1.0
97,-1.0,1.954421768707483,-1.0,3.341331858488628,5.733333333333333,-1.0
98,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
99,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
