step,reward,mean,median,std,max,min
45,5.733333333333333,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
46,5.733333333333333,2.008510638297872,-1.0,3.3475616056747244,5.733333333333333,-1.0
47,-1.0,1.945833333333333,-1.0,3.340261030219046,5.733333333333333,-1.0
48,-1.0,1.8857142857142855,-1.0,3.3321358393229827,5.733333333333333,-1.0
49,-1.0,1.8279999999999998,-1.0,3.3232939482788253,5.733333333333333,-1.0
50,5.733333333333333,1.9045751633986927,-1.0,3.3348037254165335,5.733333333333333,-1.0
51,-1.0,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
52,-1.0,1.7949685534591193,-1.0,3.3177711964207792,5.733333333333333,-1.0
53,5.733333333333333,1.8679012345679011,-1.0,3.3295161042091053,5.733333333333333,-1.0
54,5.733333333333333,1.938181818181818,-1.0,3.339288124595325,5.733333333333333,-1.0
55,5.733333333333333,2.005952380952381,-1.0,3.3472869086061445,5.733333333333333,-1.0
56,-1.0,1.9532163742690059,-1.0,3.341182919290821,5.733333333333333,-1.0
57,-1.0,1.9022988505747125,-1.0,3.33448751322035,5.733333333333333,-1.0
58,-1.0,1.8531073446327684,-1.0,3.327266335476697,5.733333333333333,-1.0
59,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
60,-1.0,1.7595628415300546,-1.0,3.311475409836066,5.733333333333333,-1.0
61,-1.0,1.7150537634408602,-1.0,3.303005460000646,5.733333333333333,-1.0
62,-1.0,1.6719576719576719,-1.0,3.2942106576712527,5.733333333333333,-1.0
63,-1.0,1.6302083333333333,-1.0,3.285129155407491,5.733333333333333,-1.0
64,5.733333333333333,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
65,-1.0,1.6525252525252525,-1.0,3.2900526568814286,5.733333333333333,-1.0
66,5.733333333333333,1.7134328358208955,-1.0,3.3026852721207027,5.733333333333333,-1.0
67,5.733333333333333,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
68,-1.0,1.732367149758454,-1.0,3.3063739303494475,5.733333333333333,-1.0
69,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
70,-1.0,1.6553990610328637,-1.0,3.2906751340143563,5.733333333333333,-1.0
71,-1.0,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
72,-1.0,1.582648401826484,-1.0,3.2741044279071847,5.733333333333333,-1.0
73,-1.0,1.5477477477477477,-1.0,3.265549915202815,5.733333333333333,-1.0
74,-1.0,1.5137777777777777,-1.0,3.25684279443364,5.733333333333333,-1.0
75,-1.0,1.4807017543859649,-1.0,3.248001018880981,5.733333333333333,-1.0
76,-1.0,1.4484848484848485,-1.0,3.239040999000286,5.733333333333333,-1.0
77,-1.0,1.4170940170940172,-1.0,3.2299777441381883,5.733333333333333,-1.0
78,5.733333333333333,1.471729957805907,-1.0,3.2455404375200625,5.733333333333333,-1.0
79,-1.0,1.4408333333333334,-1.0,3.236862228043284,5.733333333333333,-1.0
80,-1.0,1.4106995884773663,-1.0,3.228090982277708,5.733333333333333,-1.0
81,-1.0,1.3813008130081301,-1.0,3.219238819797038,5.733333333333333,-1.0
82,5.733333333333333,1.4337349397590362,-1.0,3.234823463092475,5.733333333333333,-1.0
83,5.733333333333333,1.484920634920635,-1.0,3.249148870080374,5.733333333333333,-1.0
84,-1.0,1.455686274509804,-1.0,3.24107376798958,5.733333333333333,-1.0
85,5.733333333333333,1.5054263565891473,-1.0,3.254644308175937,5.733333333333333,-1.0
86,5.733333333333333,1.554022988505747,-1.0,3.267117184428734,5.733333333333333,-1.0
87,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
88,-1.0,1.496629213483146,-1.0,3.2523036873118687,5.733333333333333,-1.0
89,5.733333333333333,1.5437037037037034,-1.0,3.2645331068983916,5.733333333333333,-1.0
90,-1.0,1.5157509157509155,-1.0,3.2573588732726284,5.733333333333333,-1.0
91,5.733333333333333,1.5615942028985503,-1.0,3.268991093980952,5.733333333333333,-1.0
92,-1.0,1.5340501792114691,-1.0,3.262084338158996,5.733333333333333,-1.0
93,5.733333333333333,1.5787234042553187,-1.0,3.2731620582649144,5.733333333333333,-1.0
94,-1.0,1.5515789473684205,-1.0,3.266508296988334,5.733333333333333,-1.0
95,-1.0,1.5249999999999997,-1.0,3.2597609830579093,5.733333333333333,-1.0
96,-1.0,1.4989690721649482,-1.0,3.2529287309961736,5.733333333333333,-1.0
97,5.733333333333333,1.542176870748299,-1.0,3.2641478246045983,5.733333333333333,-1.0
98,5.733333333333333,1.584511784511784,-1.0,3.274550073638473,5.733333333333333,-1.0
99,-1.0,1.5586666666666662,-1.0,3.268268722801791,5.733333333333333,-1.0
