step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.53529411764706,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.507002801120449,5.733333333333333,0.35785999291541315,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.381263616557735,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.313956170703576,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.31640866873065,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.356115779645192,5.733333333333333,0.39562910799322243,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.388917306052856,5.733333333333333,0.39269469031547455,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.353098039215686,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.3519244734931,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.337254901960783,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.323597025016902,4.9411764705882355,0.3958428806937479,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.337254901960782,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.324478178368119,4.9411764705882355,0.39587230154782954,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.3125,4.9411764705882355,0.39530408374750053,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.325252525252525,4.9411764705882355,0.3958965354128424,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.313956170703575,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.303305322128851,4.9411764705882355,0.39462076710149735,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.315250544662309,4.9411764705882355,0.39546672686639517,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.305140434552198,4.9411764705882355,0.3947743466609778,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.316408668730649,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.3270990447461015,4.9411764705882355,0.39594820666695024,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.327594452415113,4.9411764705882355,0.395960603486148,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.318394024276377,4.9411764705882355,0.3956291079932223,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.309621523027816,4.9411764705882355,0.39511330041810283,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.319251336898396,4.9411764705882355,0.39566904787155555,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.310849673202614,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.302813299232736,4.9411764705882355,0.39457812889219074,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.2951188986232784,4.9411764705882355,0.3938307771382027,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.304248366013073,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.313005202080833,4.9411764705882355,0.3953353966624684,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.321411764705883,4.9411764705882355,0.39576144178085526,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.3294886582083825,4.9411764705882355,0.39600228440820545,5.733333333333333,4.9411764705882355
