step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,3.7133333333333334,5.733333333333333,3.085600967936932,5.733333333333333,-1.0
10,-1.0,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
14,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
15,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
16,-1.0,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
17,5.733333333333333,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,3.2526315789473683,5.733333333333333,3.248001018880981,5.733333333333333,-1.0
19,5.733333333333333,3.3766666666666665,5.733333333333333,3.211595311437051,5.733333333333333,-1.0
20,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
21,-1.0,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
22,5.733333333333333,3.391304347826087,5.733333333333333,3.2069552642331467,5.733333333333333,-1.0
23,5.733333333333333,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,3.578666666666666,5.733333333333333,3.140939420690002,5.733333333333333,-1.0
25,5.733333333333333,3.661538461538461,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
26,5.733333333333333,3.738271604938271,5.733333333333333,3.0745966138265017,5.733333333333333,-1.0
27,-1.0,3.569047619047619,5.733333333333333,3.1446342378400574,5.733333333333333,-1.0
28,5.733333333333333,3.64367816091954,5.733333333333333,3.11507401003419,5.733333333333333,-1.0
29,-1.0,3.4888888888888885,5.733333333333333,3.1741237733262806,5.733333333333333,-1.0
30,5.733333333333333,3.561290322580645,5.733333333333333,3.1475893577744793,5.733333333333333,-1.0
31,5.733333333333333,3.6291666666666664,5.733333333333333,3.1209835299860913,5.733333333333333,-1.0
32,5.733333333333333,3.6929292929292927,5.733333333333333,3.094425938784673,5.733333333333333,-1.0
33,5.733333333333333,3.7529411764705882,5.733333333333333,3.0680103369956795,5.733333333333333,-1.0
34,-1.0,3.617142857142857,5.733333333333333,3.125820490926598,5.733333333333333,-1.0
35,5.733333333333333,3.6759259259259256,5.733333333333333,3.101658368758291,5.733333333333333,-1.0
36,5.733333333333333,3.7315315315315307,5.733333333333333,3.0775945712685835,5.733333333333333,-1.0
37,-1.0,3.6070175438596483,5.733333333333333,3.1298520964881136,5.733333333333333,-1.0
38,5.733333333333333,3.6615384615384605,5.733333333333333,3.1076923076923086,5.733333333333333,-1.0
39,5.733333333333333,3.7133333333333334,5.733333333333333,3.085600967936932,5.733333333333333,-1.0
40,-1.0,3.598373983739837,5.733333333333333,3.133263718475171,5.733333333333333,-1.0
41,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
42,-1.0,3.3844961240310076,5.733333333333333,3.209122565463317,5.733333333333333,-1.0
43,-1.0,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
