step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,4.611111111111112,5.733333333333333,2.509365174749764,5.733333333333333,-1.0
6,-1.0,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,3.7133333333333334,5.733333333333333,3.0856009679369323,5.733333333333333,-1.0
10,-1.0,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
14,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
15,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
16,5.733333333333333,3.356862745098039,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
17,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
19,5.733333333333333,3.3766666666666665,5.733333333333333,3.211595311437051,5.733333333333333,-1.0
20,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,3.590909090909091,5.733333333333333,3.136187961702786,5.733333333333333,-1.0
22,5.733333333333333,3.684057971014493,5.733333333333333,3.0982131294785353,5.733333333333333,-1.0
23,-1.0,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,3.578666666666666,5.733333333333333,3.140939420690002,5.733333333333333,-1.0
25,-1.0,3.402564102564102,5.733333333333333,3.203335909133721,5.733333333333333,-1.0
26,5.733333333333333,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
27,5.733333333333333,3.569047619047619,5.733333333333333,3.1446342378400574,5.733333333333333,-1.0
28,-1.0,3.411494252873563,5.733333333333333,3.2004343079565807,5.733333333333333,-1.0
29,5.733333333333333,3.4888888888888885,5.733333333333333,3.1741237733262806,5.733333333333333,-1.0
30,5.733333333333333,3.561290322580645,5.733333333333333,3.1475893577744793,5.733333333333333,-1.0
31,-1.0,3.4187499999999997,5.733333333333333,3.198056457313827,5.733333333333333,-1.0
32,-1.0,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
33,5.733333333333333,3.356862745098039,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
34,-1.0,3.2323809523809524,5.733333333333333,3.253457118198217,5.733333333333333,-1.0
35,5.733333333333333,3.301851851851852,5.733333333333333,3.2341727093423125,5.733333333333333,-1.0
36,-1.0,3.1855855855855855,5.733333333333333,3.2655499152028153,5.733333333333333,-1.0
37,5.733333333333333,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
38,5.733333333333333,3.3162393162393156,5.733333333333333,3.2299777441381883,5.733333333333333,-1.0
39,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
40,5.733333333333333,3.269918699186991,5.733333333333333,3.2432360706850107,5.733333333333333,-1.0
41,-1.0,3.1682539682539677,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
42,-1.0,3.0713178294573638,5.733333333333333,3.2920982948906863,5.733333333333333,-1.0
43,-1.0,2.978787878787878,5.733333333333333,3.310551625653299,5.733333333333333,-1.0
44,-1.0,2.89037037037037,5.733333333333333,3.3256847227558217,5.733333333333333,-1.0
45,5.733333333333333,2.9521739130434774,5.733333333333333,3.3153620780971553,5.733333333333333,-1.0
46,5.733333333333333,3.011347517730495,5.733333333333333,3.304365452657448,5.733333333333333,-1.0
47,5.733333333333333,3.068055555555555,5.733333333333333,3.2927948722912657,5.733333333333333,-1.0
48,-1.0,2.985034013605442,5.733333333333333,3.3093906189333926,5.733333333333333,-1.0
49,5.733333333333333,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
50,5.733333333333333,3.092810457516339,5.733333333333333,3.2874244690114045,5.733333333333333,-1.0
51,-1.0,3.014102564102563,5.733333333333333,3.303826751383283,5.733333333333333,-1.0
52,5.733333333333333,3.0654088050314456,5.733333333333333,3.2933575373041197,5.733333333333333,-1.0
53,-1.0,2.9901234567901223,5.733333333333333,3.3084355933421765,5.733333333333333,-1.0
54,-1.0,2.9175757575757566,5.733333333333333,3.3212864402213436,5.733333333333333,-1.0
