Using seed 653091685

Error results for SA_0.05
---------------------------
140,0.0636660313003,0.0629799408371,0.065932308158,0.802788844622,0.815789473684,0.822134387352,0.890607734807,0.898550724638,0.902386117137,1.320641571

150,0.058736558819,0.0582144187252,0.0620161304481,0.825697211155,0.833333333333,0.841897233202,0.904528096017,0.909090909091,0.914163090129,1.426469314

160,0.0460757108846,0.0454842617382,0.0508463755991,0.888446215139,0.877192982456,0.873517786561,0.940928270042,0.934579439252,0.932489451477,1.532225955

170,0.0455270902978,0.0449237465428,0.0502937048839,0.890438247012,0.880116959064,0.873517786561,0.942044257113,0.936236391913,0.932489451477,1.639949416

180,0.0446676462869,0.0441825750579,0.0495034796267,0.895418326693,0.888888888889,0.873517786561,0.944823962165,0.941176470588,0.932489451477,1.745812383

190,0.0271425385661,0.0254207913124,0.0319637819884,0.932270916335,0.93567251462,0.909090909091,0.964948453608,0.966767371601,0.952380952381,1.851942647

200,0.025195758131,0.0236363593129,0.0296874304989,0.942231075697,0.950292397661,0.916996047431,0.970256410256,0.974512743628,0.956701030928,1.957761831

210,0.0237762297702,0.0221497508351,0.028157952407,0.946215139442,0.950292397661,0.916996047431,0.972364380757,0.974512743628,0.956701030928,2.063647949

220,0.0234601155446,0.0220912140174,0.027942079513,0.947211155378,0.956140350877,0.932806324111,0.972890025575,0.977578475336,0.965235173824,2.169537112

230,0.0194639576246,0.0179942979841,0.0232400847356,0.961155378486,0.970760233918,0.948616600791,0.980192991366,0.985163204748,0.973630831643,2.275317644

240,0.0179347877089,0.016031894115,0.0212659875011,0.963147410359,0.973684210526,0.95652173913,0.981227803146,0.986666666667,0.977777777778,2.381083658

250,0.0175210790703,0.0155635631398,0.0208794220279,0.967131474104,0.976608187135,0.9604743083,0.983291139241,0.988165680473,0.979838709677,2.486855957

260,0.0155537263902,0.0137989471533,0.018889669069,0.972111553785,0.979532163743,0.96837944664,0.985858585859,0.989660265879,0.983935742972,2.592834512

270,0.0141533682582,0.0127973186724,0.0164821147424,0.978087649402,0.982456140351,0.98023715415,0.9889224572,0.991150442478,0.99001996008,2.698847018

280,0.0134651013677,0.0122289752785,0.015681180011,0.979083665339,0.985380116959,0.98023715415,0.989431303473,0.99263622975,0.99001996008,2.804921394

290,0.0139121186323,0.0126083920291,0.0161703825447,0.979083665339,0.988304093567,0.98023715415,0.989431303473,0.994117647059,0.99001996008,2.910723955

300,0.0124485806266,0.0113842383376,0.014067040739,0.983067729084,0.988304093567,0.98418972332,0.991461577097,0.994117647059,0.99203187251,3.017144955

310,0.0122093064403,0.011137123882,0.0135043455738,0.98406374502,0.988304093567,0.98814229249,0.991967871486,0.994117647059,0.994035785288,3.122935707

320,0.0123382158635,0.0112509792269,0.0138098783792,0.985059760956,0.988304093567,0.98418972332,0.992473657802,0.994117647059,0.99203187251,3.228911728

330,0.0103715521909,0.00935718588314,0.011384655716,0.985059760956,0.994152046784,0.99209486166,0.992473657802,0.99706744868,0.996031746032,3.334763805

340,0.00996065122635,0.00898783111556,0.0109170461974,0.986055776892,0.994152046784,0.99209486166,0.99297893681,0.99706744868,0.996031746032,3.443792534

350,0.00605987064699,0.00562301816653,0.00632323005648,0.995019920319,0.994152046784,1.0,0.997503744383,0.99706744868,1.0,3.55167785

360,0.00525225214545,0.00496542969582,0.00553844516101,0.997011952191,0.997076023392,1.0,0.998503740648,0.998535871157,1.0,3.659853546

370,0.00468084659026,0.00455883220463,0.00490280402063,0.998007968127,0.997076023392,1.0,0.999002991027,0.998535871157,1.0,3.765787746

380,0.00392312440569,0.00365962803296,0.00396566726095,0.998007968127,0.997076023392,1.0,0.999002991027,0.998535871157,1.0,3.877524101

390,0.00379337699965,0.00348890200829,0.00384892227891,0.998007968127,0.997076023392,1.0,0.999002991027,0.998535871157,1.0,3.983332099

400,0.00356619757961,0.00333339838826,0.00359411556503,0.998007968127,0.997076023392,1.0,0.999002991027,0.998535871157,1.0,4.089148599

410,0.00244515690671,0.00230846878554,0.00238262668094,0.999003984064,1.0,1.0,0.999501743896,1.0,1.0,4.196798879

420,0.0023734601056,0.00224167723911,0.00228641306228,0.999003984064,1.0,1.0,0.999501743896,1.0,1.0,4.302368733

430,0.0022022857325,0.0021079829211,0.00201612173165,0.999003984064,1.0,1.0,0.999501743896,1.0,1.0,4.408222942

440,0.00174434175559,0.00168711089692,0.00156947823919,0.999003984064,1.0,1.0,0.999501743896,1.0,1.0,4.513997301

450,0.00160737666055,0.0016183152804,0.00145257875296,0.999003984064,1.0,1.0,0.999501743896,1.0,1.0,4.624806159

460,0.00143474309028,0.00141334105254,0.00123705334952,0.999003984064,1.0,1.0,0.999501743896,1.0,1.0,4.731373298

470,0.00143511152617,0.0014181362472,0.0012405144524,0.999003984064,1.0,1.0,0.999501743896,1.0,1.0,4.837860537

480,0.00115528835906,0.00108932223332,0.00110213213738,1.0,1.0,1.0,1.0,1.0,1.0,4.94342588

490,0.00111805268715,0.00106060112476,0.00111507623225,1.0,1.0,1.0,1.0,1.0,1.0,5.049064519

500,0.00111691503854,0.00104613404082,0.00110984275931,1.0,1.0,1.0,1.0,1.0,1.0,5.15525938

510,0.000996580310955,0.00095327902918,0.00104148136112,1.0,1.0,1.0,1.0,1.0,1.0,5.261531224

520,0.000955656673001,0.000908564896717,0.00101565978588,1.0,1.0,1.0,1.0,1.0,1.0,5.36800064

530,0.000939163695951,0.000895867738244,0.000992448541426,1.0,1.0,1.0,1.0,1.0,1.0,5.47361124

540,0.000796043826702,0.000753988561363,0.000789073514732,1.0,1.0,1.0,1.0,1.0,1.0,5.579647665

550,0.000636467356972,0.000541107172929,0.000582086202982,1.0,1.0,1.0,1.0,1.0,1.0,5.685725565

560,0.000511335398991,0.000438838451909,0.000440294102795,1.0,1.0,1.0,1.0,1.0,1.0,5.791728124

570,0.00044990447261,0.000368718852961,0.000417327427029,1.0,1.0,1.0,1.0,1.0,1.0,5.897523009

580,0.000346395057659,0.000282722495003,0.000320690132113,1.0,1.0,1.0,1.0,1.0,1.0,6.003329379

590,0.000320907975844,0.000266416648654,0.000292979537631,1.0,1.0,1.0,1.0,1.0,1.0,6.109321764

600,0.000319584838413,0.000268022970485,0.000297150420602,1.0,1.0,1.0,1.0,1.0,1.0,6.215176952

610,0.000256670289841,0.000198474501813,0.000227937759466,1.0,1.0,1.0,1.0,1.0,1.0,6.320912333

620,0.000221105040807,0.000158409806024,0.000197960755085,1.0,1.0,1.0,1.0,1.0,1.0,6.426840156

630,0.000189440818154,0.000131166372639,0.000178966557656,1.0,1.0,1.0,1.0,1.0,1.0,6.532688306

640,0.000174529378684,0.000125197934887,0.000154778605221,1.0,1.0,1.0,1.0,1.0,1.0,6.638468355

650,0.000164429166568,0.000116769282802,0.000148628523306,1.0,1.0,1.0,1.0,1.0,1.0,6.745019923

660,0.000142751258951,0.000106704067315,0.000135070286592,1.0,1.0,1.0,1.0,1.0,1.0,6.85075877

670,0.000141569333145,0.000105333228997,0.000134798780004,1.0,1.0,1.0,1.0,1.0,1.0,6.956509394

680,0.00010258731279,7.98004529726e-05,9.42053485367e-05,1.0,1.0,1.0,1.0,1.0,1.0,7.06246982

690,8.48077997437e-05,6.64127428953e-05,7.9041745666e-05,1.0,1.0,1.0,1.0,1.0,1.0,7.168344215

700,4.64865059856e-05,4.73543264716e-05,3.77604165761e-05,1.0,1.0,1.0,1.0,1.0,1.0,7.274045941

710,3.47805757467e-05,3.84628535921e-05,2.51255760461e-05,1.0,1.0,1.0,1.0,1.0,1.0,7.379843727

720,2.96465132581e-05,3.57738798993e-05,2.20010840996e-05,1.0,1.0,1.0,1.0,1.0,1.0,7.485599427

730,2.91704516502e-05,3.53234492457e-05,2.15985728325e-05,1.0,1.0,1.0,1.0,1.0,1.0,7.591405389

740,2.50353240895e-05,3.55422438614e-05,1.85663232068e-05,1.0,1.0,1.0,1.0,1.0,1.0,7.697346778

750,2.10976597016e-05,2.72138635067e-05,1.65873373827e-05,1.0,1.0,1.0,1.0,1.0,1.0,7.803081951

760,1.71842285055e-05,2.24363292904e-05,1.31939975008e-05,1.0,1.0,1.0,1.0,1.0,1.0,7.908828856

770,1.4874410713e-05,2.03229149619e-05,1.08543405335e-05,1.0,1.0,1.0,1.0,1.0,1.0,8.014636876

780,1.39351034078e-05,1.85150575292e-05,1.08825260329e-05,1.0,1.0,1.0,1.0,1.0,1.0,8.120461463

790,1.15144818236e-05,1.38045851477e-05,8.1825505154e-06,1.0,1.0,1.0,1.0,1.0,1.0,8.226202179

800,1.09273146067e-05,1.2734107158e-05,7.54132703214e-06,1.0,1.0,1.0,1.0,1.0,1.0,8.331946729

810,1.14783396105e-05,1.32979202812e-05,7.84154019846e-06,1.0,1.0,1.0,1.0,1.0,1.0,8.43769196

820,1.06537557097e-05,1.35184103042e-05,7.56235606479e-06,1.0,1.0,1.0,1.0,1.0,1.0,8.543789886

830,8.19493261269e-06,1.06461705913e-05,5.81728152502e-06,1.0,1.0,1.0,1.0,1.0,1.0,8.652940443

840,7.65904483403e-06,9.80115140805e-06,5.37655953904e-06,1.0,1.0,1.0,1.0,1.0,1.0,8.762033779

850,8.50411762363e-06,1.16471306955e-05,6.08691698116e-06,1.0,1.0,1.0,1.0,1.0,1.0,8.871875859

860,6.69637433896e-06,8.80322328874e-06,5.09959114013e-06,1.0,1.0,1.0,1.0,1.0,1.0,8.981055129

870,6.48336377098e-06,8.48577562869e-06,5.01089996822e-06,1.0,1.0,1.0,1.0,1.0,1.0,9.090239793

880,6.7245077177e-06,8.7128172632e-06,5.63283981777e-06,1.0,1.0,1.0,1.0,1.0,1.0,9.19952953

890,6.05617371504e-06,7.47024394528e-06,5.18040141908e-06,1.0,1.0,1.0,1.0,1.0,1.0,9.308964836

900,4.86790542776e-06,6.25118002874e-06,4.29991965627e-06,1.0,1.0,1.0,1.0,1.0,1.0,9.418271749

910,4.53386459605e-06,5.82108942518e-06,4.06354894483e-06,1.0,1.0,1.0,1.0,1.0,1.0,9.527508539

920,4.17836864785e-06,5.22115186062e-06,3.55393728552e-06,1.0,1.0,1.0,1.0,1.0,1.0,9.636789456

930,2.06293624014e-06,3.18339572192e-06,2.11224701485e-06,1.0,1.0,1.0,1.0,1.0,1.0,9.742917395

940,1.54163106873e-06,2.12226668731e-06,1.50076557086e-06,1.0,1.0,1.0,1.0,1.0,1.0,9.849008536

950,1.50406107874e-06,1.99312028202e-06,1.4017161378e-06,1.0,1.0,1.0,1.0,1.0,1.0,9.954691491

960,1.3709053322e-06,1.81606838014e-06,1.32951170499e-06,1.0,1.0,1.0,1.0,1.0,1.0,10.064483727

970,1.31185867848e-06,1.78208309339e-06,1.34694174475e-06,1.0,1.0,1.0,1.0,1.0,1.0,10.170919949

980,1.20961605429e-06,1.61444088588e-06,1.20773270216e-06,1.0,1.0,1.0,1.0,1.0,1.0,10.276363614

990,9.5989735505e-07,1.30328947195e-06,9.0577837956e-07,1.0,1.0,1.0,1.0,1.0,1.0,10.38178613

1000,8.76414283289e-07,1.09903657665e-06,8.36013836836e-07,1.0,1.0,1.0,1.0,1.0,1.0,10.487263655

1010,6.64534946598e-07,9.33205254527e-07,6.83494150651e-07,1.0,1.0,1.0,1.0,1.0,1.0,10.592639107

1020,5.32887826122e-07,7.85098900244e-07,5.60910698019e-07,1.0,1.0,1.0,1.0,1.0,1.0,10.697957757

1030,4.60784449081e-07,5.9207929078e-07,4.2248898611e-07,1.0,1.0,1.0,1.0,1.0,1.0,10.803192801

1040,3.82772993063e-07,4.13153673843e-07,3.17381443511e-07,1.0,1.0,1.0,1.0,1.0,1.0,10.908726186

1050,3.87032838666e-07,4.63208190977e-07,3.18318723551e-07,1.0,1.0,1.0,1.0,1.0,1.0,11.014079303

1060,2.68523538713e-07,3.14613302744e-07,2.14980346552e-07,1.0,1.0,1.0,1.0,1.0,1.0,11.119339405

1070,2.33252029804e-07,2.78275894646e-07,1.83910132644e-07,1.0,1.0,1.0,1.0,1.0,1.0,11.224877546

1080,1.65833643154e-07,2.25552023385e-07,1.53832633572e-07,1.0,1.0,1.0,1.0,1.0,1.0,11.330331736

1090,1.51721934407e-07,1.85372569558e-07,1.33019268227e-07,1.0,1.0,1.0,1.0,1.0,1.0,11.435642953

1100,1.39055391573e-07,1.70464053698e-07,1.24462996015e-07,1.0,1.0,1.0,1.0,1.0,1.0,11.541265996

1110,1.37109831136e-07,1.69104234855e-07,1.23435516044e-07,1.0,1.0,1.0,1.0,1.0,1.0,11.646976765

1120,1.30410734674e-07,1.60979909367e-07,1.17250927379e-07,1.0,1.0,1.0,1.0,1.0,1.0,11.75224356

1130,1.15850822352e-07,1.36157449002e-07,1.00619464691e-07,1.0,1.0,1.0,1.0,1.0,1.0,11.858161415

1140,1.07111523992e-07,1.22501429994e-07,9.05811260543e-08,1.0,1.0,1.0,1.0,1.0,1.0,11.963479481

1150,8.50544621424e-08,1.07850150632e-07,7.66268534258e-08,1.0,1.0,1.0,1.0,1.0,1.0,12.0704219

1160,7.16167720505e-08,9.40252559489e-08,6.58520924333e-08,1.0,1.0,1.0,1.0,1.0,1.0,12.175671997

1170,6.21783159422e-08,8.37326400164e-08,5.71979971946e-08,1.0,1.0,1.0,1.0,1.0,1.0,12.280956239

1180,5.42872994012e-08,7.71376687117e-08,5.4198616247e-08,1.0,1.0,1.0,1.0,1.0,1.0,12.386244037

1190,3.34752812032e-08,5.43244747156e-08,3.64821292841e-08,1.0,1.0,1.0,1.0,1.0,1.0,12.491756712

1200,3.3260406435e-08,5.39712633305e-08,3.64258617103e-08,1.0,1.0,1.0,1.0,1.0,1.0,12.597062731

1210,1.18828778135e-08,2.04803355658e-08,1.54300620899e-08,1.0,1.0,1.0,1.0,1.0,1.0,12.702338807

1220,1.26663980765e-08,2.30965631352e-08,1.64393129554e-08,1.0,1.0,1.0,1.0,1.0,1.0,12.807531682

1230,7.91876415275e-09,1.47161856209e-08,1.08769023428e-08,1.0,1.0,1.0,1.0,1.0,1.0,12.913037673

1240,7.86725969142e-09,1.49086558278e-08,1.12382817489e-08,1.0,1.0,1.0,1.0,1.0,1.0,13.01826948

1250,6.65732929e-09,1.33131840198e-08,1.0755531903e-08,1.0,1.0,1.0,1.0,1.0,1.0,13.1235153

1260,5.58111886864e-09,1.15592050538e-08,8.20609155583e-09,1.0,1.0,1.0,1.0,1.0,1.0,13.228828111

1270,4.19115113343e-09,8.09216371483e-09,5.10810705736e-09,1.0,1.0,1.0,1.0,1.0,1.0,13.334044038

1280,3.91706823234e-09,7.25722005746e-09,4.65821287551e-09,1.0,1.0,1.0,1.0,1.0,1.0,13.439288748

1290,3.34673817613e-09,6.81305887675e-09,3.86077410744e-09,1.0,1.0,1.0,1.0,1.0,1.0,13.544537595

1300,2.65489122255e-09,7.79701290528e-09,4.08410692331e-09,1.0,1.0,1.0,1.0,1.0,1.0,13.65014215

1310,2.4968521765e-09,8.35886074247e-09,3.50135152462e-09,1.0,1.0,1.0,1.0,1.0,1.0,13.755384768

1320,2.49533147099e-09,8.23954230873e-09,3.53252358037e-09,1.0,1.0,1.0,1.0,1.0,1.0,13.861121144

1330,1.48069942182e-09,4.50330232505e-09,2.19410522295e-09,1.0,1.0,1.0,1.0,1.0,1.0,13.966358032

1340,1.2769151985e-09,4.39575424787e-09,2.052470655e-09,1.0,1.0,1.0,1.0,1.0,1.0,14.071744107

1350,7.60625161475e-10,2.662692436e-09,1.30556691146e-09,1.0,1.0,1.0,1.0,1.0,1.0,14.177485043

1360,7.22433466574e-10,2.36377690123e-09,1.22755096659e-09,1.0,1.0,1.0,1.0,1.0,1.0,14.283140424

1370,7.03833262995e-10,2.61436822607e-09,1.21423623822e-09,1.0,1.0,1.0,1.0,1.0,1.0,14.388609117

1380,6.94058018108e-10,2.57767945516e-09,1.18349213113e-09,1.0,1.0,1.0,1.0,1.0,1.0,14.494357354

1390,6.76401344589e-10,2.47804835392e-09,1.14102384304e-09,1.0,1.0,1.0,1.0,1.0,1.0,14.599851581

1400,6.37965112458e-10,2.38165510939e-09,1.12222819749e-09,1.0,1.0,1.0,1.0,1.0,1.0,14.70532173

1410,5.99580824472e-10,2.225803511e-09,1.0218410973e-09,1.0,1.0,1.0,1.0,1.0,1.0,14.811053327

1420,4.40436992322e-10,1.44447553382e-09,6.28101309263e-10,1.0,1.0,1.0,1.0,1.0,1.0,14.916651039

1430,2.4538482596e-10,9.97192647348e-10,4.10143303447e-10,1.0,1.0,1.0,1.0,1.0,1.0,15.022159566

1440,1.09847592736e-10,7.46317272917e-10,2.03706153187e-10,1.0,1.0,1.0,1.0,1.0,1.0,15.127820895

1450,8.61970385469e-11,5.89508487547e-10,1.66935056687e-10,1.0,1.0,1.0,1.0,1.0,1.0,15.234189218

1460,7.27907132657e-11,4.80116779815e-10,1.42257793637e-10,1.0,1.0,1.0,1.0,1.0,1.0,15.340499066

1470,5.80945491204e-11,4.21045931584e-10,1.29372754596e-10,1.0,1.0,1.0,1.0,1.0,1.0,15.446756854

1480,5.49355090881e-11,4.24694655896e-10,1.20512688727e-10,1.0,1.0,1.0,1.0,1.0,1.0,15.5530125

1490,4.82771412414e-11,3.19679152405e-10,9.52887421513e-11,1.0,1.0,1.0,1.0,1.0,1.0,15.65939756

1500,3.35601422523e-11,1.57734059982e-10,4.66680408519e-11,1.0,1.0,1.0,1.0,1.0,1.0,15.765654555

1510,3.33194822298e-11,1.57046630191e-10,4.57673365871e-11,1.0,1.0,1.0,1.0,1.0,1.0,15.872073603

1520,2.50208965339e-11,1.73347370884e-10,5.14288331457e-11,1.0,1.0,1.0,1.0,1.0,1.0,15.978311704

1530,2.40462767856e-11,1.72895219112e-10,5.09769160834e-11,1.0,1.0,1.0,1.0,1.0,1.0,16.084662542

1540,1.05420179439e-11,7.70412395674e-11,1.73696365379e-11,1.0,1.0,1.0,1.0,1.0,1.0,16.190916096

1550,8.90022262714e-12,6.89511188178e-11,1.63818973078e-11,1.0,1.0,1.0,1.0,1.0,1.0,16.297253811

1560,8.36769754521e-12,6.53994739934e-11,1.4700116257e-11,1.0,1.0,1.0,1.0,1.0,1.0,16.403584284

1570,5.25103678983e-12,4.98053746149e-11,1.00800210158e-11,1.0,1.0,1.0,1.0,1.0,1.0,16.50985289

1580,5.12451456743e-12,4.43646125339e-11,8.78753810513e-12,1.0,1.0,1.0,1.0,1.0,1.0,16.616101492

1590,4.56033426859e-12,3.73896366023e-11,7.93097649108e-12,1.0,1.0,1.0,1.0,1.0,1.0,16.722488614

1600,4.43737717677e-12,3.7171595797e-11,7.83051607948e-12,1.0,1.0,1.0,1.0,1.0,1.0,16.828820217

1610,3.50119245562e-12,3.12161623438e-11,5.88776792817e-12,1.0,1.0,1.0,1.0,1.0,1.0,16.935079403

1620,2.07296840524e-12,2.31124494592e-11,4.56650486115e-12,1.0,1.0,1.0,1.0,1.0,1.0,17.041302401

1630,1.91328635386e-12,2.17116661855e-11,4.21234942102e-12,1.0,1.0,1.0,1.0,1.0,1.0,17.147528346

1640,1.13293872202e-12,1.12884030336e-11,2.38460702017e-12,1.0,1.0,1.0,1.0,1.0,1.0,17.258749581

1650,1.08547520083e-12,1.06204885697e-11,2.19738545164e-12,1.0,1.0,1.0,1.0,1.0,1.0,17.365026397

1660,5.66020752794e-13,5.80622731334e-12,1.02893265875e-12,1.0,1.0,1.0,1.0,1.0,1.0,17.471371058

1670,4.80267918668e-13,5.46699515367e-12,8.64265095818e-13,1.0,1.0,1.0,1.0,1.0,1.0,17.577638163

1680,4.38223334209e-13,4.99220959886e-12,7.43389367906e-13,1.0,1.0,1.0,1.0,1.0,1.0,17.683877044

1690,3.12046854481e-13,3.27094917376e-12,5.17608093702e-13,1.0,1.0,1.0,1.0,1.0,1.0,17.79018014

1700,2.96050782884e-13,3.15377628111e-12,5.03761213455e-13,1.0,1.0,1.0,1.0,1.0,1.0,17.896428372

1710,1.81555701179e-13,2.26117799658e-12,3.39850879522e-13,1.0,1.0,1.0,1.0,1.0,1.0,18.002874227

1720,1.58865386504e-13,1.97041771864e-12,2.89662647476e-13,1.0,1.0,1.0,1.0,1.0,1.0,18.109107847

1730,1.25777926403e-13,1.75192004312e-12,2.5656360204e-13,1.0,1.0,1.0,1.0,1.0,1.0,18.21534716

1740,1.05825917362e-13,1.55271408556e-12,2.27110930107e-13,1.0,1.0,1.0,1.0,1.0,1.0,18.321569904

1750,1.02716955088e-13,1.47897290825e-12,2.14561401981e-13,1.0,1.0,1.0,1.0,1.0,1.0,18.427946975

1760,5.66346341649e-14,1.00998974595e-12,1.18939143815e-13,1.0,1.0,1.0,1.0,1.0,1.0,18.534179826

1770,5.06060935584e-14,8.65059683442e-13,9.47437326621e-14,1.0,1.0,1.0,1.0,1.0,1.0,18.64071486

1780,4.26709096357e-14,6.96503737253e-13,7.97098127287e-14,1.0,1.0,1.0,1.0,1.0,1.0,18.746944848

1790,2.96062228411e-14,3.68271300111e-13,4.40665157477e-14,1.0,1.0,1.0,1.0,1.0,1.0,18.853252524

1800,2.89298037438e-14,3.82921264721e-13,4.58124176509e-14,1.0,1.0,1.0,1.0,1.0,1.0,18.959442356

1810,3.13805753591e-14,4.34369562573e-13,4.84798627849e-14,1.0,1.0,1.0,1.0,1.0,1.0,19.065847013

1820,2.86019735027e-14,3.74744044555e-13,4.62779029408e-14,1.0,1.0,1.0,1.0,1.0,1.0,19.172097688

1830,2.80392421559e-14,3.15181142259e-13,3.76657982549e-14,1.0,1.0,1.0,1.0,1.0,1.0,19.278357451

1840,2.68384852827e-14,3.14968544777e-13,3.68241242325e-14,1.0,1.0,1.0,1.0,1.0,1.0,19.384581896

1850,2.62037874877e-14,3.1374018886e-13,3.67897497921e-14,1.0,1.0,1.0,1.0,1.0,1.0,19.490802017

1860,2.21272611083e-14,2.81762660412e-13,3.29961990482e-14,1.0,1.0,1.0,1.0,1.0,1.0,19.597081877

1870,1.79744547482e-14,2.05415086777e-13,2.51607611325e-14,1.0,1.0,1.0,1.0,1.0,1.0,19.703271454

1880,1.69737872249e-14,1.96965946063e-13,1.96853352013e-14,1.0,1.0,1.0,1.0,1.0,1.0,19.809461234

1890,1.66210591259e-14,1.94593380115e-13,1.80056123943e-14,1.0,1.0,1.0,1.0,1.0,1.0,19.915703674

1900,1.46089794736e-14,1.62906757063e-13,1.46589944007e-14,1.0,1.0,1.0,1.0,1.0,1.0,20.022025252

1910,1.40263155466e-14,1.59977612291e-13,1.26466523122e-14,1.0,1.0,1.0,1.0,1.0,1.0,20.128503698

1920,1.32204744861e-14,1.49151874769e-13,1.18037130552e-14,1.0,1.0,1.0,1.0,1.0,1.0,20.234702144

1930,1.31882291011e-14,1.85237290846e-13,1.3352955033e-14,1.0,1.0,1.0,1.0,1.0,1.0,20.340926536

1940,7.46112877595e-15,7.29030626088e-14,5.52725666874e-15,1.0,1.0,1.0,1.0,1.0,1.0,20.447126106

1950,6.98923148947e-15,7.23467818776e-14,5.61069855599e-15,1.0,1.0,1.0,1.0,1.0,1.0,20.553431994

1960,5.19211038107e-15,6.83643028864e-14,6.15223239987e-15,1.0,1.0,1.0,1.0,1.0,1.0,20.659797635

1970,6.28828791238e-15,8.10952571901e-14,7.51289070041e-15,1.0,1.0,1.0,1.0,1.0,1.0,20.767024836

1980,2.28154169514e-15,3.27044161393e-14,2.61004215296e-15,1.0,1.0,1.0,1.0,1.0,1.0,20.874172318

1990,1.76519456909e-15,2.24043591886e-14,1.72554048107e-15,1.0,1.0,1.0,1.0,1.0,1.0,20.981322569

2000,1.70190121544e-15,2.1915627661e-14,1.59331869686e-15,1.0,1.0,1.0,1.0,1.0,1.0,21.088458688

2010,1.21936583655e-15,1.95223950851e-14,1.34303786799e-15,1.0,1.0,1.0,1.0,1.0,1.0,21.195710999

2020,1.1720552245e-15,1.34453196795e-14,1.00764660826e-15,1.0,1.0,1.0,1.0,1.0,1.0,21.302848889

2030,9.70516780806e-16,1.0078798214e-14,8.8333109289e-16,1.0,1.0,1.0,1.0,1.0,1.0,21.410142709

2040,8.98029390653e-16,9.68365965517e-15,8.23802899049e-16,1.0,1.0,1.0,1.0,1.0,1.0,21.517249258

2050,8.55110007698e-16,9.55092759585e-15,7.94493179797e-16,1.0,1.0,1.0,1.0,1.0,1.0,21.624440128

2060,7.95594205592e-16,8.66096698487e-15,7.54297197091e-16,1.0,1.0,1.0,1.0,1.0,1.0,21.731575698

2070,7.69219765279e-16,1.06185893074e-14,9.30008964943e-16,1.0,1.0,1.0,1.0,1.0,1.0,21.838698108

2080,3.11710598877e-16,4.8882264858e-15,2.32177552532e-16,1.0,1.0,1.0,1.0,1.0,1.0,21.945996567

2090,3.11686435407e-16,4.88809646758e-15,2.32128246002e-16,1.0,1.0,1.0,1.0,1.0,1.0,22.053118009

2100,2.89941778107e-16,5.1227986046e-15,2.15067218009e-16,1.0,1.0,1.0,1.0,1.0,1.0,22.161318536

2110,2.31990040799e-16,4.48555598779e-15,1.68793469064e-16,1.0,1.0,1.0,1.0,1.0,1.0,22.268654101

2120,2.25835709211e-16,6.61768046282e-15,1.33595429225e-16,1.0,1.0,1.0,1.0,1.0,1.0,22.375837544

2130,1.0964445083e-16,2.53765092826e-15,6.82063253215e-17,1.0,1.0,1.0,1.0,1.0,1.0,22.483015819

