step,reward,mean,median,std,max,min
59,5.733333333333333,1.8055555555555556,-1.0,3.3195781005170066,5.733333333333333,-1.0
60,5.733333333333333,1.8699453551912568,-1.0,3.329821674379965,5.733333333333333,-1.0
61,-1.0,1.8236559139784945,-1.0,3.322586908857234,5.733333333333333,-1.0
62,-1.0,1.7788359788359789,-1.0,3.314950908669531,5.733333333333333,-1.0
63,5.733333333333333,1.840625,-1.0,3.325315715744146,5.733333333333333,-1.0
64,5.733333333333333,1.9005128205128206,-1.0,3.334238299246234,5.733333333333333,-1.0
65,-1.0,1.8565656565656565,-1.0,3.327798281737998,5.733333333333333,-1.0
66,-1.0,1.8139303482587064,-1.0,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,1.8715686274509804,-1.0,3.330063419217302,5.733333333333333,-1.0
68,5.733333333333333,1.9275362318840579,-1.0,3.3379048676815346,5.733333333333333,-1.0
69,5.733333333333333,1.9819047619047616,-1.0,3.3446080070896853,5.733333333333333,-1.0
70,5.733333333333333,2.0347417840375583,-1.0,3.3502642159591076,5.733333333333333,-1.0
71,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
72,5.733333333333333,2.13607305936073,-1.0,3.3587603416609055,5.733333333333333,-1.0
73,5.733333333333333,2.1846846846846844,-1.0,3.361744636744194,5.733333333333333,-1.0
74,5.733333333333333,2.2319999999999993,-1.0,3.3639722551372704,5.733333333333333,-1.0
75,-1.0,2.1894736842105256,-1.0,3.362000459757961,5.733333333333333,-1.0
76,5.733333333333333,2.2354978354978345,-1.0,3.364110459270659,5.733333333333333,-1.0
77,-1.0,2.1940170940170933,-1.0,3.3622368401866582,5.733333333333333,-1.0
78,-1.0,2.1535864978902945,-1.0,3.359916857024691,5.733333333333333,-1.0
79,5.733333333333333,2.1983333333333333,-1.0,3.3624556998320934,5.733333333333333,-1.0
80,5.733333333333333,2.241975308641975,-1.0,3.3643567750282375,5.733333333333333,-1.0
81,-1.0,2.2024390243902436,-1.0,3.3626587287378378,5.733333333333333,-1.0
82,5.733333333333333,2.244979919678715,-1.0,3.3644667898571887,5.733333333333333,-1.0
83,-1.0,2.206349206349206,-1.0,3.3628474179423904,5.733333333333333,-1.0
84,5.733333333333333,2.2478431372549017,-1.0,3.3645691274370595,5.733333333333333,-1.0
85,-1.0,2.2100775193798445,-1.0,3.3630230869556086,5.733333333333333,-1.0
86,5.733333333333333,2.2505747126436777,-1.0,3.364664485896858,5.733333333333333,-1.0
87,-1.0,2.213636363636364,-1.0,3.3631869069082225,5.733333333333333,-1.0
88,-1.0,2.1775280898876406,-1.0,3.3613495865825156,5.733333333333333,-1.0
89,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
90,-1.0,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
91,-1.0,2.073913043478261,-1.0,3.353914095583622,5.733333333333333,-1.0
92,-1.0,2.0408602150537636,-1.0,3.350864754139124,5.733333333333333,-1.0
93,-1.0,2.0085106382978726,-1.0,3.3475616056747244,5.733333333333333,-1.0
94,5.733333333333333,2.047719298245614,-1.0,3.3515245815332655,5.733333333333333,-1.0
95,-1.0,2.015972222222222,-1.0,3.348351512473003,5.733333333333333,-1.0
96,5.733333333333333,2.054295532646048,-1.0,3.3521438989212737,5.733333333333333,-1.0
97,-1.0,2.0231292517006803,-1.0,3.3490933831356404,5.733333333333333,-1.0
98,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
99,-1.0,1.9626666666666666,-1.0,3.342338768653538,5.733333333333333,-1.0
