step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
9,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,1.5897435897435899,-1.0,3.2757953197641676,5.733333333333333,-1.0
13,5.733333333333333,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
14,-1.0,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
15,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
16,5.733333333333333,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
17,-1.0,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
19,5.733333333333333,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
20,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
21,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
22,-1.0,1.927536231884058,-1.0,3.337904867681534,5.733333333333333,-1.0
23,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
24,-1.0,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
25,-1.0,1.8487179487179486,-1.0,3.3265858729363544,5.733333333333333,-1.0
26,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
27,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
28,5.733333333333333,2.018390804597701,-1.0,3.348603943189544,5.733333333333333,-1.0
29,-1.0,1.9177777777777778,-1.0,3.3366065410648207,5.733333333333333,-1.0
30,5.733333333333333,2.0408602150537636,-1.0,3.350864754139124,5.733333333333333,-1.0
31,5.733333333333333,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
32,5.733333333333333,2.264646464646465,-1.0,3.3651205510091615,5.733333333333333,-1.0
33,-1.0,2.168627450980392,-1.0,3.3608369364631203,5.733333333333333,-1.0
34,5.733333333333333,2.2704761904761903,-1.0,3.3652922364535733,5.733333333333333,-1.0
35,-1.0,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
36,5.733333333333333,2.275675675675676,-1.0,3.365436834053333,5.733333333333333,-1.0
37,-1.0,2.1894736842105265,-1.0,3.362000459757961,5.733333333333333,-1.0
