step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
14,5.733333333333333,3.937777777777778,5.733333333333333,2.977592034007959,5.733333333333333,-1.0
15,-1.0,3.6291666666666664,5.733333333333333,3.1209835299860913,5.733333333333333,-1.0
16,-1.0,3.356862745098039,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
17,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
18,-1.0,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,5.733333333333333,3.168253968253968,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
21,5.733333333333333,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
22,-1.0,3.0985507246376813,5.733333333333333,3.286151270123201,5.733333333333333,-1.0
23,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
24,5.733333333333333,3.3093333333333335,5.733333333333333,3.2319999999999998,5.733333333333333,-1.0
25,-1.0,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
26,-1.0,2.9901234567901236,5.733333333333333,3.308435593342177,5.733333333333333,-1.0
27,-1.0,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
28,5.733333333333333,2.9471264367816095,5.733333333333333,3.316249523139438,5.733333333333333,-1.0
29,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
30,-1.0,2.9096774193548387,5.733333333333333,3.322586908857234,5.733333333333333,-1.0
31,-1.0,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
32,5.733333333333333,2.8767676767676766,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
33,-1.0,2.762745098039215,5.733333333333333,3.3432867541755833,5.733333333333333,-1.0
34,-1.0,2.655238095238095,5.733333333333333,3.354276520362728,5.733333333333333,-1.0
35,-1.0,2.5537037037037034,5.733333333333333,3.36146717836436,5.733333333333333,-1.0
36,5.733333333333333,2.6396396396396393,5.733333333333333,3.355581946618312,5.733333333333333,-1.0
37,5.733333333333333,2.721052631578947,5.733333333333333,3.3479628182400165,5.733333333333333,-1.0
38,-1.0,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
39,5.733333333333333,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
40,5.733333333333333,2.7772357723577232,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
41,-1.0,2.687301587301587,5.733333333333333,3.351363557138181,5.733333333333333,-1.0
42,5.733333333333333,2.7581395348837208,5.733333333333333,3.3438291580005037,5.733333333333333,-1.0
43,5.733333333333333,2.8257575757575757,5.733333333333333,3.335218131042485,5.733333333333333,-1.0
44,5.733333333333333,2.8903703703703703,5.733333333333333,3.3256847227558217,5.733333333333333,-1.0
45,-1.0,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
46,5.733333333333333,2.868085106382978,5.733333333333333,3.3291175997187157,5.733333333333333,-1.0
47,5.733333333333333,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
48,5.733333333333333,2.985034013605442,5.733333333333333,3.309390618933393,5.733333333333333,-1.0
49,5.733333333333333,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
50,-1.0,2.9607843137254894,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
51,5.733333333333333,3.014102564102563,5.733333333333333,3.3038267513832826,5.733333333333333,-1.0
52,5.733333333333333,3.0654088050314456,5.733333333333333,3.2933575373041197,5.733333333333333,-1.0
53,5.733333333333333,3.1148148148148134,5.733333333333333,3.2824866782466824,5.733333333333333,-1.0
54,5.733333333333333,3.162424242424241,5.733333333333333,3.271271056496062,5.733333333333333,-1.0
55,-1.0,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
56,5.733333333333333,3.134502923976608,5.733333333333333,3.277937144974673,5.733333333333333,-1.0
57,5.733333333333333,3.1793103448275857,5.733333333333333,3.267117184428734,5.733333333333333,-1.0
58,5.733333333333333,3.2225988700564967,5.733333333333333,3.2560443036980744,5.733333333333333,-1.0
59,5.733333333333333,3.2644444444444436,5.733333333333333,3.2447556928331047,5.733333333333333,-1.0
60,5.733333333333333,3.304918032786884,5.733333333333333,3.2332845248165203,5.733333333333333,-1.0
61,-1.0,3.235483870967741,5.733333333333333,3.2526298759549808,5.733333333333333,-1.0
62,-1.0,3.168253968253967,5.733333333333333,3.2698474341134687,5.733333333333333,-1.0
63,-1.0,3.103125,5.733333333333333,3.2851291554074913,5.733333333333333,-1.0
64,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
65,-1.0,2.9787878787878785,5.733333333333333,3.3105516256532996,5.733333333333333,-1.0
66,-1.0,2.9194029850746266,5.733333333333333,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
68,-1.0,2.903381642512077,5.733333333333333,3.323609706200129,5.733333333333333,-1.0
69,5.733333333333333,2.943809523809523,5.733333333333333,3.316828389726159,5.733333333333333,-1.0
70,5.733333333333333,2.9830985915492954,5.733333333333333,3.3097516714143285,5.733333333333333,-1.0
71,5.733333333333333,3.0212962962962964,5.733333333333333,3.302408892377717,5.733333333333333,-1.0
72,5.733333333333333,3.058447488584475,5.733333333333333,3.294826814700762,5.733333333333333,-1.0
73,5.733333333333333,3.0945945945945943,5.733333333333333,3.2870298715081674,5.733333333333333,-1.0
74,-1.0,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
75,5.733333333333333,3.0754385964912276,5.733333333333333,3.2912135749503117,5.733333333333333,-1.0
76,5.733333333333333,3.1099567099567094,5.733333333333333,3.283590162610178,5.733333333333333,-1.0
77,5.733333333333333,3.1435897435897426,5.733333333333333,3.2757953197641676,5.733333333333333,-1.0
78,-1.0,3.0911392405063283,5.733333333333333,3.2877931708364163,5.733333333333333,-1.0
79,-1.0,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
80,-1.0,2.990123456790123,5.733333333333333,3.3084355933421765,5.733333333333333,-1.0
81,5.733333333333333,3.0235772357723576,5.733333333333333,3.3019559277255177,5.733333333333333,-1.0
82,5.733333333333333,3.056224899598393,5.733333333333333,3.2952926862177994,5.733333333333333,-1.0
83,-1.0,3.0079365079365075,5.733333333333333,3.305029112598284,5.733333333333333,-1.0
84,5.733333333333333,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
85,-1.0,2.993023255813953,5.733333333333333,3.307887825739594,5.733333333333333,-1.0
86,5.733333333333333,3.0245210727969347,5.733333333333333,3.3017680149852193,5.733333333333333,-1.0
87,5.733333333333333,3.05530303030303,5.733333333333333,3.2954854578835775,5.733333333333333,-1.0
88,5.733333333333333,3.0853932584269668,5.733333333333333,3.2890540480115353,5.733333333333333,-1.0
89,5.733333333333333,3.114814814814815,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
90,5.733333333333333,3.143589743589744,5.733333333333333,3.2757953197641676,5.733333333333333,-1.0
91,5.733333333333333,3.1717391304347835,5.733333333333333,3.268991093980952,5.733333333333333,-1.0
92,5.733333333333333,3.1992831541218645,5.733333333333333,3.2620843381589957,5.733333333333333,-1.0
93,5.733333333333333,3.226241134751774,5.733333333333333,3.255084665298378,5.733333333333333,-1.0
94,-1.0,3.181754385964913,5.733333333333333,3.266508296988334,5.733333333333333,-1.0
95,-1.0,3.1381944444444443,5.733333333333333,3.2770702361349735,5.733333333333333,-1.0
96,-1.0,3.0955326460481096,5.733333333333333,3.2868219952630193,5.733333333333333,-1.0
97,5.733333333333333,3.122448979591837,5.733333333333333,3.280737346986791,5.733333333333333,-1.0
98,-1.0,3.080808080808081,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
99,5.733333333333333,3.1073333333333335,5.733333333333333,3.2841829019306052,5.733333333333333,-1.0
