episode,length,time,reward,delta
205,14.0,0.0006869999999707943,86.0,0.0
206,16.0,0.0007920000000467553,84.0,0.0
207,14.0,0.0006909999999606953,86.0,0.0
208,14.0,0.0006970000001729204,86.0,0.0
209,14.0,0.0006980000000567088,86.0,0.0
210,29.0,0.0013710000000628497,-28.0,0.0
211,25.0,0.0011850000000777072,-24.0,0.0
212,14.0,0.0007080000000314612,86.0,0.0
213,14.0,0.0006860000000870059,86.0,0.0
214,17.0,0.000822999999854801,83.0,0.0
215,14.0,0.0006849999999758438,86.0,0.0
216,16.0,0.0007849999999507418,84.0,0.0
217,16.0,0.0007869999999456923,84.0,0.0
218,14.0,0.0006889999999657448,86.0,0.0
219,15.0,0.0007379999999557185,85.0,0.0
220,14.0,0.0006919999998444837,86.0,0.0
221,14.0,0.0007070000001476728,86.0,0.0
222,21.0,0.0010090000000673172,-20.0,0.0
223,16.0,0.000779000000193264,84.0,0.0
224,16.0,0.0007870000001730659,84.0,0.0
225,19.0,0.0009160000001884328,81.0,0.0
226,14.0,0.0006900000000769069,86.0,0.0
227,14.0,0.0006949999999505962,86.0,0.0
228,16.0,0.0007880000000568543,84.0,0.0
229,14.0,0.0007100000000264117,86.0,0.0
230,16.0,0.0007840000000669534,84.0,0.0
231,15.0,0.0007340000001931912,85.0,0.0
232,16.0,0.0007800000000770524,84.0,0.0
233,14.0,0.0007020000000466098,86.0,0.0
234,16.0,0.0007809999999608408,84.0,0.0
235,16.0,0.0007899999998244311,84.0,0.0
236,14.0,0.0006900000000769069,86.0,0.0
237,14.0,0.0006909999999606953,86.0,0.0
238,14.0,0.0007090000001426233,86.0,0.0
239,14.0,0.0006860000000870059,86.0,0.0
240,18.0,0.0008689999999660358,82.0,0.0
241,46.0,0.00215000000002874,-144.0,0.0
242,14.0,0.0006929999999556458,86.0,0.0
243,16.0,0.0007829999999557913,84.0,0.0
244,67.0,0.0030999999999039574,-66.0,0.0
245,18.0,0.0008689999999660358,82.0,0.0
246,14.0,0.0006940000000668078,86.0,0.0
247,32.0,0.001506000000063068,-31.0,0.0
248,14.0,0.0006890000001931185,86.0,0.0
249,17.0,0.0008270000000720756,83.0,0.0
250,14.0,0.0006929999999556458,86.0,0.0
251,14.0,0.0006989999999404972,86.0,0.0
252,14.0,0.0006939999998394342,86.0,0.0
253,14.0,0.0006969999999455467,86.0,0.0
254,14.0,0.0007020000000466098,86.0,0.0
255,14.0,0.0007019999998192361,86.0,0.0
256,16.0,0.0007860000000619038,84.0,0.0
257,14.0,0.0006909999999606953,86.0,0.0
258,18.0,0.0008820000000469008,82.0,0.0
259,14.0,0.0006969999999455467,86.0,0.0
260,14.0,0.0007020000000466098,86.0,0.0
261,14.0,0.000691000000188069,86.0,0.0
262,14.0,0.0006880000000819564,86.0,0.0
263,14.0,0.0006980000000567088,86.0,0.0
264,14.0,0.0006939999998394342,86.0,0.0
265,15.0,0.0007350000000769796,85.0,0.0
266,26.0,0.0012329999999565189,-25.0,0.0
267,14.0,0.0006959999998343847,86.0,0.0
268,26.0,0.0012500000000272848,-25.0,0.0
269,15.0,0.0007330000000820291,85.0,0.0
270,14.0,0.0006889999999657448,86.0,0.0
271,27.0,0.0012770000000728032,-26.0,0.0
272,18.0,0.0008679999998548737,82.0,0.0
273,15.0,0.0007310000000870787,85.0,0.0
274,15.0,0.0007369999998445564,85.0,0.0
275,14.0,0.0006939999998394342,86.0,0.0
276,14.0,0.0007100000000264117,86.0,0.0
277,14.0,0.0006949999999505962,86.0,0.0
278,14.0,0.0006980000000567088,86.0,0.0
279,18.0,0.0008819999998195271,82.0,0.0
280,15.0,0.0007390000000668806,85.0,0.0
281,14.0,0.0006909999999606953,86.0,0.0
282,14.0,0.0007020000000466098,86.0,0.0
283,14.0,0.0006919999998444837,86.0,0.0
284,15.0,0.0007410000000618311,85.0,0.0
285,14.0,0.0007170000001224253,86.0,0.0
286,14.0,0.0006909999999606953,86.0,0.0
287,16.0,0.0007860000000619038,84.0,0.0
288,14.0,0.0006969999999455467,86.0,0.0
289,14.0,0.0006909999999606953,86.0,0.0
290,14.0,0.0006940000000668078,86.0,0.0
291,16.0,0.0007789999999658903,84.0,0.0
292,14.0,0.0006879999998545827,86.0,0.0
293,14.0,0.0006919999998444837,86.0,0.0
294,14.0,0.0007069999999202992,86.0,0.0
295,15.0,0.0007350000000769796,85.0,0.0
296,14.0,0.0006889999999657448,86.0,0.0
297,29.0,0.0013910000000123546,-28.0,0.0
298,14.0,0.0006889999999657448,86.0,0.0
299,15.0,0.0007339999999658176,85.0,0.0
300,14.0,0.0006899999998495332,86.0,0.0
301,15.0,0.0007379999999557185,85.0,0.0
302,14.0,0.0007140000000163127,86.0,0.0
303,14.0,0.0006970000001729204,86.0,0.0
304,14.0,0.000691000000188069,86.0,0.0
305,16.0,0.000783000000183165,84.0,0.0
306,14.0,0.0006960000000617583,86.0,0.0
307,14.0,0.0006929999999556458,86.0,0.0
308,20.0,0.0009589999999661813,80.0,0.0
309,14.0,0.0007040000000415603,86.0,0.0
310,27.0,0.0012840000001688168,-26.0,0.0
311,14.0,0.0006860000000870059,86.0,0.0
312,14.0,0.0006950000001779699,86.0,0.0
313,14.0,0.0006869999999707943,86.0,0.0
314,14.0,0.0006909999999606953,86.0,0.0
315,44.0,0.002035999999861815,-43.0,0.0
316,14.0,0.0006889999999657448,86.0,0.0
317,16.0,0.000783000000183165,84.0,0.0
318,15.0,0.0007550000000264845,85.0,0.0
319,55.0,0.002575999999862688,-54.0,0.0
320,14.0,0.0006960000000617583,86.0,0.0
321,18.0,0.0008700000000771979,82.0,0.0
322,16.0,0.0007759999998597777,84.0,0.0
323,18.0,0.0008639999998649728,82.0,0.0
324,14.0,0.0007000000000516593,86.0,0.0
325,14.0,0.0006909999999606953,86.0,0.0
326,14.0,0.0006849999999758438,86.0,0.0
327,14.0,0.0006940000000668078,86.0,0.0
328,14.0,0.0007049999999253487,86.0,0.0
329,16.0,0.0007780000000821019,84.0,0.0
330,14.0,0.0006840000000920554,86.0,0.0
331,118.0,0.0054350000000340515,-315.0,0.0
332,14.0,0.0006989999999404972,86.0,0.0
333,26.0,0.0012429999999312713,-25.0,0.0
334,14.0,0.0006920000000718574,86.0,0.0
335,15.0,0.0007379999999557185,85.0,0.0
336,14.0,0.0006960000000617583,86.0,0.0
337,16.0,0.0007770000001983135,84.0,0.0
338,14.0,0.0006840000000920554,86.0,0.0
339,14.0,0.0006840000000920554,86.0,0.0
340,14.0,0.0006869999999707943,86.0,0.0
341,16.0,0.0007780000000821019,84.0,0.0
342,16.0,0.0007820000000720029,84.0,0.0
343,14.0,0.0006970000001729204,86.0,0.0
344,15.0,0.0007460000001628941,85.0,0.0
345,32.0,0.0015089999999418069,-130.0,0.0
346,14.0,0.0006879999998545827,86.0,0.0
347,14.0,0.0006840000000920554,86.0,0.0
348,21.0,0.0010050000000774162,-20.0,0.0
349,14.0,0.0006880000000819564,86.0,0.0
350,14.0,0.0006880000000819564,86.0,0.0
351,14.0,0.0006880000000819564,86.0,0.0
352,16.0,0.0007810000001882145,84.0,0.0
353,17.0,0.0008299999999508145,-16.0,0.0
354,14.0,0.0006840000000920554,86.0,0.0
355,14.0,0.0006900000000769069,86.0,0.0
356,14.0,0.0006829999999808933,86.0,0.0
357,14.0,0.0006889999999657448,86.0,0.0
358,15.0,0.000734999999849606,85.0,0.0
359,16.0,0.0007760000000871514,84.0,0.0
360,14.0,0.0006849999999758438,86.0,0.0
361,14.0,0.0006839999998646817,86.0,0.0
362,16.0,0.0007820000000720029,84.0,0.0
363,16.0,0.0007769999999709398,84.0,0.0
364,14.0,0.0006889999999657448,86.0,0.0
365,28.0,0.001318000000082975,-27.0,0.0
366,14.0,0.0006929999999556458,86.0,0.0
367,31.0,0.0014539999999669817,-30.0,0.0
368,14.0,0.0006850000002032175,86.0,0.0
369,14.0,0.000687000000198168,86.0,0.0
370,14.0,0.0006829999999808933,86.0,0.0
371,14.0,0.0006889999999657448,86.0,0.0
372,14.0,0.0006880000000819564,86.0,0.0
373,14.0,0.0006909999999606953,86.0,0.0
374,14.0,0.0006889999999657448,86.0,0.0
375,14.0,0.0006849999999758438,86.0,0.0
376,14.0,0.0006840000000920554,86.0,0.0
377,14.0,0.0007039999998141866,86.0,0.0
378,14.0,0.0006899999998495332,86.0,0.0
379,14.0,0.0006939999998394342,86.0,0.0
380,16.0,0.0007749999999759893,84.0,0.0
381,15.0,0.0007289999998647545,85.0,0.0
382,16.0,0.0007960000000366563,84.0,0.0
383,14.0,0.0006909999999606953,86.0,0.0
384,14.0,0.0006859999998596322,86.0,0.0
385,14.0,0.0007000000000516593,86.0,0.0
386,14.0,0.0006869999999707943,86.0,0.0
387,14.0,0.0006849999999758438,86.0,0.0
388,16.0,0.0007829999999557913,84.0,0.0
389,141.0,0.006395000000111395,-140.0,0.0
390,14.0,0.0006860000000870059,86.0,0.0
391,14.0,0.0006849999999758438,86.0,0.0
392,14.0,0.000687000000198168,86.0,0.0
393,14.0,0.0006850000002032175,86.0,0.0
394,15.0,0.0007319999999708671,85.0,0.0
395,16.0,0.0007820000000720029,84.0,0.0
396,14.0,0.0006869999999707943,86.0,0.0
397,15.0,0.0007350000000769796,85.0,0.0
398,26.0,0.0012269999999716674,-25.0,0.0
399,14.0,0.0006889999999657448,86.0,0.0
400,14.0,0.0006869999999707943,86.0,0.0
401,15.0,0.0007299999999759166,85.0,0.0
402,14.0,0.0006889999999657448,86.0,0.0
403,14.0,0.0007029999999303982,86.0,0.0
404,17.0,0.0008260000001882872,83.0,0.0
405,19.0,0.0009050000001025182,81.0,0.0
406,14.0,0.0007010000001628214,86.0,0.0
407,14.0,0.0006829999999808933,86.0,0.0
408,28.0,0.0013139999998657004,-27.0,0.0
409,14.0,0.0006879999998545827,86.0,0.0
410,14.0,0.0006840000000920554,86.0,0.0
411,27.0,0.0012759999999616412,-26.0,0.0
412,14.0,0.0006829999999808933,86.0,0.0
413,17.0,0.0008179999999811116,83.0,0.0
414,16.0,0.0007769999999709398,84.0,0.0
415,14.0,0.0006829999999808933,86.0,0.0
416,16.0,0.0007780000000821019,84.0,0.0
417,14.0,0.0006860000000870059,86.0,0.0
418,14.0,0.0006849999999758438,86.0,0.0
419,14.0,0.0006880000000819564,86.0,0.0
420,15.0,0.0007510000000365835,85.0,0.0
421,14.0,0.0006860000000870059,86.0,0.0
422,14.0,0.0006879999998545827,86.0,0.0
423,14.0,0.0006860000000870059,86.0,0.0
424,14.0,0.0006859999998596322,86.0,0.0
425,14.0,0.0006909999999606953,86.0,0.0
426,14.0,0.0006880000000819564,86.0,0.0
427,14.0,0.0006899999998495332,86.0,0.0
428,14.0,0.0006909999999606953,86.0,0.0
429,14.0,0.0006909999999606953,86.0,0.0
430,14.0,0.0006859999998596322,86.0,0.0
431,14.0,0.0006960000000617583,86.0,0.0
432,14.0,0.0006919999998444837,86.0,0.0
433,14.0,0.0006920000000718574,86.0,0.0
434,15.0,0.0007459999999355205,85.0,0.0
435,14.0,0.0006900000000769069,86.0,0.0
436,14.0,0.0006850000002032175,86.0,0.0
437,16.0,0.0007760000000871514,84.0,0.0
438,14.0,0.0006839999998646817,86.0,0.0
439,14.0,0.0006889999999657448,86.0,0.0
440,14.0,0.0006900000000769069,86.0,0.0
441,14.0,0.0006869999999707943,86.0,0.0
442,17.0,0.0008190000000922737,83.0,0.0
443,14.0,0.0006909999999606953,86.0,0.0
444,15.0,0.0007329999998546555,85.0,0.0
445,14.0,0.0006849999999758438,86.0,0.0
446,14.0,0.0006840000000920554,86.0,0.0
447,14.0,0.0006849999999758438,86.0,0.0
448,14.0,0.0006869999999707943,86.0,0.0
449,14.0,0.0006829999999808933,86.0,0.0
450,14.0,0.0006879999998545827,86.0,0.0
451,16.0,0.0007799999998496787,84.0,0.0
452,15.0,0.0007410000000618311,85.0,0.0
453,14.0,0.0006900000000769069,86.0,0.0
454,14.0,0.0006859999998596322,86.0,0.0
455,14.0,0.0006860000000870059,86.0,0.0
456,15.0,0.0007319999999708671,85.0,0.0
457,16.0,0.0007800000000770524,84.0,0.0
458,14.0,0.0006849999999758438,86.0,0.0
459,14.0,0.0007010000001628214,86.0,0.0
460,14.0,0.0006849999999758438,86.0,0.0
461,14.0,0.000687000000198168,86.0,0.0
462,20.0,0.0009769999999207357,80.0,0.0
463,14.0,0.0006899999998495332,86.0,0.0
464,14.0,0.0006869999999707943,86.0,0.0
465,74.0,0.003385999999863998,-73.0,0.0
466,41.0,0.0019139999999424617,-139.0,0.0
467,16.0,0.0007779999998547282,84.0,0.0
468,16.0,0.0007769999999709398,84.0,0.0
469,61.0,0.002795000000105574,-60.0,0.0
470,14.0,0.0006929999999556458,86.0,0.0
471,14.0,0.0006889999999657448,86.0,0.0
472,14.0,0.0006909999999606953,86.0,0.0
473,14.0,0.0006949999999505962,86.0,0.0
474,14.0,0.0006900000000769069,86.0,0.0
475,14.0,0.0006909999999606953,86.0,0.0
476,14.0,0.0006909999999606953,86.0,0.0
477,14.0,0.0006979999998293351,86.0,0.0
478,16.0,0.0007849999999507418,84.0,0.0
479,14.0,0.0006920000000718574,86.0,0.0
480,14.0,0.000691000000188069,86.0,0.0
481,27.0,0.0013019999998959975,-26.0,0.0
482,14.0,0.0006969999999455467,86.0,0.0
483,14.0,0.0007040000000415603,86.0,0.0
484,14.0,0.0006919999998444837,86.0,0.0
485,14.0,0.0006859999998596322,86.0,0.0
486,14.0,0.0006999999998242856,86.0,0.0
487,16.0,0.0007889999999406427,84.0,0.0
488,14.0,0.0006940000000668078,86.0,0.0
489,14.0,0.0006930000001830194,86.0,0.0
490,14.0,0.0006929999999556458,86.0,0.0
491,14.0,0.0006900000000769069,86.0,0.0
492,14.0,0.0006890000001931185,86.0,0.0
493,16.0,0.0007810000001882145,84.0,0.0
494,14.0,0.0006889999999657448,86.0,0.0
495,17.0,0.0008290000000670261,83.0,0.0
496,14.0,0.0006919999998444837,86.0,0.0
497,16.0,0.0007809999999608408,84.0,0.0
498,16.0,0.0007769999999709398,84.0,0.0
499,14.0,0.0006909999999606953,86.0,0.0
500,14.0,0.0006889999999657448,86.0,0.0
501,14.0,0.0006899999998495332,86.0,0.0
502,15.0,0.00074399999994057,85.0,0.0
503,33.0,0.0015590000000429427,-32.0,0.0
504,16.0,0.0007800000000770524,84.0,0.0
505,14.0,0.0006900000000769069,86.0,0.0
506,14.0,0.0006889999999657448,86.0,0.0
507,14.0,0.0006929999999556458,86.0,0.0
508,14.0,0.0006940000000668078,86.0,0.0
509,14.0,0.0006859999998596322,86.0,0.0
510,14.0,0.0006900000000769069,86.0,0.0
511,14.0,0.0006980000000567088,86.0,0.0
512,16.0,0.000783000000183165,84.0,0.0
513,27.0,0.0012730000000829023,-26.0,0.0
514,17.0,0.0008250000000771252,83.0,0.0
515,14.0,0.000691000000188069,86.0,0.0
516,16.0,0.0007850000001781154,84.0,0.0
517,16.0,0.0007819999998446292,84.0,0.0
518,14.0,0.0006940000000668078,86.0,0.0
519,15.0,0.0007390000000668806,85.0,0.0
520,14.0,0.0006939999998394342,86.0,0.0
521,14.0,0.0006919999998444837,86.0,0.0
522,14.0,0.0006900000000769069,86.0,0.0
523,16.0,0.0007820000000720029,-15.0,0.0
524,14.0,0.0006860000000870059,86.0,0.0
525,16.0,0.0007749999999759893,84.0,0.0
526,15.0,0.0007330000000820291,85.0,0.0
527,14.0,0.0006930000001830194,86.0,0.0
528,16.0,0.0007789999999658903,84.0,0.0
529,14.0,0.0006969999999455467,86.0,0.0
530,14.0,0.0006869999999707943,86.0,0.0
531,14.0,0.0006869999999707943,86.0,0.0
532,16.0,0.0007809999999608408,84.0,0.0
533,17.0,0.0008299999999508145,83.0,0.0
534,29.0,0.0013790000000426517,-28.0,0.0
535,14.0,0.0006929999999556458,86.0,0.0
536,14.0,0.0006900000000769069,86.0,0.0
537,14.0,0.0007180000000062137,86.0,0.0
538,14.0,0.0006920000000718574,86.0,0.0
539,14.0,0.0006909999999606953,86.0,0.0
540,14.0,0.0006950000001779699,86.0,0.0
541,14.0,0.000691000000188069,86.0,0.0
542,18.0,0.0008789999999407883,82.0,0.0
543,14.0,0.0006900000000769069,86.0,0.0
544,14.0,0.0006889999999657448,86.0,0.0
545,14.0,0.0006900000000769069,86.0,0.0
546,14.0,0.0006949999999505962,86.0,0.0
547,14.0,0.0006900000000769069,86.0,0.0
548,16.0,0.0007789999999658903,84.0,0.0
549,14.0,0.0006899999998495332,86.0,0.0
550,14.0,0.0006920000000718574,86.0,0.0
551,14.0,0.0006949999999505962,86.0,0.0
552,14.0,0.0006920000000718574,86.0,0.0
553,16.0,0.0007840000000669534,84.0,0.0
554,14.0,0.0006960000000617583,86.0,0.0
555,14.0,0.0006889999999657448,86.0,0.0
556,14.0,0.0006959999998343847,86.0,0.0
557,77.0,0.003525999999965279,-76.0,0.0
558,16.0,0.0007799999998496787,84.0,0.0
559,14.0,0.0006909999999606953,86.0,0.0
560,27.0,0.0012899999999262945,-26.0,0.0
561,14.0,0.0006960000000617583,86.0,0.0
562,14.0,0.0007060000000365108,86.0,0.0
563,16.0,0.0007860000000619038,84.0,0.0
564,14.0,0.0006960000000617583,86.0,0.0
565,14.0,0.0006909999999606953,86.0,0.0
566,14.0,0.0006889999999657448,86.0,0.0
567,25.0,0.0011899999999513966,-24.0,0.0
568,14.0,0.0006899999998495332,86.0,0.0
569,16.0,0.0007840000000669534,84.0,0.0
570,14.0,0.0006969999999455467,86.0,0.0
571,14.0,0.0006939999998394342,86.0,0.0
572,15.0,0.0007390000000668806,85.0,0.0
573,14.0,0.0006920000000718574,86.0,0.0
574,14.0,0.0007000000000516593,86.0,0.0
575,14.0,0.0006909999999606953,86.0,0.0
576,14.0,0.0006920000000718574,86.0,0.0
