step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,-1.0,2.1422222222222222,-1.0,3.359176853903716,5.733333333333333,-1.0
15,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,5.733333333333333,2.5647058823529414,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
17,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
18,-1.0,2.1894736842105265,-1.0,3.362000459757961,5.733333333333333,-1.0
19,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
20,-1.0,2.2063492063492065,-1.0,3.362847417942391,5.733333333333333,-1.0
21,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
22,-1.0,1.927536231884058,-1.0,3.337904867681534,5.733333333333333,-1.0
23,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
24,5.733333333333333,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
25,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
26,5.733333333333333,2.491358024691358,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
27,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
28,5.733333333333333,2.4827586206896552,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
29,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
30,5.733333333333333,2.475268817204301,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
31,5.733333333333333,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
32,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
33,5.733333333333333,2.7627450980392156,5.733333333333333,3.3432867541755833,5.733333333333333,-1.0
34,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
35,-1.0,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
36,5.733333333333333,2.8216216216216217,5.733333333333333,3.335784830202089,5.733333333333333,-1.0
37,5.733333333333333,2.898245614035088,5.733333333333333,3.324435029769588,5.733333333333333,-1.0
38,5.733333333333333,2.970940170940171,5.733333333333333,3.311993051997161,5.733333333333333,-1.0
39,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
40,5.733333333333333,3.105691056910569,5.733333333333333,3.284552845528455,5.733333333333333,-1.0
41,-1.0,3.007936507936508,5.733333333333333,3.3050291125982834,5.733333333333333,-1.0
42,5.733333333333333,3.071317829457364,5.733333333333333,3.2920982948906854,5.733333333333333,-1.0
43,-1.0,2.9787878787878785,5.733333333333333,3.310551625653299,5.733333333333333,-1.0
44,-1.0,2.8903703703703703,5.733333333333333,3.3256847227558217,5.733333333333333,-1.0
45,5.733333333333333,2.952173913043478,5.733333333333333,3.3153620780971558,5.733333333333333,-1.0
46,-1.0,2.868085106382978,5.733333333333333,3.3291175997187157,5.733333333333333,-1.0
47,-1.0,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
48,-1.0,2.710204081632653,5.733333333333333,3.3490933831356404,5.733333333333333,-1.0
49,5.733333333333333,2.7706666666666666,5.733333333333333,3.342338768653537,5.733333333333333,-1.0
50,-1.0,2.6967320261437906,5.733333333333333,3.3504479257134685,5.733333333333333,-1.0
51,5.733333333333333,2.7551282051282047,5.733333333333333,3.344180329704207,5.733333333333333,-1.0
52,5.733333333333333,2.8113207547169807,5.733333333333333,3.337173532560839,5.733333333333333,-1.0
53,-1.0,2.74074074074074,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
54,5.733333333333333,2.7951515151515145,5.733333333333333,3.3392881245953245,5.733333333333333,-1.0
55,-1.0,2.7273809523809525,5.733333333333333,3.3472869086061445,5.733333333333333,-1.0
