step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,1.8055555555555554,-1.0,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,-1.0,2.1422222222222222,-1.0,3.359176853903716,5.733333333333333,-1.0
15,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
17,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.1894736842105265,-1.0,3.362000459757961,5.733333333333333,-1.0
19,-1.0,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
20,5.733333333333333,2.2063492063492065,-1.0,3.362847417942391,5.733333333333333,-1.0
21,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
22,5.733333333333333,2.220289855072464,-1.0,3.3634830568135703,5.733333333333333,-1.0
23,-1.0,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
24,-1.0,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
25,-1.0,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
26,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
27,5.733333333333333,2.126190476190476,-1.0,3.358067248620626,5.733333333333333,-1.0
28,5.733333333333333,2.250574712643678,-1.0,3.3646644858968586,5.733333333333333,-1.0
29,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
30,-1.0,2.0408602150537636,-1.0,3.350864754139124,5.733333333333333,-1.0
31,-1.0,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
32,-1.0,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
34,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
35,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
36,-1.0,1.7297297297297298,-1.0,3.3058668731226666,5.733333333333333,-1.0
37,5.733333333333333,1.8350877192982455,-1.0,3.324435029769588,5.733333333333333,-1.0
38,5.733333333333333,1.935042735042735,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
40,-1.0,1.9560975609756095,-1.0,3.341538186808059,5.733333333333333,-1.0
41,-1.0,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
42,-1.0,1.8186046511627905,-1.0,3.321757437201921,5.733333333333333,-1.0
43,-1.0,1.7545454545454542,-1.0,3.3105516256532996,5.733333333333333,-1.0
44,5.733333333333333,1.8429629629629627,-1.0,3.3256847227558217,5.733333333333333,-1.0
45,5.733333333333333,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
46,-1.0,1.8652482269503543,-1.0,3.3291175997187157,5.733333333333333,-1.0
47,-1.0,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
48,-1.0,1.7482993197278909,-1.0,3.309390618933393,5.733333333333333,-1.0
49,5.733333333333333,1.8279999999999998,-1.0,3.3232939482788257,5.733333333333333,-1.0
50,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
51,-1.0,1.7192307692307691,-1.0,3.3038267513832826,5.733333333333333,-1.0
52,-1.0,1.6679245283018866,-1.0,3.2933575373041197,5.733333333333333,-1.0
53,5.733333333333333,1.7432098765432098,-1.0,3.308435593342176,5.733333333333333,-1.0
54,5.733333333333333,1.8157575757575757,-1.0,3.3212864402213436,5.733333333333333,-1.0
55,-1.0,1.7654761904761906,-1.0,3.3125540683560644,5.733333333333333,-1.0
56,-1.0,1.7169590643274855,-1.0,3.3033807645966453,5.733333333333333,-1.0
57,-1.0,1.6701149425287358,-1.0,3.293821510046487,5.733333333333333,-1.0
58,-1.0,1.624858757062147,-1.0,3.2839253142683713,5.733333333333333,-1.0
59,-1.0,1.5811111111111111,-1.0,3.2737359260606604,5.733333333333333,-1.0
60,-1.0,1.5387978142076504,-1.0,3.2632924489804207,5.733333333333333,-1.0
61,5.733333333333333,1.606451612903226,-1.0,3.2797130234939607,5.733333333333333,-1.0
62,-1.0,1.5650793650793653,-1.0,3.2698474341134682,5.733333333333333,-1.0
63,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
64,-1.0,1.4861538461538462,-1.0,3.2494832846711184,5.733333333333333,-1.0
65,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
66,-1.0,1.4119402985074625,-1.0,3.2284581469156426,5.733333333333333,-1.0
67,-1.0,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
68,-1.0,1.3420289855072463,-1.0,3.2069552642331463,5.733333333333333,-1.0
69,5.733333333333333,1.4047619047619047,-1.0,3.2263266532496964,5.733333333333333,-1.0
70,-1.0,1.3708920187793427,-1.0,3.2160344051439065,5.733333333333333,-1.0
71,5.733333333333333,1.4314814814814814,-1.0,3.234172709342313,5.733333333333333,-1.0
72,-1.0,1.398173515981735,-1.0,3.22435504582247,5.733333333333333,-1.0
73,-1.0,1.3657657657657658,-1.0,3.2144426936904957,5.733333333333333,-1.0
74,-1.0,1.3342222222222222,-1.0,3.2044504854311993,5.733333333333333,-1.0
75,5.733333333333333,1.3921052631578947,-1.0,3.222526107766306,5.733333333333333,-1.0
76,5.733333333333333,1.4484848484848485,-1.0,3.239040999000286,5.733333333333333,-1.0
77,5.733333333333333,1.5034188034188034,-1.0,3.2541124090975173,5.733333333333333,-1.0
78,5.733333333333333,1.5569620253164558,-1.0,3.267846819883143,5.733333333333333,-1.0
79,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
80,-1.0,1.493827160493827,-1.0,3.25155280457021,5.733333333333333,-1.0
81,5.733333333333333,1.5455284552845527,-1.0,3.2649925700149187,5.733333333333333,-1.0
82,-1.0,1.5148594377510038,-1.0,3.2571258632744704,5.733333333333333,-1.0
83,5.733333333333333,1.5650793650793648,-1.0,3.2698474341134682,5.733333333333333,-1.0
84,5.733333333333333,1.614117647058823,-1.0,3.281480522192951,5.733333333333333,-1.0
85,5.733333333333333,1.6620155038759683,-1.0,3.2920982948906863,5.733333333333333,-1.0
86,5.733333333333333,1.7088122605363978,-1.0,3.3017680149852198,5.733333333333333,-1.0
87,-1.0,1.6780303030303032,-1.0,3.295485457883577,5.733333333333333,-1.0
88,5.733333333333333,1.7235955056179777,-1.0,3.3046790958082353,5.733333333333333,-1.0
89,-1.0,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
90,-1.0,1.6637362637362638,-1.0,3.292466141523789,5.733333333333333,-1.0
91,5.733333333333333,1.7079710144927536,-1.0,3.3016002911090903,5.733333333333333,-1.0
92,5.733333333333333,1.751254480286738,-1.0,3.3099414323065477,5.733333333333333,-1.0
93,5.733333333333333,1.7936170212765954,-1.0,3.3175380251570226,5.733333333333333,-1.0
94,5.733333333333333,1.835087719298245,-1.0,3.324435029769589,5.733333333333333,-1.0
95,-1.0,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
96,5.733333333333333,1.8460481099656354,-1.0,3.3261690821218,5.733333333333333,-1.0
97,5.733333333333333,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
98,-1.0,1.856565656565656,-1.0,3.3277982817379983,5.733333333333333,-1.0
99,5.733333333333333,1.8953333333333326,-1.0,3.3335100619817144,5.733333333333333,-1.0
