step,reward,mean,median,std,max,min
47,-1.0,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
48,5.733333333333333,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
49,-1.0,1.8279999999999998,-1.0,3.3232939482788257,5.733333333333333,-1.0
50,5.733333333333333,1.9045751633986927,-1.0,3.3348037254165335,5.733333333333333,-1.0
51,-1.0,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
52,-1.0,1.7949685534591193,-1.0,3.3177711964207797,5.733333333333333,-1.0
53,5.733333333333333,1.8679012345679011,-1.0,3.329516104209105,5.733333333333333,-1.0
54,-1.0,1.8157575757575757,-1.0,3.3212864402213436,5.733333333333333,-1.0
55,-1.0,1.7654761904761904,-1.0,3.3125540683560644,5.733333333333333,-1.0
56,-1.0,1.7169590643274852,-1.0,3.3033807645966453,5.733333333333333,-1.0
57,-1.0,1.6701149425287356,-1.0,3.293821510046487,5.733333333333333,-1.0
58,5.733333333333333,1.7389830508474575,-1.0,3.3076362742714878,5.733333333333333,-1.0
59,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
60,-1.0,1.7595628415300546,-1.0,3.3114754098360657,5.733333333333333,-1.0
61,5.733333333333333,1.8236559139784945,-1.0,3.322586908857234,5.733333333333333,-1.0
62,-1.0,1.7788359788359789,-1.0,3.314950908669531,5.733333333333333,-1.0
63,5.733333333333333,1.840625,-1.0,3.325315715744146,5.733333333333333,-1.0
64,5.733333333333333,1.9005128205128206,-1.0,3.3342382992462345,5.733333333333333,-1.0
65,-1.0,1.8565656565656565,-1.0,3.327798281737998,5.733333333333333,-1.0
66,-1.0,1.8139303482587064,-1.0,3.320982837468038,5.733333333333333,-1.0
67,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
68,-1.0,1.732367149758454,-1.0,3.306373930349448,5.733333333333333,-1.0
69,5.733333333333333,1.7895238095238095,-1.0,3.3168283897261586,5.733333333333333,-1.0
70,5.733333333333333,1.8450704225352113,-1.0,3.326015905336654,5.733333333333333,-1.0
71,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
72,5.733333333333333,1.859360730593607,-1.0,3.328225522958064,5.733333333333333,-1.0
73,-1.0,1.8207207207207206,-1.0,3.322105878588103,5.733333333333333,-1.0
74,-1.0,1.7831111111111109,-1.0,3.3157061627992146,5.733333333333333,-1.0
75,-1.0,1.7464912280701752,-1.0,3.3090522615706894,5.733333333333333,-1.0
76,-1.0,1.7108225108225106,-1.0,3.302167907252675,5.733333333333333,-1.0
77,-1.0,1.6760683760683759,-1.0,3.29507487706534,5.733333333333333,-1.0
78,5.733333333333333,1.7274261603375525,-1.0,3.3054222150146786,5.733333333333333,-1.0
79,-1.0,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
80,-1.0,1.660082304526749,-1.0,3.291683913079105,5.733333333333333,-1.0
81,5.733333333333333,1.7097560975609756,-1.0,3.3019559277255177,5.733333333333333,-1.0
82,-1.0,1.6771084337349396,-1.0,3.2952926862177994,5.733333333333333,-1.0
83,-1.0,1.6452380952380952,-1.0,3.288462446306933,5.733333333333333,-1.0
84,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
85,-1.0,1.6620155038759687,-1.0,3.292098294890686,5.733333333333333,-1.0
86,5.733333333333333,1.708812260536398,-1.0,3.3017680149852198,5.733333333333333,-1.0
87,5.733333333333333,1.7545454545454546,-1.0,3.3105516256532996,5.733333333333333,-1.0
88,5.733333333333333,1.7992509363295879,-1.0,3.318506265386655,5.733333333333333,-1.0
89,-1.0,1.768148148148148,-1.0,3.313037884998425,5.733333333333333,-1.0
90,5.733333333333333,1.8117216117216115,-1.0,3.320614465793413,5.733333333333333,-1.0
91,5.733333333333333,1.8543478260869561,-1.0,3.3274575654742025,5.733333333333333,-1.0
92,5.733333333333333,1.8960573476702505,-1.0,3.3336123519866816,5.733333333333333,-1.0
93,5.733333333333333,1.9368794326241128,-1.0,3.339120749224038,5.733333333333333,-1.0
94,-1.0,1.9059649122807012,-1.0,3.33499600268878,5.733333333333333,-1.0
95,5.733333333333333,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
96,-1.0,1.9154639175257733,-1.0,3.336294429994473,5.733333333333333,-1.0
97,5.733333333333333,1.954421768707483,-1.0,3.341331858488628,5.733333333333333,-1.0
98,-1.0,1.9245791245791246,-1.0,3.3375145017775494,5.733333333333333,-1.0
99,-1.0,1.8953333333333333,-1.0,3.3335100619817144,5.733333333333333,-1.0
