steps,time,reward,delta,converged
1,0.02302800000006755,-2.9760479041916166,0,False
2,0.02295800000001691,-2.5808383233532934,0,False
3,0.02292400000010275,-2.18562874251497,0,False
4,0.02295400000002701,-2.3832335329341316,0,False
5,0.022901999999930922,-1.7904191616766467,0,False
6,0.022877000000107728,-1.0,0,False
7,0.022812999999814565,-1.0,0,False
8,0.022800999999844862,-1.3952095808383234,0,False
9,0.022774999999910506,-1.1976047904191616,0,False
10,0.02278999999998632,-1.3952095808383234,0,False
11,0.022882999999865206,-1.0,0,False
12,0.02279299999986506,-1.3952095808383234,0,False
13,0.027012999999897147,-1.0,0,False
14,0.022911999999905674,-1.0,0,False
15,0.022758000000067113,-1.1976047904191616,0,False
16,0.022907999999915774,-1.0,0,False
17,0.022870000000011714,-1.1976047904191616,0,False
18,0.022932000000082553,-1.0,0,False
19,0.022913000000016837,-1.0,0,False
20,0.022907000000031985,-1.1976047904191616,0,False
21,0.02295900000012807,-1.0,0,False
22,0.02360299999986637,-1.0,0,False
23,0.02289599999994607,-1.0,0,False
24,0.02283199999988028,-1.0,0,False
25,0.02285200000005716,-1.0,0,False
26,0.022870000000011714,-1.0,0,False
27,0.022767000000158077,-1.0,0,False
28,0.022694000000001324,-1.1976047904191616,0,False
29,0.022694000000001324,-1.0,0,False
30,0.02265599999986989,-1.0,0,False
31,0.02271399999995083,-1.0,0,False
32,0.022840999999971245,-1.0,0,False
33,0.02272199999993063,-1.0,0,False
34,0.022697999999991225,-1.0,0,False
35,0.022654000000102315,-1.0,0,False
36,0.022644999999783977,-1.0,0,False
37,0.022627999999940585,-1.0,0,False
38,0.022681000000147833,-1.0,0,False
39,0.022666000000072017,-1.0,0,False
40,0.02278400000000147,-1.0,0,False
41,0.022872999999890453,-1.0,0,False
42,0.02278999999998632,-1.0,0,False
43,0.02279699999985496,-1.1976047904191616,0,False
44,0.02267600000004677,-1.0,0,False
45,0.022882999999865206,-1.0,0,False
46,0.022747999999864987,-1.0,0,False
47,0.022733999999900334,-1.0,0,False
48,0.02271199999995588,-1.0,0,False
49,0.02271500000006199,-1.0,0,False
50,0.022751000000198474,-1.0,0,False
51,0.022712000000183252,-1.0,0,False
52,0.022739000000001397,-1.0,0,False
53,0.02270700000008219,-1.0,0,False
54,0.02275299999996605,-1.0,0,False
55,0.022701000000097338,-1.0,0,False
56,0.02282500000001164,-1.0,0,False
57,0.022803000000067186,-1.0,0,False
58,0.022754000000077212,-1.0,0,False
59,0.022669999999834545,-1.0,0,False
60,0.022705999999971027,-1.0,0,False
61,0.02274400000010246,-1.0,0,False
62,0.022699999999986176,-1.0,0,False
63,0.02271700000005694,-1.0,0,False
64,0.02268000000003667,-1.0,0,False
65,0.022787000000107582,-1.0,0,False
66,0.022911000000021886,-1.0,0,False
67,0.022775999999794294,-1.0,0,False
68,0.02271199999995588,-1.0,0,False
69,0.022721000000046843,-1.0,0,False
70,0.02268899999990026,-1.0,0,False
71,0.022660999999970954,-1.0,0,False
72,0.02271399999995083,-1.0,0,False
73,0.022698999999875014,-1.0,0,False
74,0.022739000000001397,-1.0,0,False
