step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.178823529411764,4.9411764705882355,0.36301187858081546,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.1572192513368975,4.9411764705882355,0.3527963836308035,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.139215686274508,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.123981900452487,4.9411764705882355,0.33375552523693375,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.167507002801119,4.9411764705882355,0.3578599929154132,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.1524183006535935,4.9411764705882355,0.35030494517740685,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.188725490196079,4.9411764705882355,0.3671745329395401,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.174163783160323,4.9411764705882355,0.3609423925877269,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.161220043572985,4.9411764705882355,0.3548096002519187,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.1496388028895765,4.9411764705882355,0.34882420094919137,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.139215686274509,4.9411764705882355,0.34301398345971884,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.167507002801121,4.9411764705882355,0.3578599929154132,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.193226381461676,4.9411764705882355,0.3689632896120924,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.2167092924126175,4.9411764705882355,0.37728885461566425,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.238235294117648,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.226352941176471,4.9411764705882355,0.380235294117647,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.2458521870286585,4.9411764705882355,0.3853876846781373,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.234567901234568,4.9411764705882355,0.38253562406708347,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.252380952380952,4.9411764705882355,0.38687793485963906,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.241649763353617,4.9411764705882355,0.38436672757985096,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.258039215686273,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.273371283997469,4.9411764705882355,0.39089257751261575,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.262990196078432,4.9411764705882355,0.3890538230871746,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.253238265002971,4.9411764705882355,0.3870650184566386,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.24405997693195,4.9411764705882355,0.3849582181840112,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.249237472766884,4.9411764705882355,0.38617490332313903,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.240911499735029,4.9411764705882355,0.38418234296503706,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.2330237358101135,4.9411764705882355,0.38211776692717425,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.225540472599296,4.9411764705882355,0.3799973816633162,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.21843137254902,4.9411764705882355,0.3778347425220059,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.2116690578670495,4.9411764705882355,0.3756412112133106,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.224089635854342,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.217510259917921,4.9411764705882355,0.3775438312309783,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.211229946524064,4.9411764705882355,0.37549412033440904,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.222832244008714,4.9411764705882355,0.3791906896875537,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.233930093776641,4.9411764705882355,0.38236384218731906,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.22770129328327,4.9411764705882355,0.3806259720831898,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.221732026143791,4.9411764705882355,0.3788569505255387,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.23217286914766,4.9411764705882355,0.38188465559433027,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.226352941176471,4.9411764705882355,0.380235294117647,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.236293733179548,4.9411764705882355,0.38299473390226313,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.245852187028659,4.9411764705882355,0.3853876846781373,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.240103588605255,4.9411764705882355,0.38397883549986767,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.249237472766886,4.9411764705882355,0.3861749033231391,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.258039215686276,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.252380952380952,4.9411764705882355,0.38687793485963906,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.260818713450292,4.9411764705882355,0.38863303112901704,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.26896551724138,4.9411764705882355,0.39014700272228675,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.276836158192091,4.9411764705882355,0.3914430982913761,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.27124183006536,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.265830922532948,4.9411764705882355,0.3895853423336547,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.260594560404807,4.9411764705882355,0.38858887764713473,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.2555244319950205,4.9411764705882355,0.3875541950201472,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.250612745098039,4.9411764705882355,0.38648578298911646,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.25323826500297,4.9411764705882355,0.38706501845663854,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.248580626280362,4.9411764705882355,0.3860246062508083,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.244059976931949,4.9411764705882355,0.3849582181840112,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.251150895140665,4.9411764705882355,0.3866060317792,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.258039215686274,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.264733499033416,4.9411764705882355,0.38938254957815616,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.266720386784851,4.9411764705882355,0.38974736171965935,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.262321144674085,4.9411764705882355,0.3889255144850195,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.258039215686274,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.264293085655314,4.9411764705882355,0.38930026606713986,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.270384517443341,4.9411764705882355,0.3903927195440871,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.2763197586727,4.9411764705882355,0.3913630438748651,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.272077438570365,4.9411764705882355,0.39067892452054465,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.267941176470588,4.9411764705882355,0.3899663206703994,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.273686758654079,4.9411764705882355,0.3909440048844299,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.269631755141081,4.9411764705882355,0.3902630315732452,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.2752185211433975,4.9411764705882355,0.3911899938055919,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.276678200692042,4.9411764705882355,0.39141868512110717,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.281988144094848,4.9411764705882355,0.3922036579043173,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.278070768537301,4.9411764705882355,0.39163166642835484,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.283244206773618,4.9411764705882355,0.392378603652057,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.288301387970918,4.9411764705882355,0.39304157193175254,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.2844444444444445,4.9411764705882355,0.3925419460076259,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.276982097186701,4.9411764705882355,0.3914655959381414,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.273371283997469,4.9411764705882355,0.39089257751261564,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.278264497288276,4.9411764705882355,0.39166089408455473,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.2747162022703815,4.9411764705882355,0.3911100035023044,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.267839094400647,4.9411764705882355,0.38994816252844805,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.272589035614245,4.9411764705882355,0.3907639306898611,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.2772430184194885,4.9411764705882355,0.3915056802044703,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.281803921568627,4.9411764705882355,0.39217765435078983,5.733333333333333,4.9411764705882355
