step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,-1.0,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,3.7133333333333334,5.733333333333333,3.085600967936932,5.733333333333333,-1.0
10,-1.0,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
14,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
15,-1.0,2.7875,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,2.5647058823529414,5.733333333333333,3.3608369364631203,5.733333333333333,-1.0
17,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,-1.0,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
19,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
20,-1.0,2.2063492063492065,-1.0,3.3628474179423904,5.733333333333333,-1.0
21,-1.0,2.0606060606060606,-1.0,3.352725958061926,5.733333333333333,-1.0
22,5.733333333333333,2.220289855072464,-1.0,3.3634830568135703,5.733333333333333,-1.0
23,-1.0,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
24,5.733333333333333,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
25,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
26,5.733333333333333,2.491358024691358,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
27,5.733333333333333,2.607142857142857,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
28,-1.0,2.4827586206896552,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
29,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
30,5.733333333333333,2.475268817204301,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
31,5.733333333333333,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
32,-1.0,2.4686868686868686,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
33,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
34,5.733333333333333,2.462857142857143,5.733333333333333,3.3652922364535733,5.733333333333333,-1.0
35,5.733333333333333,2.553703703703704,5.733333333333333,3.36146717836436,5.733333333333333,-1.0
36,-1.0,2.457657657657658,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
37,5.733333333333333,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
38,5.733333333333333,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
39,-1.0,2.5349999999999997,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
40,-1.0,2.448780487804878,5.733333333333333,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
42,-1.0,2.2883720930232556,-1.0,3.3657561415204222,5.733333333333333,-1.0
43,-1.0,2.2136363636363634,-1.0,3.363186906908223,5.733333333333333,-1.0
44,-1.0,2.1422222222222222,-1.0,3.3591768539037155,5.733333333333333,-1.0
45,5.733333333333333,2.2202898550724637,-1.0,3.3634830568135703,5.733333333333333,-1.0
46,5.733333333333333,2.295035460992908,-1.0,3.3659045463022523,5.733333333333333,-1.0
47,-1.0,2.2263888888888888,-1.0,3.3637429434346156,5.733333333333333,-1.0
48,-1.0,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
49,5.733333333333333,2.2319999999999998,-1.0,3.363972255137271,5.733333333333333,-1.0
50,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
51,-1.0,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
52,5.733333333333333,2.1761006289308176,-1.0,3.361268961226713,5.733333333333333,-1.0
53,-1.0,2.117283950617284,-1.0,3.3574175649418816,5.733333333333333,-1.0
54,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
55,-1.0,2.005952380952381,-1.0,3.3472869086061436,5.733333333333333,-1.0
56,-1.0,1.9532163742690059,-1.0,3.341182919290821,5.733333333333333,-1.0
