steps,time,reward,delta,converged
112,0.022555999999894993,-1.0,0,False
113,0.022565999999869746,-1.0,0,False
114,0.022540000000162763,-1.0,0,False
115,0.02257499999996071,-1.0,0,False
116,0.022492000000056578,-1.0,0,False
117,0.022560999999996056,-1.0,0,False
118,0.022545000000036453,-1.0,0,False
119,0.022545000000036453,-1.0,0,False
120,0.02251499999988482,-1.0,0,False
121,0.022488999999950465,-1.0,0,False
122,0.022576000000071872,-1.0,0,False
123,0.022842999999966196,-1.0,0,False
124,0.02254199999993034,-1.0,0,False
125,0.022495999999819105,-1.0,0,False
126,0.02249400000005153,-1.0,0,False
127,0.02252900000007685,-1.0,0,False
128,0.022552000000132466,-1.0,0,False
129,0.02255099999979393,-1.0,0,False
130,0.02246700000000601,-1.0,0,False
131,0.022569999999859647,-1.0,0,False
132,0.022564999999985957,-1.0,0,False
133,0.022588999999925363,-1.0,0,False
134,0.022617999999965832,-1.0,0,False
135,0.02256400000010217,-1.0,0,False
136,0.022598000000016327,-1.0,0,False
137,0.022528999999849475,-1.0,0,False
138,0.02254599999992024,-1.0,0,False
139,0.022571000000198183,-1.0,0,False
140,0.02253300000006675,-1.0,0,False
141,0.022523000000091997,-1.0,0,False
142,0.022533999999950538,-1.0,0,False
143,0.02257200000008197,-1.0,0,False
144,0.022600000000011278,-1.0,0,False
145,0.022562999999991007,-1.0,0,False
146,0.02250699999990502,-1.0,0,False
147,0.022546000000147615,-1.0,0,False
148,0.02267100000017308,-1.0,0,False
149,0.022551000000021304,-1.0,0,False
150,0.022598000000016327,-1.0,0,False
151,0.022564999999985957,-1.0,0,False
152,0.022559000000001106,-1.0,0,False
153,0.022515999999995984,-1.0,0,False
154,0.022510000000011132,-1.0,0,False
155,0.022513000000117245,-1.0,0,False
156,0.02253000000018801,-1.0,0,False
157,0.022598000000016327,-1.0,0,False
158,0.0225390000000516,-1.0,0,False
159,0.022553000000016254,-1.0,0,False
160,0.022527000000081898,-1.0,0,False
161,0.022484999999960564,-1.0,0,False
162,0.022445999999945343,-1.0,0,False
163,0.022492000000056578,-1.0,0,False
164,0.02249500000016269,-1.0,0,False
165,0.022476000000096974,-1.0,0,False
166,0.02249600000004648,-1.0,0,False
167,0.022510000000011132,-1.0,0,False
168,0.02502900000013142,-1.0,0,False
169,0.023263000000042666,-1.0,0,False
170,0.022484000000076776,-1.0,0,False
171,0.024308000000019092,-1.0,0,False
172,0.023511000000098647,-1.0,0,False
173,0.022971000000097774,-1.0,0,False
174,0.022803000000067186,-1.0,0,False
175,0.02383400000007896,-1.0,0,False
176,0.024464999999963766,-1.0,0,False
177,0.022899000000052183,-1.0,0,False
178,0.022881999999981417,-1.0,0,False
179,0.022904000000153246,-1.0,0,False
180,0.022512000000006083,-1.0,0,False
181,0.02254199999993034,-1.0,0,False
182,0.02256899999997586,-1.0,0,False
183,0.022826000000122804,-1.0,0,False
184,0.022938000000067404,-1.0,0,False
185,0.02302400000007765,-1.0,0,False
186,0.022662000000082116,-1.0,0,False
187,0.02347500000018954,-1.0,0,False
188,0.022620000000188156,-1.0,0,False
189,0.022932000000082553,-1.0,0,False
190,0.0225310000000718,-1.0,0,False
191,0.022476999999980762,-1.0,0,False
192,0.022486999999955515,-1.0,0,False
193,0.02246500000001106,-1.0,0,False
194,0.02250600000002123,-1.0,0,False
195,0.022489999999834254,-1.0,0,False
196,0.022525999999970736,-1.0,0,False
197,0.022480999999970663,-1.0,0,False
198,0.022500999999920168,-1.0,0,False
199,0.02250499999991007,-1.0,0,False
200,0.022488000000066677,-1.0,0,True
