iterations,fitness,time,fevals
0,50.0,3.66999999812e-06,11
10,50.0,6.85299999503e-06,21
20,56.0,1.00269999947e-05,31
30,50.0,1.33469999994e-05,41
40,42.0,1.62499999945e-05,51
50,46.0,1.90479999915e-05,61
60,46.0,2.25029999896e-05,71
70,50.0,2.52919999895e-05,81
80,52.0,2.8329999985e-05,91
90,56.0,3.12159999893e-05,101
100,56.0,3.47539999908e-05,111
110,58.0,3.75699999964e-05,121
120,62.0,4.08489999941e-05,131
130,62.0,4.41649999914e-05,141
140,66.0,4.75679999923e-05,151
150,66.0,5.10639999902e-05,161
160,66.0,5.39179999848e-05,171
170,66.0,5.74079999822e-05,181
180,68.0,6.10849999845e-05,191
190,70.0,6.41819999814e-05,201
200,70.0,6.74239999796e-05,211
210,70.0,7.0870999977e-05,221
220,72.0,7.40719999754e-05,231
230,72.0,7.72459999752e-05,241
240,72.0,8.11299999768e-05,251
250,72.0,8.49459999799e-05,261
260,72.0,8.85769999783e-05,271
270,72.0,9.16659999746e-05,281
280,72.0,9.51049999784e-05,291
290,72.0,9.91179999801e-05,301
300,74.0,0.000102738999978,311
310,74.0,0.000106623999976,321
320,74.0,0.00010967599998,331
330,74.0,0.000113206999977,341
340,76.0,0.000117618999973,351
350,76.0,0.000121292999971,361
360,76.0,0.000124608999975,371
370,76.0,0.000128894999975,381
380,76.0,0.000132395999977,391
390,76.0,0.000135983999975,401
400,78.0,0.000139061999974,411
410,78.0,0.000143072999975,421
420,78.0,0.000146455999975,431
430,78.0,0.000150045999973,441
440,78.0,0.000154002999977,451
450,80.0,0.000157744999974,461
460,80.0,0.000161774999974,471
470,80.0,0.000165599999974,481
480,80.0,0.000168705999968,491
490,80.0,0.000173112999967,501
500,80.0,0.000176293999964,511
510,82.0,0.000180130999965,521
520,82.0,0.000184150999964,531
530,86.0,0.000188090999963,541
540,86.0,0.000191521999966,551
550,88.0,0.000195668999964,561
560,88.0,0.00019943099997,571
570,88.0,0.000203177999971,581
580,88.0,0.000206415999969,591
590,88.0,0.000210647999971,601
600,88.0,0.000215389999973,611
610,88.0,0.00021900499997,621
620,88.0,0.000222470999965,631
630,88.0,0.000226252999965,641
640,88.0,0.000230257999966,651
650,88.0,0.000233842999968,661
660,88.0,0.00023811599997,671
670,88.0,0.000242150999966,681
680,88.0,0.000245398999972,691
690,88.0,0.000249138999969,701
700,88.0,0.000252616999973,711
710,88.0,0.000256113999974,721
720,89.0,0.000260004999973,731
730,89.0,0.000263820999969,741
740,89.0,0.000267692999969,751
750,89.0,0.000271661999967,761
760,89.0,0.000275409999972,771
