iterations,fitness,time,fevals
0,55.0,3.38100000619e-06,11
10,53.0,6.34700001001e-06,21
20,51.0,9.17600001316e-06,31
30,47.0,1.20610000138e-05,41
40,47.0,1.50360000148e-05,51
50,47.0,1.7707000012e-05,61
60,55.0,2.07170000124e-05,71
70,59.0,2.42550000138e-05,81
80,61.0,2.80770000103e-05,91
90,61.0,3.12590000107e-05,101
100,61.0,3.53290000064e-05,111
110,61.0,3.87480000015e-05,121
120,61.0,4.20940000012e-05,131
130,63.0,4.59689999985e-05,141
140,63.0,4.94330000009e-05,151
150,63.0,5.30470000015e-05,161
160,63.0,5.62980000041e-05,171
170,63.0,5.95850000025e-05,181
180,65.0,6.26380000028e-05,191
190,67.0,6.64670000035e-05,201
200,67.0,7.01100000029e-05,211
210,67.0,7.32510000034e-05,221
220,69.0,7.64820000043e-05,231
230,69.0,7.99340000057e-05,241
240,69.0,8.3391000004e-05,251
250,69.0,8.66700000088e-05,261
260,71.0,9.04750000075e-05,271
270,71.0,9.41360000084e-05,281
280,73.0,9.74620000065e-05,291
290,75.0,0.000100963000008,301
300,75.0,0.000104099000005,311
310,75.0,0.000107641,321
320,77.0,0.00011138,331
330,77.0,0.000115055000002,341
340,77.0,0.000118595000004,351
350,77.0,0.000123007000006,361
360,77.0,0.000126061000003,371
370,77.0,0.000129462000004,381
380,77.0,0.000132938000007,391
390,77.0,0.000136733000005,401
400,77.0,0.000140463000008,411
410,77.0,0.000143804000011,421
420,77.0,0.000146676000014,431
430,77.0,0.000150269000017,441
440,77.0,0.000153201000018,451
450,77.0,0.000156896000021,461
460,77.0,0.000159695000015,471
470,77.0,0.000163246000021,481
480,77.0,0.000166656000019,491
490,77.0,0.000170433000015,501
500,79.0,0.000174393000016,511
510,79.0,0.000177780000016,521
520,81.0,0.000181380000015,531
530,81.0,0.000184644000015,541
540,81.0,0.000187713000017,551
550,81.0,0.000191221000023,561
560,81.0,0.000194753000024,571
570,81.0,0.000197944000021,581
580,81.0,0.000201222000022,591
590,83.0,0.000205800000025,601
600,83.0,0.000209578000025,611
610,83.0,0.000213272000025,621
620,83.0,0.000217075000023,631
630,83.0,0.000220806000023,641
640,83.0,0.00022434100002,651
650,83.0,0.000228708000023,661
660,83.0,0.000232939000028,671
670,83.0,0.000236469000029,681
680,83.0,0.000239720000025,691
690,83.0,0.000244200000026,701
700,83.0,0.000247761000026,711
710,83.0,0.000250820000026,721
720,83.0,0.000254804000029,731
730,85.0,0.000258609000028,741
740,87.0,0.000262420000027,751
750,87.0,0.000266580000023,761
760,89.0,0.000271262000027,771
770,89.0,0.000274919000027,781
780,89.0,0.000280301000025,791
790,89.0,0.000283989000025,801
800,89.0,0.000288153000028,811
810,89.0,0.000292866000031,821
820,89.0,0.00029676500003,831
830,89.0,0.000301247000031,841
840,91.0,0.000305483000027,851
850,91.0,0.000312199000021,861
860,91.0,0.000316673000022,871
870,91.0,0.000320784000017,881
880,91.0,0.000326254000015,891
890,91.0,0.000331114000019,901
900,91.0,0.000335180000022,911
910,93.0,0.000339954000019,921
920,93.0,0.000344877000025,931
930,93.0,0.000350381000025,941
940,93.0,0.00035573100002,951
