iterations,fitness,time,fevals
0,54.0,4.00100000064e-06,11
10,52.0,7.47299999659e-06,21
20,50.0,1.05319999975e-05,31
30,48.0,1.3691999996e-05,41
40,44.0,1.68969999947e-05,51
50,48.0,1.95599999984e-05,61
60,48.0,2.29730000001e-05,71
70,50.0,2.57479999988e-05,81
80,56.0,2.86670000023e-05,91
90,60.0,3.13890000072e-05,101
100,62.0,3.52220000082e-05,111
110,62.0,3.84300000036e-05,121
120,64.0,4.13930000036e-05,131
130,64.0,4.47240000057e-05,141
140,66.0,4.79880000057e-05,151
150,66.0,5.14560000013e-05,161
160,68.0,5.49120000031e-05,171
170,70.0,5.83910000032e-05,181
180,72.0,6.18409999973e-05,191
190,72.0,6.61850000014e-05,201
200,72.0,6.99570000009e-05,211
210,72.0,7.38790000057e-05,221
220,72.0,7.77800000051e-05,231
230,74.0,8.17930000068e-05,241
240,74.0,8.47840000091e-05,251
250,74.0,8.87360000092e-05,261
260,76.0,9.25250000137e-05,271
270,76.0,9.61320000101e-05,281
280,76.0,9.96730000082e-05,291
290,76.0,0.000102975000004,301
300,76.0,0.000106416000001,311
310,78.0,0.000110321999998,321
320,78.0,0.000114384,331
330,78.0,0.000117770999999,341
340,80.0,0.000121039,351
350,82.0,0.000124639000006,361
360,82.0,0.000128105000009,371
370,82.0,0.000132106000009,381
380,82.0,0.000135915000016,391
390,82.0,0.000139932000017,401
400,84.0,0.000144057000014,411
410,86.0,0.000148351000014,421
420,86.0,0.000155661000015,431
430,86.0,0.000161075000015,441
440,86.0,0.000166399000015,451
450,86.0,0.000170000000011,461
460,86.0,0.000174133000009,471
470,86.0,0.000178342000012,481
480,86.0,0.000182373000008,491
490,86.0,0.000186199000012,501
500,86.0,0.000190014000012,511
510,86.0,0.000193507000013,521
520,86.0,0.000197524000015,531
530,86.0,0.000201517000015,541
540,86.0,0.000205678000022,551
550,86.0,0.000210275000022,561
560,86.0,0.00021488900002,571
570,86.0,0.000218575000027,581
580,86.0,0.000222066000028,591
590,86.0,0.000225495000031,601
600,86.0,0.000228801000027,611
610,86.0,0.000232526000026,621
620,86.0,0.000236939000025,631
630,86.0,0.000240701000024,641
640,86.0,0.000244876000025,651
650,86.0,0.000248854000027,661
660,86.0,0.000253029000021,671
670,86.0,0.00025709400002,681
680,86.0,0.000261023000014,691
690,86.0,0.000264675000018,701
700,86.0,0.000268395000013,711
710,86.0,0.000272998000014,721
720,86.0,0.000276603000017,731
730,86.0,0.000280400000015,741
740,86.0,0.00028440800002,751
750,86.0,0.000287733000022,761
760,86.0,0.000291248000018,771
770,86.0,0.000294836000016,781
780,86.0,0.000298292000018,791
790,86.0,0.000301800000024,801
800,86.0,0.000305339000029,811
810,86.0,0.000308995000026,821
820,86.0,0.000312683000026,831
830,86.0,0.000316879000025,841
840,86.0,0.000320604000024,851
850,86.0,0.000324701000025,861
860,86.0,0.000328088000025,871
870,86.0,0.000331568000028,881
880,86.0,0.000334839000033,891
890,86.0,0.000338819000035,901
900,86.0,0.000342261000036,911
910,86.0,0.000346795000034,921
920,86.0,0.000351636000033,931
930,86.0,0.00035537400003,941
940,86.0,0.000359323000026,951
950,86.0,0.000363340000028,961
960,86.0,0.000366484000033,971
970,86.0,0.000370605000036,981
980,86.0,0.000374189000034,991
990,86.0,0.000377564000033,1001
1000,86.0,0.000381101000031,1011
1010,86.0,0.00038444700003,1021
1020,86.0,0.00038821700003,1031
1030,86.0,0.000391894000032,1041
1040,86.0,0.000395785000038,1051
1050,86.0,0.000399520000038,1061
1060,86.0,0.000403210000037,1071
1070,86.0,0.000406781000038,1081
1080,86.0,0.000410427000034,1091
1090,86.0,0.000414152000033,1101
1100,86.0,0.000417657000035,1111
1110,86.0,0.000421095000036,1121
1120,86.0,0.000424986000034,1131
1130,86.0,0.000428562000032,1141
1140,86.0,0.000432467000032,1151
1150,86.0,0.000436638000032,1161
1160,86.0,0.000441317000032,1171
1170,86.0,0.000444812000026,1181
1180,86.0,0.000448514000027,1191
1190,86.0,0.000452609000028,1201
1200,86.0,0.000455759000026,1211
1210,86.0,0.000459352000028,1221
1220,86.0,0.000463225000026,1231
1230,86.0,0.000466636000027,1241
1240,86.0,0.000470486000026,1251
1250,86.0,0.000474787000023,1261
1260,86.0,0.000478459000021,1271
1270,86.0,0.000483280000026,1281
1280,86.0,0.00048668700002,1291
1290,86.0,0.00048995300002,1301
1300,86.0,0.000493585000022,1311
1310,86.0,0.000497887000023,1321
1320,86.0,0.00050274900002,1331
1330,86.0,0.000507569000021,1341
1340,86.0,0.000511823000025,1351
1350,86.0,0.000516361000024,1361
1360,86.0,0.000519758000024,1371
1370,86.0,0.000524645000027,1381
1380,88.0,0.00052957700003,1391
1390,88.0,0.000533789000031,1401
1400,88.0,0.000538572000032,1411
1410,88.0,0.000543369000034,1421
1420,88.0,0.000547954000034,1431
1430,88.0,0.000551972000032,1441
1440,88.0,0.000556220000036,1451
1450,88.0,0.000560734000032,1461
1460,88.0,0.00056590100003,1471
1470,88.0,0.00057169400003,1481
1480,88.0,0.000575796000028,1491
1490,88.0,0.000580729000028,1501
1500,88.0,0.000585943000026,1511
1510,88.0,0.000590830000021,1521
1520,90.0,0.000595514000018,1531
1530,90.0,0.000600612000021,1541
1540,90.0,0.000604540000026,1551
1550,90.0,0.000608592000027,1561
1560,91.0,0.000612219000026,1571
1570,91.0,0.000616334000028,1581
1580,91.0,0.000620772000026,1591
1590,91.0,0.000624570000021,1601
1600,91.0,0.000628709000019,1611
1610,91.0,0.000632339000013,1621
1620,91.0,0.000635820000014,1631
1630,91.0,0.000639434000014,1641
1640,91.0,0.000643645000011,1651
1650,91.0,0.000647236000013,1661
1660,91.0,0.000650997000015,1671
1670,91.0,0.000654310000016,1681
1680,91.0,0.000658179000013,1691
1690,91.0,0.000662057000014,1701
1700,91.0,0.00066652400001,1711
1710,91.0,0.000670200000016,1721
1720,91.0,0.000674241000013,1731
1730,91.0,0.000678748000013,1741
1740,91.0,0.000681480000011,1751
1750,91.0,0.00068562700001,1761
1760,91.0,0.00068983500001,1771
1770,91.0,0.000693861000016,1781
1780,91.0,0.00069756000002,1791
1790,91.0,0.000701865000025,1801
1800,91.0,0.000706351000026,1811
1810,91.0,0.00070983100003,1821
1820,91.0,0.000713878000035,1831
1830,91.0,0.000717800000039,1841
1840,91.0,0.000722105000037,1851
1850,91.0,0.000725768000038,1861
1860,91.0,0.000729911000036,1871
1870,91.0,0.000733141000033,1881
1880,91.0,0.000737699000034,1891
1890,91.0,0.000742023000036,1901
1900,91.0,0.000746639000035,1911
1910,91.0,0.000750527000037,1921
1920,91.0,0.000754021000041,1931
1930,91.0,0.000757946000043,1941
1940,91.0,0.000761313000041,1951
1950,91.0,0.000765739000038,1961
1960,91.0,0.000770269000043,1971
1970,91.0,0.000774212000039,1981
1980,91.0,0.000778023000038,1991
1990,91.0,0.000781834000037,2001
2000,91.0,0.000786218000037,2011
2010,91.0,0.000790776000038,2021
2020,91.0,0.000794760000041,2031
2030,91.0,0.000798739000039,2041
2040,91.0,0.000802926000041,2051
2050,91.0,0.000806893000039,2061
2060,91.0,0.000811142000039,2071
2070,91.0,0.000815475000039,2081
2080,91.0,0.000819294000038,2091
2090,91.0,0.000823161000042,2101
2100,91.0,0.000826718000049,2111
2110,91.0,0.000831103000053,2121
2120,91.0,0.000834958000056,2131
2130,91.0,0.000839147000057,2141
2140,91.0,0.000843306000057,2151
2150,91.0,0.000846924000058,2161
2160,91.0,0.000851047000054,2171
2170,91.0,0.000855267000055,2181
2180,91.0,0.000859742000053,2191
2190,91.0,0.000863503000055,2201
2200,91.0,0.000867703000054,2211
2210,91.0,0.000871442000054,2221
2220,91.0,0.000876307000055,2231
2230,91.0,0.000880556000055,2241
2240,91.0,0.000884092000057,2251
2250,91.0,0.000888506000059,2261
2260,91.0,0.000892555000064,2271
2270,91.0,0.000896297000061,2281
2280,91.0,0.00090075500006,2291
2290,91.0,0.000905209000067,2301
2300,91.0,0.000909786000065,2311
2310,91.0,0.000913676000067,2321
2320,91.0,0.000917763000068,2331
2330,91.0,0.000921453000068,2341
2340,91.0,0.000925146000071,2351
2350,91.0,0.000929303000071,2361
2360,91.0,0.000933615000072,2371
2370,91.0,0.000937666000077,2381
2380,91.0,0.00094264100008,2391
2390,91.0,0.00094608300008,2401
2400,91.0,0.000949989000084,2411
2410,91.0,0.000954137000086,2421
2420,91.0,0.000958042000086,2431
2430,91.0,0.000962280000088,2441
2440,91.0,0.000965728000089,2451
2450,91.0,0.000969461000089,2461
2460,91.0,0.000973097000092,2471
2470,91.0,0.000977045000091,2481
2480,91.0,0.000980841000093,2491
2490,91.0,0.00098566200009,2501
2500,91.0,0.000990621000085,2511
2510,91.0,0.000995252000088,2521
2520,91.0,0.00099913800009,2531
2530,91.0,0.00100310600008,2541
2540,91.0,0.00100831200008,2551
2550,91.0,0.00101546500008,2561
2560,91.0,0.00102256600008,2571
2570,91.0,0.00102987700008,2581
2580,91.0,0.00103571100008,2591
2590,91.0,0.00104084500008,2601
2600,91.0,0.00104726500008,2611
2610,91.0,0.00105298900007,2621
2620,91.0,0.00105873200008,2631
2630,91.0,0.00107099500007,2641
2640,91.0,0.00107736600007,2651
2650,91.0,0.00108131900006,2661
2660,91.0,0.00108533200007,2671
2670,93.0,0.00109180200007,2681
2680,93.0,0.00109695100006,2691
2690,93.0,0.00110380000006,2701
2700,93.0,0.00110901400006,2711
2710,93.0,0.00111543700005,2721
2720,93.0,0.00112039100005,2731
2730,93.0,0.00112588300005,2741
2740,93.0,0.00113286700005,2751
2750,93.0,0.00114149800005,2761
2760,93.0,0.00114797400004,2771
2770,93.0,0.00115597400004,2781
2780,93.0,0.00116354500005,2791
2790,93.0,0.00116977100005,2801
