iterations,fitness,time,fevals
0,44.0,3.85700000294e-06,11
10,46.0,6.74400000378e-06,21
20,50.0,1.0268000004e-05,31
30,52.0,1.33959999999e-05,41
40,54.0,1.69320000012e-05,51
50,54.0,2.0542999998e-05,61
60,56.0,2.38449999941e-05,71
70,56.0,2.69629999963e-05,81
80,56.0,3.07649999982e-05,91
90,58.0,3.41909999975e-05,101
100,60.0,3.81439999941e-05,111
110,60.0,4.15129999922e-05,121
120,64.0,4.50009999895e-05,131
130,66.0,4.86829999886e-05,141
140,68.0,5.19439999849e-05,151
150,68.0,5.54559999841e-05,161
160,68.0,5.86589999827e-05,171
170,68.0,6.23229999803e-05,181
180,68.0,6.54489999832e-05,191
190,70.0,6.95089999851e-05,201
200,72.0,7.34949999881e-05,211
210,72.0,7.68709999903e-05,221
220,72.0,8.05009999922e-05,231
230,74.0,8.42209999945e-05,241
240,74.0,8.79099999906e-05,251
250,74.0,9.2104999986e-05,261
260,74.0,9.54529999859e-05,271
270,74.0,9.92189999849e-05,281
280,74.0,0.000102410999986,291
290,76.0,0.000106557999985,301
300,76.0,0.000110199999988,311
310,78.0,0.000113983999988,321
320,78.0,0.000118024999985,331
330,78.0,0.00012092999998,341
340,78.0,0.000124993999982,351
350,78.0,0.000128015999984,361
360,78.0,0.000132224999987,371
370,78.0,0.000135747999984,381
380,78.0,0.000139680999979,391
390,78.0,0.000143155999986,401
400,78.0,0.000146810999979,411
410,78.0,0.000151142999982,421
420,78.0,0.000155045999982,431
430,78.0,0.00015841699998,441
440,78.0,0.000162220999975,451
450,78.0,0.000166347999979,461
460,78.0,0.00017005599998,471
470,78.0,0.000174189999981,481
480,78.0,0.000178030999983,491
490,78.0,0.000182668999983,501
500,78.0,0.000186267999979,511
510,78.0,0.000190426999978,521
520,78.0,0.000195227999974,531
530,78.0,0.000200294999978,541
540,78.0,0.000204762999978,551
550,78.0,0.00021209099998,561
560,78.0,0.000221047999979,571
570,80.0,0.000229386999983,581
580,80.0,0.000238351999982,591
590,80.0,0.000247354999985,601
600,80.0,0.000256197999988,611
610,80.0,0.000265161999984,621
620,80.0,0.000295075999986,631
630,80.0,0.000304044999986,641
640,80.0,0.000312898999987,651
650,80.0,0.000321693999986,661
660,80.0,0.000330801999986,671
670,82.0,0.000339148999984,681
680,82.0,0.000348064999983,691
690,82.0,0.000356837999981,701
700,82.0,0.000365876999986,711
710,82.0,0.000374993999991,721
720,82.0,0.000384025999992,731
730,82.0,0.00039301999999,741
740,82.0,0.00040195199999,751
750,82.0,0.000410826999989,761
760,82.0,0.000419638999986,771
770,82.0,0.000428464999985,781
780,82.0,0.000437330999986,791
790,82.0,0.000446266999987,801
800,82.0,0.000455275999983,811
810,82.0,0.000464169999987,821
820,82.0,0.000472970999986,831
830,82.0,0.000481906999987,841
840,84.0,0.000490197999987,851
850,84.0,0.000499207999987,861
860,84.0,0.000508051999986,871
870,84.0,0.000516853999983,881
880,84.0,0.000525851999981,891
890,84.0,0.000534974999987,901
900,84.0,0.00054381999999,911
910,84.0,0.000552740999993,921
920,84.0,0.000561665999989,931
930,84.0,0.000570807999992,941
940,84.0,0.00057967699999,951
950,84.0,0.000588547999989,961
960,84.0,0.000597593999991,971
970,84.0,0.000608454999991,981
980,84.0,0.000617468999991,991
990,84.0,0.000626396999991,1001
1000,84.0,0.000635208999988,1011
1010,84.0,0.000644231999992,1021
1020,84.0,0.000653059999998,1031
1030,84.0,0.00066228,1041
1040,84.0,0.000671107999999,1051
1050,84.0,0.000679996999999,1061
1060,84.0,0.000688865000001,1071
1070,84.0,0.000697979999998,1081
1080,84.0,0.000706782999998,1091
1090,84.0,0.000715847999999,1101
1100,84.0,0.000724740999999,1111
1110,84.0,0.000733820999997,1121
1120,84.0,0.000742672999998,1131
1130,84.0,0.000751555999997,1141
1140,84.0,0.000760440000001,1151
1150,84.0,0.000769669999997,1161
1160,84.0,0.000778552,1171
1170,84.0,0.000787457000001,1181
1180,84.0,0.000796392000005,1191
1190,84.0,0.000805437000004,1201
1200,84.0,0.000814382000002,1211
1210,84.0,0.000823368999995,1221
1220,84.0,0.00083227199999,1231
1230,84.0,0.000840984999989,1241
1240,84.0,0.000850000999989,1251
1250,84.0,0.000858874999984,1261
1260,84.0,0.00086779799998,1271
1270,84.0,0.000876696999981,1281
1280,84.0,0.000885504999978,1291
1290,84.0,0.000894295999977,1301
1300,84.0,0.000903157999979,1311
1310,84.0,0.000911990999974,1321
1320,84.0,0.000920764999975,1331
1330,84.0,0.000929564999979,1341
1340,84.0,0.000938701999978,1351
1350,84.0,0.00094757399998,1361
1360,84.0,0.000956495999979,1371
1370,84.0,0.000965373999982,1381
1380,84.0,0.000974284999977,1391
1390,84.0,0.000983192999982,1401
1400,84.0,0.000992164999985,1411
1410,84.0,0.00100106899998,1421
1420,84.0,0.00100988399998,1431
1430,84.0,0.00101859999998,1441
1440,84.0,0.00102756399998,1451
1450,84.0,0.00103644599999,1461
1460,84.0,0.00104551899999,1471
1470,84.0,0.00105435699999,1481
1480,84.0,0.00106348199999,1491
1490,84.0,0.00107261099998,1501
1500,84.0,0.00108143599999,1511
1510,84.0,0.00109024499999,1521
1520,84.0,0.00109902399999,1531
1530,84.0,0.00110784199999,1541
1540,84.0,0.00111672499999,1551
1550,84.0,0.00112554599999,1561
1560,84.0,0.00113438999999,1571
1570,84.0,0.00114319799999,1581
1580,84.0,0.00115200899999,1591
1590,84.0,0.00116089099998,1601
1600,84.0,0.00116973499998,1611
1610,84.0,0.00117857699998,1621
1620,84.0,0.00118736999998,1631
1630,84.0,0.00119622899999,1641
1640,84.0,0.00120507299999,1651
1650,84.0,0.00121385699999,1661
1660,84.0,0.00122267899999,1671
1670,84.0,0.00123158199999,1681
1680,84.0,0.00124047099999,1691
1690,84.0,0.00124926699999,1701
