iterations,fitness,time,fevals
0,61.0,3.57599999745e-06,11
10,57.0,7.02100000183e-06,21
20,59.0,1.09150000043e-05,31
30,59.0,1.46020000074e-05,41
40,61.0,1.87000000054e-05,51
50,61.0,2.18130000036e-05,61
60,61.0,2.48879999987e-05,71
70,61.0,2.8094000001e-05,81
80,65.0,3.16030000036e-05,91
90,65.0,3.57870000087e-05,101
100,65.0,3.92050000073e-05,111
110,65.0,4.27990000063e-05,121
120,67.0,4.60200000063e-05,131
130,67.0,4.96940000048e-05,141
140,67.0,5.40500000028e-05,151
150,71.0,5.73630000034e-05,161
160,71.0,6.1192000004e-05,171
170,73.0,6.41460000068e-05,181
180,75.0,6.78770000064e-05,191
190,75.0,7.1460000008e-05,201
200,75.0,7.44190000077e-05,211
210,75.0,7.84220000085e-05,221
220,75.0,8.17780000091e-05,231
230,75.0,8.52420000044e-05,241
240,75.0,8.92590000063e-05,251
250,75.0,9.24560000044e-05,261
260,75.0,9.65310000041e-05,271
270,75.0,0.000100645000003,281
280,77.0,0.000104348000001,291
290,78.0,0.000108251999997,301
300,80.0,0.000111877999991,311
310,80.0,0.000115577999992,321
320,80.0,0.000119349999991,331
330,80.0,0.000123745999986,341
340,80.0,0.000127537999987,351
350,80.0,0.000131286999988,361
360,80.0,0.000134732999989,371
370,80.0,0.000138844999988,381
380,80.0,0.000142289999985,391
390,80.0,0.000146073999986,401
400,82.0,0.000149767999986,411
410,84.0,0.000154242999983,421
420,84.0,0.00015858899998,431
430,84.0,0.000162250999985,441
440,84.0,0.000165986999988,451
450,84.0,0.000170913999987,461
460,84.0,0.000174944999983,471
470,84.0,0.000178634999983,481
480,84.0,0.00018267999998,491
490,84.0,0.000187362999981,501
500,84.0,0.000190850999985,511
510,84.0,0.000194553999982,521
520,84.0,0.000199105999982,531
530,84.0,0.000205691999987,541
540,84.0,0.000211251999986,551
550,84.0,0.00021796299999,561
560,84.0,0.000227008999985,571
570,84.0,0.000235977999985,581
580,84.0,0.000245131999982,591
590,84.0,0.000253978999986,601
600,84.0,0.000262956999983,611
610,84.0,0.000271928999986,621
620,84.0,0.000280697999983,631
630,84.0,0.000289478999981,641
640,84.0,0.000298498999982,651
650,84.0,0.00030762999998,661
660,84.0,0.000316650999977,671
670,84.0,0.000325548999975,681
680,84.0,0.000334633999977,691
690,84.0,0.000343466999979,701
700,84.0,0.000352323999984,711
710,84.0,0.000361269999985,721
720,84.0,0.000370208999989,731
730,84.0,0.000379079999988,741
740,84.0,0.000387803999985,751
750,84.0,0.000396478999981,761
760,84.0,0.000405376999979,771
