iterations,fitness,time,fevals
0,55.0,3.67599999862e-06,11
10,57.0,6.81299999883e-06,21
20,57.0,9.94199999838e-06,31
30,59.0,1.37099999975e-05,41
40,59.0,1.73199999978e-05,51
50,59.0,2.1126e-05,61
60,59.0,2.44209999991e-05,71
70,59.0,2.82899999959e-05,81
80,61.0,3.14810000006e-05,91
90,61.0,3.45870000018e-05,101
100,63.0,3.73780000018e-05,111
110,63.0,4.1164999999e-05,121
120,63.0,4.48250000034e-05,131
130,67.0,4.86010000031e-05,141
140,67.0,5.21560000024e-05,151
150,67.0,5.56620000012e-05,161
160,67.0,5.88049999948e-05,171
170,67.0,6.24059999907e-05,181
180,67.0,6.60569999908e-05,191
190,67.0,6.99579999974e-05,201
200,69.0,7.36400000036e-05,211
210,69.0,7.7601000001e-05,221
220,69.0,8.11010000064e-05,231
230,69.0,8.51010000034e-05,241
240,69.0,8.85610000054e-05,251
250,69.0,9.20300000118e-05,261
260,69.0,9.5320000014e-05,271
270,71.0,9.87820000091e-05,281
280,71.0,0.000102539000011,291
290,73.0,0.000106451000008,301
300,73.0,0.000110219000007,311
310,75.0,0.000113331000001,321
320,75.0,0.000117527,331
330,75.0,0.000121333000003,341
340,75.0,0.000124866999997,351
350,75.0,0.000128785999998,361
360,75.0,0.000131872000004,371
370,75.0,0.000136054000002,381
380,75.0,0.000139754000003,391
390,77.0,0.000143643000001,401
400,77.0,0.000146727000001,411
410,77.0,0.000150700999995,421
420,77.0,0.000154613999996,431
430,77.0,0.000158010999996,441
440,77.0,0.000161420999994,451
450,79.0,0.000164896999991,461
460,79.0,0.000168243999994,471
470,79.0,0.000171952999992,481
480,79.0,0.000175626999997,491
490,79.0,0.000178974999997,501
500,79.0,0.000182578999997,511
510,81.0,0.000186630999998,521
520,81.0,0.000189912999993,531
530,81.0,0.000193773999996,541
540,81.0,0.000197596999996,551
550,81.0,0.000201040999997,561
560,81.0,0.000204592999999,571
570,81.0,0.000208618000002,581
580,81.0,0.000212605000002,591
590,81.0,0.000215806,601
600,81.0,0.000219743999999,611
610,83.0,0.000223685000002,621
620,83.0,0.000227469000002,631
630,83.0,0.000230770000002,641
640,83.0,0.000235089,651
650,83.0,0.000238760000002,661
660,83.0,0.000242710000002,671
670,83.0,0.000246678000003,681
