iterations,fitness,time,fevals
0,49.0,3.53400000108e-06,11
10,45.0,6.70400000047e-06,21
20,49.0,9.77999999918e-06,31
30,49.0,1.32509999986e-05,41
40,51.0,1.68259999995e-05,51
50,53.0,2.01289999993e-05,61
60,53.0,2.30869999953e-05,71
70,55.0,2.57899999951e-05,81
80,55.0,2.90739999969e-05,91
90,59.0,3.31889999998e-05,101
100,63.0,3.6417000004e-05,111
110,65.0,3.95900000072e-05,121
120,65.0,4.25890000102e-05,131
130,65.0,4.58360000124e-05,141
140,65.0,5.00290000076e-05,151
150,68.0,5.41610000084e-05,161
160,70.0,5.7775000009e-05,171
170,70.0,6.15380000113e-05,181
180,72.0,6.4803000015e-05,191
190,72.0,6.77330000087e-05,201
200,74.0,7.11080000073e-05,211
210,76.0,7.45620000089e-05,221
220,76.0,7.79790000038e-05,231
230,76.0,8.10870000052e-05,241
240,76.0,8.47750000048e-05,251
250,76.0,8.86060000056e-05,261
260,76.0,9.22820000042e-05,271
270,80.0,9.57789999987e-05,281
280,80.0,9.93949999994e-05,291
290,80.0,0.000103113000002,301
300,82.0,0.000106459999998,311
310,82.0,0.000110637999995,321
320,82.0,0.000114082999993,331
330,82.0,0.000118382999993,341
340,82.0,0.00012247099999,351
350,82.0,0.000126909999992,361
360,82.0,0.000131014999994,371
370,82.0,0.000134787999997,381
380,84.0,0.000138614000001,391
390,84.0,0.000141775000003,401
400,84.0,0.000145684000003,411
410,84.0,0.000149094000008,421
420,84.0,0.000153169000008,431
430,84.0,0.000156517000008,441
440,84.0,0.000160113000007,451
450,84.0,0.000163945000004,461
460,84.0,0.000167765000008,471
470,84.0,0.000171505000004,481
480,84.0,0.000175208999998,491
490,84.0,0.000179766999999,501
500,84.0,0.000183717999995,511
510,84.0,0.000186880999998,521
520,84.0,0.000190977000003,531
530,84.0,0.000194649000008,541
540,84.0,0.000198409000006,551
550,84.0,0.000202419000004,561
560,84.0,0.000206200000008,571
570,84.0,0.000209182000013,581
580,84.0,0.000212931000014,591
590,84.0,0.000216537000014,601
600,84.0,0.00022065600001,611
610,84.0,0.000224149000012,621
620,84.0,0.000228371000013,631
630,84.0,0.000232071000013,641
640,84.0,0.000236771000012,651
650,84.0,0.000240621000017,661
660,84.0,0.000244783000014,671
670,84.0,0.000247561000016,681
680,84.0,0.00025108800002,691
690,84.0,0.000255117000023,701
700,84.0,0.000258823000024,711
710,84.0,0.000262683000024,721
720,84.0,0.000267085000019,731
730,84.0,0.000271841000021,741
740,84.0,0.000275504000022,751
750,84.0,0.000279560000017,761
760,84.0,0.00028268600002,771
770,84.0,0.000286740000014,781
780,84.0,0.000290436000014,791
790,84.0,0.000293674000012,801
800,84.0,0.000298366000017,811
810,84.0,0.000302310000016,821
820,84.0,0.000306226000021,831
830,84.0,0.000310000000027,841
840,84.0,0.000313437000031,851
850,84.0,0.000317054000028,861
860,84.0,0.000320505000026,871
870,84.0,0.000324730000024,881
880,84.0,0.000328710000026,891
890,84.0,0.000333114000028,901
900,84.0,0.000337086000023,911
910,84.0,0.000340719000029,921
920,84.0,0.000344398000031,931
930,84.0,0.000348223000032,941
940,84.0,0.000351619000028,951
950,84.0,0.000356355000029,961
960,84.0,0.000360154000028,971
970,84.0,0.000364682000026,981
980,84.0,0.000368667000025,991
990,84.0,0.000372135000021,1001
1000,84.0,0.000375701000024,1011
1010,84.0,0.000379579000025,1021
1020,84.0,0.000383170000028,1031
1030,86.0,0.000386350000028,1041
1040,86.0,0.000390523000029,1051
1050,86.0,0.000394356000029,1061
1060,86.0,0.000398157000035,1071
1070,86.0,0.000401968000034,1081
1080,86.0,0.000405586000028,1091
1090,86.0,0.00040947800003,1101
1100,86.0,0.000412421000036,1111
1110,86.0,0.000415985000032,1121
1120,86.0,0.00041947900003,1131
1130,86.0,0.000422898000032,1141
1140,86.0,0.000426952000034,1151
1150,86.0,0.000430905000037,1161
1160,86.0,0.000435103000036,1171
1170,86.0,0.000439909000036,1181
1180,86.0,0.000443610000033,1191
1190,86.0,0.000447738000034,1201
1200,86.0,0.000451944000034,1211
1210,86.0,0.00045575800003,1221
1220,86.0,0.00046121900003,1231
1230,86.0,0.000465271000031,1241
1240,86.0,0.000471110000028,1251
1250,86.0,0.000476249000023,1261
1260,86.0,0.000482017000024,1271
