iterations,fitness,time,fevals
0,59.0,4.53799999889e-06,11
10,59.0,9.15399999712e-06,21
20,61.0,1.40679999987e-05,31
30,63.0,1.86350000035e-05,41
40,64.0,2.24250000045e-05,51
50,64.0,2.70990000075e-05,61
60,66.0,3.12070000064e-05,71
70,66.0,3.58950000106e-05,81
80,66.0,4.0023000011e-05,91
90,68.0,4.5574000012e-05,101
100,70.0,5.02250000167e-05,111
110,70.0,5.52250000183e-05,121
120,72.0,5.93060000185e-05,131
130,72.0,6.40600000139e-05,141
140,74.0,6.87390000209e-05,151
150,76.0,7.3635000021e-05,161
160,76.0,7.90750000235e-05,171
170,76.0,8.42170000297e-05,181
180,78.0,8.96150000287e-05,191
190,78.0,9.5048000027e-05,201
200,78.0,9.96290000259e-05,211
210,78.0,0.000103866000025,221
220,78.0,0.000107782000022,231
230,78.0,0.000112370000018,241
240,78.0,0.000115633000021,251
250,78.0,0.000119086000019,261
260,78.0,0.000123147000018,271
270,80.0,0.000127090000014,281
280,80.0,0.000130718000015,291
290,80.0,0.000133361000017,301
300,80.0,0.000137351000021,311
310,80.0,0.000140959000021,321
320,80.0,0.000144251000023,331
330,80.0,0.000147881000025,341
340,80.0,0.00015201600003,351
350,80.0,0.000155333000031,361
360,80.0,0.00015923800003,371
370,80.0,0.000162927000034,381
380,80.0,0.000167428000033,391
390,80.0,0.00017339800003,401
400,80.0,0.000180758000027,411
410,80.0,0.000189885000026,421
420,80.0,0.000199057000025,431
430,80.0,0.000207958000026,441
440,80.0,0.000216882000025,451
450,82.0,0.000225140000026,461
460,82.0,0.000234432000028,471
470,82.0,0.000243328000025,481
480,82.0,0.000252547000024,491
490,82.0,0.000261515000027,501
500,82.0,0.000270548000024,511
510,82.0,0.000279522000021,521
520,82.0,0.000288607000023,531
530,82.0,0.000297526000018,541
540,82.0,0.000306795000014,551
550,82.0,0.000315909000015,561
560,82.0,0.00032485600002,571
570,82.0,0.000333832000024,581
580,82.0,0.000342714000027,591
