iterations,fitness,time,fevals
0,48.0,4.9360000034e-06,11
10,50.0,1.06730000056e-05,21
20,52.0,1.44620000029e-05,31
30,53.0,1.8089000001e-05,41
40,53.0,2.19130000048e-05,51
50,53.0,2.5382000004e-05,61
60,53.0,2.97130000106e-05,71
70,55.0,3.369800001e-05,81
80,59.0,3.87430000046e-05,91
90,59.0,4.34320000053e-05,101
100,65.0,4.82559999995e-05,111
110,65.0,5.33640000029e-05,121
120,65.0,5.73370000012e-05,131
130,67.0,6.0726000001e-05,141
140,69.0,6.45129999981e-05,151
150,69.0,6.79979999987e-05,161
160,71.0,7.18049999975e-05,171
170,71.0,7.62659999936e-05,181
180,71.0,7.99239999978e-05,191
190,73.0,8.36229999948e-05,201
200,73.0,8.7956999991e-05,211
210,77.0,9.16279999927e-05,221
220,77.0,9.5213999991e-05,231
230,77.0,9.83819999902e-05,241
240,77.0,0.000101980999986,251
250,79.0,0.000105457999986,261
260,79.0,0.000109950999985,271
270,79.0,0.000113223999982,281
280,79.0,0.000117659999979,291
290,79.0,0.000121652999979,301
300,79.0,0.000125273999977,311
310,79.0,0.000128882999981,321
320,79.0,0.000132703999981,331
330,79.0,0.00013694899998,341
340,79.0,0.000140740999981,351
350,79.0,0.000144783999978,361
360,79.0,0.000147879999979,371
370,79.0,0.000151818999981,381
380,79.0,0.000155024999984,391
390,79.0,0.000159717999978,401
400,79.0,0.000163302999972,411
410,81.0,0.000166564999972,421
420,83.0,0.000170147999974,431
430,83.0,0.000174082999976,441
440,83.0,0.000177610999977,451
450,83.0,0.000181918999971,461
460,83.0,0.000185889999976,471
470,83.0,0.000188885999975,481
480,83.0,0.000192389999981,491
490,83.0,0.000196156999984,501
500,83.0,0.000200223999983,511
510,83.0,0.00020371799998,521
520,83.0,0.000207787999983,531
530,83.0,0.000212001999984,541
540,83.0,0.000215882999981,551
550,83.0,0.000219874999985,561
560,83.0,0.000223563999988,571
570,83.0,0.000227265999989,581
