iterations,fitness,time,fevals
0,51.0,3.57399999729e-06,11
10,51.0,6.43499999597e-06,21
20,57.0,9.48499999964e-06,31
30,59.0,1.27059999997e-05,41
40,61.0,1.64590000011e-05,51
50,65.0,1.93320000008e-05,61
60,66.0,2.22680000022e-05,71
70,70.0,2.59609999986e-05,81
80,70.0,2.88639999937e-05,91
90,72.0,3.26849999936e-05,101
100,72.0,3.60359999974e-05,111
110,72.0,3.99479999942e-05,121
120,72.0,4.36639999961e-05,131
130,72.0,4.75399999971e-05,141
140,74.0,5.06869999981e-05,151
150,74.0,5.38110000008e-05,161
160,74.0,5.75709999993e-05,171
170,74.0,6.09330000003e-05,181
180,74.0,6.41720000019e-05,191
190,74.0,6.74210000042e-05,201
200,74.0,7.05730000021e-05,211
210,74.0,7.41109999964e-05,221
220,74.0,7.75809999922e-05,231
230,76.0,8.10879999875e-05,241
240,76.0,8.48749999847e-05,251
250,77.0,8.80979999849e-05,261
260,77.0,9.14469999884e-05,271
270,77.0,9.53359999869e-05,281
280,77.0,9.87259999832e-05,291
290,77.0,0.000102242999986,301
300,77.0,0.000106249999988,311
310,77.0,0.000109903999984,321
320,77.0,0.000113661999983,331
330,77.0,0.000116982999984,341
340,79.0,0.000120410999983,351
350,79.0,0.000124230999987,361
360,79.0,0.000127633999988,371
370,79.0,0.000131039999992,381
380,79.0,0.000134566999996,391
390,79.0,0.000138297999996,401
400,79.0,0.000142378,411
410,79.0,0.000145927000005,421
420,79.0,0.000149770000007,431
430,81.0,0.000153929000007,441
440,81.0,0.000157164000008,451
450,81.0,0.000160584000007,461
460,83.0,0.000163911000008,471
470,83.0,0.000168132000006,481
480,83.0,0.000171314000006,491
490,83.0,0.000175801000005,501
500,83.0,0.000179602999999,511
510,83.0,0.000182948999999,521
520,83.0,0.000186834000004,531
530,83.0,0.000190141000004,541
540,83.0,0.000193832000001,551
550,83.0,0.000197749000002,561
560,83.0,0.000201067000006,571
570,83.0,0.000205119000007,581
580,83.0,0.000208843000003,591
590,83.0,0.000212107000003,601
600,83.0,0.000216397000003,611
610,83.0,0.000220171000002,621
620,83.0,0.000224784000004,631
630,83.0,0.000229087000001,641
640,83.0,0.000233013000006,651
650,83.0,0.000235962000005,661
660,83.0,0.000239289,671
670,83.0,0.000243137000005,681
680,83.0,0.000247759000011,691
690,83.0,0.000251733000013,701
700,83.0,0.00025478900001,711
710,83.0,0.000258547000008,721
720,83.0,0.000262215000006,731
730,83.0,0.000266437000001,741
740,83.0,0.000270639,751
750,83.0,0.000273832000005,761
760,83.0,0.000277313000005,771
770,83.0,0.000281250000008,781
780,83.0,0.000284719000007,791
790,83.0,0.000288572000002,801
800,83.0,0.000292060000007,811
810,83.0,0.000295573000002,821
820,85.0,0.000299793000003,831
830,85.0,0.000303788000004,841
840,85.0,0.000307485,851
850,85.0,0.000311393000004,861
860,85.0,0.00031480900001,871
870,85.0,0.000319117000011,881
880,85.0,0.000323003000013,891
890,87.0,0.000327071000008,901
900,87.0,0.000330688000005,911
910,87.0,0.000334972000005,921
920,87.0,0.000339029999999,931
930,87.0,0.000346331999999,941
940,87.0,0.000353432000004,951
950,87.0,0.000359100000004,961
960,87.0,0.000368288000004,971
970,87.0,0.000377303000008,981
980,87.0,0.000386338000006,991
990,87.0,0.000395350000005,1001
1000,87.0,0.000404142000008,1011
1010,87.0,0.000412964000006,1021
1020,87.0,0.000421779000007,1031
1030,87.0,0.00043083100001,1041
1040,87.0,0.00043971800001,1051
1050,87.0,0.000448770000006,1061
1060,87.0,0.000457924999999,1071
1070,87.0,0.000467039999997,1081
1080,87.0,0.000476102,1091
1090,87.0,0.000485037999994,1101
1100,87.0,0.000493870999996,1111
1110,87.0,0.000502616999995,1121
1120,87.0,0.000511557999999,1131
1130,87.0,0.000520469999998,1141
1140,87.0,0.000529645,1151
1150,87.0,0.000538509999998,1161
1160,87.0,0.000547591999997,1171
1170,87.0,0.000556594999999,1181
1180,87.0,0.000565750999996,1191
1190,87.0,0.000574588999996,1201
1200,87.0,0.000583431999992,1211
1210,87.0,0.000592317999995,1221
1220,87.0,0.000601289000002,1231
1230,87.0,0.000610144000007,1241
1240,87.0,0.000619095000005,1251
1250,87.0,0.000628153000001,1261
1260,87.0,0.000637234999999,1271
1270,87.0,0.000646230000001,1281
1280,87.0,0.000655276000003,1291
1290,87.0,0.000664190000002,1301
1300,87.0,0.000673167000002,1311
1310,87.0,0.000682109000003,1321
1320,87.0,0.000691246999999,1331
1330,87.0,0.000700076000001,1341
1340,87.0,0.000708896000006,1351
1350,87.0,0.000717881000007,1361
1360,87.0,0.000726842000006,1371
1370,87.0,0.000735780000007,1381
1380,87.0,0.000744735000005,1391
1390,87.0,0.000753655000004,1401
1400,87.0,0.000762569999999,1411
1410,87.0,0.000771558000004,1421
1420,87.0,0.000780455000005,1431
1430,87.0,0.000789299000004,1441
1440,87.0,0.000798265000007,1451
1450,87.0,0.000807111000007,1461
1460,87.0,0.000816160000007,1471
1470,87.0,0.000825074000005,1481
1480,87.0,0.000833988000011,1491
1490,87.0,0.000843313000011,1501
1500,87.0,0.000852264000017,1511
1510,87.0,0.000861168000021,1521
1520,87.0,0.000870195000026,1531
1530,87.0,0.000879051000027,1541
1540,87.0,0.000887966000022,1551
1550,87.0,0.000896830000016,1561
1560,87.0,0.000905610000018,1571
1570,87.0,0.000914506000022,1581
1580,87.0,0.000923686000021,1591
1590,87.0,0.000932752000026,1601
1600,87.0,0.000941771000022,1611
1610,87.0,0.000950758000023,1621
1620,87.0,0.00095969500002,1631
1630,87.0,0.000968530000023,1641
