iterations,fitness,time,fevals
0,54.0,3.33700000255e-06,11
10,52.0,6.41700000159e-06,21
20,56.0,9.53800000048e-06,31
30,54.0,1.23190000068e-05,41
40,52.0,1.54880000096e-05,51
50,48.0,1.85090000073e-05,61
60,46.0,2.16930000079e-05,71
70,50.0,2.46280000127e-05,81
80,52.0,2.74200000092e-05,91
90,54.0,3.03370000054e-05,101
100,60.0,3.41370000072e-05,111
110,60.0,3.72860000084e-05,121
120,62.0,4.09950000133e-05,131
130,64.0,4.49580000179e-05,141
140,64.0,4.81880000223e-05,151
150,66.0,5.25960000175e-05,161
160,70.0,5.73650000177e-05,171
170,70.0,6.11910000217e-05,181
180,71.0,6.47220000189e-05,191
190,73.0,6.8201000019e-05,201
200,73.0,7.1697000017e-05,211
210,75.0,7.52920000195e-05,221
220,77.0,7.89340000154e-05,231
230,77.0,8.2622000015e-05,241
240,77.0,8.60800000169e-05,251
250,81.0,9.02060000172e-05,261
260,81.0,9.37230000204e-05,271
270,81.0,9.73200000232e-05,281
280,81.0,0.000100586000023,291
290,81.0,0.000103861000028,301
300,81.0,0.000107352000022,311
310,81.0,0.000110351000018,321
320,81.0,0.000113636000016,331
330,81.0,0.000117327000019,341
340,81.0,0.000121357000019,351
350,81.0,0.000124630000016,361
360,81.0,0.000128061000019,371
370,81.0,0.00013085800002,381
380,83.0,0.000134523000021,391
390,85.0,0.000137781000021,401
400,85.0,0.000141407000022,411
410,85.0,0.000144664000018,421
420,85.0,0.000148641000024,431
430,85.0,0.000152390000018,441
440,85.0,0.000156111000017,451
450,85.0,0.000159670000016,461
460,85.0,0.000163716000017,471
470,85.0,0.000166950000022,481
480,85.0,0.000171131000023,491
490,85.0,0.000174886000018,501
500,85.0,0.000178585000015,511
510,85.0,0.000181889000018,521
520,85.0,0.00018616600002,531
530,85.0,0.000189620000022,541
540,85.0,0.00019329000002,551
550,85.0,0.00019694100002,561
560,85.0,0.000200326000019,571
570,85.0,0.000204156000017,581
580,85.0,0.000208997000016,591
590,85.0,0.000212449000017,601
600,85.0,0.000216905000016,611
610,85.0,0.00022039200001,621
620,85.0,0.000223926000011,631
630,85.0,0.000227054000014,641
640,85.0,0.000230605000013,651
650,85.0,0.000233662000014,661
660,85.0,0.000238229000018,671
670,85.0,0.000241767000013,681
680,85.0,0.000246208000014,691
690,85.0,0.000250158000014,701
700,85.0,0.000253458000017,711
710,85.0,0.000256944000022,721
720,85.0,0.000261232000021,731
730,85.0,0.000265064000018,741
740,85.0,0.000268074000019,751
750,85.0,0.000271585000014,761
760,85.0,0.00027505900001,771
770,85.0,0.000278422000015,781
780,85.0,0.000282431000016,791
790,85.0,0.000285948000013,801
800,85.0,0.000290780000007,811
810,85.0,0.000294787000009,821
820,87.0,0.000299427000009,831
830,87.0,0.000303456000005,841
840,87.0,0.000307461000006,851
850,87.0,0.000311073000006,861
860,87.0,0.000314920000008,871
870,87.0,0.00031863000001,881
880,87.0,0.000322355000009,891
890,87.0,0.000326800000003,901
