iterations,fitness,time,fevals
0,41.0,3.4090000014e-06,11
10,45.0,6.28699999794e-06,21
20,51.0,9.03099999761e-06,31
30,51.0,1.19109999943e-05,41
40,47.0,1.46089999973e-05,51
50,49.0,1.72779999943e-05,61
60,47.0,2.03259999978e-05,71
70,49.0,2.35440000012e-05,81
80,47.0,2.64630000046e-05,91
90,48.0,2.89780000031e-05,101
100,52.0,3.2080000004e-05,111
110,48.0,3.52440000029e-05,121
120,52.0,3.85850000058e-05,131
130,48.0,4.13860000066e-05,141
140,50.0,4.4716000005e-05,151
150,45.0,4.75780000073e-05,161
160,45.0,5.04180000078e-05,171
170,43.0,5.32490000111e-05,181
180,43.0,5.65800000132e-05,191
190,49.0,5.95800000127e-05,201
200,45.0,6.24700000103e-05,211
210,47.0,6.52810000119e-05,221
220,43.0,6.84840000105e-05,231
230,43.0,7.16770000082e-05,241
240,45.0,7.47550000071e-05,251
250,51.0,7.75620000013e-05,261
260,52.0,8.06830000002e-05,271
270,50.0,8.34499999982e-05,281
280,52.0,8.64410000005e-05,291
290,54.0,8.93240000011e-05,301
300,50.0,9.2451999997e-05,311
310,46.0,9.5242999997e-05,321
320,46.0,9.84679999974e-05,331
330,44.0,0.000101351999994,341
340,42.0,0.000104087999993,351
350,40.0,0.00010670599999,361
360,40.0,0.000109985999991,371
370,42.0,0.000112487999992,381
380,50.0,0.000115625999996,391
390,52.0,0.000118434999997,401
400,55.0,0.000121453999995,411
410,55.0,0.000124488999994,421
420,57.0,0.000127744999993,431
430,57.0,0.000130690999995,441
440,59.0,0.000133474999998,451
450,63.0,0.000136810999997,461
460,65.0,0.000140130999995,471
470,65.0,0.000143099999995,481
480,65.0,0.000146343999994,491
490,67.0,0.000149121999996,501
500,69.0,0.000152012000001,511
510,71.0,0.000155051,521
520,73.0,0.000157986999994,531
530,73.0,0.000160650999995,541
540,73.0,0.000163453999996,551
550,73.0,0.000166377999996,561
560,73.0,0.000169905999996,571
570,73.0,0.000173453999999,581
580,75.0,0.000176875999998,591
590,77.0,0.000179967000001,601
600,77.0,0.000183356999997,611
610,79.0,0.000186804999991,621
620,79.0,0.00019052599999,631
630,81.0,0.000194312999994,641
640,81.0,0.000197906999993,651
650,81.0,0.000200946999996,661
660,81.0,0.000204148999991,671
670,81.0,0.000207444999994,681
680,81.0,0.000210574999997,691
690,81.0,0.000213895000002,701
700,81.0,0.000216868999999,711
710,81.0,0.000220442,721
720,81.0,0.000223778999995,731
730,81.0,0.000226992999991,741
740,81.0,0.000230241999994,751
750,81.0,0.000233269999995,761
760,81.0,0.00023680999999,771
770,81.0,0.000240083999991,781
780,81.0,0.000243426999994,791
790,81.0,0.000246811999993,801
800,83.0,0.00025063399999,811
810,83.0,0.000254175999984,821
820,83.0,0.000271564999984,831
830,83.0,0.00027490999998,841
840,83.0,0.000278234999982,851
850,83.0,0.000281868999977,861
860,83.0,0.000285975999979,871
870,83.0,0.000289813999977,881
880,83.0,0.000293219999982,891
890,83.0,0.000297395999979,901
900,85.0,0.000301057999984,911
910,85.0,0.000304461999981,921
920,85.0,0.000307721999981,931
930,85.0,0.000312161999979,941
940,85.0,0.00031643099998,951
950,85.0,0.00032007799998,961
960,85.0,0.000323931999979,971
970,85.0,0.000327921999975,981
980,85.0,0.000331765999981,991
990,85.0,0.000335641999982,1001
1000,85.0,0.000339043999979,1011
1010,85.0,0.00034283199998,1021
1020,85.0,0.000346802999978,1031
1030,87.0,0.000350199999978,1041
1040,87.0,0.000354065999979,1051
1050,87.0,0.000357627999982,1061
1060,87.0,0.00036112599998,1071
1070,87.0,0.000364666999978,1081
1080,87.0,0.000368616999978,1091
1090,87.0,0.000373153999973,1101
1100,87.0,0.000376873999976,1111
1110,87.0,0.000380614999976,1121
1120,87.0,0.000384018999981,1131
1130,87.0,0.000387174999986,1141
1140,87.0,0.000390633999984,1151
1150,87.0,0.00039457099998,1161
1160,87.0,0.000398540999981,1171
1170,87.0,0.000401986999982,1181
1180,87.0,0.000406558999984,1191
1190,87.0,0.000409951999984,1201
1200,87.0,0.000415030999989,1211
1210,87.0,0.000418741999994,1221
1220,87.0,0.000422433999994,1231
1230,87.0,0.000426004999994,1241
1240,87.0,0.000429985999993,1251
1250,87.0,0.000433583999992,1261
1260,87.0,0.000438140999997,1271
1270,87.0,0.000441386999995,1281
1280,89.0,0.000445257999992,1291
1290,89.0,0.000449166999992,1301
1300,89.0,0.000452932999991,1311
1310,89.0,0.000456736999993,1321
1320,89.0,0.000460583999995,1331
1330,89.0,0.000464747999992,1341
1340,89.0,0.000468477999988,1351
1350,89.0,0.000472913999985,1361
1360,89.0,0.000476778999982,1371
1370,89.0,0.000481453999981,1381
1380,89.0,0.000485658999985,1391
1390,89.0,0.000489661999985,1401
1400,89.0,0.000493742999986,1411
1410,89.0,0.000497705999983,1421
1420,89.0,0.000501887999981,1431
1430,89.0,0.000505511999982,1441
1440,89.0,0.000509322999982,1451
1450,89.0,0.000513390999977,1461
1460,89.0,0.000518035999974,1471
1470,89.0,0.000521817999974,1481
1480,89.0,0.000525363999969,1491
1490,89.0,0.000529605999972,1501
1500,89.0,0.00053292999997,1511
1510,89.0,0.00053674899997,1521
1520,89.0,0.000540389999969,1531
1530,89.0,0.000544434999966,1541
1540,89.0,0.000548016999964,1551
1550,89.0,0.000551296999966,1561
1560,89.0,0.000555170999959,1571
1570,89.0,0.000558701999964,1581
1580,89.0,0.000562227999964,1591
1590,89.0,0.000565554999966,1601
1600,89.0,0.000568824999966,1611
1610,89.0,0.000572161999969,1621
1620,89.0,0.00057539699997,1631
1630,89.0,0.000578685999969,1641
1640,89.0,0.000582157999965,1651
1650,89.0,0.000585813999969,1661
1660,89.0,0.000589527999971,1671
1670,89.0,0.000593226999968,1681
1680,89.0,0.000596488999967,1691
1690,89.0,0.00060090299997,1701
1700,89.0,0.00060484699997,1711
1710,89.0,0.000609033999972,1721
1720,89.0,0.000612757999967,1731
1730,89.0,0.00061618099997,1741
1740,89.0,0.00062017999997,1751
1750,89.0,0.000623265999977,1761
1760,89.0,0.000626840999978,1771
1770,89.0,0.000630543999975,1781
1780,89.0,0.000634281999979,1791
1790,89.0,0.000638321999979,1801
1800,89.0,0.000641851999973,1811
1810,89.0,0.000645637999973,1821
1820,89.0,0.000649661999979,1831
1830,89.0,0.000653446999983,1841
1840,89.0,0.000656525999979,1851
1850,89.0,0.000660854999978,1861
1860,89.0,0.000664475999983,1871
1870,89.0,0.000668605999984,1881
1880,89.0,0.000672455999982,1891
1890,89.0,0.000675310999981,1901
1900,89.0,0.000679412999979,1911
1910,89.0,0.000683124999981,1921
1920,89.0,0.000687028999977,1931
1930,89.0,0.00069011399998,1941
1940,89.0,0.000693425999984,1951
1950,89.0,0.000697304999981,1961
1960,89.0,0.000701502999981,1971
1970,89.0,0.000705339999982,1981
1980,89.0,0.000709181999987,1991
1990,89.0,0.000712537999988,2001
2000,89.0,0.000716305999987,2011
2010,89.0,0.000720061999985,2021
2020,89.0,0.000724157999983,2031
2030,89.0,0.000728068999983,2041
2040,89.0,0.000731655999985,2051
2050,89.0,0.000734908999988,2061
2060,89.0,0.000738548999983,2071
2070,89.0,0.000742371999984,2081
2080,89.0,0.000745695999989,2091
2090,89.0,0.000749584999987,2101
2100,89.0,0.000752911999989,2111
2110,89.0,0.000756274999986,2121
2120,89.0,0.000759990999988,2131
2130,89.0,0.000763625999987,2141
2140,89.0,0.000767751999987,2151
2150,89.0,0.000771836999988,2161
2160,89.0,0.000775801999986,2171
2170,89.0,0.000779266999984,2181
2180,89.0,0.000783564999985,2191
2190,89.0,0.00078753399999,2201
2200,89.0,0.000790651999992,2211
2210,89.0,0.000795035999992,2221
2220,89.0,0.000798915999994,2231
2230,89.0,0.000803090999995,2241
2240,89.0,0.000807514999998,2251
2250,89.0,0.000810976000004,2261
2260,89.0,0.000814726000009,2271
2270,89.0,0.000818246000009,2281
2280,89.0,0.000822022000008,2291
2290,89.0,0.000825341000002,2301
2300,89.0,0.000829510000003,2311
2310,89.0,0.000833482000004,2321
2320,89.0,0.000837532000006,2331
2330,89.0,0.000841447000006,2341
2340,89.0,0.000845530000007,2351
2350,89.0,0.000849895000002,2361
2360,89.0,0.000854480999998,2371
2370,89.0,0.000858144999995,2381
2380,89.0,0.00086203099999,2391
2390,89.0,0.000865394999991,2401
2400,89.0,0.000868442999995,2411
2410,89.0,0.000873192999997,2421
2420,89.0,0.000876656999999,2431
2430,89.0,0.000880829000003,2441
2440,89.0,0.000884318000004,2451
2450,89.0,0.000888406000001,2461
2460,89.0,0.000892303000001,2471
2470,89.0,0.000896204,2481
2480,89.0,0.000900254000001,2491
2490,89.0,0.000904867000003,2501
2500,89.0,0.000908592000002,2511
2510,89.0,0.000912462999999,2521
2520,89.0,0.000916367999999,2531
2530,89.0,0.000921093999999,2541
2540,89.0,0.000924675999997,2551
2550,89.0,0.000927988999997,2561
2560,89.0,0.000932089000003,2571
2570,89.0,0.000935912000003,2581
2580,89.0,0.000939721000002,2591
2590,89.0,0.000943672000005,2601
2600,89.0,0.000947269000008,2611
2610,89.0,0.000951046000004,2621
2620,89.0,0.000954444000001,2631
2630,89.0,0.000958374,2641
2640,89.0,0.000962149999999,2651
2650,89.0,0.000965459,2661
2660,89.0,0.000968917999998,2671
2670,89.0,0.000972194999996,2681
2680,89.0,0.000976426000001,2691
2690,89.0,0.000979400000006,2701
2700,89.0,0.000982689000004,2711
2710,89.0,0.000985865000011,2721
2720,89.0,0.000989085000008,2731
2730,89.0,0.00099305900001,2741
2740,89.0,0.000996678000007,2751
2750,89.0,0.001000257,2761
2760,89.0,0.001004013,2771
2770,89.0,0.001007546,2781
2780,89.0,0.00101189599999,2791
2790,89.0,0.00101652299999,2801
2800,89.0,0.00102000099999,2811
2810,89.0,0.00102399099998,2821
2820,89.0,0.00102745699998,2831
2830,89.0,0.00103154199998,2841
2840,89.0,0.00103561199997,2851
2850,89.0,0.00103910299998,2861
2860,89.0,0.00104389899997,2871
2870,89.0,0.00104730199998,2881
2880,89.0,0.00105115399997,2891
2890,89.0,0.00105492099998,2901
2900,89.0,0.00105865899997,2911
2910,89.0,0.00106323599997,2921
2920,89.0,0.00106794299997,2931
2930,89.0,0.00107142799997,2941
2940,89.0,0.00107541199996,2951
2950,89.0,0.00107947099996,2961
2960,89.0,0.00108358999996,2971
2970,90.0,0.00108741099996,2981
2980,90.0,0.00109077199997,2991
2990,90.0,0.00109441699997,3001
3000,90.0,0.00109845399997,3011
3010,90.0,0.00110269099997,3021
3020,90.0,0.00110652799997,3031
3030,90.0,0.00111015499997,3041
3040,90.0,0.00111323499997,3051
3050,90.0,0.00111748399997,3061
3060,90.0,0.00112133499997,3071
3070,90.0,0.00112586099996,3081
3080,90.0,0.00113019099997,3091
3090,90.0,0.00113408399996,3101
3100,90.0,0.00113777599996,3111
3110,90.0,0.00114182299996,3121
3120,90.0,0.00114560099996,3131
3130,90.0,0.00114889999996,3141
