iterations,fitness,time,fevals
0,45.0,4.12700000396e-06,11
10,47.0,7.23000000136e-06,21
20,47.0,1.05789999978e-05,31
30,48.0,1.37119999977e-05,41
40,46.0,1.65840000008e-05,51
50,48.0,1.94559999969e-05,61
60,44.0,2.25949999972e-05,71
70,42.0,2.55469999928e-05,81
80,42.0,2.81579999921e-05,91
90,42.0,3.09399999878e-05,101
100,40.0,3.40609999867e-05,111
110,42.0,3.69139999847e-05,121
120,48.0,3.95389999852e-05,131
130,54.0,4.24789999869e-05,141
140,58.0,4.56939999864e-05,151
150,60.0,4.86449999855e-05,161
160,64.0,5.14359999855e-05,171
170,64.0,5.42719999856e-05,181
180,68.0,5.81259999848e-05,191
190,68.0,6.15009999834e-05,201
200,68.0,6.47739999877e-05,211
210,68.0,6.8433999985e-05,221
220,68.0,7.18619999844e-05,231
230,68.0,7.52459999873e-05,241
240,71.0,7.85429999866e-05,251
250,75.0,8.17809999916e-05,261
260,75.0,8.49719999891e-05,271
270,75.0,8.85219999915e-05,281
280,77.0,9.15619999944e-05,291
290,77.0,9.85019999931e-05,301
300,79.0,0.00010293199999,311
310,79.0,0.000106075999994,321
320,79.0,0.000110562999993,331
330,79.0,0.000114677999989,341
340,79.0,0.000118638999986,351
350,79.0,0.000122873999985,361
360,79.0,0.000125633999986,371
370,79.0,0.00012938599999,381
380,79.0,0.000133317999989,391
390,79.0,0.000137143999993,401
400,79.0,0.000140480999988,411
410,79.0,0.000144522999989,421
420,79.0,0.00014801999999,431
430,79.0,0.000153187999992,441
440,79.0,0.000157411999993,451
450,81.0,0.000160644999994,461
460,81.0,0.000164828999992,471
470,81.0,0.000168376999994,481
480,81.0,0.000172072999995,491
490,81.0,0.000176275999998,501
500,81.0,0.000180096999998,511
510,81.0,0.000183809999996,521
520,81.0,0.000187943999997,531
530,81.0,0.000191943999994,541
540,81.0,0.000195478999991,551
550,81.0,0.00019906499999,561
560,81.0,0.000202476999988,571
570,81.0,0.000211562999986,581
580,81.0,0.000214970999984,591
590,83.0,0.000219309999984,601
600,83.0,0.000223443999985,611
610,83.0,0.000227306999982,621
620,85.0,0.000231554999978,631
630,85.0,0.00023604899998,641
640,85.0,0.000239794999985,651
650,85.0,0.000243656999984,661
660,85.0,0.000247370999986,671
670,87.0,0.000252009999983,681
680,87.0,0.000256172999983,691
690,87.0,0.000260157999982,701
700,87.0,0.000264205999983,711
710,87.0,0.00026867699998,721
720,87.0,0.000273148999973,731
730,87.0,0.000276746999972,741
740,87.0,0.000280076999971,751
750,87.0,0.000283451999969,761
760,87.0,0.000287842999974,771
770,87.0,0.000291038999976,781
780,87.0,0.000294368999981,791
790,87.0,0.000297906999982,801
800,87.0,0.00030123099998,811
810,87.0,0.000307426999981,821
820,87.0,0.00031105599998,831
830,87.0,0.000315642999979,841
840,87.0,0.000319621999978,851
850,87.0,0.000323246999976,861
860,87.0,0.00032768199997,871
870,87.0,0.000331834999969,881
880,87.0,0.000336866999973,891
890,87.0,0.000340172999977,901
900,87.0,0.000344385999981,911
910,87.0,0.00034854499998,921
920,87.0,0.000353342999986,931
930,87.0,0.000357201999982,941
940,87.0,0.000360843999985,951
