iterations,fitness,time,fevals
0,47.0,3.56500000009e-06,11
10,45.0,6.86599999966e-06,21
20,44.0,9.97600000119e-06,31
30,42.0,1.31590000052e-05,41
40,42.0,1.59620000062e-05,51
50,48.0,1.92870000078e-05,61
60,48.0,2.24380000091e-05,71
70,50.0,2.60850000089e-05,81
80,50.0,2.93140000096e-05,91
90,50.0,3.27280000079e-05,101
100,50.0,3.56090000082e-05,111
110,50.0,3.88540000102e-05,121
120,50.0,4.22590000113e-05,131
130,50.0,4.5266000015e-05,141
140,52.0,4.85860000197e-05,151
150,56.0,5.22800000198e-05,161
160,57.0,5.54520000193e-05,171
170,57.0,5.93010000145e-05,181
180,59.0,6.25340000155e-05,191
190,59.0,6.6490000016e-05,201
200,59.0,6.98240000219e-05,211
210,61.0,7.31030000196e-05,221
220,61.0,7.73130000198e-05,231
230,63.0,8.03190000198e-05,241
240,63.0,8.39330000204e-05,251
250,63.0,8.70540000193e-05,261
260,67.0,9.1074000018e-05,271
270,69.0,9.4632000021e-05,281
280,71.0,9.84130000248e-05,291
290,73.0,0.000101890000025,301
300,73.0,0.000105558000023,311
310,75.0,0.000108896000022,321
320,75.0,0.000112920000021,331
330,75.0,0.00011587300002,341
340,77.0,0.000119016000021,351
350,77.0,0.000123328000015,361
360,77.0,0.000127370000016,371
370,77.0,0.000130910000017,381
380,79.0,0.000134030000012,391
390,79.0,0.000137322000008,401
400,79.0,0.000140654000006,411
410,81.0,0.000144881000011,421
420,81.0,0.000149046000011,431
430,81.0,0.000152377000013,441
440,81.0,0.000155536000015,451
450,81.0,0.000158815000013,461
460,81.0,0.000163064000013,471
470,81.0,0.000167035000011,481
480,81.0,0.000170425000015,491
490,81.0,0.000173916000016,501
500,81.0,0.000177745000016,511
510,81.0,0.000181729000019,521
520,81.0,0.000186172000021,531
530,81.0,0.000189703000025,541
540,81.0,0.000193092000025,551
550,81.0,0.000197309000022,561
560,81.0,0.00020115500002,571
570,81.0,0.00020462200002,581
580,81.0,0.000208839000017,591
590,81.0,0.000212523000016,601
600,81.0,0.000216103000014,611
610,81.0,0.000220227000014,621
620,81.0,0.000223654000017,631
630,81.0,0.000227937000012,641
640,81.0,0.000231495000008,651
650,81.0,0.00023551000001,661
660,81.0,0.000239235000009,671
670,81.0,0.000243188000013,681
680,81.0,0.000247168000016,691
690,81.0,0.000250681000011,701
700,81.0,0.000254084000012,711
710,81.0,0.000258149000011,721
720,82.0,0.000262071000009,731
730,82.0,0.000266147000005,741
740,82.0,0.000269627000009,751
750,82.0,0.000273535000005,761
760,82.0,0.000276873000004,771
770,82.0,0.000280813000003,781
780,82.0,0.000284196999999,791
790,82.0,0.000287593000003,801
800,82.0,0.000291229000005,811
810,82.0,0.000294855,821
820,82.0,0.000298759000003,831
830,82.0,0.000302390999998,841
840,82.0,0.000306236999997,851
850,82.0,0.000310728999992,861
860,82.0,0.000315806999993,871
870,82.0,0.000319399999995,881
880,82.0,0.000322739999994,891
890,82.0,0.000326507999993,901
900,82.0,0.000330318999993,911
910,82.0,0.000333672999993,921
920,82.0,0.000337606999999,931
930,82.0,0.000341319999997,941
940,82.0,0.000344616999996,951
950,82.0,0.000348140999996,961
960,82.0,0.000351791999996,971
970,82.0,0.000354699999995,981
980,84.0,0.000358012999996,991
990,84.0,0.000361347999998,1001
1000,84.0,0.000365365999997,1011
1010,86.0,0.000369276999997,1021
1020,86.0,0.000373414999991,1031
1030,86.0,0.000377105999995,1041
