iterations,fitness,time,fevals
0,46.0,3.90899999303e-06,11
10,44.0,7.10799999126e-06,21
20,50.0,1.03519999897e-05,31
30,52.0,1.39219999866e-05,41
40,56.0,1.74009999867e-05,51
50,58.0,2.10189999876e-05,61
60,60.0,2.44699999854e-05,71
70,60.0,2.80999999873e-05,81
80,60.0,3.14909999872e-05,91
90,64.0,3.47529999871e-05,101
100,64.0,3.86719999881e-05,111
110,64.0,4.21259999897e-05,121
120,66.0,4.56489999863e-05,131
130,68.0,4.94689999897e-05,141
140,68.0,5.28889999885e-05,151
150,68.0,5.69799999894e-05,161
160,68.0,6.00929999948e-05,171
170,68.0,6.42329999962e-05,181
180,68.0,0.000106517999996,191
190,68.0,0.000109606999992,201
200,72.0,0.000113404999993,211
210,72.0,0.000116667999997,221
220,72.0,0.000119782999995,231
230,74.0,0.000123733999999,241
240,74.0,0.000127864999996,251
250,74.0,0.000131154999991,261
260,74.0,0.000134509999988,271
270,74.0,0.000138591999992,281
280,74.0,0.000142582999992,291
290,74.0,0.000146453999996,301
300,74.0,0.000149690000001,311
310,74.0,0.000153739999995,321
320,74.0,0.000157560999995,331
330,74.0,0.000160750999996,341
340,74.0,0.000164518999995,351
350,75.0,0.000168248999998,361
360,75.0,0.000172500999994,371
370,75.0,0.000176040999996,381
380,75.0,0.000179529999997,391
390,75.0,0.000182943999995,401
400,75.0,0.000186499999998,411
410,75.0,0.000190142999998,421
420,75.0,0.000193971000002,431
430,75.0,0.000197901999996,441
440,75.0,0.000201048000001,451
450,75.0,0.000204205000003,461
460,75.0,0.000208605000005,471
470,75.0,0.000212089000001,481
480,79.0,0.000215657000005,491
490,79.0,0.000219812000012,501
500,79.0,0.000224179000014,511
510,79.0,0.000227680000016,521
520,79.0,0.000231550000017,531
530,79.0,0.000235492000016,541
540,79.0,0.00023945200001,551
550,79.0,0.000243718000014,561
560,79.0,0.000247275000014,571
570,81.0,0.00025113800001,581
580,81.0,0.00025500600001,591
590,81.0,0.000258671000012,601
600,81.0,0.000262619000011,611
610,81.0,0.000267274000016,621
620,81.0,0.000271329000014,631
630,81.0,0.000275828000014,641
640,81.0,0.000279855000009,651
650,81.0,0.000284232000006,661
660,82.0,0.000287688,671
670,82.0,0.000292236,681
680,82.0,0.000295973,691
690,82.0,0.000299277000003,701
700,82.0,0.000303234,711
710,82.0,0.000306522000002,721
720,82.0,0.000310552999998,731
730,82.0,0.000314514999999,741
740,82.0,0.000317609,751
750,82.0,0.000321473,761
760,82.0,0.000325466999996,771
770,82.0,0.000329687999994,781
780,82.0,0.000333647999994,791
790,82.0,0.000337840999997,801
800,82.0,0.000341865999999,811
810,82.0,0.000345295999999,821
820,82.0,0.000349175000004,831
830,82.0,0.000353833000005,841
840,82.0,0.000366401000001,851
850,82.0,0.000370607000001,861
860,82.0,0.000374007000005,871
870,82.0,0.000377794000002,881
880,82.0,0.000381144999999,891
890,82.0,0.000384882999995,901
900,82.0,0.000388917999992,911
910,82.0,0.000393757999987,921
920,82.0,0.000397525999986,931
930,82.0,0.000401208999989,941
940,82.0,0.000407308999989,951
950,82.0,0.000413125999991,961
960,82.0,0.000422085999993,971
970,82.0,0.000431652999993,981
980,82.0,0.000442568999993,991
990,82.0,0.000454057999995,1001
1000,82.0,0.000464826999995,1011
1010,82.0,0.000475504999997,1021
1020,82.0,0.000486187999996,1031
1030,84.0,0.000496162999994,1041
1040,84.0,0.000507034999998,1051
1050,84.0,0.000517885000001,1061
1060,84.0,0.000529059999998,1071
1070,84.0,0.000540049999998,1081
1080,84.0,0.000551162000001,1091
1090,84.0,0.000562031999998,1101
1100,84.0,0.000572950999995,1111
1110,84.0,0.000584095999997,1121
1120,84.0,0.000594893999995,1131
1130,84.0,0.000605640999993,1141
1140,84.0,0.000615229999994,1151
1150,84.0,0.00062453999999,1161
1160,84.0,0.00063390199999,1171
1170,84.0,0.000642948999989,1181
1180,84.0,0.00065185199999,1191
1190,84.0,0.00066082299999,1201
1200,84.0,0.000669765999987,1211
1210,84.0,0.000678682999983,1221
1220,84.0,0.000687833999983,1231
1230,84.0,0.000696807999979,1241
1240,84.0,0.000705802999981,1251
1250,84.0,0.000714667999979,1261
1260,84.0,0.000723509999979,1271
1270,84.0,0.00073236399998,1281
1280,84.0,0.000741281999979,1291
1290,84.0,0.000750222999976,1301
1300,84.0,0.000759042999974,1311
1310,84.0,0.000768046999973,1321
1320,84.0,0.000777043999975,1331
1330,84.0,0.000786175999977,1341
1340,84.0,0.000795118999974,1351
1350,86.0,0.000803613999977,1361
1360,86.0,0.000812592999971,1371
1370,86.0,0.000821573999971,1381
1380,86.0,0.000830413999971,1391
1390,86.0,0.000839328999973,1401
1400,86.0,0.00084839099997,1411
1410,86.0,0.000857187999969,1421
1420,86.0,0.000866153999972,1431
1430,86.0,0.000875066999974,1441
1440,86.0,0.000883967999975,1451
1450,86.0,0.000893161999976,1461
1460,86.0,0.000902001999975,1471
1470,86.0,0.00091086099998,1481
1480,86.0,0.000919748999983,1491
1490,86.0,0.000928487999978,1501
1500,86.0,0.000937458999985,1511
1510,86.0,0.000946273999986,1521
1520,86.0,0.00095550599999,1531
1530,86.0,0.000964505999988,1541
1540,86.0,0.000973448999986,1551
1550,86.0,0.000982302999986,1561
1560,86.0,0.000991937999984,1571
1570,86.0,0.00100076499999,1581
1580,86.0,0.00100972099998,1591
1590,86.0,0.00101882299998,1601
1600,86.0,0.00102782699998,1611
1610,86.0,0.00103669699998,1621
1620,86.0,0.00104550699998,1631
1630,86.0,0.00105432499998,1641
1640,86.0,0.00106336099998,1651
1650,86.0,0.00107217199998,1661
1660,86.0,0.00108095799998,1671
1670,86.0,0.00108982399998,1681
1680,86.0,0.00109876999998,1691
1690,86.0,0.00110767799998,1701
1700,86.0,0.00111662699999,1711
1710,86.0,0.00112550999999,1721
1720,86.0,0.00113430899999,1731
1730,86.0,0.00114309599999,1741
1740,86.0,0.00115191299999,1751
1750,86.0,0.00116075699999,1761
1760,86.0,0.00116952999999,1771
1770,86.0,0.00117841399999,1781
1780,86.0,0.00118732599999,1791
1790,86.0,0.00119617199999,1801
1800,86.0,0.00120497799999,1811
1810,86.0,0.00121379899999,1821
1820,86.0,0.00122268299999,1831
1830,86.0,0.00123145799999,1841
1840,86.0,0.00124043799998,1851
1850,86.0,0.00124923399998,1861
1860,86.0,0.00125807599998,1871
1870,86.0,0.00126699799998,1881
1880,86.0,0.00127582099998,1891
1890,86.0,0.00128470099997,1901
1900,86.0,0.00129353999998,1911
1910,86.0,0.00130266999997,1921
1920,86.0,0.00131159499998,1931
1930,86.0,0.00132059099998,1941
1940,86.0,0.00132954699998,1951
1950,86.0,0.00133836699997,1961
1960,86.0,0.00134729899997,1971
1970,86.0,0.00135606199998,1981
1980,86.0,0.00136485399998,1991
1990,86.0,0.00137371499999,2001
2000,86.0,0.00138257299999,2011
2010,86.0,0.00139150399999,2021
2020,86.0,0.00140033999999,2031
2030,86.0,0.001410847,2041
2040,86.0,0.00141979799999,2051
2050,86.0,0.00142912099999,2061
2060,86.0,0.001438111,2071
2070,86.0,0.001447139,2081
2080,86.0,0.00145602,2091
2090,86.0,0.001464909,2101
2100,86.0,0.001473843,2111
2110,86.0,0.001482732,2121
2120,86.0,0.001491842,2131
2130,86.0,0.001500709,2141
2140,86.0,0.001509601,2151
2150,86.0,0.001521056,2161
2160,86.0,0.001530115,2171
2170,86.0,0.001539105,2181
2180,86.0,0.001547901,2191
2190,86.0,0.00155677800001,2201
2200,86.0,0.00156562300001,2211
2210,86.0,0.00157456500001,2221
2220,86.0,0.00158352900001,2231
2230,86.0,0.00159245100001,2241
2240,86.0,0.00160135300001,2251
2250,86.0,0.001610608,2261
2260,86.0,0.00161989799999,2271
2270,86.0,0.00162913,2281
2280,86.0,0.001638379,2291
2290,86.0,0.00164888,2301
2300,86.0,0.001659422,2311
2310,86.0,0.001669994,2321
2320,86.0,0.001680651,2331
2330,86.0,0.001691482,2341
2340,86.0,0.001702115,2351
2350,86.0,0.001712952,2361
2360,86.0,0.00172363599999,2371
2370,86.0,0.00173437999999,2381
2380,86.0,0.001744878,2391
2390,86.0,0.00175574,2401
2400,86.0,0.001766871,2411
2410,86.0,0.001777985,2421
2420,86.0,0.00178883,2431
2430,86.0,0.00179939500001,2441
2440,86.0,0.00181025100001,2451
2450,86.0,0.00181932400001,2461
2460,86.0,0.00182828100001,2471
2470,86.0,0.00183712000001,2481
2480,86.0,0.00184610500001,2491
2490,86.0,0.00185492500001,2501
2500,86.0,0.00186378800001,2511
2510,86.0,0.00187262500001,2521
2520,86.0,0.00188172200001,2531
2530,86.0,0.00189059100002,2541
2540,86.0,0.00189976100003,2551
2550,86.0,0.00190879200002,2561
2560,86.0,0.00191774600003,2571
2570,86.0,0.00192670100002,2581
2580,86.0,0.00193567500002,2591
2590,86.0,0.00194457200002,2601
2600,86.0,0.00195335000002,2611
2610,86.0,0.00196225700002,2621
2620,86.0,0.00197138700002,2631
2630,86.0,0.00198031100002,2641
2640,86.0,0.00198933200002,2651
2650,86.0,0.00199834700001,2661
2660,86.0,0.00200729000001,2671
2670,86.0,0.00201627300001,2681
2680,86.0,0.00202540100001,2691
2690,86.0,0.00203433500001,2701
2700,86.0,0.00204311400002,2711
2710,86.0,0.00205197200002,2721
2720,86.0,0.00206089300002,2731
2730,86.0,0.00206966300002,2741
2740,86.0,0.00207859400002,2751
2750,86.0,0.00208754000002,2761
2760,86.0,0.00209678400002,2771
2770,86.0,0.00210574800003,2781
2780,86.0,0.00211468000003,2791
2790,86.0,0.00212366400002,2801
2800,86.0,0.00213251200002,2811
2810,86.0,0.00214136100003,2821
2820,86.0,0.00215024100003,2831
2830,86.0,0.00215913900004,2841
2840,86.0,0.00216790100004,2851
2850,86.0,0.00217672300003,2861
2860,86.0,0.00218570200003,2871
2870,86.0,0.00219450400004,2881
2880,86.0,0.00220368400004,2891
2890,86.0,0.00221260500004,2901
2900,86.0,0.00222148000004,2911
2910,86.0,0.00223035700004,2921
2920,86.0,0.00223922100004,2931
2930,86.0,0.00224810900004,2941
2940,86.0,0.00225705600003,2951
2950,86.0,0.00226586700003,2961
2960,86.0,0.00227467900003,2971
2970,86.0,0.00228342200003,2981
2980,86.0,0.00229222200003,2991
2990,86.0,0.00230108300003,3001
3000,86.0,0.00230986900003,3011
3010,86.0,0.00231908700003,3021
3020,86.0,0.00232794600004,3031
3030,86.0,0.00233673800004,3041
3040,86.0,0.00234569400004,3051
3050,86.0,0.00235449200004,3061
3060,86.0,0.00236332900004,3071
3070,86.0,0.00237230300004,3081
3080,86.0,0.00238161200004,3091
3090,86.0,0.00239042800003,3101
3100,86.0,0.00239941500003,3111
3110,86.0,0.00240825600003,3121
3120,86.0,0.00241708700003,3131
3130,86.0,0.00242604400003,3141
3140,86.0,0.00243492100003,3151
3150,86.0,0.00244386500003,3161
3160,86.0,0.00245275800003,3171
3170,86.0,0.00246158200003,3181
3180,86.0,0.00247038100003,3191
3190,86.0,0.00247931800003,3201
3200,86.0,0.00248839400003,3211
3210,86.0,0.00249730900003,3221
3220,86.0,0.00250621700004,3231
3230,86.0,0.00251559600004,3241
3240,86.0,0.00252438100004,3251
3250,86.0,0.00253320400004,3261
3260,86.0,0.00254200400005,3271
3270,86.0,0.00255079500005,3281
3280,86.0,0.00255967400005,3291
3290,86.0,0.00256847500005,3301
3300,86.0,0.00257723300005,3311
3310,86.0,0.00258602400005,3321
3320,86.0,0.00259500400005,3331
3330,86.0,0.00260388600005,3341
3340,86.0,0.00261277500005,3351
3350,86.0,0.00262175900005,3361
3360,86.0,0.00263060400005,3371
3370,86.0,0.00263949900005,3381
3380,86.0,0.00264836100005,3391
3390,86.0,0.00265722900005,3401
3400,86.0,0.00266615600005,3411
3410,86.0,0.00267499800005,3421
3420,86.0,0.00268369300005,3431
3430,86.0,0.00269396800005,3441
3440,86.0,0.00270434400004,3451
3450,86.0,0.00271570100004,3461
3460,86.0,0.00273080700005,3471
3470,86.0,0.00273990900005,3481
3480,86.0,0.00274903900005,3491
3490,86.0,0.00275804400005,3501
3500,86.0,0.00276696500006,3511
3510,86.0,0.00277579100006,3521
3520,86.0,0.00278478200006,3531
3530,86.0,0.00279357700006,3541
3540,86.0,0.00280265700006,3551
3550,86.0,0.00281189800006,3561
3560,86.0,0.00282117600006,3571
3570,86.0,0.00283098700006,3581
3580,86.0,0.00284019800006,3591
3590,86.0,0.00284985000006,3601
3600,86.0,0.00285939600006,3611
3610,86.0,0.00287043500006,3621
3620,86.0,0.00288122400006,3631
3630,86.0,0.00289198600006,3641
3640,86.0,0.00290290400006,3651
3650,86.0,0.00291410100007,3661
3660,86.0,0.00292493900007,3671
3670,86.0,0.00293600500007,3681
3680,86.0,0.00294678100006,3691
3690,86.0,0.00295722400006,3701
3700,86.0,0.00296861600006,3711
3710,86.0,0.00297961400006,3721
3720,86.0,0.00299035100007,3731
3730,86.0,0.00300121900007,3741
3740,86.0,0.00301239800007,3751
3750,86.0,0.00302302500008,3761
3760,86.0,0.00303384200008,3771
3770,86.0,0.00304336800008,3781
3780,86.0,0.00305230000008,3791
3790,86.0,0.00306112800008,3801
3800,86.0,0.00306993400008,3811
3810,86.0,0.00307882500008,3821
3820,86.0,0.00308759800008,3831
3830,86.0,0.00309650400008,3841
3840,86.0,0.00310524600008,3851
3850,86.0,0.00311423100008,3861
3860,86.0,0.00312306900008,3871
3870,86.0,0.00313191400008,3881
3880,86.0,0.00314141400008,3891
3890,86.0,0.00315031800008,3901
3900,86.0,0.00315920300008,3911
3910,86.0,0.00316828600008,3921
3920,86.0,0.00317711900009,3931
3930,86.0,0.00318623500009,3941
3940,86.0,0.00319496100008,3951
3950,86.0,0.00320366500008,3961
3960,86.0,0.00321249400008,3971
3970,86.0,0.00322123000008,3981
3980,86.0,0.00323020100008,3991
3990,86.0,0.00323907100007,4001
4000,86.0,0.00324782200008,4011
4010,86.0,0.00325664100008,4021
4020,86.0,0.00326550800008,4031
4030,86.0,0.00327430200007,4041
4040,86.0,0.00328300100007,4051
4050,86.0,0.00329201200007,4061
4060,86.0,0.00330079700007,4071
4070,86.0,0.00330958900008,4081
4080,86.0,0.00331833500007,4091
4090,86.0,0.00332719300008,4101
4100,86.0,0.00333602300007,4111
4110,86.0,0.00334478900007,4121
4120,86.0,0.00335358400007,4131
4130,86.0,0.00336230600008,4141
4140,86.0,0.00337108300008,4151
4150,86.0,0.00337989600008,4161
4160,86.0,0.00338870300008,4171
4170,86.0,0.00339749600008,4181
4180,86.0,0.00340631900008,4191
4190,86.0,0.00341531900008,4201
4200,86.0,0.00342405600008,4211
4210,86.0,0.00343288700008,4221
4220,86.0,0.00344168200008,4231
4230,86.0,0.00345071400008,4241
4240,86.0,0.00345974000008,4251
4250,86.0,0.00346853500008,4261
4260,86.0,0.00347733100008,4271
4270,86.0,0.00348613000008,4281
4280,86.0,0.00349495200008,4291
4290,86.0,0.00350376800007,4301
4300,86.0,0.00351265600008,4311
4310,86.0,0.00352144800008,4321
4320,86.0,0.00353031200008,4331
4330,86.0,0.00353911000008,4341
4340,86.0,0.00354791600007,4351
4350,86.0,0.00355678800007,4361
4360,86.0,0.00356555600006,4371
4370,86.0,0.00357437400007,4381
4380,86.0,0.00358340800007,4391
4390,86.0,0.00359237200007,4401
4400,86.0,0.00360126700007,4411
4410,86.0,0.00361027200007,4421
4420,86.0,0.00361940300007,4431
4430,86.0,0.00362834700007,4441
4440,86.0,0.00363719900007,4451
4450,86.0,0.00364601900007,4461
4460,86.0,0.00365478000008,4471
4470,86.0,0.00366350600007,4481
4480,86.0,0.00367241500007,4491
4490,86.0,0.00368133700007,4501
4500,86.0,0.00369018800006,4511
4510,86.0,0.00369903800006,4521
4520,86.0,0.00370799700006,4531
4530,86.0,0.00371691900006,4541
4540,86.0,0.00372575400007,4551
4550,86.0,0.00373458100006,4561
4560,86.0,0.00374333600006,4571
4570,86.0,0.00375225900005,4581
4580,86.0,0.00376109300005,4591
4590,86.0,0.00377010700005,4601
4600,86.0,0.00377879100005,4611
4610,86.0,0.00378768600005,4621
4620,86.0,0.00379643900005,4631
4630,86.0,0.00380529600005,4641
4640,86.0,0.00381411000004,4651
4650,86.0,0.00382296600004,4661
4660,86.0,0.00383220200005,4671
4670,86.0,0.00384108000004,4681
4680,86.0,0.00385003100005,4691
4690,86.0,0.00385889600005,4701
4700,86.0,0.00386774300005,4711
4710,86.0,0.00387641500005,4721
4720,86.0,0.00388529600005,4731
4730,86.0,0.00389439500005,4741
4740,86.0,0.00390324000005,4751
4750,86.0,0.00391199100005,4761
4760,86.0,0.00392093300005,4771
4770,86.0,0.00392980700005,4781
4780,86.0,0.00393860500004,4791
4790,86.0,0.00394772800004,4801
4800,86.0,0.00395658900005,4811
4810,86.0,0.00396537100004,4821
4820,86.0,0.00397416000004,4831
4830,86.0,0.00398285700004,4841
4840,86.0,0.00399156200004,4851
4850,86.0,0.00400200300004,4861
4860,86.0,0.00401265300004,4871
4870,86.0,0.00402397600004,4881
4880,86.0,0.00403493200004,4891
4890,86.0,0.00404589500004,4901
4900,86.0,0.00405675500004,4911
4910,86.0,0.00407230500004,4921
4920,86.0,0.00408330200004,4931
4930,86.0,0.00409439000004,4941
4940,86.0,0.00410560900004,4951
4950,86.0,0.00411660400005,4961
4960,86.0,0.00412771600004,4971
4970,86.0,0.00413864000004,4981
4980,86.0,0.00414947600004,4991
4990,86.0,0.00416061900004,5001
5000,86.0,0.00417168300004,5011
