iterations,fitness,time,fevals
0,51.0,4.01399999816e-06,11
10,53.0,7.51399999643e-06,21
20,55.0,1.05579999996e-05,31
30,56.0,1.35899999947e-05,41
40,58.0,1.66529999959e-05,51
50,58.0,2.19490000006e-05,61
60,60.0,2.62240000026e-05,71
70,62.0,3.02820000044e-05,81
80,66.0,3.35480000047e-05,91
90,68.0,3.67479999994e-05,101
100,70.0,3.99960000053e-05,111
110,70.0,4.26940000011e-05,121
120,72.0,4.56280000023e-05,131
130,72.0,4.86750000022e-05,141
140,74.0,5.14060000043e-05,151
150,74.0,5.49400000054e-05,161
160,76.0,5.77470000067e-05,171
170,76.0,6.08e-05,181
180,76.0,6.34550000029e-05,191
190,76.0,6.61030000018e-05,201
200,76.0,6.93220000016e-05,211
210,78.0,7.67109999984e-05,221
220,78.0,7.95459999949e-05,231
230,78.0,8.26849999953e-05,241
240,78.0,8.54399999994e-05,251
250,79.0,8.89969999989e-05,261
260,79.0,9.20869999987e-05,271
270,79.0,9.48089999966e-05,281
280,79.0,9.72799999985e-05,291
290,79.0,9.96529999924e-05,301
300,81.0,0.000102474999991,311
310,81.0,0.000106312999989,321
320,81.0,0.00011061499999,331
330,81.0,0.000113721999995,341
340,81.0,0.000117136999997,351
350,81.0,0.000120241999994,361
360,81.0,0.000123228999989,371
370,81.0,0.000128573999987,381
380,81.0,0.000132427999986,391
390,81.0,0.000136209999987,401
400,81.0,0.000140251999987,411
410,81.0,0.00014492599999,421
420,81.0,0.00014899899999,431
430,81.0,0.000152879999987,441
440,81.0,0.000156521999983,451
450,81.0,0.000161008999982,461
460,81.0,0.000165615999983,471
470,81.0,0.000169491999984,481
480,81.0,0.000173861999983,491
490,81.0,0.000177938999983,501
500,81.0,0.000182057999979,511
510,81.0,0.000185321999979,521
520,81.0,0.00018795899998,531
530,81.0,0.000190642999975,541
540,81.0,0.000193275999976,551
550,81.0,0.000196326999976,561
560,81.0,0.000199313999978,571
570,81.0,0.000201802999982,581
580,81.0,0.000204646999983,591
590,81.0,0.000207391999986,601
600,81.0,0.000209930999986,611
610,81.0,0.000212622999982,621
620,81.0,0.000215417999982,631
630,81.0,0.000217910999986,641
640,81.0,0.000220700999982,651
650,81.0,0.000223097999978,661
660,81.0,0.000225578999981,671
670,81.0,0.000228360999984,681
680,81.0,0.000230962999979,691
690,81.0,0.000233493999978,701
700,81.0,0.000236218999973,711
710,81.0,0.000238732999968,721
720,81.0,0.000241644999967,731
730,81.0,0.000244297999963,741
740,81.0,0.000247061999964,751
750,81.0,0.000275221999964,761
760,81.0,0.000285317999968,771
770,81.0,0.000288106999967,781
780,81.0,0.00029101799997,791
790,81.0,0.000293498999973,801
800,81.0,0.000296077999977,811
810,81.0,0.000298701999974,821
820,81.0,0.000301229999977,831
830,81.0,0.000303681999974,841
840,81.0,0.000306402999975,851
850,81.0,0.000309367999975,861
860,81.0,0.000311993999979,871
870,81.0,0.000314873999976,881
880,81.0,0.00031758799998,891
890,81.0,0.000320089999981,901
900,81.0,0.000322693999983,911
910,81.0,0.000325346999986,921
920,81.0,0.000327818999985,931
930,81.0,0.000330389999988,941
940,81.0,0.000333000999987,951
950,81.0,0.000335944999989,961
960,81.0,0.000338396999986,971
970,81.0,0.000340990999987,981
980,81.0,0.000343446999992,991
990,81.0,0.000345839999994,1001
1000,81.0,0.000348276999993,1011
1010,81.0,0.000350645999994,1021
1020,81.0,0.000353459999992,1031
1030,81.0,0.000355832999993,1041
1040,81.0,0.00035832599999,1051
1050,81.0,0.000360631999989,1061
1060,81.0,0.00036313199999,1071
1070,81.0,0.00036562199999,1081
1080,81.0,0.000368361999989,1091
1090,81.0,0.000370743999987,1101
1100,81.0,0.000373035999985,1111
1110,81.0,0.000375558999984,1121
1120,81.0,0.000378034999983,1131
1130,81.0,0.000380592999988,1141
1140,81.0,0.000383022999991,1151
1150,81.0,0.000385863999988,1161
1160,81.0,0.000388706999985,1171
1170,81.0,0.00039134099999,1181
1180,81.0,0.000393690999992,1191
1190,81.0,0.000396142999996,1201
1200,81.0,0.000398596999993,1211
1210,81.0,0.000401237999995,1221
1220,81.0,0.000403900999999,1231
1230,81.0,0.000406562999999,1241
1240,81.0,0.000409300999998,1251
1250,81.0,0.000411790999998,1261
1260,81.0,0.000414236999994,1271
1270,81.0,0.000416625,1281
1280,81.0,0.000419280000003,1291
1290,81.0,0.000421958000004,1301
1300,81.0,0.000424631000001,1311
1310,81.0,0.000427375000001,1321
1320,81.0,0.000429820999997,1331
1330,81.0,0.000432313999994,1341
1340,81.0,0.000434955999992,1351
1350,81.0,0.000437379999994,1361
1360,81.0,0.000439862999997,1371
1370,81.0,0.000442551999996,1381
1380,81.0,0.000444886999993,1391
1390,81.0,0.000447266999998,1401
1400,81.0,0.000449744000001,1411
1410,81.0,0.000454383000005,1421
1420,81.0,0.000457553000004,1431
1430,81.0,0.000460134000001,1441
1440,81.0,0.000462819999996,1451
1450,81.0,0.000465182999996,1461
1460,81.0,0.000467618999991,1471
1470,81.0,0.000470611999987,1481
1480,81.0,0.000473101999987,1491
1490,81.0,0.000475612999985,1501
1500,81.0,0.000478103999981,1511
1510,81.0,0.00048062299998,1521
1520,81.0,0.00048328699998,1531
1530,81.0,0.000485669999982,1541
1540,81.0,0.000488181999984,1551
1550,81.0,0.000490890999984,1561
1560,81.0,0.000493494999979,1571
1570,81.0,0.000495938999983,1581
1580,81.0,0.000498580999981,1591
1590,81.0,0.000501165999978,1601
1600,81.0,0.000503996999974,1611
1610,81.0,0.000506552999973,1621
1620,81.0,0.000509293999976,1631
1630,81.0,0.000511871999976,1641
1640,81.0,0.000514389999978,1651
1650,81.0,0.000516975999979,1661
1660,81.0,0.000519367999978,1671
1670,81.0,0.000521782999982,1681
1680,81.0,0.00052488599998,1691
1690,81.0,0.00052764199998,1701
1700,81.0,0.000530008999981,1711
1710,81.0,0.000532371999981,1721
1720,81.0,0.000534889999983,1731
1730,81.0,0.000537586999982,1741
1740,81.0,0.000540348999984,1751
1750,81.0,0.000543163999986,1761
1760,81.0,0.000545605999989,1771
1770,81.0,0.000548128999995,1781
1780,81.0,0.000550539999992,1791
1790,81.0,0.000553049999994,1801
1800,81.0,0.000555727999988,1811
1810,81.0,0.000558363999986,1821
1820,81.0,0.000560844999988,1831
1830,81.0,0.000563218999986,1841
1840,81.0,0.000565608999985,1851
1850,81.0,0.000568097999981,1861
1860,81.0,0.000570456999981,1871
1870,81.0,0.00057277299998,1881
1880,81.0,0.000575364999982,1891
1890,81.0,0.000577989999982,1901
1900,81.0,0.00058066499998,1911
1910,81.0,0.000583056999979,1921
1920,81.0,0.000585778999984,1931
1930,81.0,0.00058830899998,1941
1940,81.0,0.000590860999978,1951
1950,81.0,0.000593410999976,1961
1960,81.0,0.000595809999979,1971
1970,81.0,0.000598496999977,1981
1980,81.0,0.000601007999975,1991
1990,81.0,0.000603560999977,2001
2000,81.0,0.000606007999977,2011
2010,81.0,0.000609414999978,2021
2020,81.0,0.000612198999981,2031
2030,81.0,0.000614649999982,2041
2040,81.0,0.000617234999986,2051
2050,81.0,0.000619843999985,2061
2060,81.0,0.000622374999985,2071
2070,81.0,0.000624983999984,2081
2080,81.0,0.000627694999984,2091
2090,81.0,0.000630158999982,2101
2100,81.0,0.000633012999977,2111
2110,81.0,0.000635505999981,2121
2120,81.0,0.000637957999984,2131
2130,81.0,0.000640566999984,2141
2140,81.0,0.000643014999987,2151
2150,81.0,0.000645349999985,2161
2160,81.0,0.000647878999985,2171
2170,81.0,0.000650442999991,2181
2180,81.0,0.000653032999992,2191
2190,81.0,0.000655540999993,2201
2200,81.0,0.000658049999991,2211
2210,81.0,0.000660445999991,2221
2220,81.0,0.000663300999989,2231
2230,81.0,0.000666217999985,2241
2240,81.0,0.000668704999981,2251
2250,81.0,0.000671122999982,2261
2260,81.0,0.000673960999983,2271
2270,81.0,0.000676384999984,2281
2280,81.0,0.000678915999984,2291
2290,81.0,0.000681314999987,2301
2300,81.0,0.000683771999988,2311
2310,81.0,0.000686305999992,2321
2320,81.0,0.000689262999991,2331
2330,81.0,0.000692032999986,2341
2340,81.0,0.000694514999985,2351
2350,81.0,0.000696923999989,2361
2360,81.0,0.000699692999987,2371
2370,81.0,0.00070226599999,2381
2380,81.0,0.000706763999993,2391
2390,81.0,0.000710213999994,2401
2400,81.0,0.000713232999999,2411
2410,81.0,0.000715977999995,2421
2420,81.0,0.000718752999994,2431
2430,81.0,0.000721471999995,2441
2440,81.0,0.000724159000001,2451
2450,81.0,0.000726811000007,2461
2460,81.0,0.000729318000005,2471
2470,81.0,0.000732095000004,2481
2480,81.0,0.000734677000004,2491
2490,81.0,0.000737505000004,2501
2500,81.0,0.000740181000005,2511
2510,81.0,0.000742728000006,2521
2520,81.0,0.000745607000006,2531
2530,81.0,0.00074823300001,2541
2540,81.0,0.00075102200001,2551
2550,81.0,0.000753956000004,2561
2560,81.0,0.000756601000006,2571
2570,81.0,0.000759127000009,2581
2580,81.0,0.000761947000008,2591
2590,81.0,0.000765078000008,2601
2600,81.0,0.00076777400001,2611
2610,81.0,0.00077056100001,2621
2620,81.0,0.000773480000007,2631
