iterations,fitness,time,fevals
0,51.0,3.78100000376e-06,11
10,47.0,7.01900000166e-06,21
20,53.0,1.00820000029e-05,31
30,55.0,1.30990000002e-05,41
40,59.0,1.59900000014e-05,51
50,61.0,1.87720000042e-05,61
60,59.0,2.22220000055e-05,71
70,59.0,2.51930000061e-05,81
80,59.0,2.84150000027e-05,91
90,61.0,3.14750000001e-05,101
100,61.0,3.49869999994e-05,111
110,61.0,3.83340000027e-05,121
120,61.0,4.14290000066e-05,131
130,61.0,4.44690000094e-05,141
140,61.0,4.72900000119e-05,151
150,61.0,5.11930000116e-05,161
160,61.0,5.43380000124e-05,171
170,63.0,5.80760000162e-05,181
180,63.0,6.12910000157e-05,191
190,63.0,6.43220000143e-05,201
200,63.0,6.84590000191e-05,211
210,63.0,7.14550000183e-05,221
220,63.0,7.51520000151e-05,231
230,63.0,7.8849000019e-05,241
240,65.0,8.23360000197e-05,251
250,67.0,8.58580000198e-05,261
260,69.0,8.88650000235e-05,271
270,69.0,9.28440000223e-05,281
280,69.0,9.60050000245e-05,291
290,71.0,9.98380000254e-05,301
300,73.0,0.000103276000026,311
310,73.0,0.000107349000025,321
320,73.0,0.000110604000028,331
330,75.0,0.00011410500003,341
340,75.0,0.000117982000027,351
350,75.0,0.00012145400003,361
360,77.0,0.000125344000033,371
370,77.0,0.000129216000033,381
380,77.0,0.000133015000031,391
390,77.0,0.000136156000032,401
400,77.0,0.000140653000031,411
410,77.0,0.000144708000029,421
420,77.0,0.00014850400003,431
430,77.0,0.000152199000034,441
440,77.0,0.000155721000034,451
450,77.0,0.000158820000038,461
460,77.0,0.000162733000039,471
470,79.0,0.000166109000041,481
480,79.0,0.000170523000044,491
490,79.0,0.000173776000047,501
500,79.0,0.00017746900005,511
510,79.0,0.000181644000051,521
520,79.0,0.000185034000054,531
530,79.0,0.000188764000058,541
540,79.0,0.000191969000056,551
550,79.0,0.000195414000054,561
560,79.0,0.000199423000048,571
570,79.0,0.000203054000046,581
580,79.0,0.000206443000046,591
590,79.0,0.000210599000049,601
600,79.0,0.000213759000047,611
610,79.0,0.000216927000046,621
620,79.0,0.000220692000049,631
630,81.0,0.000224049000046,641
640,81.0,0.000227880000047,651
650,81.0,0.000231283000048,661
660,81.0,0.000234769000052,671
670,81.0,0.000238699000057,681
680,81.0,0.000242360000058,691
690,81.0,0.000245585000059,701
700,81.0,0.000248971000062,711
710,81.0,0.000252562000064,721
720,81.0,0.000255536000061,731
730,81.0,0.000258515000063,741
740,81.0,0.000261940000065,751
750,81.0,0.000265841000072,761
760,81.0,0.000269372000069,771
770,81.0,0.000273415000066,781
780,82.0,0.000277384000064,791
790,82.0,0.000280945000064,801
800,82.0,0.000284861000068,811
810,82.0,0.000288681000072,821
820,82.0,0.000292213000073,831
830,82.0,0.000296157000072,841
840,82.0,0.000300729000074,851
850,82.0,0.000303945000077,861
860,82.0,0.000308178000076,871
870,82.0,0.000311485000076,881
880,82.0,0.000315830000076,891
890,82.0,0.00031910400007,901
900,82.0,0.000322965000066,911
910,82.0,0.000326213000065,921
920,82.0,0.000329459000064,931
930,82.0,0.000333287000061,941
940,82.0,0.000336644000058,951
950,82.0,0.000341009000053,961
960,82.0,0.000344441000053,971
970,82.0,0.000347451000053,981
980,82.0,0.000350708000056,991
990,82.0,0.000354570000056,1001
1000,82.0,0.000358203000062,1011
1010,82.0,0.000362360000061,1021
1020,82.0,0.000366058000061,1031
1030,84.0,0.000370386000057,1041
1040,84.0,0.000374764000057,1051
1050,84.0,0.000378272000056,1061
1060,84.0,0.000381955000051,1071
1070,84.0,0.000386090000049,1081
1080,84.0,0.000389095000052,1091
1090,84.0,0.000392554000051,1101
1100,84.0,0.00039627500005,1111
1110,84.0,0.000400121000048,1121
1120,84.0,0.000404223000046,1131
1130,84.0,0.000407793000051,1141
1140,84.0,0.000411727000056,1151
1150,84.0,0.000415366000055,1161
1160,84.0,0.000419641000057,1171
1170,84.0,0.000423422000054,1181
1180,84.0,0.00042698400005,1191
1190,84.0,0.000430396000048,1201
1200,84.0,0.000433820000048,1211
1210,84.0,0.00043659600005,1221
1220,84.0,0.000440317000056,1231
1230,84.0,0.000444179000056,1241
1240,84.0,0.000447654000055,1251
1250,84.0,0.00045171600005,1261
1260,84.0,0.00045613100005,1271
1270,84.0,0.00045969800005,1281
1280,84.0,0.000463211000053,1291
1290,84.0,0.000466897000052,1301
1300,84.0,0.000470672000056,1311
1310,84.0,0.000474389000054,1321
1320,84.0,0.000478031000057,1331
1330,84.0,0.000482134000059,1341
1340,84.0,0.000485745000056,1351
1350,84.0,0.000489777000055,1361
1360,84.0,0.000493630000058,1371
1370,84.0,0.000497255000056,1381
1380,84.0,0.000501264000057,1391
