iterations,fitness,time,fevals
0,49.0,3.78200000029e-06,11
10,51.0,6.62200000079e-06,21
20,55.0,9.53199999998e-06,31
30,57.0,1.26489999985e-05,41
40,59.0,1.60329999943e-05,51
50,61.0,1.91969999932e-05,61
60,65.0,2.29699999892e-05,71
70,65.0,2.60759999904e-05,81
80,65.0,2.95019999967e-05,91
90,67.0,3.28359999955e-05,101
100,69.0,3.6160999997e-05,111
110,69.0,3.97659999933e-05,121
120,69.0,4.2741999998e-05,131
130,69.0,4.62679999984e-05,141
140,71.0,4.93639999988e-05,151
150,71.0,5.26389999962e-05,161
160,71.0,5.63939999978e-05,171
170,72.0,5.96419999965e-05,181
180,72.0,6.35389999957e-05,191
190,72.0,6.72049999935e-05,201
200,72.0,7.09219999919e-05,211
210,72.0,7.51839999964e-05,221
220,72.0,7.87879999962e-05,231
230,74.0,8.1919000003e-05,241
240,74.0,8.55950000016e-05,251
250,74.0,8.89149999992e-05,261
260,74.0,9.29200000002e-05,271
270,74.0,9.62840000014e-05,281
280,74.0,9.95640000028e-05,291
290,76.0,0.000102871999999,301
300,76.0,0.000107160999995,311
310,76.0,0.000110474999993,321
320,78.0,0.000114802999995,331
330,78.0,0.000118285999996,341
340,79.0,0.00012121999999,351
350,79.0,0.000124733999989,361
360,81.0,0.000127721999995,371
370,81.0,0.000131367999991,381
380,81.0,0.000135166999996,391
390,81.0,0.000138759999999,401
400,81.0,0.000142602000004,411
410,81.0,0.000146095000005,421
420,81.0,0.000150090000005,431
430,81.0,0.000154363000007,441
440,81.0,0.000157755000004,451
450,81.0,0.000161695000003,461
460,81.0,0.000165048000007,471
470,81.0,0.000169033000006,481
480,81.0,0.000172481000007,491
490,83.0,0.00017621100001,501
500,83.0,0.000180089000011,511
510,83.0,0.000183797000012,521
520,83.0,0.00018844200001,531
530,85.0,0.00019227300001,541
540,85.0,0.000195966000014,551
550,85.0,0.00019964900001,561
560,85.0,0.000203634000009,571
570,85.0,0.000207535000008,581
580,85.0,0.000210957000014,591
590,85.0,0.000215375000018,601
600,85.0,0.000219318000021,611
610,85.0,0.000222459000021,621
620,85.0,0.000226881000025,631
630,85.0,0.000230290000026,641
640,85.0,0.000234061000022,651
650,85.0,0.000238165000027,661
660,85.0,0.000241768000024,671
670,85.0,0.000245727000021,681
680,85.0,0.000249296000021,691
690,85.0,0.000253278000024,701
700,85.0,0.000256983000021,711
710,85.0,0.000260755000021,721
720,85.0,0.000264086000016,731
730,85.0,0.000267900000019,741
740,85.0,0.00027114300002,751
750,85.0,0.000274168000018,761
760,85.0,0.000278188000017,771
770,85.0,0.000281930000021,781
780,85.0,0.000285163000022,791
790,85.0,0.000288845000028,801
800,85.0,0.000293219000028,811
810,87.0,0.000296576000025,821
820,87.0,0.000314375000023,831
830,87.0,0.000318162000021,841
840,87.0,0.00032185000002,851
850,87.0,0.000326086000022,861
860,87.0,0.000330164000019,871
870,87.0,0.000333989000019,881
880,87.0,0.000337203000022,891
890,87.0,0.000340925000025,901
900,87.0,0.000344994000024,911
910,87.0,0.000348607000021,921
920,87.0,0.000353842000024,931
930,87.0,0.000360977000021,941
940,87.0,0.000367477000026,951
950,87.0,0.000372823000028,961
960,87.0,0.000381360000027,971
970,87.0,0.000390609000029,981
