iterations,fitness,time,fevals
0,53.0,3.3630000047e-06,11
10,51.0,8.19100000626e-06,21
20,51.0,1.15000000065e-05,31
30,51.0,1.45870000026e-05,41
40,59.0,1.83559999982e-05,51
50,61.0,2.12949999963e-05,61
60,61.0,2.49549999936e-05,71
70,61.0,2.79639999974e-05,81
80,61.0,3.16879999929e-05,91
90,61.0,3.50469999972e-05,101
100,61.0,5.09699999967e-05,111
110,63.0,5.44889999929e-05,121
120,63.0,5.81449999899e-05,131
130,63.0,6.13399999949e-05,141
140,65.0,6.43669999931e-05,151
150,65.0,6.78909999934e-05,161
160,67.0,7.15939999978e-05,171
170,67.0,7.55419999976e-05,181
180,67.0,7.90579999972e-05,191
190,67.0,8.27699999988e-05,201
200,67.0,8.61699999959e-05,211
210,67.0,8.95649999961e-05,221
220,68.0,9.31229999992e-05,231
230,70.0,9.67520000046e-05,241
240,72.0,0.000100270000004,251
250,72.0,0.000103768000002,261
260,72.0,0.000107686,271
270,74.0,0.000111169999997,281
280,74.0,0.000115065000003,291
290,74.0,0.000118723,301
300,74.0,0.000122223999995,311
310,74.0,0.000125586999992,321
320,76.0,0.000128804999996,331
330,76.0,0.000131621999998,341
340,78.0,0.000135042999993,351
350,78.0,0.000138760999995,361
360,80.0,0.000142016999995,371
370,80.0,0.000145754999998,381
380,80.0,0.000149908999994,391
390,80.0,0.000154912999996,401
400,80.0,0.000161824999999,411
410,80.0,0.000170916999998,421
420,80.0,0.000180206999993,431
430,80.0,0.000189382999991,441
440,82.0,0.000198008999995,451
450,82.0,0.000207031999992,461
460,82.0,0.000216209999991,471
470,82.0,0.000225279999988,481
480,82.0,0.000234387999988,491
490,82.0,0.000243532999988,501
500,82.0,0.000252893999985,511
510,82.0,0.000262002999982,521
520,82.0,0.000271112999982,531
530,82.0,0.000280066999977,541
540,82.0,0.000289149999979,551
550,82.0,0.000298350999977,561
560,82.0,0.000307291999974,571
570,82.0,0.00031625999997,581
580,82.0,0.000325213999972,591
590,82.0,0.000334475999971,601
600,82.0,0.000343637999968,611
610,82.0,0.000352720999963,621
620,82.0,0.000362063999958,631
630,82.0,0.00037123499996,641
640,82.0,0.000380129999961,651
650,82.0,0.00038917699996,661
