iterations,fitness,time,fevals
0,48.0,4.42600000383e-06,11
10,48.0,7.76800001034e-06,21
20,54.0,1.03620000118e-05,31
30,52.0,1.33670000153e-05,41
40,56.0,1.65990000127e-05,51
50,62.0,1.97100000108e-05,61
60,64.0,2.2897000008e-05,71
70,64.0,2.58980000041e-05,81
80,70.0,2.92300000027e-05,91
90,72.0,3.22460000035e-05,101
100,72.0,3.60100000023e-05,111
110,74.0,3.96619999989e-05,121
120,74.0,4.29699999955e-05,131
130,74.0,4.69679999995e-05,141
140,74.0,5.01350000022e-05,151
150,76.0,5.41550000008e-05,161
160,76.0,5.76209999963e-05,171
170,76.0,6.11069999934e-05,181
180,76.0,6.54529999906e-05,191
190,78.0,6.89199999897e-05,201
200,78.0,7.27419999862e-05,211
210,78.0,7.67079999875e-05,221
220,78.0,8.00739999889e-05,231
230,78.0,8.40629999885e-05,241
240,78.0,8.68619999892e-05,251
250,78.0,9.07679999926e-05,261
260,78.0,9.3421999992e-05,271
270,80.0,9.71489999912e-05,281
280,80.0,0.000100629999991,291
290,80.0,0.000104100999991,301
300,80.0,0.000107717999988,311
310,82.0,0.000111516999986,321
320,82.0,0.000115290999986,331
330,82.0,0.000119162999987,341
340,84.0,0.000122119999986,351
350,84.0,0.000125801999985,361
360,84.0,0.000129020999985,371
370,84.0,0.000133319999982,381
380,84.0,0.000136898999983,391
390,84.0,0.00014064299998,401
400,84.0,0.000145097999983,411
410,84.0,0.000149187999988,421
420,84.0,0.000152964999991,431
430,84.0,0.000156811999993,441
440,84.0,0.000160787999988,451
450,84.0,0.000164487999989,461
460,84.0,0.000168526999985,471
470,84.0,0.000172695999986,481
480,84.0,0.000175678999987,491
490,84.0,0.000180041999982,501
500,84.0,0.000183501999985,511
510,84.0,0.000187187999984,521
520,84.0,0.000191108999985,531
530,84.0,0.000195055999981,541
540,84.0,0.000199193999983,551
550,84.0,0.000203334999981,561
560,84.0,0.000206558999984,571
570,84.0,0.000210505999988,581
580,86.0,0.000214433999986,591
590,86.0,0.000217914999986,601
600,86.0,0.000221298999989,611
