iterations,fitness,time,fevals
0,48.0,0.000102429999998,11
10,48.0,0.000121503999999,21
20,48.0,0.000136826999999,31
30,52.0,0.000153488999999,41
40,56.0,0.000168572999996,51
50,56.0,0.000174563000002,61
60,58.0,0.000180704000002,71
70,58.0,0.000187017999998,81
80,60.0,0.000192645999995,91
90,60.0,0.000198374999997,101
100,64.0,0.000204507999996,111
110,68.0,0.000210596999999,121
120,70.0,0.000220830000004,131
130,70.0,0.000227201000008,141
140,70.0,0.000233244000007,151
150,72.0,0.000240187000003,161
160,72.0,0.000247881,171
170,72.0,0.000253866000001,181
180,72.0,0.000260132999998,191
190,72.0,0.000266665999995,201
200,72.0,0.000273590999996,211
210,74.0,0.000280239999995,221
220,75.0,0.000286617999997,231
230,75.0,0.000293012999997,241
240,75.0,0.000300211999992,251
250,77.0,0.000317407999994,261
260,77.0,0.000329939999993,271
270,77.0,0.000341886999998,281
280,77.0,0.000363639,291
290,77.0,0.000374133999998,301
300,77.0,0.000384492999999,311
310,77.0,0.000394989999997,321
320,77.0,0.000405005999994,331
330,77.0,0.000415026999995,341
340,77.0,0.000425166999996,351
350,77.0,0.000435525999997,361
360,77.0,0.000445438999996,371
370,77.0,0.000455588999998,381
380,79.0,0.000465200999997,391
390,79.0,0.000475449,401
400,79.0,0.000485448999996,411
410,79.0,0.000495545,421
420,79.0,0.000505766000003,431
430,79.0,0.000516152000003,441
440,79.0,0.000526237000003,451
450,79.0,0.000536337000007,461
460,79.0,0.000546330000013,471
470,79.0,0.00055651200001,481
480,79.0,0.000566578000011,491
490,79.0,0.000576648000013,501
500,79.0,0.000586715000011,511
510,79.0,0.000596894000012,521
520,81.0,0.000606413000014,531
530,81.0,0.000616589000018,541
540,81.0,0.000626736000022,551
550,81.0,0.000636791000019,561
560,81.0,0.000647172000022,571
570,81.0,0.000657183000023,581
580,81.0,0.000673787000025,591
590,81.0,0.000688104000027,601
600,81.0,0.000697875000021,611
610,81.0,0.000707586000019,621
