steps,time,reward,delta,converged
1,0.021913999999981115,-4.359281437125748,0,False
2,0.0217349999999783,-3.568862275449102,0,False
3,0.021703999999999724,-2.5808383233532934,0,False
4,0.021833999999955722,-2.9760479041916166,0,False
5,0.02168499999999085,-2.18562874251497,0,False
6,0.02161599999999453,-2.18562874251497,0,False
7,0.021591000000000804,-1.7904191616766467,0,False
8,0.021949000000006436,-1.3952095808383234,0,False
9,0.02190699999999879,-1.3952095808383234,0,False
10,0.02184799999997722,-1.7904191616766467,0,False
11,0.021958999999981188,-1.1976047904191616,0,False
12,0.021869999999978518,-1.1976047904191616,0,False
13,0.021841999999992368,-1.3952095808383234,0,False
14,0.02205199999997376,-1.592814371257485,0,False
15,0.021907000000055632,-1.1976047904191616,0,False
16,0.021904000000006363,-1.3952095808383234,0,False
17,0.022087999999996555,-1.592814371257485,0,False
18,0.021871000000032836,-1.0,0,False
19,0.02197400000000016,-1.0,0,False
20,0.0221819999999866,-1.1976047904191616,0,False
21,0.02167700000001105,-1.0,0,False
22,0.021483999999986736,-1.1976047904191616,0,False
23,0.021911999999986165,-1.1976047904191616,0,False
24,0.021630000000016025,-1.1976047904191616,0,False
25,0.021813000000008742,-1.0,0,False
26,0.022038000000009106,-1.1976047904191616,0,False
27,0.021810000000016316,-1.1976047904191616,0,False
28,0.026305000000036216,-1.0,0,False
29,0.0222039999999879,-1.0,0,False
30,0.021882000000005064,-1.1976047904191616,0,False
31,0.022206000000039694,-1.0,0,False
32,0.02208500000000413,-1.0,0,False
33,0.02208699999999908,-1.1976047904191616,0,False
34,0.022258000000022093,-1.0,0,False
35,0.02195000000000391,-1.1976047904191616,0,False
36,0.022041999999999007,-1.0,0,False
37,0.022107000000005428,-1.1976047904191616,0,False
38,0.022008999999968637,-1.0,0,False
39,0.021976000000051954,-1.0,0,False
40,0.022245999999995547,-1.0,0,False
41,0.021901000000013937,-1.0,0,False
42,0.022129000000006727,-1.0,0,False
43,0.02217200000001185,-1.0,0,False
44,0.021882000000005064,-1.0,0,False
45,0.02187599999996337,-1.0,0,False
46,0.02217999999999165,-1.0,0,False
47,0.022028999999974985,-1.0,0,False
48,0.021932000000049356,-1.0,0,False
49,0.021871999999973468,-1.0,0,False
50,0.02162799999996423,-1.0,0,False
51,0.021648000000027423,-1.0,0,False
52,0.02156400000001213,-1.0,0,False
53,0.021580000000028576,-1.0,0,False
54,0.0216869999999858,-1.0,0,False
55,0.021589000000005854,-1.0,0,False
56,0.021641999999985728,-1.0,0,False
57,0.022425999999995838,-1.0,0,False
58,0.021612000000004628,-1.0,0,False
59,0.0216350000000034,-1.0,0,False
60,0.02168899999998075,-1.0,0,False
61,0.02170699999999215,-1.0,0,False
62,0.021596999999985655,-1.0,0,False
63,0.021641000000045096,-1.0,0,False
64,0.021585000000015953,-1.0,0,False
65,0.021701000000007298,-1.0,0,False
66,0.02161799999998948,-1.0,0,False
67,0.0216350000000034,-1.0,0,False
68,0.02162199999997938,-1.0,0,False
69,0.021591000000000804,-1.0,0,False
70,0.021697000000017397,-1.0,0,False
71,0.021616999999992004,-1.0,0,False
72,0.02164799999997058,-1.0,0,False
73,0.021658000000002176,-1.0,0,False
74,0.021707999999989624,-1.0,0,False
75,0.021611000000007152,-1.0,0,False
76,0.021610000000009677,-1.0,0,False
77,0.02161099999995031,-1.0,0,False
78,0.021613000000002103,-1.0,0,False
79,0.021800000000041564,-1.0,0,False
80,0.021661000000051445,-1.0,0,False
81,0.021700000000009823,-1.0,0,False
82,0.02160300000002735,-1.0,0,False
83,0.021763000000021293,-1.0,0,False
84,0.021614999999997053,-1.0,0,False
85,0.02162900000001855,-1.0,0,False
86,0.021576999999979307,-1.0,0,False
87,0.021579999999971733,-1.0,0,False
88,0.02177599999998847,-1.0,0,False
89,0.021658000000002176,-1.0,0,False
90,0.02156800000000203,-1.0,0,False
91,0.021611999999947784,-1.0,0,False
92,0.021572000000048774,-1.0,0,False
93,0.02177700000004279,-1.0,0,False
94,0.021637999999995827,-1.0,0,False
95,0.02172200000001112,-1.0,0,False
96,0.021620000000041273,-1.0,0,False
97,0.021701000000007298,-1.0,0,False
98,0.021587000000010903,-1.0,0,False
99,0.021637999999995827,-1.0,0,False
100,0.02170199999994793,-1.0,0,False
101,0.02163800000005267,-1.0,0,False
102,0.021754000000044016,-1.0,0,False
103,0.021973000000002685,-1.0,0,False
104,0.021700000000009823,-1.0,0,False
105,0.021854999999959546,-1.0,0,False
106,0.02175700000003644,-1.0,0,False
107,0.0217169999999669,-1.0,0,False
108,0.02171099999998205,-1.0,0,False
109,0.021685999999988326,-1.0,0,False
110,0.02161599999999453,-1.0,0,False
111,0.021810000000016316,-1.0,0,False
112,0.021739999999965676,-1.0,0,False
113,0.021793000000002394,-1.0,0,False
114,0.021745000000009895,-1.0,0,False
115,0.021752999999989697,-1.0,0,False
116,0.021567000000004555,-1.0,0,False
117,0.021642999999983203,-1.0,0,False
118,0.02161599999999453,-1.0,0,False
119,0.02157300000004625,-1.0,0,False
120,0.0216230000000337,-1.0,0,False
121,0.02154799999999568,-1.0,0,False
122,0.021560000000022228,-1.0,0,False
123,0.02155899999996791,-1.0,0,False
124,0.021624000000031174,-1.0,0,False
125,0.021683000000052743,-1.0,0,False
126,0.0215530000000399,-1.0,0,False
127,0.02153299999997671,-1.0,0,False
128,0.02153800000002093,-1.0,0,False
129,0.021711999999979525,-1.0,0,False
130,0.021673000000021148,-1.0,0,False
131,0.021654000000012275,-1.0,0,False
132,0.02167700000001105,-1.0,0,False
133,0.02168899999998075,-1.0,0,False
134,0.0217309999999884,-1.0,0,False
135,0.021661999999992076,-1.0,0,False
136,0.021582000000023527,-1.0,0,False
137,0.021605999999962933,-1.0,0,False
138,0.021743000000014945,-1.0,0,False
139,0.021667000000036296,-1.0,0,False
140,0.021667999999976928,-1.0,0,False
141,0.021731999999985874,-1.0,0,False
142,0.021636000000000877,-1.0,0,False
143,0.021788000000015018,-1.0,0,False
144,0.0216490000000249,-1.0,0,False
145,0.021678999999949156,-1.0,0,False
146,0.021638999999993302,-1.0,0,False
147,0.021632000000010976,-1.0,0,False
148,0.021707999999989624,-1.0,0,False
149,0.02202900000003183,-1.0,0,False
150,0.024680999999986852,-1.0,0,False
151,0.02154799999999568,-1.0,0,False
152,0.021701000000007298,-1.0,0,False
153,0.021565000000009604,-1.0,0,False
154,0.021699000000012347,-1.0,0,False
155,0.021606999999960408,-1.0,0,False
156,0.02154600000000073,-1.0,0,False
157,0.0216609999999946,-1.0,0,False
158,0.021553999999980533,-1.0,0,False
159,0.021583000000021002,-1.0,0,False
160,0.021582000000023527,-1.0,0,False
161,0.02166600000003882,-1.0,0,False
162,0.021577999999976782,-1.0,0,False
163,0.021548999999993157,-1.0,0,False
164,0.021606000000019776,-1.0,0,False
165,0.021561000000019703,-1.0,0,False
166,0.02164200000004257,-1.0,0,False
167,0.0216570000000047,-1.0,0,False
168,0.021568999999999505,-1.0,0,False
169,0.021640999999988253,-1.0,0,False
170,0.021790000000009968,-1.0,0,False
171,0.02174800000000232,-1.0,0,False
172,0.02159599999998818,-1.0,0,False
173,0.02160300000002735,-1.0,0,False
174,0.0216490000000249,-1.0,0,False
175,0.021715000000028795,-1.0,0,False
176,0.02166999999997188,-1.0,0,False
177,0.02155899999996791,-1.0,0,False
178,0.021609000000012202,-1.0,0,False
179,0.021721000000013646,-1.0,0,False
180,0.021826999999973395,-1.0,0,False
181,0.02166800000003377,-1.0,0,False
182,0.021652999999957956,-1.0,0,False
183,0.021610000000009677,-1.0,0,False
184,0.021750999999994747,-1.0,0,False
185,0.02162500000002865,-1.0,0,False
186,0.02159000000000333,-1.0,0,False
187,0.02168600000004517,-1.0,0,False
188,0.02159500000004755,-1.0,0,False
189,0.021638999999993302,-1.0,0,False
190,0.021603999999967982,-1.0,0,False
191,0.021624000000031174,-1.0,0,False
192,0.021549999999990632,-1.0,0,False
193,0.021596999999985655,-1.0,0,False
194,0.021578999999974258,-1.0,0,False
195,0.021522000000004482,-1.0,0,False
196,0.021965000000022883,-1.0,0,False
