step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.167507002801121,4.9411764705882355,0.35785999291541315,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.1788235294117655,4.9411764705882355,0.36301187858081546,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.229233511586454,4.9411764705882355,0.3810636469412101,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.27124183006536,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.306787330316743,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.310849673202615,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.360553633217994,5.733333333333333,0.39539258076036693,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.399793601651187,5.733333333333333,0.3911100035023045,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.376862745098039,5.733333333333333,0.39409306332458277,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.356115779645192,5.733333333333333,0.39562910799322243,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.353098039215686,5.733333333333333,0.3957614417808553,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.322585330428467,4.9411764705882355,0.3958066794150867,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.337254901960783,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.3509127789046635,5.733333333333333,0.39584288069374796,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.337254901960782,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.350031625553445,5.733333333333333,0.3958723015478295,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.349257278669043,5.733333333333333,0.3958965354128425,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.360553633217993,5.733333333333333,0.39539258076036693,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.348571428571428,5.733333333333333,0.39591673370042035,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.359259259259258,5.733333333333333,0.39546672686639517,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.347959724430312,5.733333333333333,0.39593374518274493,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.358101135190918,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.367722473604825,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.37686274509804,5.733333333333333,0.3940930633245827,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.366236250597801,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.356115779645192,5.733333333333333,0.3956291079932223,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.346466028271775,5.733333333333333,0.3959713107671085,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.346056644880175,5.733333333333333,0.3959806221522966,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.3456821026282855,5.733333333333333,0.39598877015320605,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.345338135254103,5.733333333333333,0.39599594081008554,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.353098039215688,5.733333333333333,0.3957614417808553,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.345021145713189,5.733333333333333,0.39600228440820545,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.344728079911212,5.733333333333333,0.39600792341802993,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.351924473493103,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.344456327985742,5.733333333333333,0.39601295845179874,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.337254901960784,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.344203646370829,5.733333333333333,0.39601747278328875,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.350912778904665,5.733333333333333,0.39584288069374796,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.357394483217016,5.733333333333333,0.3955660767373292,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.35045751633987,5.733333333333333,0.3958583266423686,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.356734169077468,5.733333333333333,0.39559914301112425,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.350031625553448,5.733333333333333,0.3958723015478296,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.356115779645192,5.733333333333333,0.39562910799322243,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.3496323529411764,5.733333333333333,0.3958849864616831,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.343348416289593,5.733333333333333,0.3960315554115146,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.343166520339479,5.733333333333333,0.3960343123602848,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.337254901960784,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.342995169082126,5.733333333333333,0.39603683304954673,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.348571428571429,5.733333333333333,0.3959167337004203,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.353990610328639,5.733333333333333,0.3957247021149489,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.359259259259259,5.733333333333333,0.3954667268663952,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.353532097770615,5.733333333333333,0.3957438271092897,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.358664546899841,5.733333333333333,0.3954993690287286,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.363660130718955,5.733333333333333,0.39519727692984896,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.368524251805987,5.733333333333333,0.3948421856372459,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.373262032085562,5.733333333333333,0.3944383480072854,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.372350459171011,5.733333333333333,0.39452050094087976,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.366960784313726,5.733333333333333,0.3949628898417827,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.371483902202857,5.733333333333333,0.3945966286487597,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.3706591070163014,5.733333333333333,0.39466730658004595,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.365546218487395,5.733333333333333,0.39506673513183826,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.369873125720877,5.733333333333333,0.3947330430522324,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.364888280893753,5.733333333333333,0.3951133004181028,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.369123281496507,5.733333333333333,0.3947942884393163,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.377307777043402,5.733333333333333,0.3940480820866348,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.376427494074553,5.733333333333333,0.3941365649437099,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.380306905370845,5.733333333333333,0.39373169646463463,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.384102888467216,5.733333333333333,0.39329809300177426,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.387818105965792,5.733333333333333,0.39283773520282783,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.38311661506708,5.733333333333333,0.39341431985820596,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.386764705882354,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.382171012734992,5.733333333333333,0.39352340056400475,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.377671068427373,5.733333333333333,0.3940109862512518,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.381263616557736,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.376862745098042,5.733333333333333,0.39409306332458266,5.733333333333333,4.9411764705882355
