step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
9,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
14,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
15,-1.0,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
16,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
17,-1.0,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.8982456140350874,5.733333333333333,3.3244350297695884,5.733333333333333,-1.0
19,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,-1.0,2.8476190476190473,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
21,5.733333333333333,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,5.733333333333333,3.0985507246376813,5.733333333333333,3.286151270123201,5.733333333333333,-1.0
23,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
24,5.733333333333333,3.3093333333333335,5.733333333333333,3.2319999999999998,5.733333333333333,-1.0
25,5.733333333333333,3.4025641025641025,5.733333333333333,3.203335909133721,5.733333333333333,-1.0
26,-1.0,3.2395061728395063,5.733333333333333,3.2515528045702102,5.733333333333333,-1.0
27,5.733333333333333,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
28,5.733333333333333,3.4114942528735632,5.733333333333333,3.20043430795658,5.733333333333333,-1.0
29,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262806,5.733333333333333,-1.0
30,5.733333333333333,3.5612903225806454,5.733333333333333,3.1475893577744793,5.733333333333333,-1.0
31,5.733333333333333,3.6291666666666664,5.733333333333333,3.1209835299860913,5.733333333333333,-1.0
32,5.733333333333333,3.6929292929292927,5.733333333333333,3.094425938784673,5.733333333333333,-1.0
33,-1.0,3.5549019607843135,5.733333333333333,3.1500065603515166,5.733333333333333,-1.0
34,-1.0,3.4247619047619047,5.733333333333333,3.1960724196370496,5.733333333333333,-1.0
35,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
36,5.733333333333333,3.549549549549549,5.733333333333333,3.1520203885487676,5.733333333333333,-1.0
37,-1.0,3.429824561403508,5.733333333333333,3.1943919194900263,5.733333333333333,-1.0
38,-1.0,3.3162393162393156,5.733333333333333,3.2299777441381883,5.733333333333333,-1.0
39,5.733333333333333,3.3766666666666665,5.733333333333333,3.211595311437051,5.733333333333333,-1.0
40,5.733333333333333,3.434146341463414,5.733333333333333,3.192950295313141,5.733333333333333,-1.0
41,-1.0,3.3285714285714283,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
42,-1.0,3.2279069767441855,5.733333333333333,3.2546443081759366,5.733333333333333,-1.0
43,5.733333333333333,3.2848484848484842,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
44,-1.0,3.189629629629629,5.733333333333333,3.2645331068983916,5.733333333333333,-1.0
45,5.733333333333333,3.244927536231883,5.733333333333333,3.250092658592212,5.733333333333333,-1.0
46,5.733333333333333,3.297872340425531,5.733333333333333,3.2353207627071146,5.733333333333333,-1.0
47,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
48,5.733333333333333,3.259863945578231,5.733333333333333,3.2460195725518077,5.733333333333333,-1.0
49,5.733333333333333,3.309333333333333,5.733333333333333,3.232,5.733333333333333,-1.0
50,5.733333333333333,3.3568627450980384,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
51,-1.0,3.273076923076922,5.733333333333333,3.2423548373857454,5.733333333333333,-1.0
52,-1.0,3.1924528301886785,5.733333333333333,3.263820101748875,5.733333333333333,-1.0
53,5.733333333333333,3.2395061728395054,5.733333333333333,3.25155280457021,5.733333333333333,-1.0
54,-1.0,3.1624242424242412,5.733333333333333,3.2712710564960625,5.733333333333333,-1.0
55,-1.0,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
56,5.733333333333333,3.134502923976608,5.733333333333333,3.277937144974673,5.733333333333333,-1.0
57,-1.0,3.0632183908045976,5.733333333333333,3.2938215100464867,5.733333333333333,-1.0
58,-1.0,2.9943502824858754,5.733333333333333,3.3076362742714878,5.733333333333333,-1.0
59,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
60,-1.0,2.863387978142076,5.733333333333333,3.3298216743799647,5.733333333333333,-1.0
61,5.733333333333333,2.9096774193548383,5.733333333333333,3.322586908857233,5.733333333333333,-1.0
62,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
63,-1.0,2.7874999999999996,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
64,5.733333333333333,2.832820512820512,5.733333333333333,3.3342382992462345,5.733333333333333,-1.0
65,5.733333333333333,2.876767676767676,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
66,-1.0,2.818905472636815,5.733333333333333,3.336154149139266,5.733333333333333,-1.0
67,5.733333333333333,2.861764705882352,5.733333333333333,3.3300634192173018,5.733333333333333,-1.0
68,5.733333333333333,2.903381642512076,5.733333333333333,3.323609706200129,5.733333333333333,-1.0
69,-1.0,2.8476190476190464,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
70,5.733333333333333,2.888262910798121,5.733333333333333,3.3260159053366554,5.733333333333333,-1.0
71,5.733333333333333,2.927777777777778,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
72,-1.0,2.8739726027397263,5.733333333333333,3.328225522958064,5.733333333333333,-1.0
73,5.733333333333333,2.9126126126126124,5.733333333333333,3.322105878588103,5.733333333333333,-1.0
74,-1.0,2.8604444444444446,5.733333333333333,3.3302594419380127,5.733333333333333,-1.0
75,-1.0,2.8096491228070177,5.733333333333333,3.3373958392729364,5.733333333333333,-1.0
76,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
77,5.733333333333333,2.884615384615384,5.733333333333333,3.3265858729363544,5.733333333333333,-1.0
78,5.733333333333333,2.9206751054852313,5.733333333333333,3.3207708584246314,5.733333333333333,-1.0
79,5.733333333333333,2.955833333333333,5.733333333333333,3.3147137256983945,5.733333333333333,-1.0
80,5.733333333333333,2.990123456790123,5.733333333333333,3.3084355933421765,5.733333333333333,-1.0
81,-1.0,2.941463414634146,5.733333333333333,3.317235768372585,5.733333333333333,-1.0
82,-1.0,2.8939759036144572,5.733333333333333,3.325114947347532,5.733333333333333,-1.0
83,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
84,-1.0,2.80235294117647,5.733333333333333,3.3383561695313775,5.733333333333333,-1.0
85,5.733333333333333,2.836434108527131,5.733333333333333,3.3337310921866994,5.733333333333333,-1.0
86,5.733333333333333,2.869731800766283,5.733333333333333,3.3288691646410165,5.733333333333333,-1.0
87,-1.0,2.825757575757576,5.733333333333333,3.335218131042485,5.733333333333333,-1.0
88,-1.0,2.7827715355805247,5.733333333333333,3.340853361419897,5.733333333333333,-1.0
89,-1.0,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
90,5.733333333333333,2.7736263736263735,5.733333333333333,3.341979688950206,5.733333333333333,-1.0
91,-1.0,2.732608695652174,5.733333333333333,3.346719419949395,5.733333333333333,-1.0
92,-1.0,2.69247311827957,5.733333333333333,3.3508647541391245,5.733333333333333,-1.0
93,5.733333333333333,2.724822695035461,5.733333333333333,3.3475616056747244,5.733333333333333,-1.0
94,-1.0,2.685614035087719,5.733333333333333,3.351524581533265,5.733333333333333,-1.0
95,-1.0,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
96,-1.0,2.609621993127148,5.733333333333333,3.357888794136716,5.733333333333333,-1.0
97,-1.0,2.5727891156462586,5.733333333333333,3.3603508716309816,5.733333333333333,-1.0
98,-1.0,2.5367003367003367,5.733333333333333,3.3623701455222514,5.733333333333333,-1.0
99,5.733333333333333,2.5686666666666667,5.733333333333333,3.360601202827322,5.733333333333333,-1.0
