step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
14,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
15,5.733333333333333,3.6291666666666664,5.733333333333333,3.1209835299860913,5.733333333333333,-1.0
16,5.733333333333333,3.7529411764705882,5.733333333333333,3.0680103369956795,5.733333333333333,-1.0
17,5.733333333333333,3.8629629629629627,5.733333333333333,3.015881602141309,5.733333333333333,-1.0
18,-1.0,3.6070175438596492,5.733333333333333,3.129852096488114,5.733333333333333,-1.0
19,5.733333333333333,3.7133333333333334,5.733333333333333,3.0856009679369323,5.733333333333333,-1.0
20,-1.0,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
21,-1.0,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
22,-1.0,3.0985507246376813,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
23,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
24,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
25,-1.0,2.8846153846153846,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
26,5.733333333333333,2.9901234567901236,5.733333333333333,3.308435593342177,5.733333333333333,-1.0
27,5.733333333333333,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
28,5.733333333333333,3.179310344827586,5.733333333333333,3.2671171844287334,5.733333333333333,-1.0
29,5.733333333333333,3.2644444444444445,5.733333333333333,3.2447556928331043,5.733333333333333,-1.0
30,-1.0,3.1268817204301076,5.733333333333333,3.2797130234939598,5.733333333333333,-1.0
31,5.733333333333333,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
32,-1.0,3.0808080808080804,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
33,5.733333333333333,3.1588235294117646,5.733333333333333,3.272144854564096,5.733333333333333,-1.0
34,-1.0,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
35,5.733333333333333,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
36,5.733333333333333,3.1855855855855855,5.733333333333333,3.265549915202815,5.733333333333333,-1.0
37,5.733333333333333,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
38,5.733333333333333,3.3162393162393156,5.733333333333333,3.2299777441381883,5.733333333333333,-1.0
39,-1.0,3.208333333333333,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
40,5.733333333333333,3.269918699186991,5.733333333333333,3.2432360706850107,5.733333333333333,-1.0
41,5.733333333333333,3.3285714285714274,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
42,5.733333333333333,3.3844961240310063,5.733333333333333,3.2091225654633155,5.733333333333333,-1.0
43,5.733333333333333,3.437878787878786,5.733333333333333,3.191700022842478,5.733333333333333,-1.0
44,-1.0,3.339259259259258,5.733333333333333,3.223120862344207,5.733333333333333,-1.0
45,5.733333333333333,3.391304347826085,5.733333333333333,3.2069552642331463,5.733333333333333,-1.0
46,5.733333333333333,3.4411347517730477,5.733333333333333,3.1906053937352183,5.733333333333333,-1.0
47,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
48,5.733333333333333,3.53469387755102,5.733333333333333,3.157555522722944,5.733333333333333,-1.0
49,-1.0,3.444,5.733333333333333,3.1896390600400752,5.733333333333333,-1.0
50,-1.0,3.356862745098039,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
51,5.733333333333333,3.402564102564102,5.733333333333333,3.2033359091337212,5.733333333333333,-1.0
52,-1.0,3.3194968553459114,5.733333333333333,3.2290182836252135,5.733333333333333,-1.0
53,5.733333333333333,3.364197530864197,5.733333333333333,3.2154901056320746,5.733333333333333,-1.0
54,-1.0,3.2848484848484842,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
55,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
56,5.733333333333333,3.2526315789473683,5.733333333333333,3.248001018880981,5.733333333333333,-1.0
57,5.733333333333333,3.2954022988505747,5.733333333333333,3.2360306812446016,5.733333333333333,-1.0
58,5.733333333333333,3.3367231638418073,5.733333333333333,3.223885053275432,5.733333333333333,-1.0
59,5.733333333333333,3.376666666666666,5.733333333333333,3.21159531143705,5.733333333333333,-1.0
60,-1.0,3.3049180327868846,5.733333333333333,3.2332845248165203,5.733333333333333,-1.0
61,5.733333333333333,3.3440860215053756,5.733333333333333,3.221660418050159,5.733333333333333,-1.0
62,-1.0,3.2751322751322745,5.733333333333333,3.241779554917277,5.733333333333333,-1.0
63,5.733333333333333,3.3135416666666666,5.733333333333333,3.230769595439985,5.733333333333333,-1.0
64,-1.0,3.247179487179487,5.733333333333333,3.2494832846711184,5.733333333333333,-1.0
65,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
66,5.733333333333333,3.3213930348258702,5.733333333333333,3.2284581469156426,5.733333333333333,-1.0
67,-1.0,3.2578431372549015,5.733333333333333,3.246574955659324,5.733333333333333,-1.0
68,5.733333333333333,3.2937198067632845,5.733333333333333,3.2365130804434346,5.733333333333333,-1.0
69,5.733333333333333,3.328571428571428,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
70,-1.0,3.267605633802816,5.733333333333333,3.243879378451069,5.733333333333333,-1.0
71,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
72,5.733333333333333,3.2429223744292237,5.733333333333333,3.2506338426617636,5.733333333333333,-1.0
73,5.733333333333333,3.276576576576576,5.733333333333333,3.2413744615968367,5.733333333333333,-1.0
74,-1.0,3.219555555555555,5.733333333333333,3.25684279443364,5.733333333333333,-1.0
75,5.733333333333333,3.252631578947368,5.733333333333333,3.248001018880981,5.733333333333333,-1.0
76,5.733333333333333,3.2848484848484842,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
77,-1.0,3.229914529914529,5.733333333333333,3.2541124090975173,5.733333333333333,-1.0
78,5.733333333333333,3.2616033755274256,5.733333333333333,3.2455404375200625,5.733333333333333,-1.0
79,5.733333333333333,3.2924999999999995,5.733333333333333,3.2368622280432837,5.733333333333333,-1.0
80,5.733333333333333,3.322633744855967,5.733333333333333,3.228090982277708,5.733333333333333,-1.0
81,-1.0,3.269918699186992,5.733333333333333,3.24323607068501,5.733333333333333,-1.0
82,-1.0,3.218473895582329,5.733333333333333,3.2571258632744704,5.733333333333333,-1.0
83,-1.0,3.168253968253968,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
84,5.733333333333333,3.19843137254902,5.733333333333333,3.262301628987254,5.733333333333333,-1.0
85,-1.0,3.1496124031007753,5.733333333333333,3.274361070230968,5.733333333333333,-1.0
86,5.733333333333333,3.1793103448275866,5.733333333333333,3.267117184428733,5.733333333333333,-1.0
87,-1.0,3.1318181818181823,5.733333333333333,3.2785648694673992,5.733333333333333,-1.0
88,-1.0,3.0853932584269668,5.733333333333333,3.2890540480115353,5.733333333333333,-1.0
89,5.733333333333333,3.114814814814815,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
90,-1.0,3.06959706959707,5.733333333333333,3.292466141523789,5.733333333333333,-1.0
91,-1.0,3.02536231884058,5.733333333333333,3.3016002911090903,5.733333333333333,-1.0
92,-1.0,2.9820788530465956,5.733333333333333,3.3099414323065477,5.733333333333333,-1.0
93,5.733333333333333,3.011347517730497,5.733333333333333,3.3043654526574477,5.733333333333333,-1.0
94,-1.0,2.9691228070175444,5.733333333333333,3.312324115088674,5.733333333333333,-1.0
95,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
96,5.733333333333333,2.956701030927835,5.733333333333333,3.3145593814918093,5.733333333333333,-1.0
97,5.733333333333333,2.9850340136054423,5.733333333333333,3.309390618933393,5.733333333333333,-1.0
98,-1.0,2.944781144781145,5.733333333333333,3.316659176737771,5.733333333333333,-1.0
99,5.733333333333333,2.972666666666667,5.733333333333333,3.3116775876350713,5.733333333333333,-1.0
