step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
8,5.733333333333333,-0.2518518518518518,-1.0,2.116082515550853,5.733333333333333,-1.0
9,-1.0,-0.32666666666666666,-1.0,2.02,5.733333333333333,-1.0
10,5.733333333333333,0.22424242424242424,-1.0,2.597010359994229,5.733333333333333,-1.0
11,-1.0,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
12,-1.0,0.03589743589743591,-1.0,2.4293948294470074,5.733333333333333,-1.0
13,5.733333333333333,0.4428571428571429,-1.0,2.7628610823825754,5.733333333333333,-1.0
14,5.733333333333333,0.7955555555555556,-1.0,2.977592034007959,5.733333333333333,-1.0
15,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
16,5.733333333333333,0.9803921568627452,-1.0,3.0680103369956795,5.733333333333333,-1.0
17,-1.0,0.8703703703703705,-1.0,3.0158816021413095,5.733333333333333,-1.0
18,-1.0,0.7719298245614036,-1.0,2.9650057080681274,5.733333333333333,-1.0
19,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
20,-1.0,0.6031746031746033,-1.0,2.8678459139997297,5.733333333333333,-1.0
21,-1.0,0.5303030303030304,-1.0,2.8217393642017625,5.733333333333333,-1.0
22,-1.0,0.46376811594202905,-1.0,2.7773047276261424,5.733333333333333,-1.0
23,5.733333333333333,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
24,-1.0,0.616,-1.0,2.8756930758804335,5.733333333333333,-1.0
25,-1.0,0.5538461538461538,-1.0,2.836921964513937,5.733333333333333,-1.0
26,-1.0,0.49629629629629624,-1.0,2.7993140449197638,5.733333333333333,-1.0
27,-1.0,0.4428571428571428,-1.0,2.762861082382575,5.733333333333333,-1.0
28,-1.0,0.393103448275862,-1.0,2.7275433392449284,5.733333333333333,-1.0
29,5.733333333333333,0.5711111111111111,-1.0,2.8478807368564483,5.733333333333333,-1.0
30,-1.0,0.5204301075268817,-1.0,2.815289507695457,5.733333333333333,-1.0
31,-1.0,0.47291666666666665,-1.0,2.7835508585158713,5.733333333333333,-1.0
32,5.733333333333333,0.6323232323232323,-1.0,2.8855670666602546,5.733333333333333,-1.0
33,5.733333333333333,0.7823529411764706,-1.0,2.9705882352941173,5.733333333333333,-1.0
34,-1.0,0.7314285714285714,-1.0,2.942862690702121,5.733333333333333,-1.0
35,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
36,5.733333333333333,0.8198198198198199,-1.0,2.990269097730907,5.733333333333333,-1.0
37,-1.0,0.7719298245614036,-1.0,2.965005708068128,5.733333333333333,-1.0
38,5.733333333333333,0.8991452991452993,-1.0,3.029987702996938,5.733333333333333,-1.0
39,5.733333333333333,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
40,-1.0,0.9707317073170731,-1.0,3.0636269410145376,5.733333333333333,-1.0
41,5.733333333333333,1.084126984126984,-1.0,3.1128020186249326,5.733333333333333,-1.0
42,-1.0,1.035658914728682,-1.0,3.092387881350824,5.733333333333333,-1.0
43,5.733333333333333,1.1424242424242423,-1.0,3.1361879617027864,5.733333333333333,-1.0
44,-1.0,1.0948148148148147,-1.0,3.1171841959347635,5.733333333333333,-1.0
45,5.733333333333333,1.1956521739130435,-1.0,3.1564488752719275,5.733333333333333,-1.0
46,-1.0,1.148936170212766,-1.0,3.138722173504781,5.733333333333333,-1.0
47,5.733333333333333,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
48,-1.0,1.1986394557823128,-1.0,3.157555522722944,5.733333333333333,-1.0
