step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.507002801120449,5.733333333333333,0.35785999291541315,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.495686274509803,5.733333333333333,0.36301187858081546,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.445276292335115,5.733333333333333,0.3810636469412101,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.403267973856209,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.367722473604825,5.733333333333333,0.39490486307040346,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.337254901960783,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.363660130718953,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.313956170703576,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.31640866873065,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.318394024276377,4.9411764705882355,0.39562910799322243,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.370261437908497,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.353098039215687,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.351924473493101,5.733333333333333,0.3958066794150866,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.350912778904664,5.733333333333333,0.39584288069374796,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.363660130718953,5.733333333333333,0.39519727692984896,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.350031625553446,5.733333333333333,0.3958723015478296,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.362009803921569,5.733333333333333,0.39530408374750053,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.349257278669043,5.733333333333333,0.3958965354128424,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.360553633217993,5.733333333333333,0.39539258076036693,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.348571428571428,5.733333333333333,0.39591673370042035,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.359259259259258,5.733333333333333,0.39546672686639517,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.369369369369369,5.733333333333333,0.3947743466609778,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.378947368421051,5.733333333333333,0.39387797861647256,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.388034188034187,5.733333333333333,0.39280986227997694,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.376862745098039,5.733333333333333,0.3940930633245827,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.385557149689144,5.733333333333333,0.39312213962447745,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.374976657329599,5.733333333333333,0.3942780655456683,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.383310533515732,5.733333333333333,0.39339166564711797,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.373262032085561,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.362536503963287,5.733333333333333,0.3952707482204141,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.377671068427371,5.733333333333333,0.3940109862512518,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.368941176470588,5.733333333333333,0.3948089459551649,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.360553633217993,5.733333333333333,0.395392580760367,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.352488687782805,5.733333333333333,0.39578536553044474,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.35967443581206,5.733333333333333,0.3954434072031425,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.366594045025418,5.733333333333333,0.3949903017578684,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.358859180035651,5.733333333333333,0.3954887848819518,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.365546218487395,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.350912778904665,5.733333333333333,0.3958428806937479,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.357394483217016,5.733333333333333,0.39556607673732924,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.363660130718955,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.369720347155257,5.733333333333333,0.3947456379326613,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.375585072738774,5.733333333333333,0.3942193828398969,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.3686896981014645,5.733333333333333,0.3948290483109531,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.374387254901961,5.733333333333333,0.3943340109140865,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.379909502262445,5.733333333333333,0.3937749469832288,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.385264408793821,5.733333333333333,0.3931579975686463,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.3904594673690385,5.733333333333333,0.39248872342814883,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.383852364475203,5.733333333333333,0.39332785343242144,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.388917306052857,5.733333333333333,0.3926946903154746,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.393837535014007,5.733333333333333,0.3920159810968214,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.387462027064348,5.733333333333333,0.3928834030439238,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.386086489390277,5.733333333333333,0.3930567387383847,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.390779014308427,5.733333333333333,0.39244527414142216,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.384784313725491,5.733333333333333,0.39321632572394555,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.378947368421054,5.733333333333333,0.39387797861647245,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.373262032085562,5.733333333333333,0.3944383480072854,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.367722473604827,5.733333333333333,0.39490486307040357,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.372350459171011,5.733333333333333,0.3945205009408797,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.366960784313726,5.733333333333333,0.3949628898417827,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.371483902202857,5.733333333333333,0.3945966286487597,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.375896700143473,5.733333333333333,0.39418895878975013,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.380203165603592,5.733333333333333,0.39374302590472243,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.374976657329599,5.733333333333333,0.3942780655456683,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.379192618223761,5.733333333333333,0.3938519414109636,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.383310533515733,5.733333333333333,0.39339166564711797,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.378228532792428,5.733333333333333,0.39395340508112286,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.382263814616755,5.733333333333333,0.3935127972252822,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.377307777043401,5.733333333333333,0.3940480820866348,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.381263616557734,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.38513251454428,5.733333333333333,0.3931740810529653,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.388917306052856,5.733333333333333,0.39269469031547455,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.392620704195657,5.733333333333333,0.3921896884690213,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.3962453066332925,5.733333333333333,0.39166089408455473,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.391455108359134,5.733333333333333,0.39235247090456227,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.395016339869282,5.733333333333333,0.3918440252055425,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.3903375783303025,5.733333333333333,0.3925052270581732,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.393837535014007,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.397266785502081,5.733333333333333,0.3915056802044703,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.4006274509803935,5.733333333333333,0.3909757586210383,5.733333333333333,4.9411764705882355
