step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
14,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
15,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
18,-1.0,2.1894736842105265,-1.0,3.362000459757961,5.733333333333333,-1.0
19,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
20,-1.0,2.2063492063492065,-1.0,3.362847417942391,5.733333333333333,-1.0
21,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
22,-1.0,2.220289855072464,-1.0,3.3634830568135703,5.733333333333333,-1.0
23,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
24,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
25,5.733333333333333,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
26,-1.0,2.491358024691358,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
27,5.733333333333333,2.607142857142857,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
28,5.733333333333333,2.7149425287356324,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
29,-1.0,2.591111111111111,5.733333333333333,3.359176853903716,5.733333333333333,-1.0
30,5.733333333333333,2.69247311827957,5.733333333333333,3.3508647541391245,5.733333333333333,-1.0
31,5.733333333333333,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
32,-1.0,2.6727272727272724,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
33,5.733333333333333,2.762745098039215,5.733333333333333,3.3432867541755833,5.733333333333333,-1.0
34,-1.0,2.655238095238095,5.733333333333333,3.354276520362728,5.733333333333333,-1.0
35,-1.0,2.5537037037037034,5.733333333333333,3.36146717836436,5.733333333333333,-1.0
36,5.733333333333333,2.6396396396396393,5.733333333333333,3.355581946618312,5.733333333333333,-1.0
37,-1.0,2.543859649122807,5.733333333333333,3.3620004597579616,5.733333333333333,-1.0
38,5.733333333333333,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
39,5.733333333333333,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
40,5.733333333333333,2.7772357723577232,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
41,-1.0,2.687301587301587,5.733333333333333,3.351363557138181,5.733333333333333,-1.0
42,5.733333333333333,2.7581395348837208,5.733333333333333,3.3438291580005037,5.733333333333333,-1.0
43,5.733333333333333,2.8257575757575757,5.733333333333333,3.335218131042485,5.733333333333333,-1.0
44,5.733333333333333,2.8903703703703703,5.733333333333333,3.3256847227558217,5.733333333333333,-1.0
45,5.733333333333333,2.952173913043478,5.733333333333333,3.3153620780971558,5.733333333333333,-1.0
46,5.733333333333333,3.011347517730496,5.733333333333333,3.3043654526574473,5.733333333333333,-1.0
47,5.733333333333333,3.068055555555555,5.733333333333333,3.2927948722912657,5.733333333333333,-1.0
48,5.733333333333333,3.122448979591836,5.733333333333333,3.28073734698679,5.733333333333333,-1.0
49,-1.0,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
50,5.733333333333333,3.092810457516339,5.733333333333333,3.2874244690114045,5.733333333333333,-1.0
51,-1.0,3.014102564102563,5.733333333333333,3.303826751383283,5.733333333333333,-1.0
52,5.733333333333333,3.0654088050314456,5.733333333333333,3.29335753730412,5.733333333333333,-1.0
53,5.733333333333333,3.1148148148148134,5.733333333333333,3.2824866782466824,5.733333333333333,-1.0
54,5.733333333333333,3.162424242424241,5.733333333333333,3.271271056496062,5.733333333333333,-1.0
55,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
56,5.733333333333333,3.2526315789473683,5.733333333333333,3.248001018880981,5.733333333333333,-1.0
57,5.733333333333333,3.2954022988505747,5.733333333333333,3.2360306812446016,5.733333333333333,-1.0
58,-1.0,3.222598870056497,5.733333333333333,3.2560443036980744,5.733333333333333,-1.0
59,5.733333333333333,3.264444444444444,5.733333333333333,3.2447556928331047,5.733333333333333,-1.0
60,5.733333333333333,3.3049180327868846,5.733333333333333,3.2332845248165203,5.733333333333333,-1.0
61,-1.0,3.2354838709677414,5.733333333333333,3.2526298759549803,5.733333333333333,-1.0
62,-1.0,3.1682539682539677,5.733333333333333,3.2698474341134687,5.733333333333333,-1.0
63,-1.0,3.103125,5.733333333333333,3.2851291554074913,5.733333333333333,-1.0
64,-1.0,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
65,5.733333333333333,3.0808080808080804,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
66,-1.0,3.0199004975124377,5.733333333333333,3.3026852721207027,5.733333333333333,-1.0
67,-1.0,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
68,-1.0,2.903381642512077,5.733333333333333,3.3236097062001284,5.733333333333333,-1.0
69,-1.0,2.8476190476190473,5.733333333333333,3.3321358393229836,5.733333333333333,-1.0
70,5.733333333333333,2.8882629107981215,5.733333333333333,3.3260159053366545,5.733333333333333,-1.0
71,-1.0,2.8342592592592593,5.733333333333333,3.334036834199194,5.733333333333333,-1.0
72,-1.0,2.7817351598173516,5.733333333333333,3.3409822792762705,5.733333333333333,-1.0
73,-1.0,2.7306306306306305,5.733333333333333,3.3469351169958586,5.733333333333333,-1.0
74,5.733333333333333,2.7706666666666666,5.733333333333333,3.342338768653537,5.733333333333333,-1.0
75,5.733333333333333,2.8096491228070173,5.733333333333333,3.3373958392729364,5.733333333333333,-1.0
76,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
77,5.733333333333333,2.8846153846153837,5.733333333333333,3.3265858729363544,5.733333333333333,-1.0
78,5.733333333333333,2.9206751054852313,5.733333333333333,3.3207708584246314,5.733333333333333,-1.0
79,5.733333333333333,2.9558333333333335,5.733333333333333,3.3147137256983945,5.733333333333333,-1.0
80,5.733333333333333,2.990123456790123,5.733333333333333,3.3084355933421765,5.733333333333333,-1.0
81,-1.0,2.9414634146341463,5.733333333333333,3.317235768372585,5.733333333333333,-1.0
82,5.733333333333333,2.9751004016064253,5.733333333333333,3.3112313169924716,5.733333333333333,-1.0
83,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
84,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
85,5.733333333333333,2.993023255813953,5.733333333333333,3.307887825739594,5.733333333333333,-1.0
86,5.733333333333333,3.0245210727969347,5.733333333333333,3.3017680149852193,5.733333333333333,-1.0
87,-1.0,2.9787878787878785,5.733333333333333,3.3105516256532996,5.733333333333333,-1.0
88,5.733333333333333,3.0097378277153557,5.733333333333333,3.304679095808235,5.733333333333333,-1.0
89,-1.0,2.9651851851851854,5.733333333333333,3.313037884998426,5.733333333333333,-1.0
90,-1.0,2.921611721611722,5.733333333333333,3.320614465793413,5.733333333333333,-1.0
91,5.733333333333333,2.9521739130434783,5.733333333333333,3.3153620780971553,5.733333333333333,-1.0
92,-1.0,2.909677419354839,5.733333333333333,3.322586908857234,5.733333333333333,-1.0
93,5.733333333333333,2.939716312056738,5.733333333333333,3.3175380251570226,5.733333333333333,-1.0
94,5.733333333333333,2.9691228070175444,5.733333333333333,3.312324115088674,5.733333333333333,-1.0
95,5.733333333333333,2.997916666666667,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
96,-1.0,2.956701030927835,5.733333333333333,3.3145593814918093,5.733333333333333,-1.0
97,5.733333333333333,2.9850340136054423,5.733333333333333,3.3093906189333926,5.733333333333333,-1.0
98,5.733333333333333,3.0127946127946132,5.733333333333333,3.3040827958265404,5.733333333333333,-1.0
99,5.733333333333333,3.0400000000000005,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
