step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
4,-1.0,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,4.611111111111112,5.733333333333333,2.509365174749764,5.733333333333333,-1.0
6,5.733333333333333,4.771428571428571,5.733333333333333,2.3561758478200097,5.733333333333333,-1.0
7,5.733333333333333,4.891666666666667,5.733333333333333,2.226840686812697,5.733333333333333,-1.0
8,5.733333333333333,4.985185185185185,5.733333333333333,2.116082515550853,5.733333333333333,-1.0
9,5.733333333333333,5.0600000000000005,5.733333333333333,2.0199999999999996,5.733333333333333,-1.0
10,5.733333333333333,5.121212121212121,5.733333333333333,1.9356972344060992,5.733333333333333,-1.0
11,5.733333333333333,5.1722222222222225,5.733333333333333,1.8609950212549742,5.733333333333333,-1.0
12,5.733333333333333,5.2153846153846155,5.733333333333333,1.7942269904046833,5.733333333333333,-1.0
13,-1.0,4.771428571428571,5.733333333333333,2.3561758478200097,5.733333333333333,-1.0
14,5.733333333333333,4.835555555555556,5.733333333333333,2.288893203879428,5.733333333333333,-1.0
15,5.733333333333333,4.891666666666667,5.733333333333333,2.226840686812697,5.733333333333333,-1.0
16,5.733333333333333,4.9411764705882355,5.733333333333333,2.1694109140400695,5.733333333333333,-1.0
17,-1.0,4.611111111111111,5.733333333333333,2.509365174749764,5.733333333333333,-1.0
18,5.733333333333333,4.670175438596491,5.733333333333333,2.4552579868695665,5.733333333333333,-1.0
19,5.733333333333333,4.723333333333334,5.733333333333333,2.404280904276093,5.733333333333333,-1.0
20,5.733333333333333,4.771428571428571,5.733333333333333,2.3561758478200097,5.733333333333333,-1.0
21,-1.0,4.509090909090909,5.733333333333333,2.597010359994229,5.733333333333333,-1.0
22,-1.0,4.269565217391304,5.733333333333333,2.777304727626142,5.733333333333333,-1.0
23,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
24,-1.0,3.8479999999999994,5.733333333333333,3.0232591685133445,5.733333333333333,-1.0
25,-1.0,3.661538461538461,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
26,-1.0,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
27,-1.0,3.3285714285714283,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
28,5.733333333333333,3.411494252873563,5.733333333333333,3.2004343079565802,5.733333333333333,-1.0
29,5.733333333333333,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
30,-1.0,3.344086021505376,5.733333333333333,3.2216604180501585,5.733333333333333,-1.0
31,5.733333333333333,3.4187499999999997,5.733333333333333,3.198056457313827,5.733333333333333,-1.0
32,5.733333333333333,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
33,-1.0,3.356862745098039,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
34,-1.0,3.2323809523809524,5.733333333333333,3.253457118198217,5.733333333333333,-1.0
35,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
36,-1.0,3.0036036036036036,5.733333333333333,3.3058668731226666,5.733333333333333,-1.0
37,-1.0,2.8982456140350874,5.733333333333333,3.3244350297695884,5.733333333333333,-1.0
38,-1.0,2.798290598290598,5.733333333333333,3.3388838293798035,5.733333333333333,-1.0
39,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
40,5.733333333333333,2.7772357723577232,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
41,5.733333333333333,2.8476190476190473,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
42,5.733333333333333,2.9147286821705425,5.733333333333333,3.321757437201921,5.733333333333333,-1.0
43,-1.0,2.8257575757575757,5.733333333333333,3.335218131042485,5.733333333333333,-1.0
44,5.733333333333333,2.8903703703703703,5.733333333333333,3.3256847227558217,5.733333333333333,-1.0
45,5.733333333333333,2.952173913043478,5.733333333333333,3.3153620780971553,5.733333333333333,-1.0
46,-1.0,2.868085106382978,5.733333333333333,3.3291175997187157,5.733333333333333,-1.0
47,-1.0,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
48,-1.0,2.710204081632653,5.733333333333333,3.3490933831356404,5.733333333333333,-1.0
49,5.733333333333333,2.7706666666666666,5.733333333333333,3.342338768653537,5.733333333333333,-1.0
50,-1.0,2.6967320261437906,5.733333333333333,3.3504479257134685,5.733333333333333,-1.0
51,-1.0,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
52,-1.0,2.557232704402516,5.733333333333333,3.3612689612267124,5.733333333333333,-1.0
53,-1.0,2.491358024691358,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
54,-1.0,2.4278787878787877,5.733333333333333,3.3661101468402896,5.733333333333333,-1.0
